EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,HeaveAttempts,SecondChanceAtRimPctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,DefensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,141.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,2.0,,,1.0,2.0,3.0,5.0,4.0,,,,,,,,,,1.0,2.0,3.0,,,3.0,,,,,0.6666666666666666,,0.5,,0.5,,,,0.5,0.6666666666666666,,81.70212765957446,14.75,20.5,13.25,17.5,0.5,1.0,1.0,,0.25,,,0.75,0.5208875,,,6.366666666666667,,,,,1.0,4.0,,,,,,,,,3.0,,,,0.25,,,,,,25.2,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,,,,,0.25,,,,,0.5721,0.2,0.25,0.4,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,53.33333333333333,34.0,20.0,34.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,3.0,1.0,2.0,,2.0,3.0,,,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,,3.0,,1.0,2.0,,,,,,,,,,0.5,,0.5,,1.0,,,,,110.76923076923076,13.0,13.0,12.0,13.0,,,,,0.3333333333333333,,,0.6666666666666666,0.404725,,,5.5,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,0.5,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,39.9,1.0,,,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,1.5,1.5,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.38685,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,183.0,2,3.0,4.0,7.0,6.0,5.0,4.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,8.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,,4.0,7.0,2.0,2.0,6.0,5.0,5.0,0.5,1.0,0.3333333333333333,0.25,0.35,0.3125,0.4,0.3125,0.3333333333333333,0.25,,1.0,,102.29508196721312,14.714285714285714,13.333333333333334,13.571428571428571,13.333333333333334,0.4,0.5,0.6666666666666666,0.5,0.1,0.375,0.3333333333333333,0.8,0.560385,0.55128125,0.625,6.166666666666667,0.7142857142857143,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.25,0.25,0.4,,0.2,0.5,0.5,1.0,25.65,3.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,3.0,3.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.42857142857142855,,1.0,,,,,0.2,,,,,0.4371,0.1,0.16666666666666666,0.25,1.0,0.1,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,2.0,1.0,,2.0,4.0,1.0,,1.0,,,0.25,,2.0,1.0,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,81.0,1,1.0,4.0,3.0,2.0,,,5.0,2.0,2.0,,,1.0,2.0,3.0,7.0,3.0,,,,,,,1.0,,3.0,,1.0,2.0,,,5.0,,,,,0.6666666666666666,,0.875,,0.875,,,,,1.0,,88.88888888888889,14.666666666666666,18.5,14.666666666666666,18.5,0.5,1.0,1.0,,0.25,,,0.75,0.542825,,,2.466666666666667,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,22.7,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5965,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,1835.0,5,31.0,7.0,58.0,57.0,6.0,4.0,115.0,12.0,14.0,2.0,2.0,13.0,21.0,29.0,91.0,84.0,4.0,4.0,10.0,14.0,3.0,7.0,19.0,5.0,50.0,5.0,18.0,23.0,3.0,8.0,81.0,10.0,6.0,0.3333333333333333,0.3684210526315789,0.7241379310344828,1.0,0.78,0.8,0.7844827586206896,0.8333333333333334,0.10344827586206896,0.07142857142857142,0.625,0.782608695652174,0.5,90.24523160762944,15.275862068965518,16.649122807017545,14.96551724137931,16.17543859649123,0.28,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.26,0.4,1.0,0.7,0.546728,0.54527,0.10989010989010989,5.834482758620689,0.10344827586206896,3.0,4.0,12.0,21.0,28.0,36.0,12.0,3.0,3.0,,1.0,,5.0,15.0,1.0,0.5714285714285714,0.5714285714285714,0.42,0.2,0.08,0.75,0.75,1.0,26.09047619047619,4.0,8.0,9.0,17.0,13.0,2.0,3.0,10.0,17.0,9.0,9.0,2.0,2.0,13.0,5.0,,19.0,3.0,11.0,0.6666666666666666,1.0,1.0,0.15384615384615385,0.25,0.8666666666666667,0.23529411764705882,0.4,0.8571428571428571,1.0,0.6153846153846154,0.7272727272727273,0.25,0.34,0.5294117647058824,0.5294117647058824,1.0,0.5294117647058824,0.5366333333333334,0.1896551724137931,0.2972972972972973,0.10989010989010989,2.0,0.04,2.0,,2.0,2.0,2.0,2.0,2.0,,3.0,2.0,1.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,0.2222222222222222,,,0.25,1.0,0.5,,,0.4,,0.4,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,2.0,,0.5,0.5,,,1.0,,2.0,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,2.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,9.0,21.0,9.0,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,5885.0,6,98.0,-43.0,195.0,201.0,9.0,31.0,396.0,27.0,48.0,1.0,1.0,31.0,46.0,97.0,208.0,251.0,1.0,4.0,8.0,42.0,12.0,21.0,48.0,13.0,123.0,31.0,69.0,91.0,19.0,44.0,178.0,8.0,9.0,0.45652173913043476,0.4772727272727273,0.4742268041237113,0.25,0.5260115606936416,0.35714285714285715,0.5502645502645502,0.4,0.12371134020618557,0.125,0.7380952380952381,0.7619047619047619,0.5,96.89719626168225,14.517948717948718,15.194029850746269,14.194871794871794,14.537313432835822,0.2774566473988439,0.5625,0.6428571428571429,0.48148148148148145,0.1791907514450867,0.14285714285714285,1.0,0.7167630057803468,0.5478078488372092,0.5271416666666667,0.038461538461538464,6.74639175257732,0.046153846153846156,5.0,10.0,30.0,76.0,50.0,81.0,27.0,5.0,16.0,7.0,14.0,9.0,27.0,36.0,0.9,0.39473684210526316,0.4,0.4393063583815029,0.5185185185185185,0.057803468208092484,0.5,0.5,1.0,26.76184210526316,20.0,15.0,25.0,66.0,26.0,6.0,10.0,30.0,65.0,25.0,22.0,7.0,11.0,33.0,22.0,2.0,38.0,4.0,16.0,0.6,0.7,0.75,0.1935483870967742,0.21568627450980393,0.7857142857142857,0.22916666666666666,0.25,0.78125,0.8,0.4838709677419355,0.6,0.4666666666666667,0.3815028901734104,0.3787878787878788,0.390625,0.88,0.38461538461538464,0.5721375,0.0962566844919786,0.14678899082568808,0.14423076923076922,18.0,0.10404624277456648,6.0,,3.0,5.0,3.0,5.0,11.0,,9.0,2.0,5.0,13.0,,1.0,2.0,,1.0,3.0,11.0,5.0,5.0,11.0,5.0,0.6,,0.24444444444444444,0.14285714285714285,0.2857142857142857,0.25,0.8,0.9,,0.45454545454545453,0.4,,0.3333333333333333,0.6,1.0,3.0,4.0,0.5,4.0,,3.0,5.0,3.0,0.8333333333333334,0.2222222222222222,0.2222222222222222,,1.0,3.0,1.0,3.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,9.0,2.0,2.0,0.2,1.0,,0.25,,,,,,2.0,0.02564102564102564,,,,2.0,3.0,,9.0,2.0,2.0,1.0,1.0,1.0,0.02631578947368421,0.030303030303030304,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,-4.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,65.45454545454545,46.0,10.0,46.0,10.0,,,,,,,,,0.4556,0.4556,,18.3,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,-1.0,14.0,11.0,13.0,10.0,25.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,14.0,15.0,5.0,7.0,14.0,4.0,,2.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0,14.0,14.0,13.0,0.4,0.4,0.7142857142857143,0.7142857142857143,0.65,0.65,0.6363636363636364,0.6363636363636364,,,0.5,0.6,,100.27855153203342,10.142857142857142,19.727272727272727,10.142857142857142,18.818181818181817,0.3,1.0,1.0,0.3333333333333333,0.3,0.3,1.0,0.6,0.539635,0.539635,1.0,6.271428571428571,0.9285714285714286,,,1.0,3.0,6.0,,,,,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3,,,,,,26.933333333333334,,1.0,1.0,3.0,1.0,,,,3.0,1.0,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.1,0.14285714285714285,,1.0,0.1,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,2.0,-2.0,5.0,4.0,2.0,1.0,9.0,,1.0,,,,,2.0,3.0,5.0,,1.0,,,,,1.0,,3.0,1.0,2.0,2.0,,,3.0,,2.0,,,,,0.375,,0.375,,,,1.0,1.0,,104.51612903225805,13.6,14.0,13.6,14.0,0.25,,,,,,,0.75,0.4670125,0.2694,,11.75,0.4,,,1.0,2.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,26.05,,,1.0,2.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,591.0,2,10.0,-12.0,20.0,21.0,6.0,13.0,41.0,3.0,4.0,1.0,1.0,7.0,7.0,13.0,20.0,32.0,1.0,4.0,2.0,8.0,1.0,4.0,4.0,2.0,8.0,5.0,6.0,8.0,4.0,7.0,18.0,2.0,6.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.25,0.4722222222222222,0.14285714285714285,0.5263157894736842,0.14285714285714285,0.07692307692307693,,0.8333333333333334,0.8571428571428571,1.0,99.8984771573604,14.3,14.523809523809524,14.0,14.523809523809524,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3888888888888889,0.14285714285714285,1.0,0.5,0.5171472222222222,0.47577857142857144,0.1,7.6,0.3,,,1.0,5.0,6.0,,,,,,2.0,,3.0,3.0,,0.2,0.2,0.2777777777777778,0.6666666666666666,,,,,26.639999999999997,2.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,5.0,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,1.0,0.2222222222222222,0.5,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.2777777777777778,0.2,0.2,,0.2,0.6521,0.10526315789473684,0.14285714285714285,0.1,2.0,0.1111111111111111,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.8,0.125,,0.5,,,,,,,,1.0,,3.0,,1.0,,0.5,0.5,,,3.0,,,,0.42857142857142855,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,20.0,1,,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
