EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LostBallTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,PtsPutbacks,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,5.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,1.0,1.0,,1.0,,,109.71428571428571,10.2,18.0,7.8,18.0,0.4,0.5,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.6,1.0,0.59794,,,4.375,24.7,4.0,,,1.0,,,0.25,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,,,2.0,3.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,,1.0,,,0.5,1.0,1.0,,1.0,1.0,0.6189,0.5555555555555556,0.3333333333333333,0.2,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,0.74485,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,0.308,,,15.6,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.308,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,98.18181818181819,10.0,17.0,10.0,14.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.5606,,,2.7,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,3.0,3.0,6.0,,,,,1.0,2.0,,,2.0,3.0,,6.0,4.0,,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,,106.66666666666666,14.0,13.0,13.0,13.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.57075,,,,25.03333333333333,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,1.0,,1.5,,1.5,,1.0,1.0,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,470.0,3,8.0,17.0,18.0,35.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,6.0,2.0,8.0,7.0,21.0,29.0,2.0,6.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,,,1.0,4.0,5.0,5.0,7.0,,2.0,19.0,0.25,0.25,0.5,0.25,0.25,0.6666666666666666,0.5,0.5882352941176471,0.5714285714285714,,1.0,0.5,0.75,1.0,1.0,107.2340425531915,14.235294117647058,12.666666666666666,13.647058823529411,12.444444444444445,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.2857142857142857,0.5397035714285715,0.125,0.25,8.9,25.9625,-8.0,,1.0,,1.0,,,,0.07142857142857142,,,8.0,2.0,1.0,1.0,,,,3.0,,,2.0,2.0,,4.0,8.0,3.0,,1.0,8.0,8.0,,,,0.3333333333333333,0.5,0.5,,0.125,,0.07142857142857142,,,,0.16666666666666666,0.5,,0.5723833333333334,0.09523809523809523,0.38095238095238093,0.47058823529411764,14.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,1.0,,,0.16666666666666666,1.0,0.4559,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,88.16326530612245,9.0,31.0,9.0,31.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.7269,,,1.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,5.0,5.0,10.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,8.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,2.0,5.0,,1.0,7.0,,,1.0,0.5,0.5,,0.5,0.7,0.6666666666666666,1.0,,,,,,85.20710059171597,20.0,13.8,20.0,13.8,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.47831666666666667,0.4,0.5,13.1,24.95,-1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.2857142857142857,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,,,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,1.0,101.40845070422534,9.333333333333334,21.5,9.333333333333334,21.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.48216666666666663,,,12.433333333333332,,4.0,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,7.0,7.0,14.0,,,,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,10.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,7.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,,,86.52360515021459,16.285714285714285,17.0,15.428571428571429,14.857142857142858,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5080916666666667,0.14285714285714285,0.3333333333333333,14.95,24.75,-3.0,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,2.0,1.0,3.0,,,2.0,2.0,,,2.0,2.0,,,,4.0,2.0,4.0,,,,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,73.22033898305085,16.0,27.0,16.0,27.0,,,,,1.0,1.0,1.0,,,,,,,0.45255,,,10.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,3.0,,4.0,6.0,,4.0,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,88.16326530612244,17.5,15.4,16.5,12.6,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.8333333333333334,,0.5778666666666666,,,1.9666666666666668,25.0,-2.0,,,1.0,,,0.3333333333333333,,,,,4.0,2.0,2.0,2.0,,,,1.0,,,4.0,3.0,,3.0,4.0,,1.0,2.0,4.0,4.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.5778666666666666,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,1.0,,,,,,,0.6666666666666666,,1.0,,,,,0.3333333333333333,0.5,0.4471,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,0.5,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,97.6271186440678,13.5,16.0,13.5,16.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.49965,,,,27.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,4.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,,1.0,1.0,,106.66666666666666,10.75,16.25,10.75,16.25,0.5,0.5,0.5,,0.25,1.0,1.0,0.25,,,,0.75,,0.5751625,,,5.633333333333333,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,2.0,2.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.25,1.0,,,1.0,1.0,,,120.0,10.0,14.0,10.0,14.0,,,,,,,,1.0,,,,1.0,,0.50025,0.5,1.0,,25.6,-1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,0.25,,,,,,,,,1.0,,0.50025,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,5.0,11.0,10.0,21.0,1.0,1.0,,2.0,,4.0,1.0,3.0,,4.0,8.0,10.0,6.0,2.0,,,4.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,5.0,6.0,,,2.0,,2.0,6.0,10.0,1.0,4.0,10.0,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,0.4,0.5714285714285714,,0.6666666666666666,0.75,0.7142857142857143,,0.75,100.8,15.545454545454545,12.9,15.090909090909092,12.8,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.5714285714285714,,,,0.7142857142857143,,0.5157928571428572,0.4,0.6666666666666666,9.066666666666666,26.85,4.0,,,,1.0,1.0,,,,,,6.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,2.0,4.0,,,1.0,4.0,6.0,,,,,,0.4,,0.16666666666666666,,,1.0,,,,0.6666666666666666,,0.484,,0.4,0.5454545454545454,,,,,,1.0,,,1.0,2.0,,1.0,,,0.5,0.5,1.0,,,,,0.54975,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,183.0,2,3.0,6.0,6.0,12.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,,,2.0,2.0,,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,94.42622950819673,17.833333333333332,12.666666666666666,16.166666666666668,12.0,0.25,1.0,1.0,1.0,0.25,,,0.25,,,,0.5,,0.5404375,0.2,0.25,9.433333333333334,27.7,4.0,,1.0,,1.0,1.0,,,0.25,,,2.0,1.0,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,0.399,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,5.0,10.0,11.0,21.0,,,,,2.0,3.0,,2.0,3.0,5.0,3.0,12.0,16.0,,,6.0,3.0,2.0,,2.0,2.0,1.0,,6.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,,,2.0,4.0,,1.0,9.0,,,0.6666666666666666,0.6,0.6,,0.6428571428571429,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,,1.0,101.81818181818181,14.8,13.545454545454545,13.6,13.545454545454545,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5254928571428572,0.125,0.3333333333333333,19.8,25.1,-4.0,,2.0,,1.0,,,,0.2857142857142857,,,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,3.0,,1.0,9.0,8.0,1.0,0.6666666666666666,1.5,0.75,1.5,0.75,,0.25,,0.2857142857142857,1.0,1.0,,0.5,0.25,1.0,0.544025,0.25,0.75,0.8,,,,,,1.0,,1.0,,,,,,,0.5,,1.0,,,,,0.5265,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,175.0,2,3.0,5.0,5.0,10.0,,,,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,2.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,0.5,1.0,0.75,,1.0,82.28571428571429,14.6,20.4,14.0,20.4,,,,,0.2,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.50578,,,11.35,26.433333333333334,1.0,,1.0,,,,,,0.2,,,4.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,3.0,4.0,1.0,0.3333333333333333,1.5,0.375,1.5,0.375,0.5,0.25,,,1.0,1.0,1.0,,0.75,0.3333333333333333,0.521875,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
