EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyDefPoss,LostBallSteals,DefShortMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,-1.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,0.25,1.0,120.0,10.0,14.0,10.0,14.0,,,,,1.0,1.0,0.50025,,25.6,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,0.25,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,0.50025,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,236.0,2,4.0,-2.0,8.0,7.0,15.0,,,3.0,,1.0,3.0,4.0,6.0,,,3.0,,,,,4.0,,,,,0.25,0.75,91.52542372881356,16.25,15.142857142857142,16.25,15.0,,,,,0.75,0.75,0.500475,13.0,27.2,5.0,4.0,2.0,2.0,4.0,5.0,,2.0,5.0,,0.25,0.5,0.625,,1.0,,,,,,,2.0,2.0,4.0,4.0,,,2.0,,2.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.25,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,0.484,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,183.0,2,3.0,4.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.25,94.42622950819673,17.833333333333332,12.666666666666666,16.166666666666668,12.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5404375,9.433333333333334,27.7,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,1.0,0.5,0.3333333333333333,,1.0,,,,,,,2.0,2.0,4.0,5.0,2.0,2.0,2.0,,,,1.0,,,,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,0.25,,,,,,,0.2,0.25,,,,,,,,,,,1.0,,1.0,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5,,1.0,,1.0,,0.399,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,-7.0,8.0,8.0,16.0,,,1.0,,1.0,3.0,9.0,16.0,,,1.0,,2.0,,6.0,9.0,,,,0.75,0.75,0.75,108.67924528301887,13.75,12.75,13.75,12.75,,,,,0.25,0.75,0.544025,17.5,24.0,8.0,3.0,3.0,9.0,2.0,4.0,1.0,9.0,8.0,1.0,0.75,1.0,1.0,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.2,0.5,,,,1.0,,0.75,,,0.544025,,1.0,,1.0,,,,0.25,,,,2.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,,,0.6666666666666666,,,,,,0.5,,,,0.5,0.25,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,1.0,4.0,5.0,9.0,,,3.0,,1.0,3.0,3.0,2.0,,,3.0,,1.0,,3.0,,,,,0.375,0.375,0.75,90.62937062937063,14.25,17.2,13.5,17.2,,,,,0.75,0.75,0.521875,14.6,26.433333333333334,4.0,,,3.0,,,,3.0,4.0,,0.375,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,0.375,,,0.521875,,1.0,,,,,,0.25,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,1.5,1.5,0.5,0.3333333333333333,,,1.0,1.0,1.0,,0.75,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,5.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,,2.0,2.0,3.0,1.0,7.0,7.0,1.0,1.0,1.0,0.875,0.875,0.5,83.47826086956522,14.25,20.25,14.25,20.25,0.25,1.0,1.0,1.0,0.5,0.75,0.5774875,10.05,25.1,4.0,,,7.0,,,,7.0,4.0,,0.875,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,0.5,0.5,,1.0,,1.0,,,,,,0.5,0.5,1.0,0.5,,,1.0,1.0,2.0,2.0,1.0,0.875,0.25,1.0,0.5774875,1.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,1.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,305.0,2,5.0,-1.0,9.0,10.0,19.0,,,2.0,1.0,3.0,4.0,11.0,12.0,,2.0,2.0,,3.0,,9.0,11.0,,,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,89.70491803278689,14.444444444444445,17.5,14.333333333333334,16.3,,,,,0.2857142857142857,0.5714285714285714,0.5097571428571428,12.9,24.65,3.0,,,2.0,1.0,,,2.0,3.0,,0.5,0.18181818181818182,0.3333333333333333,,1.0,1.0,3.0,9.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,,2.0,,3.0,,,1.0,0.75,0.75,1.0,1.0,0.5,0.75,1.0,,0.14285714285714285,,,0.5,0.5,1.0,0.5,,,,,1.0,2.0,0.5,0.5,,,0.401,1.0,2.0,,,,,,0.2857142857142857,0.5,0.5,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,2.0,3.0,3.0,6.0,,,,,1.0,,4.0,2.0,,,,,,,,4.0,,,,,0.6666666666666666,,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,,,,0.4097,8.7,,3.0,4.0,4.0,4.0,2.0,4.0,,4.0,3.0,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,0.4097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,4.0,32.0,32.0,64.0,4.0,5.0,7.0,10.0,16.0,12.0,37.0,33.0,6.0,14.0,7.0,3.0,7.0,1.0,18.0,37.0,0.3,0.3,0.625,0.5714285714285714,0.5967741935483871,0.42857142857142855,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.25,0.6071428571428571,0.5150910714285714,9.375,25.133333333333336,8.0,5.0,4.0,13.0,3.0,5.0,2.0,13.0,8.0,1.0,0.8125,0.35135135135135137,0.25,1.0,5.0,3.0,4.0,12.0,3.0,4.0,3.0,8.0,6.0,15.0,16.0,2.0,2.0,3.0,1.0,7.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.8888888888888888,0.8235294117647058,1.0,0.8333333333333334,0.17857142857142858,0.2,0.25,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.034482758620689655,0.058823529411764705,2.0,3.0,3.0,4.0,0.75,0.75,0.5,0.6666666666666666,0.548075,5.0,6.0,1.0,2.0,2.0,0.0625,,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,5.0,,,,1.0,2.0,,,,1.0,2.0,,,1.0,,0.5,,,,0.07142857142857142,,0.17857142857142858,,,,,0.3333333333333333,0.5,,,1.0,,0.16666666666666666,,1.0,0.2,0.25,1.0,0.37,9.0,,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.07692307692307693,1.0,0.2,0.2,1.0,,,,1.0,2.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,7.0,3.0,12.0,11.0,23.0,3.0,3.0,6.0,3.0,5.0,9.0,16.0,13.0,2.0,4.0,6.0,1.0,3.0,1.0,8.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.5357142857142857,0.5333333333333333,0.6428571428571429,82.8,19.0,15.636363636363637,16.75,14.545454545454545,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.5558035714285714,7.32,25.1,2.0,1.0,,5.0,3.0,2.0,,5.0,2.0,,0.8333333333333334,0.3125,0.16666666666666666,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,1.0,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6607,,1.0,,3.0,1.0,,,0.07142857142857142,,,3.0,3.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,2.0,3.0,4.0,4.0,,0.5,0.5,0.5,0.6666666666666666,0.5,,0.21428571428571427,0.25,,,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,0.5721,,2.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,0.8,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,-1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,0.5,,53.33333333333333,34.0,20.0,34.0,20.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,3.0,1.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,,,,,,1.0,,3.0,,,,,0.5,0.5,0.6666666666666666,110.76923076923076,13.0,13.0,12.0,13.0,,,,,0.3333333333333333,0.6666666666666666,0.404725,5.5,39.9,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,1.5,1.5,,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.38685,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,189.0,3,3.0,1.0,7.0,7.0,14.0,2.0,4.0,3.0,2.0,6.0,5.0,8.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,6.0,0.5,1.0,0.3333333333333333,0.3181818181818182,0.36363636363636365,0.45454545454545453,106.66666666666667,14.857142857142858,12.142857142857142,13.714285714285714,12.142857142857142,0.36363636363636365,0.5,0.6666666666666666,0.5,0.2727272727272727,0.8181818181818182,0.560385,6.166666666666667,29.96,5.0,1.0,,5.0,1.0,1.0,,5.0,5.0,,0.2777777777777778,0.625,0.7142857142857143,,1.0,,1.0,3.0,,1.0,,3.0,,4.0,7.0,,,,2.0,2.0,1.0,1.0,1.0,0.2,0.25,,,1.0,1.0,,1.0,0.09090909090909091,,,,,,,0.09090909090909091,0.16666666666666666,1.0,3.0,1.0,4.0,0.25,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.55128125,,1.0,2.0,,,0.3333333333333333,,0.09090909090909091,,,3.0,2.0,2.0,,1.0,,3.0,,1.0,2.0,1.0,5.0,,2.0,3.0,,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,0.18181818181818182,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,,0.25,,1.0,0.25,0.25,0.5,,1.0,,,0.4371,4.0,,,,,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,242.0,2,4.0,,9.0,8.0,17.0,3.0,3.0,3.0,3.0,5.0,4.0,11.0,11.0,,6.0,3.0,,1.0,,3.0,9.0,,,0.6,0.5,0.55,0.4444444444444444,101.15702479338843,13.222222222222221,15.375,13.222222222222221,14.125,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.5735444444444444,4.04,26.0,,2.0,,,1.0,2.0,,,,,,,,,2.0,,1.0,3.0,,1.0,,2.0,1.0,3.0,4.0,,,,1.0,2.0,,1.0,1.0,0.25,0.25,,1.0,0.6666666666666666,0.75,1.0,1.0,0.2222222222222222,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,0.2,,0.1111111111111111,,,,,,,0.18181818181818182,,1.0,,0.5,,0.5,,0.5,,0.5965,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2076.0,6,35.0,4.0,66.0,66.0,132.0,15.0,17.0,22.0,24.0,34.0,26.0,103.0,99.0,18.0,30.0,22.0,9.0,23.0,7.0,60.0,89.0,0.375,0.4090909090909091,0.7058823529411765,0.75,0.7573529411764706,0.43333333333333335,91.5606936416185,15.469696969696969,15.984848484848484,14.878787878787879,15.575757575757576,0.2833333333333333,0.8823529411764706,0.9375,0.4666666666666667,0.36666666666666664,0.7166666666666667,0.5587683333333333,5.735294117647059,25.9,6.0,13.0,2.0,10.0,15.0,19.0,,10.0,6.0,,0.8333333333333334,0.0970873786407767,0.09090909090909091,8.0,15.0,11.0,14.0,42.0,11.0,14.0,11.0,15.0,5.0,20.0,28.0,1.0,1.0,6.0,4.0,9.0,3.0,11.0,1.0,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.625,0.8823529411764706,0.8,0.5,0.875,0.25,0.5333333333333333,0.6153846153846154,0.5,0.5,1.0,0.5,0.16176470588235295,0.2619047619047619,2.0,2.0,4.0,4.0,1.0,0.8,0.4,1.0,0.54527,1.0,2.0,3.0,3.0,3.0,0.08823529411764706,,0.03333333333333333,0.5,0.5,7.0,4.0,,2.0,2.0,,1.0,2.0,2.0,14.0,,1.0,,4.0,8.0,1.0,,0.875,0.875,0.3333333333333333,0.3181818181818182,,0.06666666666666667,0.25,1.0,1.0,,0.2,,0.13592233009708737,,3.0,0.058823529411764705,0.3,,1.0,0.13333333333333333,0.42857142857142855,0.5,0.58685,4.0,,1.0,2.0,0.25,4.0,4.0,4.0,6.0,4.0,0.6666666666666666,0.36363636363636365,0.5,1.0,3.0,,3.0,,2.0,5.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.75,0.75,1.0,,,,,2.0,,,,,,,,0.25,,1.0,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,96.0,9.0,21.0,9.0,20.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
