EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,378.0,3,11.0,5.0,23.0,5.0,87.61904761904762,14.636363636363637,14.545454545454545,0.45454545454545453,1.0,6.0,3.0,12.0,3.0,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,,,2.0,4.0,3.0,4.0,2.0,15.0,12.0,,,,,,,2.0,3.0,,,2.0,6.0,,4.0,9.0,,,,2.0,1.0,,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,,3.0,,,,2.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,15.0,6.0,,,,,1.0,0.75,,,0.75,0.5,,0.6666666666666666,0.8125,,0.6666666666666666,0.8333333333333334,,0.75,0.5,,,,,,,1.0,,,1.0,,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,18.083333333333332,17.083333333333332,,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5006125,,0.41286666666666666,0.1111111111111111,0.2,,,0.4,11.975,24.65,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630167-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Toppin, Mathurin, McConnell",1627783-1628418-1630167-1631097-204456,IND,33.0,1,1.0,,2.0,,87.27272727272727,22.0,22.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,11.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5553,,,0.5,0.5,,,,2.9,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,3.0,3.0,7.0,3.0,96.0,15.666666666666666,14.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,5.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.6,,,,,,,1.0,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,0.5,,,1.0,14.5,13.5,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,1.0,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.5,0.573175,0.58755,0.573175,,,,0.6,1.0,3.1,34.1,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Bryant, Haliburton, Nesmith, Sheppard",1627783-1628418-1630169-1630174-1641767,IND,80.0,2,2.0,,5.0,,90.0,32.0,23.5,,2.0,1.0,-1.0,3.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.6666666666666666,,0.4,0.5,,0.4166666666666667,0.5,,0.2,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,5.333333333333333,5.333333333333333,0.4,0.5,0.5,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.5,0.5,,,,,,,,,,,0.6,,0.51775,0.52125,,0.16666666666666666,0.2,,0.8,,7.45,23.0,1.0,,0.25,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Haliburton, Nesmith, McConnell",1627783-1628418-1630169-1630174-204456,IND,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,4.0,4.0,8.0,4.0,83.47826086956522,14.25,14.25,1.0,,2.0,5.0,4.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,3.0,,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,20.25,20.25,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5774875,,0.5774875,,,,,1.0,10.05,25.1,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,201.0,3,6.0,5.0,12.0,5.0,85.97014925373134,13.166666666666666,12.666666666666666,0.8333333333333334,1.0,3.0,-1.0,6.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,3.0,,3.0,4.0,,,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,3.0,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,1.5,0.3,0.25,1.5,0.3,0.5,,,,,,,,,,0.5,,1.0,0.5,0.75,0.25,,,,0.5,,,,1.0,1.0,,,,20.333333333333332,20.333333333333332,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.5,0.3333333333333333,0.46795000000000003,,0.47325999999999996,,,,1.0,1.0,14.733333333333334,26.433333333333334,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,587.0,3,19.0,5.0,35.0,5.0,85.8603066439523,17.789473684210527,16.05263157894737,0.2631578947368421,4.0,10.0,5.0,16.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,1.0,6.0,,1.0,,1.0,6.0,10.0,3.0,9.0,4.0,25.0,20.0,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,10.0,2.0,10.0,6.0,3.0,,,6.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,1.0,,1.0,2.0,,3.0,5.0,8.0,,4.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,5.0,,1.0,,,6.0,,,3.0,,,1.0,1.0,,,1.0,,,19.0,10.0,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5526315789473685,0.5,0.7,0.5681818181818182,0.6,0.7142857142857143,0.47368421052631576,,,,,,,1.0,,,0.5,0.25,1.0,0.6666666666666666,0.6,0.5,,0.5,,0.8,,,1.0,0.5,1.0,,,,15.5625,14.25,0.21052631578947367,1.0,1.0,0.25,0.21052631578947367,0.5,0.5,,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.25,,,0.4,1.0,0.2,1.0,0.2,,0.6842105263157895,0.16666666666666666,0.5390394736842105,0.5721,0.6268,0.13636363636363635,0.23076923076923078,,0.24,0.4,8.290000000000001,25.1,1.0,,0.25,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,32.0,8.0,64.0,8.0,102.51390433815351,12.21875,12.1875,0.25,1.0,15.0,4.0,32.0,9.0,4.0,5.0,,,2.0,3.0,1.0,5.0,5.0,6.0,1.0,5.0,,,3.0,7.0,,,1.0,2.0,10.0,16.0,4.0,12.0,5.0,37.0,33.0,,1.0,,,,,3.0,4.0,1.0,2.0,4.0,13.0,6.0,14.0,12.0,,,,7.0,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,1.0,,8.0,6.0,1.0,15.0,1.0,16.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,,3.0,,,1.0,7.0,,2.0,1.0,3.0,,,,1.0,5.0,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,37.0,13.0,1.0,1.0,0.3,0.3,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.625,,0.75,0.5714285714285714,,0.75,0.5967741935483871,,0.8125,0.42857142857142855,,0.0625,,0.2,,,0.6666666666666666,1.0,,0.75,0.16666666666666666,0.8888888888888888,,0.8235294117647058,0.07142857142857142,,0.25,,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.07692307692307693,1.0,15.875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.2,0.25,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.17857142857142858,0.2,0.2,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.6071428571428571,0.42857142857142855,0.5150910714285714,0.37,0.548075,0.034482758620689655,0.058823529411764705,,,0.35135135135135137,9.375,25.133333333333336,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,6.0,,12.0,,93.4054054054054,12.0,10.666666666666666,,1.0,3.0,3.0,6.0,,1.0,2.0,,,,,,2.0,,,,,,,1.0,2.0,,,,,1.0,4.0,1.0,2.0,2.0,7.0,4.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,7.0,,,,,,1.0,0.5,,,0.5,0.25,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,0.25,0.5,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.75,0.25,1.0,,,,,1.0,0.5,,1.0,,,,18.833333333333332,17.166666666666668,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.60595,0.4381,,0.14285714285714285,0.2,,,,5.025,25.85,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,7.0,,14.0,,86.52360515021459,16.285714285714285,15.428571428571429,,1.0,4.0,-3.0,7.0,,,,,,,,,,1.0,2.0,,2.0,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,2.0,7.0,10.0,,,,1.0,,,,,,,,,,2.0,3.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,,7.0,,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,,,,1.0,,,0.5,,0.5,0.3333333333333333,0.5,0.25,,,,,0.5,,1.0,,,1.0,,,17.0,14.857142857142858,,,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5080916666666667,,,0.14285714285714285,0.3333333333333333,,,,14.95,24.75,1.0,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,302.0,3,13.0,5.0,26.0,3.0,123.97350993377484,11.461538461538462,11.0,0.38461538461538464,2.0,5.0,-2.0,13.0,7.0,,,,,,,2.0,3.0,,,,1.0,,1.0,,3.0,,,,1.0,2.0,3.0,,4.0,10.0,14.0,16.0,,1.0,,1.0,,,1.0,1.0,,2.0,4.0,6.0,2.0,2.0,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,1.0,2.0,2.0,,,,6.0,,,,,12.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,14.0,4.0,,1.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.5384615384615384,,0.5,0.5714285714285714,,,,,,,0.3333333333333333,,,0.75,,0.5,0.5,0.6666666666666666,0.4,,,,0.6666666666666666,,1.0,1.0,0.5,0.5,,,1.0,11.76923076923077,11.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,,0.4548642857142857,,0.40703333333333336,0.3,0.5,,,0.42857142857142855,5.833333333333333,26.075,1.0,,0.5,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,36.0,1,2.0,2.0,4.0,2.0,160.0,8.0,8.0,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.9502,,0.9502,,,,,1.0,0.6,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,8.0,8.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Toppin, Nesmith, Sheppard",1627783-1629614-1630167-1630174-1641767,IND,15.0,1,1.0,1.0,1.0,1.0,96.0,15.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.3156,,0.3156,,,,,,,27.75,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,1.0,,2.0,,151.57894736842107,3.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
