EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,BadPassSteals,PenaltyTurnovers,PenaltyArc3FGA,PenaltyArc3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,HeaveAttempts,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,1.0,1.0,,,,,77.83783783783784,18.0,19.0,18.0,19.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3926,,0.3926,0.5,0.5,1.0,6.0,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,173.0,2,3.0,5.0,6.0,5.0,5.0,2.0,1.0,11.0,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,4.0,13.0,8.0,,2.0,2.0,2.0,10.0,,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,1.0,3.0,,,1.0,,1.0,,,1.0,,1.0,,4.0,5.0,2.0,11.0,10.0,5.0,,,1.0,0.5,0.5,1.0,1.0,0.9,0.875,1.0833333333333333,1.0,0.4,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,91.5606936416185,11.833333333333334,20.4,11.833333333333334,20.4,,,,,0.6,1.0,1.0,,,,,0.2,0.2,1.0,1.0,1.0,,,,0.25,0.4,1.0,0.4765,,0.4831,0.4,0.6666666666666666,0.7692307692307693,8.1,24.0,0.8333333333333334,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.15384615384615385,,1.0,1.0,0.25,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,2.0,3.0,,,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,2.0,3.0,5.0,4.0,,2.0,,9.0,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,6.0,3.0,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,2.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.6,,0.25,,,1.0,,1.0,1.0,,,1.0,,,,137.87234042553192,12.4,8.0,12.4,8.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.6039875,,,0.2,0.25,,2.5,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,2.0,4.0,3.0,2.0,2.0,,2.0,5.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,3.0,,,2.0,6.0,2.0,,1.0,2.0,,4.0,4.0,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,77.41935483870968,13.666666666666666,26.0,10.0,26.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5773666666666667,0.456,0.45615,0.25,0.25,0.6666666666666666,6.6000000000000005,,0.6666666666666666,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,,3.0,3.0,,,,6.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5665,,,,,,11.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,-3.0,40.0,40.0,2.0,7.0,5.0,80.0,7.0,10.0,,,1.0,2.0,,6.0,5.0,,6.0,11.0,2.0,8.0,18.0,7.0,16.0,7.0,44.0,47.0,3.0,,,,,4.0,12.0,21.0,11.0,6.0,2.0,7.0,9.0,6.0,2.0,,25.0,3.0,5.0,11.0,,16.0,5.0,21.0,3.0,,3.0,1.0,1.0,5.0,1.0,8.0,3.0,6.0,,9.0,11.0,6.0,41.0,,2.0,0.25,0.25,1.0,0.4375,0.4375,0.4444444444444444,,0.5441176470588235,,0.5641025641025641,,0.47058823529411764,0.375,,0.8461538461538461,0.3,0.8333333333333334,0.8421052631578947,0.2631578947368421,,0.8,0.8,1.0,0.8333333333333334,107.86516853932584,13.025,13.675,12.4,13.55,0.29411764705882354,0.7,0.7,0.2857142857142857,0.058823529411764705,0.5,0.5,,0.17647058823529413,,,0.14705882352941177,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.5,,,,0.7647058823529411,0.5454545454545454,0.5657470588235294,0.505425,,0.15384615384615385,0.2608695652173913,,8.038888888888888,25.98125,0.05,2.0,,,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.375,0.375,0.2222222222222222,0.4,0.5,0.25,,0.25,0.06818181818181818,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,,,,,1.0,,0.05555555555555555,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,225.0,2,4.0,-8.0,7.0,7.0,7.0,6.0,1.0,14.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,,2.0,4.0,,2.0,2.0,6.0,14.0,1.0,2.0,4.0,2.0,6.0,4.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,6.0,6.0,7.0,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,1.0,,,0.6666666666666666,0.25,,1.0,1.0,,,89.6,17.571428571428573,14.571428571428571,16.714285714285715,14.428571428571429,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,,0.5453416666666667,,0.5453416666666667,0.14285714285714285,0.2,1.0,6.025,25.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,1.0,0.16666666666666666,,1.0,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,-4.0,1.0,2.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,46.0,10.0,46.0,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.4556,,0.4556,0.5,0.5,,18.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,226.0,2,4.0,-2.0,6.0,8.0,3.0,4.0,,14.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,,2.0,2.0,2.0,3.0,1.0,11.0,13.0,,,,2.0,7.0,2.0,2.0,6.0,1.0,,1.0,2.0,3.0,,1.0,,8.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,11.0,7.0,3.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,0.9166666666666666,1.1666666666666667,0.6,,,,,,,,,,,,,89.20353982300885,13.833333333333334,17.875,13.833333333333334,17.875,0.4,1.0,1.0,0.5,,,,,,,,0.4,0.2,,,,,,,1.0,1.0,,0.6196699999999999,,0.555225,,,0.6363636363636364,1.5,24.599999999999998,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,4.0,-3.0,7.0,8.0,7.0,5.0,,15.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,10.0,13.0,,1.0,3.0,1.0,10.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,4.0,7.0,1.0,10.0,10.0,7.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7142857142857143,0.7142857142857143,0.25,,,,,1.0,0.3333333333333333,,,,,,1.0,93.91304347826086,15.571428571428571,15.125,15.571428571428571,14.375,0.25,1.0,1.0,,0.5,,,,,,,,0.25,1.0,1.0,,,0.25,1.0,,0.5,1.0,0.5373375,,0.5373375,0.25,0.3333333333333333,1.0,5.933333333333334,27.6,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,1.0,0.25,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,5.0,,,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,3.0,5.0,6.0,7.0,,,1.0,13.0,,,,,3.0,5.0,,,,,1.0,2.0,,3.0,5.0,1.0,2.0,1.0,10.0,5.0,,,,,,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,3.0,1.0,1.0,8.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,0.6428571428571429,,0.7142857142857143,,0.2857142857142857,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,,1.0,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.4706642857142857,0.4428,,0.14285714285714285,0.2,,8.459999999999999,25.55,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2,,,,,,1.0,,,,,2.0,1.0,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,2.0,3.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,7.0,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,1.0,,,1.0,,,1.0,,,,102.85714285714286,14.5,13.5,14.5,13.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.6539,,,,,,1.95,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,2.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,68.57142857142857,22.0,19.0,22.0,19.0,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,0.462225,,,,,,5.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,2.0,3.0,3.0,2.0,2.0,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,8.0,6.0,,,,1.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,2.0,8.0,5.0,2.0,,,1.0,1.0,1.0,1.0,,1.25,1.5,1.3333333333333333,1.25,0.5,,,,,,,,,,,,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.599875,,0.56625,0.6666666666666666,1.0,0.625,2.5,26.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,151.57894736842107,3.0,16.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,106.66666666666666,1.0,26.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
