EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Travels,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,,68.57142857142857,22.0,19.0,22.0,19.0,,,,,0.5,1.0,1.0,0.5,,,,0.5,,0.462225,,,5.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,3.0,1.0,2.0,8.0,,,1.0,1.0,1.0,1.0,1.25,1.3333333333333333,0.5,,,,,,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.599875,0.6666666666666666,1.0,2.5,26.3,2.0,2.0,2.0,1.0,,,1.0,2.0,5.0,,,5.0,2.0,,,1.5,1.25,,,1.0,0.56625,0.625,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,18.0,17.0,35.0,7.0,10.0,1.0,2.0,,7.0,8.0,12.0,,8.0,,16.0,19.0,8.0,8.0,,6.0,,4.0,,4.0,,4.0,8.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,10.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.4,0.4,0.4,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,99.8019801980198,15.38888888888889,13.411764705882353,15.166666666666666,13.176470588235293,0.5,0.7,0.7777777777777778,0.5714285714285714,0.1,0.5,0.5,0.35,,,,0.9,,0.6017210526315789,,,2.191666666666667,30.0875,-3.0,6.0,,4.0,2.0,3.0,4.0,,4.0,,,4.0,6.0,,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,0.5714285714285714,0.5896916666666666,0.25,0.3333333333333333,,,1.0,1.0,,0.08333333333333333,,,,,3.0,1.0,,,,,,,6.0,,,2.0,3.0,,,1.0,1.0,0.2857142857142857,0.2727272727272727,,0.05,,,,,,0.375,3.0,3.0,,3.0,3.0,1.0,,,,,,,1.0,0.25,,0.3333333333333333,,1.0,1.0,,0.6737,1.0,2.0,3.0,,,,,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,,,1.0,,1.0,,0.1,,,0.3333333333333333,,,,,,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,151.57894736842107,3.0,16.0,3.0,16.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,,1.0,,1.0,1.0,,106.66666666666666,1.0,26.0,1.0,26.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,6.0,6.0,12.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,4.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,,,,,1.0,1.0,2.0,,1.0,7.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.75,1.0,1.0,93.4054054054054,12.0,18.833333333333332,10.666666666666666,17.166666666666668,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.60595,0.14285714285714285,0.2,5.025,25.85,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.4381,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,15.0,16.0,31.0,4.0,7.0,,4.0,1.0,5.0,4.0,13.0,1.0,6.0,3.0,14.0,16.0,2.0,6.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,5.0,2.0,8.0,15.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,1.0,2.0,10.0,0.25,0.5,,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.2894736842105263,0.3333333333333333,0.3157894736842105,0.5,1.0,1.0,1.0,1.0,1.0,106.28571428571429,15.2,12.0,12.6,12.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,,,0.2631578947368421,0.2,0.2,,0.6842105263157895,0.2,0.5328368421052632,0.1,0.14285714285714285,6.538461538461538,25.25,-2.0,9.0,12.0,3.0,1.0,6.0,4.0,3.0,5.0,1.0,1.0,5.0,9.0,1.0,0.16666666666666666,0.1,0.20833333333333334,1.0,1.0,0.3,0.526065,0.35714285714285715,0.6,,2.0,,,,,,0.10526315789473684,,,4.0,1.0,1.0,,2.0,,,2.0,4.0,,3.0,2.0,7.0,,,0.2857142857142857,0.2857142857142857,0.4,0.5,,0.05263157894736842,0.2857142857142857,,,0.1,,0.2857142857142857,2.0,3.0,,2.0,5.0,5.0,1.0,,,,,,0.4,0.5555555555555556,0.75,0.5,,0.42857142857142855,0.6666666666666666,,0.5118083333333333,,1.0,2.0,,,,,,,,,0.2,0.5,,,1.0,,,,1.0,,,,,,1.0,0.6666666666666666,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,197.0,2,3.0,7.0,6.0,13.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,,1.0,5.0,7.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,,3.0,3.0,1.0,,3.0,,1.0,2.0,2.0,,1.0,5.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.625,,0.3333333333333333,,1.0,1.0,,1.0,95.0253807106599,13.142857142857142,17.5,13.142857142857142,17.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,0.5659,0.25,0.25,6.333333333333333,,-2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,4.0,3.0,7.0,,,,1.0,,1.0,,1.0,,3.0,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,88.42105263157895,12.25,21.666666666666668,9.75,21.666666666666668,,,,,0.25,,,0.25,,,,0.75,,0.4713375,,,5.6,24.5,-5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.45405,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,3.0,3.0,6.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,108.0,8.666666666666666,18.0,8.666666666666666,18.0,0.5,,,,,,,0.5,,,,1.0,,0.619775,0.3333333333333333,0.5,2.4,26.3,-1.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,,2.0,3.0,,,,0.3333333333333333,,1.0,0.5,0.619775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,3.0,3.0,6.0,,,,,,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,3.0,,1.0,5.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,,1.0,97.07865168539325,14.0,15.666666666666666,13.666666666666666,15.666666666666666,,,,,,,,0.5,,,,0.5,,0.507225,0.3333333333333333,0.5,15.0,26.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,,,5.0,3.0,,1.0,0.5,0.6666666666666666,,,0.5,0.507225,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,183.0,2,3.0,6.0,6.0,12.0,,,1.0,2.0,,2.0,1.0,2.0,1.0,3.0,5.0,10.0,2.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,,5.0,2.0,3.0,5.0,7.0,,,,,1.0,3.0,6.0,,3.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.625,0.6,,1.0,1.0,1.0,,1.0,94.42622950819673,12.333333333333334,18.166666666666668,11.0,18.166666666666668,,,,,0.4,0.5,0.5,0.4,,,,0.6,,0.4984,0.375,0.6,10.3,24.8,8.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,0.5,0.6666666666666666,,0.2,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,,,,0.5142,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,5.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,1.0,1.0,,1.0,,,109.71428571428571,10.2,18.0,7.8,18.0,0.4,0.5,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.6,1.0,0.59794,,,4.375,24.7,4.0,1.0,,1.0,,,1.0,,3.0,,,3.0,1.0,,,1.5,1.5,,,1.0,0.6189,0.3333333333333333,0.2,,,1.0,,,0.25,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,2.0,1.0,1.0,1.25,1.25,,1.0,,,0.5,1.0,1.0,,1.0,0.5555555555555556,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,1.0,,0.74485,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,0.308,,,15.6,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,0.308,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,98.18181818181819,10.0,17.0,10.0,14.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.5606,,,2.7,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,3.0,3.0,6.0,,,,,1.0,2.0,,,2.0,3.0,,6.0,4.0,,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,,106.66666666666666,14.0,13.0,13.0,13.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.57075,,,,25.03333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,0.3333333333333333,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,549.0,4,9.0,19.0,20.0,39.0,2.0,2.0,2.0,3.0,2.0,8.0,4.0,7.0,2.0,9.0,7.0,21.0,35.0,2.0,6.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,,,1.0,4.0,6.0,5.0,7.0,,2.0,19.0,0.25,0.25,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4375,0.5263157894736842,0.5625,,0.6666666666666666,0.5,0.6,1.0,1.0,102.29508196721311,14.842105263157896,13.35,14.31578947368421,13.15,0.125,1.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.5,0.6875,0.25,0.532990625,0.1111111111111111,0.2222222222222222,10.857142857142858,25.966666666666665,-14.0,10.0,14.0,4.0,2.0,3.0,5.0,4.0,8.0,,1.0,8.0,10.0,1.0,0.6666666666666666,0.25,0.4,0.5,,0.5,0.5507875,0.38095238095238093,0.5263157894736842,,2.0,,1.0,,,,0.125,,,2.0,1.0,1.0,,,,,,2.0,,3.0,,1.0,,,,0.5,,0.1,,0.0625,,,,0.125,,0.09523809523809523,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,0.4559,1.0,1.0,1.0,,,,,,,,,0.125,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,88.16326530612245,9.0,31.0,9.0,31.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.7269,,,1.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
