EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Fouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimAssists,BadPassSteals,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,OffCorner3ReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,236.0,2,-2.0,8.0,5.0,15.0,4.0,4.0,2.0,2.0,4.0,5.0,,4.0,2.0,5.0,,0.25,0.25,91.52542372881356,16.25,16.25,0.5,0.625,4.0,7.0,,,,,3.0,,2.0,1.0,,3.0,6.0,,,1.0,,2.0,,3.0,,,,,,,,2.0,4.0,,4.0,2.0,,,,,,,,0.75,,,,0.6666666666666666,0.6666666666666666,,,,15.142857142857142,15.0,,0.75,,,,,0.6666666666666666,,0.75,,0.500475,0.484,0.3333333333333333,0.6666666666666666,,13.0,27.2,,,,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,183.0,2,4.0,6.0,2.0,12.0,2.0,4.0,2.0,2.0,2.0,2.0,,4.0,2.0,2.0,,0.4,1.0,94.42622950819673,17.833333333333332,16.166666666666668,0.5,0.3333333333333333,3.0,6.0,1.0,1.0,,,1.0,,,3.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,,,,0.25,,,0.25,,,0.5,1.0,0.8,0.3333333333333333,,1.0,12.666666666666666,12.0,0.25,0.25,,,,,,,0.5,,0.5404375,,0.2,0.25,,9.433333333333334,27.7,1.0,,,1.0,,1.0,,,,2.0,,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,1.0,0.25,,,,,0.399,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,-7.0,8.0,8.0,16.0,3.0,9.0,3.0,9.0,2.0,4.0,1.0,9.0,9.0,8.0,1.0,0.75,0.75,108.67924528301887,13.75,13.75,1.0,1.0,4.0,8.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,16.0,,,1.0,2.0,3.0,6.0,1.0,1.0,,2.0,2.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,,0.75,,,,1.0,1.0,,,,12.75,12.75,,0.25,1.0,1.0,1.0,,0.25,1.0,0.75,1.0,0.544025,0.544025,0.2,0.5,,17.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.25,,,,,,2.0,,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,1.0,4.0,4.0,9.0,,3.0,,3.0,,,,,3.0,4.0,,0.375,0.375,90.62937062937063,14.25,13.5,1.0,1.0,2.0,5.0,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,1.5,0.75,,,,1.0,1.0,0.3333333333333333,,,17.2,17.2,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.521875,0.521875,,,1.0,14.6,26.433333333333334,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,1.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,5.0,4.0,4.0,8.0,,7.0,,7.0,,,,7.0,7.0,4.0,,0.875,0.875,83.47826086956522,14.25,14.25,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,,,2.0,,2.0,,1.0,0.5,0.5,0.5,0.875,0.875,,0.5,,,,,1.0,,,,20.25,20.25,0.25,0.5,0.5,0.5,1.0,0.25,0.5,0.5,0.75,0.5,0.5774875,0.5774875,,,,10.05,25.1,1.0,1.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,305.0,2,-1.0,9.0,3.0,19.0,,11.0,,2.0,1.0,,,11.0,2.0,3.0,,0.7857142857142857,0.5,89.70491803278689,14.444444444444445,14.333333333333334,0.18181818181818182,0.3333333333333333,5.0,10.0,1.0,,,1.0,2.0,,,3.0,3.0,4.0,12.0,,,2.0,,,9.0,2.0,1.0,,3.0,3.0,1.0,9.0,,1.0,3.0,1.0,4.0,,1.0,0.75,,0.75,0.7857142857142857,0.5,,0.5714285714285714,,,,0.5,0.75,0.3333333333333333,,1.0,17.5,16.3,,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,0.5,0.5097571428571428,0.401,,,,12.9,24.65,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,0.3333333333333333,0.5,,1.0,,1.0,,,0.14285714285714285,,,,,,2.0,,,,,,,,1.0,,0.2857142857142857,,,,,,2.0,,,,1.0,,,1.0,1.0,,0.2857142857142857,,,3.0,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,2.0,4.0,,4.0,4.0,3.0,,0.6666666666666666,0.6666666666666666,96.0,11.666666666666666,11.666666666666666,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,18.333333333333332,18.333333333333332,,,,,,,,,,,0.4097,0.4097,0.6666666666666666,0.6666666666666666,,8.7,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,,1.0,,,,,,,,,,,,,,62.60869565217391,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,4.0,32.0,8.0,64.0,5.0,37.0,4.0,13.0,3.0,5.0,2.0,37.0,13.0,8.0,1.0,0.5967741935483871,0.8125,102.51390433815351,12.21875,12.1875,0.35135135135135137,0.25,15.0,32.0,1.0,5.0,3.0,3.0,7.0,1.0,2.0,16.0,4.0,12.0,33.0,,,4.0,1.0,2.0,12.0,7.0,3.0,1.0,4.0,7.0,3.0,18.0,1.0,8.0,15.0,1.0,16.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.75,,0.42857142857142855,0.0625,,0.16666666666666666,0.8888888888888888,0.8235294117647058,0.07142857142857142,,1.0,15.875,15.6875,0.17857142857142858,0.25,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.5,0.6071428571428571,0.42857142857142855,0.5150910714285714,0.548075,0.034482758620689655,0.058823529411764705,,9.375,25.133333333333336,4.0,2.0,1.0,5.0,,10.0,,3.0,14.0,6.0,7.0,0.625,0.75,0.2,0.75,0.25,1.0,0.8,0.8,0.17857142857142858,0.2,0.25,,0.6666666666666666,0.37,6.0,6.0,3.0,1.0,2.0,,0.3,0.3,1.0,1.0,0.21428571428571427,1.0,2.0,0.25,,,5.0,,1.0,,,,,,,0.8333333333333334,0.17857142857142858,,,9.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,,0.5,0.07692307692307693,1.0,0.2,0.2,1.0,,,,,,,,5.0,0.8333333333333334,0.8333333333333334,,,1.0,2.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,3.0,12.0,2.0,23.0,1.0,16.0,,5.0,3.0,2.0,,12.0,5.0,2.0,,0.5333333333333333,0.8333333333333334,82.8,19.0,16.75,0.3125,0.16666666666666666,7.0,11.0,3.0,3.0,1.0,1.0,6.0,,1.0,5.0,3.0,9.0,13.0,,4.0,1.0,1.0,2.0,6.0,6.0,1.0,,2.0,3.0,1.0,8.0,,1.0,2.0,4.0,6.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5357142857142857,0.8333333333333334,0.5,0.6428571428571429,,,,1.0,0.5,0.5,,,15.636363636363637,14.545454545454545,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.16666666666666666,0.5558035714285714,0.6607,0.06666666666666667,0.16666666666666666,0.25,7.32,25.1,3.0,1.0,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,0.6,1.0,,0.3333333333333333,,,1.0,1.0,0.07142857142857142,,,0.25,1.0,0.5721,1.0,2.0,1.0,,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.07142857142857142,1.0,1.0,0.3333333333333333,2.0,2.0,3.0,2.0,2.0,,4.0,1.0,0.5,0.6666666666666666,0.8,1.0,0.21428571428571427,0.5,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.25,,,1.0,3.0,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,-1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,1.0,,,,0.5,,53.33333333333333,34.0,34.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,3.0,1.0,,3.0,,3.0,,,,,,,,,,0.5,,110.76923076923076,13.0,12.0,,,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,1.5,0.6666666666666666,1.0,,1.0,,,1.0,,,13.0,13.0,,0.3333333333333333,,,,,,,0.6666666666666666,,0.404725,,,,1.0,5.5,39.9,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,0.38685,,,,,,,,,,,,,,,,,1.0,,,,,,1.5,,,,0.3333333333333333,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,189.0,3,1.0,7.0,5.0,14.0,1.0,8.0,,5.0,1.0,1.0,,6.0,5.0,5.0,,0.36363636363636365,0.2777777777777778,106.66666666666667,14.857142857142858,13.714285714285714,0.625,0.7142857142857143,3.0,7.0,3.0,4.0,3.0,,3.0,,3.0,6.0,1.0,5.0,7.0,,2.0,4.0,1.0,5.0,3.0,2.0,,2.0,1.0,2.0,,5.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,0.2,0.2,0.25,0.3181818181818182,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.25,0.25,1.0,1.0,0.42857142857142855,0.5,,12.142857142857142,12.142857142857142,0.36363636363636365,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,0.8181818181818182,,0.560385,0.55128125,0.09090909090909091,0.16666666666666666,0.25,6.166666666666667,29.96,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,0.3333333333333333,0.25,1.0,,,,0.5,0.6666666666666666,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.4371,1.0,2.0,1.0,,,,0.5,1.0,,,0.09090909090909091,1.0,,0.5,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.18181818181818182,0.3333333333333333,1.0,4.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,2.0,,1.0,0.2222222222222222,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,242.0,2,,9.0,,17.0,2.0,11.0,,,1.0,2.0,,9.0,,,,0.55,,101.15702479338843,13.222222222222221,13.222222222222221,,,4.0,8.0,1.0,3.0,,,3.0,,,5.0,1.0,4.0,11.0,,2.0,,,,3.0,3.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4444444444444444,,,0.5,0.6666666666666666,0.75,0.2,,0.5,15.375,14.125,0.3333333333333333,0.3333333333333333,,,,,,,0.7777777777777778,,0.5735444444444444,,0.1,0.16666666666666666,0.18181818181818182,4.04,26.0,3.0,,,2.0,,3.0,,,6.0,1.0,2.0,0.6,,,1.0,0.5,,1.0,1.0,0.2222222222222222,,,,,0.5965,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,0.1111111111111111,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2076.0,6,4.0,66.0,6.0,132.0,13.0,103.0,2.0,10.0,15.0,19.0,,89.0,10.0,6.0,,0.7573529411764706,0.8333333333333334,91.5606936416185,15.469696969696969,14.878787878787879,0.0970873786407767,0.09090909090909091,35.0,66.0,7.0,17.0,2.0,11.0,22.0,,1.0,34.0,14.0,26.0,99.0,,14.0,4.0,,1.0,42.0,22.0,11.0,3.0,14.0,23.0,11.0,60.0,3.0,15.0,20.0,8.0,28.0,11.0,1.0,0.5384615384615384,,0.5384615384615384,0.75,0.8,0.875,0.43333333333333335,0.08823529411764706,0.058823529411764705,0.3,0.8823529411764706,0.8,0.3181818181818182,,1.0,15.984848484848484,15.575757575757576,0.2833333333333333,0.36666666666666664,0.5,0.5,1.0,0.4,0.2,,0.7166666666666667,0.5,0.5587683333333333,0.54527,0.16176470588235295,0.2619047619047619,0.13592233009708737,5.735294117647059,25.9,15.0,2.0,8.0,15.0,2.0,24.0,2.0,4.0,30.0,5.0,9.0,0.7058823529411765,1.0,0.13333333333333333,0.625,0.42857142857142855,0.5,0.8823529411764706,0.9375,0.25,0.5333333333333333,0.6153846153846154,0.25,1.0,0.58685,2.0,18.0,9.0,2.0,3.0,,0.375,0.4090909090909091,0.5,0.25,0.03333333333333333,7.0,3.0,0.4666666666666667,4.0,4.0,4.0,4.0,6.0,4.0,4.0,0.6666666666666666,0.875,0.3333333333333333,0.36363636363636365,0.875,0.06666666666666667,0.5,1.0,4.0,3.0,,2.0,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,,,6.0,,,4.0,,,3.0,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,1.0,,,0.75,0.75,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,,2.0,,,,,,,,0.25,,1.0,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,96.0,9.0,9.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
