EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1627783-1628396-1629614-1641767-204456,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bradley, Nembhard, Sheppard, McConnell",1627783-1628396-1629614-1641767-204456,IND,30.0,2,1.0,,2.0,,96.0,28.0,28.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,2.0,2.0,1.0,2.0,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628396-1630167-1630174-204456,1610612754,"Pascal Siakam, Tony Bradley, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Bradley, Toppin, Nesmith, McConnell",1627783-1628396-1630167-1630174-204456,IND,103.0,1,4.0,,7.0,,97.86407766990291,16.25,14.25,,1.0,2.0,-2.0,3.0,3.0,,,1.0,,1.0,,5.0,7.0,,,,,2.0,,,,2.0,,,0.625,,0.25,12.666666666666666,12.666666666666666,,0.25,,,0.25,0.46785,,,,,25.2,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,3.0,,,,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5526,,0.6,7.933333333333334,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628396-1630169-1630174-1641767,1610612754,"Pascal Siakam, Tony Bradley, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Bradley, Haliburton, Nesmith, Sheppard",1627783-1628396-1630169-1630174-1641767,IND,33.0,1,1.0,,2.0,,87.27272727272727,9.0,9.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628396-1630174-1631097-204456,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bradley, Nesmith, Mathurin, McConnell",1627783-1628396-1630174-1631097-204456,IND,238.0,1,7.0,,15.0,,90.7563025210084,16.857142857142858,16.857142857142858,,,4.0,-2.0,8.0,,,,1.0,,1.0,1.0,7.0,9.0,,,,,2.0,3.0,1.0,1.0,7.0,,,0.5,,0.14285714285714285,15.0,14.625,,0.14285714285714285,,,0.5714285714285714,0.5620928571428572,,0.14285714285714285,0.16666666666666666,,24.7,2.0,3.0,,,,,1.0,3.0,,,,,,,,,,3.0,6.0,,,,,,,,,,,4.0,2.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.42857142857142855,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,180.0,2,7.0,,13.0,,104.0,17.0,14.428571428571429,,2.0,3.0,-7.0,6.0,2.0,,,3.0,,3.0,1.0,1.0,8.0,,,,,2.0,2.0,2.0,1.0,1.0,,,0.0625,,0.42857142857142855,10.166666666666666,10.166666666666666,,0.42857142857142855,,,0.7142857142857143,0.5781000000000001,,0.125,0.2,,26.166666666666668,,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,4.0,,,2.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,0.5,,,,0.5,1.0,0.3333333333333333,1.0,0.42857142857142855,,1.0,1.0,0.3333333333333333,,,,,,1.0,0.16666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.53345,,,6.025,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,4.0,4.0,8.0,4.0,72.9113924050633,16.0,14.0,1.0,1.0,3.0,-1.0,4.0,,,,2.0,2.0,2.0,,4.0,5.0,2.0,,4.0,,1.0,,,,4.0,4.0,,0.4,0.4,0.4,23.5,23.5,,0.4,,0.4,0.6,0.54,0.54,,,1.0,25.5,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,2.0,3.0,,,,,1.0,,,2.0,3.0,,,4.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,,,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,0.2,1.0,1.0,,0.4,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,0.528,,,6.7,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Siakam, Bryant, Nembhard, Haliburton, Sheppard",1627783-1628418-1629614-1630169-1641767,IND,138.0,1,3.0,,7.0,,73.04347826086958,31.0,30.0,,1.0,2.0,-1.0,4.0,4.0,,,3.0,,3.0,,3.0,4.0,,,,,1.0,1.0,,,3.0,,,0.375,,0.75,11.25,7.5,,0.75,,,0.75,0.506125,,,,,27.333333333333332,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,0.5,,,1.0,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,,,,13.8,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,2.0,,5.0,,102.85714285714285,15.0,15.0,,,1.0,-2.0,3.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,1.0,13.333333333333334,13.333333333333334,,1.0,,,1.0,0.51435,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,22.0,22.0,1.0,,,-3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,,,,,,,,,0.5,5.0,5.0,,0.5,,0.5,0.5,0.411,0.411,,,,61.1,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,769.0,4,28.0,8.0,57.0,8.0,106.73602080624187,15.75,13.821428571428571,0.2857142857142857,7.0,13.0,-1.0,29.0,7.0,3.0,,12.0,2.0,15.0,1.0,27.0,28.0,2.0,,2.0,,7.0,7.0,4.0,2.0,25.0,2.0,1.0,0.375,0.1111111111111111,0.4411764705882353,11.310344827586206,10.724137931034482,0.08823529411764706,0.35294117647058826,,0.2222222222222222,0.6764705882352942,0.5192882352941176,0.5183,0.05714285714285714,0.1,0.07407407407407407,26.68,5.0,8.0,1.0,3.0,1.0,4.0,5.0,10.0,,1.0,1.0,2.0,,1.0,,3.0,,10.0,19.0,2.0,1.0,4.0,,5.0,,2.0,1.0,7.0,,12.0,8.0,3.0,3.0,,12.0,1.0,2.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,5.0,5.0,1.0,6.0,8.0,2.0,16.0,11.0,27.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.6,0.6,0.5,0.13333333333333333,,,0.13333333333333333,0.5263157894736842,0.25,0.14285714285714285,0.38235294117647056,0.1111111111111111,0.1111111111111111,0.1,,0.10526315789473684,0.125,0.1,,,0.6666666666666666,1.0,0.5,0.8888888888888888,0.5555555555555556,1.0,0.38461538461538464,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.6,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,1.0,1.0,,,0.23529411764705882,0.625,0.7142857142857143,0.8,0.29411764705882354,0.5,0.5555555555555556,0.4,0.029411764705882353,,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,,0.4444444444444444,0.25,,,0.08333333333333333,0.5535300000000001,,0.07407407407407407,6.226315789473684,,,,,,,,,1.0,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,378.0,3,11.0,5.0,23.0,5.0,87.61904761904762,14.636363636363637,14.545454545454545,0.45454545454545453,1.0,6.0,3.0,12.0,3.0,2.0,,2.0,,4.0,2.0,15.0,12.0,,2.0,6.0,,3.0,2.0,2.0,1.0,15.0,6.0,,0.8333333333333334,0.75,0.5,18.083333333333332,17.083333333333332,0.25,0.25,,,0.5,0.5006125,0.41286666666666666,0.1111111111111111,0.2,0.4,24.65,,,,,,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,2.0,4.0,3.0,,,,,,,2.0,3.0,,,4.0,9.0,,,2.0,1.0,,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.75,,,0.75,0.5,,0.6666666666666666,0.8125,,0.6666666666666666,,,,,,,,1.0,,,1.0,,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,11.975,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630167-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Toppin, Mathurin, McConnell",1627783-1628418-1630167-1631097-204456,IND,33.0,1,1.0,,2.0,,87.27272727272727,22.0,22.0,,,1.0,3.0,1.0,1.0,,,,,,1.0,3.0,,,,,,,1.0,2.0,1.0,3.0,,,0.75,,,11.0,11.0,,,,,1.0,0.5553,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,3.0,3.0,7.0,3.0,96.0,15.666666666666666,14.0,1.0,1.0,2.0,2.0,4.0,3.0,,,3.0,3.0,3.0,,5.0,3.0,3.0,,5.0,1.0,1.0,,,,2.0,5.0,,0.5,0.5,0.6,14.5,13.5,,0.6,,0.6,1.0,0.573175,0.573175,,,1.0,34.1,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,2.0,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,0.5,0.5,0.75,0.5,0.75,,,,,,,1.0,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,0.5,,,1.0,0.4,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,1.0,1.0,0.4,0.5,,0.3333333333333333,0.5,0.58755,,0.6,3.1,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Bryant, Haliburton, Nesmith, Sheppard",1627783-1628418-1630169-1630174-1641767,IND,80.0,2,2.0,,5.0,,90.0,32.0,23.5,,2.0,1.0,-1.0,3.0,2.0,1.0,,,,1.0,1.0,5.0,6.0,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,0.4166666666666667,,0.2,5.333333333333333,5.333333333333333,0.2,,,,0.6,0.51775,,0.16666666666666666,0.2,,23.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,4.0,,2.0,3.0,,1.0,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.4,0.5,,0.5,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,0.2,,,,,,,,,,0.5,0.5,,0.25,,,,,,,,,0.52125,,0.8,7.45,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Haliburton, Nesmith, McConnell",1627783-1628418-1630169-1630174-204456,IND,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,4.0,4.0,8.0,4.0,83.47826086956522,14.25,14.25,1.0,,2.0,5.0,4.0,4.0,,,2.0,2.0,2.0,,7.0,2.0,2.0,,7.0,,,,,,7.0,7.0,,0.875,0.875,0.5,20.25,20.25,,0.5,,0.5,0.75,0.5774875,0.5774875,,,1.0,25.1,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,1.0,,,,,,,2.0,2.0,1.0,4.0,,3.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,0.25,1.0,,0.5,0.5,,,,10.05,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,201.0,3,6.0,5.0,12.0,5.0,85.97014925373134,13.166666666666666,12.666666666666666,0.8333333333333334,1.0,3.0,-1.0,6.0,1.0,,,3.0,3.0,3.0,,3.0,4.0,3.0,,3.0,,1.0,,,,,3.0,,0.25,0.3,0.5,20.333333333333332,20.333333333333332,,0.5,,0.6,0.5,0.46795000000000003,0.47325999999999996,,,1.0,26.433333333333334,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,,3.0,,2.0,1.0,,,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,1.5,0.3,1.5,,,,,,,,,,0.5,,1.0,0.5,0.75,0.25,,,,0.5,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,14.733333333333334,,,,,,,,,,1610612754,2025,2024-25,True
