EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,BlockedShortMidRange,SecondChanceFtPoints,PtsUnassisted3s,BlockedLongMidRange,BadPassTurnovers,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SelfOReb,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,Travels,team_id,year,season,team_vs
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,1.0,4.0,4.0,3.0,7.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,0.5,0.3333333333333333,0.5,121.44578313253012,11.0,13.0,11.0,13.0,,,,0.50415,0.25,0.3333333333333333,12.2,3.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,25.0,,,,,,,,,,4.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,4.0,,,,0.5,0.3333333333333333,0.5,,,,0.3333333333333333,,0.50415,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,3.0,7.0,6.0,13.0,,1.0,1.0,3.0,1.0,9.0,6.0,2.0,1.0,2.0,1.0,9.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,120.77419354838709,13.142857142857142,10.5,13.142857142857142,10.5,0.16666666666666666,,,0.5345083333333334,0.14285714285714285,0.25,4.133333333333334,1.0,,1.0,2.0,,,,,,,2.0,3.0,2.0,3.0,,,,,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,3.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,,,25.833333333333332,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,0.25,,,,,,0.4721,0.1111111111111111,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1610612744,2025,2024-25,True
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,60.0,1,1.0,,3.0,2.0,5.0,,,1.0,1.0,,2.0,2.0,2.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,120.0,12.333333333333334,11.5,10.0,11.5,,,,0.57745,,,2.3,2.0,1.0,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.564,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,216.0,2,4.0,2.0,7.0,9.0,16.0,1.0,2.0,3.0,7.0,2.0,8.0,6.0,4.0,2.0,2.0,1.0,6.0,0.42857142857142855,0.42857142857142855,0.5,106.66666666666666,13.428571428571429,13.555555555555555,13.428571428571429,13.555555555555555,0.2857142857142857,0.5,0.5,0.5112142857142857,0.125,0.125,5.957142857142857,,1.0,2.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,,1.0,0.25,1.0,,1.0,0.25,,1.0,,1.0,1.0,1.0,,0.5714285714285714,0.5,0.5,0.5,,0.14285714285714285,,,,,,,,,,,1.0,1.0,0.5714285714285714,,0.6097,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,True
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,1.0,5.0,5.0,10.0,,1.0,1.0,2.0,1.0,6.0,5.0,2.0,1.0,1.0,1.0,6.0,0.5,0.625,0.75,81.81818181818183,20.6,14.6,20.6,14.6,0.25,,,0.53395,0.25,0.5,6.9,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,0.5,,,1.0,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,0.75,0.5,,,25.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,-2.0,6.0,7.0,13.0,,1.0,,3.0,2.0,5.0,7.0,,1.0,2.0,1.0,5.0,,0.3,0.4166666666666667,85.0909090909091,22.5,12.142857142857142,21.666666666666668,10.714285714285714,0.2,,,0.43411999999999995,0.16666666666666666,0.25,4.2,2.0,1.0,,2.0,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,,3.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,0.4,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,,0.5,0.25,,1.0,,,1.0,0.5,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.4048,,26.0,,,,,,,,,,6.0,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,,,,5.0,6.0,,,0.5,,0.3,0.4166666666666667,,,,0.4,0.5,0.43411999999999995,1.0,1.0,,2.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1610612744,2025,2024-25,True
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,503.0,2,8.0,-6.0,12.0,15.0,27.0,,2.0,2.0,5.0,1.0,14.0,20.0,2.0,6.0,3.0,1.0,9.0,0.4,0.5,0.5,77.29622266401591,25.416666666666668,13.2,23.5,11.533333333333333,0.15384615384615385,,,0.5239583333333333,0.07142857142857142,0.16666666666666666,5.08,1.0,3.0,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,7.0,3.0,8.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,1.0,6.0,1.0,7.0,5.0,12.0,,,,4.0,,,2.0,4.0,,1.0,,,,,,0.5,1.0,0.3333333333333333,0.375,0.42857142857142855,1.0,0.8333333333333334,0.8333333333333334,0.6153846153846154,,,1.0,0.5,0.3333333333333333,0.8571428571428571,1.0,0.7777777777777778,0.7142857142857143,1.0,,,1.0,1.0,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.3333333333333333,1.0,0.8461538461538461,0.3333333333333333,,0.35714285714285715,31.125,1.0,,,,,,6.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,2.0,1.0,2.0,,,0.5,,1.0,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,1.0,1.0,,1610612744,2025,2024-25,True
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,,2.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,221.53846153846152,4.0,9.0,4.0,9.0,,,,0.78,,,1.7,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,0.78,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,1.0,-2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,77.83783783783784,,18.0,,13.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612744,2025,2024-25,True
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,3.0,4.0,6.0,5.0,11.0,2.0,5.0,3.0,9.0,,6.0,2.0,6.0,,,,2.0,0.3333333333333333,0.3,0.3,97.77777777777777,16.666666666666668,12.4,14.0,12.4,0.5,0.4,0.4,0.49697500000000006,,,4.733333333333333,,2.0,1.0,4.0,1.0,4.0,,,,,,1.0,,1.0,2.0,5.0,4.0,,,2.0,1.0,,,,,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,0.4,0.4,0.4,0.1,,,1.0,1.0,0.8333333333333334,1.0,,1.0,0.7142857142857143,1.0,0.6666666666666666,,,1.0,,,0.4,0.25,0.25,,,,,,,,,,0.1,,,,0.8,0.25,0.5,,0.5386599999999999,0.6666666666666666,25.2,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630611-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Santos, Podziemski, Curry",1626172-1630228-1630611-1641764-201939,GSW,72.0,1,1.0,,2.0,3.0,5.0,,,1.0,2.0,,2.0,2.0,,,,,2.0,0.5,0.5,0.5,100.0,15.5,13.666666666666666,15.5,13.666666666666666,,,,0.5804,,,8.35,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Looney, Payton II, Moody, Curry, Green",1626172-1627780-1630541-201939-203110,GSW,7.0,2,,,1.0,,1.0,,,,,,,,,,,,,,,,205.71428571428572,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,41.2,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III","Looney, Hield, Payton II, Curry, Butler III",1626172-1627741-1627780-201939-202710,GSW,128.0,1,2.0,3.0,3.0,3.0,6.0,,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,,3.0,0.6666666666666666,0.5,0.5,67.5,23.333333333333332,19.333333333333332,15.666666666666666,19.333333333333332,,,,0.5987625,,,2.3333333333333335,3.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,0.5,0.5,0.25,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.52425,0.4,28.5,,,,,,,,,,3.0,,,,1.0,2.0,3.0,,1.0,1.0,5.0,,,1.0,5.0,3.0,,1.0,,0.6666666666666666,0.5,0.5,,,,0.25,,0.5987625,1.0,1.0,2.0,3.0,0.75,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-1641764-202710-203110,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Santos, Podziemski, Butler III, Green",1627741-1630611-1641764-202710-203110,GSW,153.0,1,3.0,-4.0,4.0,4.0,8.0,,,,,,3.0,7.0,,1.0,2.0,1.0,3.0,,0.75,0.5,75.29411764705883,23.5,14.75,23.5,14.75,,,,0.557325,0.3333333333333333,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,,,25.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Payton II, Moody, Podziemski, Butler III",1626172-1627780-1630541-1641764-202710,GSW,12.0,2,,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,,,240.0,6.0,,5.0,,0.25,,,0.521325,,,1.825,,1.0,,3.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.3333333333333333,1.0,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,0.75,,0.5958,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,2.0,,,,,,,,,,,,0.521325,,1.0,,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Payton II, Moody, Podziemski, Curry",1626172-1627780-1630541-1641764-201939,GSW,159.0,2,3.0,,4.0,5.0,9.0,1.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,2.0,1.0,5.0,0.5,0.625,0.5,81.50943396226415,22.5,13.8,20.0,13.8,0.5,0.5,0.5,0.4800125,0.2,0.3333333333333333,5.45,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.5,,,,0.5,,,,,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,0.5,0.5,0.4727,,29.45,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,True
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,136.0,2,2.0,4.0,5.0,5.0,10.0,,1.0,1.0,2.0,4.0,6.0,2.0,2.0,5.0,4.0,2.0,4.0,0.5,0.25,0.5,105.88235294117648,15.6,11.6,15.4,11.6,0.25,,,0.6165125,0.3333333333333333,0.5,7.1,2.0,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,0.75,,,0.3333333333333333,23.95,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,,,,2.0,1.0,,,,,,0.5,,1.0,,,,0.585,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1630611-1641764-1642366,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post","Hield, Moody, Santos, Podziemski, Post",1627741-1630541-1630611-1641764-1642366,GSW,12.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,162.0,1,3.0,-9.0,5.0,6.0,11.0,,1.0,,4.0,,,9.0,,,,,,,,,97.77777777777777,16.2,13.5,16.2,13.5,0.25,,,0.587125,,,8.675,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Jimmy Butler III, Draymond Green","Looney, Payton II, Moody, Butler III, Green",1626172-1627780-1630541-202710-203110,GSW,21.0,1,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,68.57142857142857,21.0,,21.0,,,,,0.3273,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,26.7,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,0.3273,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630611-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Santos, Podziemski, Butler III",1626172-1627741-1630611-1641764-202710,GSW,49.0,2,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,88.16326530612245,16.0,16.5,16.0,16.5,,,,0.4524,,,14.1,2.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
