EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,HeaveAttempts,Loose Ball Fouls,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,-2.0,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,2.5,,,,1.0,,,,0.365,0.365,,16.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1630611-201939-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Stephen Curry, Jimmy Butler III","Looney, Moody, Santos, Curry, Butler III",1626172-1630541-1630611-201939-202710,GSW,208.0,1,3.0,-3.0,6.0,6.0,,12.0,,,1.0,2.0,,1.0,2.0,2.0,6.0,9.0,,,,,2.0,1.0,3.0,3.0,,,,6.0,,,0.5,,0.625,,0.6,,0.5,0.25,0.375,0.3333333333333333,83.07692307692308,16.666666666666668,18.0,16.666666666666668,13.0,,,,0.25,0.5,,0.75,0.5490625,,,8.7,23.45,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,2.0,,,,,,,,,2.0,4.0,,2.0,2.0,1.0,,,,,,1.0,0.5,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1628995-1630311-1630541-1630611,1610612744,"Kevon Looney, Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos","Looney, Knox II, Spencer, Moody, Santos",1626172-1628995-1630311-1630541-1630611,GSW,174.0,1,3.0,-3.0,5.0,6.0,5.0,11.0,2.0,2.0,,,,2.0,2.0,2.0,7.0,10.0,2.0,2.0,2.0,7.0,2.0,,1.0,1.0,,,,7.0,7.0,5.0,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,1.0,,91.0344827586207,18.8,13.333333333333334,18.8,13.333333333333334,0.5,1.0,1.0,,,,0.5,0.46615,0.46615,1.0,11.8,35.55,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,0.5,0.5,,0.5,,0.5,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,0.5,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,73.22033898305085,29.0,15.0,29.0,15.0,1.0,1.0,1.0,,,,,0.4361,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,400.0,3,7.0,-2.0,12.0,15.0,,27.0,2.0,5.0,2.0,,,5.0,12.0,,12.0,14.0,,1.0,,,8.0,5.0,8.0,11.0,,,1.0,8.0,,,0.4166666666666667,,0.4166666666666667,,0.46153846153846156,,,1.0,0.875,1.0,97.19999999999999,16.583333333333332,13.4,16.416666666666668,13.066666666666666,0.4166666666666667,0.4,0.5,0.16666666666666666,,,0.4166666666666667,0.47947500000000004,0.4192,,7.2,,,2.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.6,0.6,1.0,1.0,0.55065,0.3333333333333333,,,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,,0.08333333333333333,0.2,,,0.6666666666666666,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-202710,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Santos, Post, Curry, Butler III",1627780-1630611-1642366-201939-202710,GSW,113.0,1,2.0,-1.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,,,2.0,5.0,6.0,,,2.0,5.0,,1.0,1.0,1.0,,,,5.0,5.0,3.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,76.46017699115045,21.0,16.666666666666668,21.0,16.666666666666668,,,,,0.5,0.5,1.0,0.513225,0.513225,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1641764-202710-203110,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Santos, Podziemski, Butler III, Green",1627780-1630611-1641764-202710-203110,GSW,11.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,261.8181818181818,7.0,4.0,7.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,2.0,5.0,5.0,,10.0,2.0,4.0,,,,4.0,6.0,,8.0,6.0,,,,,8.0,2.0,3.0,5.0,,,,6.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,73.46938775510205,20.4,18.8,16.8,18.8,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.44408333333333333,,,5.333333333333333,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4609,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,299.0,2,5.0,-10.0,9.0,10.0,6.0,19.0,2.0,4.0,,1.0,1.0,2.0,5.0,2.0,10.0,20.0,1.0,3.0,2.0,8.0,2.0,,,1.0,,,,10.0,8.0,6.0,0.4,0.3333333333333333,0.5,0.5,0.625,0.6666666666666666,0.2857142857142857,,,,91.50501672240803,14.666666666666666,16.7,14.666666666666666,15.8,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.42857142857142855,0.47785,0.49803,0.8,7.4,25.8,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.25,,0.14285714285714285,,,,,,,4.0,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,3.0,4.0,,,,,0.5,0.5,1.0,0.5,,0.5,0.5,0.4,0.25,,,,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2,,0.2,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Payton II, Jackson-Davis, Curry, Butler III",1627741-1627780-1631218-201939-202710,GSW,97.0,1,2.0,2.0,4.0,3.0,4.0,7.0,,,,,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,,,,4.0,5.0,4.0,1.0,1.0,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,103.91752577319588,11.25,17.333333333333332,11.0,17.333333333333332,,,,,,,1.0,0.577675,0.577675,1.0,2.5,25.1,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.5,,,1.0,,0.5,1.0,1.0,,,,0.2,2.0,1.0,1.0,,,,1.0,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,,,0.3333333333333333,0.5,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,2.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,172.79999999999998,7.5,10.0,7.5,10.0,1.0,,,,,,,0.5024,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,177.0,2,3.0,1.0,5.0,6.0,5.0,11.0,,1.0,,,,2.0,3.0,1.0,9.0,8.0,2.0,3.0,1.0,9.0,4.0,,,1.0,,,,7.0,9.0,5.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.75,0.75,0.25,,,,89.4915254237288,13.4,18.333333333333332,13.4,15.833333333333334,0.25,,,,,,0.75,0.56615,0.56615,1.0,5.8999999999999995,27.7,1.0,1.0,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.2222222222222222,6.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,4.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.25,1.0,1.0,0.2,0.25,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,43.63636363636363,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,77.0,2,1.0,-1.0,2.0,4.0,,6.0,,,,,,1.0,1.0,1.0,5.0,6.0,,,,,,,1.0,1.0,,,,5.0,,,1.0,,1.25,,1.25,,0.5,,,,112.2077922077922,14.0,12.25,14.0,12.25,,,,,,,1.0,0.62905,,,1.6,25.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,1.0,17.0,16.0,,33.0,2.0,5.0,2.0,2.0,,8.0,13.0,2.0,21.0,20.0,,,,,10.0,3.0,7.0,9.0,,,2.0,21.0,,,0.6153846153846154,,0.6333333333333333,,0.65625,,0.13333333333333333,0.6,0.6,0.3333333333333333,100.0421052631579,13.647058823529411,15.1875,12.705882352941176,14.6875,0.3333333333333333,0.4,0.4,0.13333333333333333,0.13333333333333333,,0.5333333333333333,0.5188766666666667,,,6.023076923076923,23.45,,2.0,4.0,6.0,,2.0,,3.0,,,2.0,2.0,2.0,1.0,3.0,,,,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5220666666666667,,4.0,,,2.0,1.0,,,,,,,1.0,2.0,,,,6.0,3.0,,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,4.0,,2.0,2.0,1.0,2.0,1.0,,0.375,0.375,1.0,0.5,,,0.5,,,,,0.6,,,,,1.0,0.5,,1.0,,0.75,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,0.0625,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,319.0,3,5.0,3.0,10.0,9.0,5.0,19.0,1.0,1.0,,1.0,1.0,4.0,6.0,4.0,13.0,10.0,2.0,3.0,3.0,8.0,4.0,2.0,3.0,5.0,,,1.0,10.0,8.0,5.0,0.6666666666666666,0.6666666666666666,0.55,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,0.5,85.76802507836992,13.8,20.11111111111111,13.4,18.88888888888889,0.1,1.0,1.0,,0.1,0.16666666666666666,0.9,0.564975,0.590075,0.6153846153846154,3.9,25.675,0.5,2.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,,,,0.5,0.5,0.75,,0.5,0.4,,0.5,0.6,0.75,1.0,0.5,0.7033,0.23076923076923078,,2.0,3.0,,1.0,,3.0,,,,2.0,1.0,2.0,,,1.0,4.0,3.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,2.0,,3.0,5.0,3.0,1.0,1.0,,0.5,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,,0.25,0.375,1.0,,,,,,,1.0,,0.2,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,124.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,2.0,2.0,,7.0,5.0,1.0,1.0,,4.0,2.0,,1.0,2.0,,,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5,,,1.0,,69.6774193548387,21.333333333333332,20.0,21.333333333333332,20.0,0.5,1.0,1.0,,,,0.5,0.4774,0.5137,0.5714285714285714,4.65,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.5,,,,,0.5,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,3.0,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,3.0,7.0,2.0,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,69.6774193548387,17.0,22.5,17.0,16.5,1.0,,,,,,,0.4654,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,99.3103448275862,15.0,14.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,3.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,53.33333333333333,13.0,,13.0,,,,,,,,1.0,0.555,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
