EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,BlockedCorner3,HeaveAttempts,Travels,team_id,year,season,team_vs
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,13.0,,13.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.555,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,2.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,2.0,,1.0,,,1.0,3.0,,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,0.2,0.5,,0.2,0.5,,0.4,,,,,,1.0,,,1.0,1.0,0.5,,,1.0,,,1.0,,,,,86.74698795180723,18.0,14.5,16.0,14.5,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.4,,,,0.5,1.0,,0.5,,,,,,,0.6,,0.45885,,,,,1.0,,7.266666666666667,29.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,2.0,3.0,2.0,3.0,,1.0,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,1.0,,1.0,,,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,3.0,3.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,138.46153846153845,8.333333333333334,13.5,5.0,13.5,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.42385,0.3584,0.42385,0.3333333333333333,0.3333333333333333,,1.0,10.9,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,136.0,1,2.0,4.0,4.0,4.0,,,,8.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,84.70588235294117,20.75,13.25,20.75,13.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,12.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,108.0,2,2.0,1.0,5.0,4.0,4.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,3.0,,,2.0,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,1.0,,,2.0,1.0,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,,,,2.0,2.0,4.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,,,0.5,120.0,10.2,14.25,10.2,14.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5291,0.6622,0.5291,0.25,0.25,0.5,0.5,3.0666666666666664,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,30.0,15.0,30.0,15.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3828,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,3.0,4.0,5.0,4.0,5.0,1.0,9.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,,3.0,,,1.0,,,,,3.0,1.0,2.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,,,,0.5,,0.5,0.5,,,,0.3,,0.3,0.3,,0.3,0.4,,,,,,1.0,,1.0,1.0,1.0,0.25,,,,1.0,,1.0,,1.0,,,101.25,19.0,10.4,17.25,10.4,0.2,,,,0.2,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.2,,0.2,1.0,0.6,1.0,0.4929,,0.4929,,,,1.0,10.4,25.3,1.0,,1.0,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,1.0,4.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,1.0,2.0,,1.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,121.44578313253012,11.0,13.0,11.0,13.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.50415,,0.50415,0.25,0.3333333333333333,,1.0,12.2,25.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,3.0,7.0,6.0,2.0,1.0,,13.0,1.0,2.0,,,,1.0,,1.0,,,,,2.0,3.0,,,,,1.0,3.0,2.0,3.0,1.0,9.0,6.0,,,,,,,1.0,,,1.0,,2.0,6.0,,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,3.0,,1.0,2.0,1.0,,,,9.0,1.0,2.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6428571428571429,,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,120.77419354838709,13.142857142857142,10.5,13.142857142857142,10.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,0.8333333333333334,0.6666666666666666,0.5345083333333334,,0.4721,0.14285714285714285,0.25,,0.1111111111111111,4.133333333333334,25.833333333333332,0.2857142857142857,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1610612744,2025,2024-25,True
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,84.0,2,1.0,3.0,4.0,3.0,1.0,2.0,1.0,7.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.625,,1.5,0.75,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,120.00000000000001,10.5,14.0,8.75,14.0,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.57465,0.564,0.56625,,,,0.6,2.3,25.46666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,1.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,5.0,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.75,,,0.5,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,1.0,,,81.81818181818183,20.6,14.6,20.6,14.6,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.75,0.5,0.53395,,,0.25,0.5,,,6.9,25.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,-2.0,6.0,7.0,6.0,2.0,1.0,13.0,,2.0,,1.0,,2.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,7.0,,1.0,,,,,3.0,1.0,2.0,5.0,,,3.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,5.0,5.0,6.0,,,,1.0,0.5,,0.5,0.5,,,,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.4,0.6666666666666666,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.5,0.25,,1.0,,,,,,1.0,0.5,,85.0909090909091,22.5,12.142857142857142,21.666666666666668,10.714285714285714,0.4,,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,0.4,,0.4,0.5,0.8,0.5,0.43411999999999995,0.4048,0.43411999999999995,0.16666666666666666,0.25,,1.0,4.2,26.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1610612744,2025,2024-25,True
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,503.0,2,8.0,-6.0,12.0,15.0,,1.0,3.0,27.0,2.0,3.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,7.0,1.0,2.0,,1.0,2.0,5.0,3.0,8.0,1.0,14.0,20.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,,2.0,2.0,3.0,6.0,2.0,6.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,6.0,1.0,7.0,5.0,12.0,1.0,,,4.0,2.0,,2.0,4.0,1.0,,,1.0,,6.0,3.0,1.0,,,,9.0,,,,0.5,1.0,0.3333333333333333,0.375,0.5,,0.42857142857142855,0.4,1.0,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.6153846153846154,,,,1.0,,0.5,0.3333333333333333,0.8571428571428571,1.0,0.7777777777777778,0.7142857142857143,1.0,,1.0,,1.0,,,1.0,0.5,0.14285714285714285,77.29622266401591,25.416666666666668,13.2,23.5,11.533333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5239583333333333,,,0.07142857142857142,0.16666666666666666,0.35714285714285715,,5.08,31.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612744,2025,2024-25,True
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,4.0,9.0,4.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.78,,0.78,,,,1.0,1.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,1.0,-2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,77.83783783783784,,18.0,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612744,2025,2024-25,True
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,3.0,4.0,6.0,5.0,,,2.0,11.0,1.0,4.0,1.0,4.0,,,2.0,5.0,,,,,,1.0,,,,,3.0,9.0,,1.0,,6.0,2.0,2.0,5.0,,,4.0,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,,5.0,,1.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.4,,0.3,0.4,,0.3,0.4,,0.1,,,,1.0,,1.0,0.8333333333333334,1.0,,1.0,0.7142857142857143,1.0,0.6666666666666666,,,,1.0,,1.0,,0.14285714285714285,97.77777777777777,16.666666666666668,12.4,14.0,12.4,0.4,0.25,0.25,,0.5,0.4,0.4,,,,,,,,,,0.1,,,,0.8,0.25,,,,,,,,,0.5,,0.49697500000000006,0.5386599999999999,,,,0.6666666666666666,,4.733333333333333,25.2,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630611-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Santos, Podziemski, Curry",1626172-1630228-1630611-1641764-201939,GSW,72.0,1,1.0,,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,100.0,15.5,13.666666666666666,15.5,13.666666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5804,,,,,,,8.35,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Looney, Payton II, Moody, Curry, Green",1626172-1627780-1630541-201939-203110,GSW,7.0,2,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,41.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2025,2024-25,True
