EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,14.0,-2.0,24.0,24.0,,48.0,5.0,16.0,2.0,2.0,,6.0,18.0,8.0,23.0,25.0,,,,,6.0,6.0,12.0,16.0,1.0,,1.0,23.0,,,0.3333333333333333,,0.40384615384615385,,0.4230769230769231,,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,83.78181818181818,18.625,15.75,17.666666666666668,15.333333333333334,0.6153846153846154,0.3125,0.38461538461538464,0.07692307692307693,0.07692307692307693,,0.3076923076923077,0.47072692307692304,,,9.344444444444443,27.0625,,3.0,,,,,,2.0,,,2.0,4.0,1.0,1.0,2.0,,,,0.5,0.16666666666666666,0.23529411764705882,0.18181818181818182,,,,,,0.4705,,,3.0,6.0,3.0,6.0,9.0,6.0,3.0,3.0,3.0,6.0,3.0,2.0,15.0,6.0,,,,2.0,0.5,0.5,1.0,0.375,0.375,,1.0,,0.8,0.4,0.23076923076923078,0.5,0.6,1.0,0.5,3.0,0.16666666666666666,,,2.0,,,,,4.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,1.0,,2.0,,1.0,,0.4,0.3333333333333333,1.0,,0.038461538461538464,0.05555555555555555,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,0.5,,,,,,1.0,,1.0,,,0.1875,,,1.0,0.125,0.16666666666666666,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-201939-202710-203110,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Moody, Curry, Butler III, Green",1627741-1630541-201939-202710-203110,GSW,105.0,1,2.0,-3.0,3.0,3.0,,6.0,,1.0,1.0,,,,2.0,,2.0,5.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,82.28571428571429,18.666666666666668,16.333333333333332,18.666666666666668,16.333333333333332,0.5,,,0.5,,,,0.40365,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1779.0,4,30.0,-2.0,53.0,53.0,10.0,106.0,7.0,18.0,5.0,3.0,,16.0,35.0,20.0,58.0,60.0,1.0,5.0,5.0,11.0,14.0,12.0,22.0,36.0,,,2.0,49.0,11.0,10.0,0.45714285714285713,0.2,0.4818181818181818,0.55,0.4915254237288136,0.55,0.36363636363636365,0.8,0.7857142857142857,0.75,85.80101180438449,16.71698113207547,16.849056603773583,15.264150943396226,16.30188679245283,0.32727272727272727,0.3888888888888889,0.4117647058823529,0.09090909090909091,0.05454545454545454,,0.5818181818181818,0.5106672727272727,0.48088499999999995,0.1896551724137931,7.485714285714286,25.605,0.18867924528301888,12.0,8.0,12.0,3.0,5.0,3.0,7.0,9.0,2.0,7.0,14.0,7.0,4.0,9.0,0.42857142857142855,0.375,0.375,0.7777777777777778,0.3888888888888889,0.3870967741935484,0.45454545454545453,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.6,0.53685,0.15517241379310345,7.0,5.0,17.0,7.0,18.0,18.0,17.0,5.0,9.0,6.0,15.0,4.0,4.0,36.0,10.0,,3.0,4.0,12.0,0.5625,0.6,0.8571428571428571,0.35,0.35,,0.7692307692307693,0.6,1.0,0.5714285714285714,0.3090909090909091,0.29411764705882354,0.29411764705882354,0.8,0.29411764705882354,2.0,0.05714285714285714,,5.0,5.0,,2.0,1.0,1.0,6.0,8.0,,,0.5,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,0.6,0.5,0.06666666666666667,0.5,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,,1.0,,0.8333333333333334,1.0,,0.2,0.25,5.0,5.0,,5.0,2.0,4.0,1.0,0.38461538461538464,0.3333333333333333,1.0,0.4166666666666667,0.06779661016949153,0.10256410256410256,,2.0,,1.0,0.5,,,1.0,1.0,,2.0,,,1.0,,0.2,,,,3.0,0.6,,1.0,1.0,0.2,1.0,,3.0,,,,,,,0.05555555555555555,,0.3333333333333333,,,,0.2,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,293.0,2,5.0,2.0,10.0,8.0,6.0,18.0,1.0,2.0,,2.0,1.0,3.0,4.0,4.0,8.0,6.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,5.0,,,,6.0,6.0,6.0,0.75,1.0,0.375,0.5,0.4444444444444444,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,88.46416382252559,17.2,15.125,15.2,13.5,0.25,0.5,0.5,,0.25,0.25,0.75,0.4957125,0.5325875,0.75,6.375,25.225,0.6,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.25,,0.25,1.0,1.0,1.0,1.0,0.4414,0.25,,,2.0,,4.0,,2.0,,2.0,,2.0,,1.0,4.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.25,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Payton II, Podziemski, Butler III",1626172-1627741-1627780-1641764-202710,GSW,268.0,1,4.0,-1.0,10.0,9.0,7.0,19.0,,1.0,1.0,,,1.0,7.0,,6.0,7.0,1.0,4.0,,6.0,2.0,3.0,5.0,6.0,,,,6.0,6.0,7.0,0.14285714285714285,0.25,0.14285714285714285,0.25,0.3333333333333333,0.5,,1.0,0.7142857142857143,1.0,102.08955223880596,11.5,17.0,10.6,13.777777777777779,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,0.5247857142857143,0.580075,1.0,5.057142857142857,,0.7,2.0,1.0,5.0,,2.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,1.0,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.2,0.2,1.0,,0.62265,,2.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,4.0,4.0,,,1.0,3.0,5.0,1.0,1.0,,1.0,3.0,,,,,,1.0,,,,,,0.25,0.2,,,,,0.75,0.3333333333333333,,,1.0,,,,,,,,,,,2.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,1.0,17.0,16.0,,33.0,2.0,5.0,2.0,2.0,,8.0,13.0,2.0,21.0,20.0,,,,,10.0,3.0,7.0,9.0,,,2.0,21.0,,,0.6153846153846154,,0.6333333333333333,,0.65625,,0.13333333333333333,0.6,0.6,0.3333333333333333,100.0421052631579,13.647058823529411,15.1875,12.705882352941176,14.6875,0.3333333333333333,0.4,0.4,0.13333333333333333,0.13333333333333333,,0.5333333333333333,0.5188766666666667,,,6.023076923076923,23.45,,2.0,4.0,6.0,,2.0,,3.0,,,2.0,2.0,2.0,1.0,3.0,,,,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5220666666666667,,4.0,,,1.0,6.0,3.0,,,3.0,1.0,4.0,,,9.0,3.0,1.0,1.0,1.0,4.0,0.375,0.375,1.0,0.5,0.5,1.0,0.6,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,0.75,0.5,0.5,1.0,,,,,,0.5,2.0,,1.0,1.0,,,,,,1.0,,,,,,0.0625,0.07142857142857142,,2.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1630611-1641764-1642366-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Draymond Green","Moody, Santos, Podziemski, Post, Green",1630541-1630611-1641764-1642366-203110,GSW,146.0,1,2.0,3.0,5.0,5.0,,10.0,,1.0,,1.0,,,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,0.375,,0.375,,0.5,1.0,1.0,1.0,98.63013698630138,14.6,14.6,14.6,14.6,0.25,,,,0.25,,0.75,0.5586,,,6.7,25.95,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,1.0,1.0,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,1.0,,,1.0,0.5,0.5,,,,,,0.25,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630311-1630611-1631218-1642366,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Quinten Post","Kuminga, Spencer, Santos, Jackson-Davis, Post",1630228-1630311-1630611-1631218-1642366,GSW,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630611-1641764-1642366-201939-202710,1610612744,"Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Santos, Podziemski, Post, Curry, Butler III",1630611-1641764-1642366-201939-202710,GSW,49.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,88.16326530612245,11.0,19.0,11.0,19.0,,,,,,,1.0,0.4419,0.4419,1.0,2.1,26.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1641764-201939-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Kuminga, Podziemski, Curry, Butler III",1626172-1630228-1641764-201939-202710,GSW,176.0,1,3.0,2.0,5.0,5.0,,10.0,,,,2.0,,1.0,1.0,3.0,7.0,5.0,,,,,,1.0,3.0,5.0,,,2.0,4.0,,,1.0,,0.625,,0.5833333333333334,,0.75,1.0,1.0,1.0,81.81818181818183,14.8,20.4,13.8,20.4,,,,,0.5,,1.0,0.5919125,,,1.9,24.400000000000002,,2.0,1.0,1.0,,,,,3.0,,,2.0,,,1.0,,1.5,0.75,,,1.0,,0.25,1.0,1.0,,,,0.42857142857142855,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,,,,,2.0,,,,,2.0,4.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.6666666666666666,,2.0,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1641764-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Kuminga, Moody, Podziemski, Butler III",1626172-1630228-1630541-1641764-202710,GSW,46.0,1,1.0,4.0,2.0,1.0,,3.0,,,1.0,,,2.0,3.0,,4.0,,,,,,2.0,,,1.0,,,,2.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,93.91304347826086,15.5,15.0,15.0,15.0,,,,0.3333333333333333,,,0.6666666666666666,0.5766666666666667,,,7.966666666666666,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6462,0.5,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-201939-203110,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green","Looney, Hield, Podziemski, Curry, Green",1626172-1627741-1641764-201939-203110,GSW,191.0,1,3.0,-4.0,5.0,5.0,1.0,10.0,,3.0,1.0,,,1.0,4.0,1.0,4.0,8.0,,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,1.0,0.25,,0.2,,0.3333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.5,75.39267015706807,19.0,19.2,18.8,18.4,0.6,,,0.2,,,0.2,0.43768,0.45285,,10.45,24.4,0.2,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,0.5349,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,,0.2,,,,,1.0,0.25,,1.0,2.0,,,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.16666666666666666,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Moody, Podziemski, Butler III",1626172-1627741-1630541-1641764-202710,GSW,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,73.84615384615384,23.0,16.0,23.0,1.0,,,,,,,1.0,0.6443,,,1.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,176.0,3,3.0,4.0,7.0,5.0,1.0,12.0,1.0,2.0,,,,2.0,3.0,3.0,9.0,5.0,,,1.0,3.0,2.0,2.0,3.0,3.0,,,,9.0,3.0,1.0,0.6666666666666666,,0.5833333333333334,1.5,0.6428571428571429,1.5,0.5,1.0,1.0,1.0,98.18181818181819,12.142857142857142,18.2,11.142857142857142,18.2,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.5271833333333333,0.56625,0.3333333333333333,5.833333333333333,25.46666666666667,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,0.564,,2.0,1.0,3.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,2.0,,,,,3.0,3.0,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,3873.0,6,65.0,-20.0,125.0,126.0,30.0,251.0,22.0,54.0,6.0,6.0,3.0,45.0,89.0,30.0,142.0,162.0,4.0,12.0,9.0,30.0,60.0,31.0,49.0,72.0,,,5.0,112.0,30.0,30.0,0.5056179775280899,0.3333333333333333,0.49159663865546216,0.47619047619047616,0.5185185185185185,0.5172413793103449,0.25210084033613445,0.8378378378378378,0.7777777777777778,0.782608695652174,93.32300542215337,15.16,15.698412698412698,14.704,14.976190476190476,0.453781512605042,0.4074074074074074,0.4489795918367347,0.05042016806722689,0.05042016806722689,0.14285714285714285,0.4957983193277311,0.5063203389830508,0.505097619047619,0.2112676056338028,6.569662921348315,25.636666666666667,0.24,19.0,19.0,29.0,9.0,11.0,14.0,19.0,30.0,24.0,19.0,23.0,9.0,6.0,15.0,0.7368421052631579,0.6666666666666666,0.6818181818181818,0.6,0.4318181818181818,0.3384615384615385,0.40625,0.24369747899159663,0.6551724137931034,0.7307692307692307,0.5238095238095238,0.8181818181818182,0.5424236842105263,0.2112676056338028,17.0,8.0,24.0,9.0,30.0,21.0,24.0,8.0,15.0,7.0,22.0,6.0,7.0,51.0,18.0,,3.0,7.0,25.0,0.3333333333333333,0.45454545454545453,0.7777777777777778,0.3,0.3,,0.6923076923076923,0.6666666666666666,0.9285714285714286,0.3181818181818182,0.20168067226890757,0.3333333333333333,0.34782608695652173,0.75,0.3333333333333333,8.0,0.0898876404494382,0.10344827586206896,6.0,25.0,10.0,8.0,4.0,3.0,22.0,35.0,9.0,4.0,0.2857142857142857,4.0,4.0,1.0,1.0,4.0,1.0,7.0,6.0,4.0,6.0,1.0,1.0,0.4444444444444444,0.6,0.10714285714285714,0.3684210526315789,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,1.0,0.3333333333333333,2.0,1.0,0.6923076923076923,4.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,3.0,1.0,9.0,0.25,0.14285714285714285,0.1875,0.7142857142857143,0.047619047619047616,0.07142857142857142,0.09375,2.0,5.0,3.0,2.0,0.4,,,1.0,0.25,2.0,2.0,,1.0,,1.0,,0.047619047619047616,,,3.0,0.5,4.0,,,,,2.0,6.0,1.0,,,,,,0.09259259259259259,,,1.0,0.03333333333333333,0.041666666666666664,,1.0,1.0,,,,,1610612744,2025,2024-25,True
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,195.0,3,3.0,-5.0,7.0,7.0,1.0,14.0,,1.0,1.0,,,,4.0,,4.0,9.0,,,,2.0,,,2.0,2.0,,,,4.0,2.0,1.0,,,,,0.3333333333333333,1.0,,,1.0,,103.38461538461539,13.0,14.857142857142858,13.0,14.857142857142858,0.25,,,0.25,,,0.5,0.587125,,0.5,8.675,,0.14285714285714285,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,2.0,1.0,1.0,,2.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
