EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,BlockedArc3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Loose Ball Fouls,Technical Free Throw Trips,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628995-1630296-1630311-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Spencer, Santos, Jackson-Davis",1628995-1630296-1630311-1630611-1631218,GSW,144.0,1,2.0,-7.0,6.0,6.0,6.0,12.0,,,,,,,,2.0,3.0,10.0,,,2.0,3.0,,,,,,,,3.0,3.0,6.0,,,,,0.375,0.375,1.0,,,,120.0,15.833333333333334,8.166666666666666,15.833333333333334,8.166666666666666,,,,,,,1.0,0.477525,0.477525,1.0,,27.35,1.0,6.0,,,,,,,,,,,2.0,,,,2.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630311-1630541-1631218-202710,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Payton II, Spencer, Moody, Jackson-Davis, Butler III",1627780-1630311-1630541-1631218-202710,GSW,114.0,1,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,4.0,,,,2.0,,,1.0,,0.3333333333333333,,0.375,,0.6666666666666666,1.0,1.0,1.0,63.15789473684211,16.0,27.333333333333332,7.5,27.333333333333332,,,,,,,1.0,0.6588666666666666,,,1.8,26.7,,2.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,0.25,,,,,1.0,1.0,,0.5,0.5,,,0.5,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,0.61575,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630611-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Gui Santos, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Santos, Jackson-Davis, Green",1627780-1630228-1630611-1631218-203110,GSW,45.0,1,1.0,5.0,2.0,1.0,,3.0,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,0.5,,,,96.0,13.0,19.0,13.0,19.0,,,,,,,1.0,0.515675,,,3.0,25.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630311-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Pat Spencer, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Spencer, Jackson-Davis, Green",1627780-1630228-1630311-1631218-203110,GSW,105.0,1,2.0,-3.0,4.0,4.0,,8.0,,,,1.0,,1.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,2.0,,,0.5,,0.25,,0.25,,0.5,,,,109.71428571428571,14.75,11.5,14.75,11.5,,,,,0.25,,1.0,0.5825,,,3.1,24.75,,4.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-1641764-202710-203110,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Santos, Podziemski, Butler III, Green",1627741-1630611-1641764-202710-203110,GSW,374.0,2,6.0,-8.0,10.0,11.0,2.0,21.0,,1.0,,1.0,1.0,2.0,5.0,3.0,9.0,17.0,,1.0,1.0,,,1.0,2.0,3.0,,,,7.0,,2.0,0.4,,0.4375,,0.45,,0.375,1.0,1.0,1.0,80.85561497326204,20.1,15.727272727272727,18.9,15.727272727272727,0.125,,,,0.125,0.5,0.875,0.578075,0.559575,,2.52,25.099999999999998,0.2,,1.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.2,,,1.0,,1.0,0.3333333333333333,,0.2,,1.0,,,,1.0,,,0.25,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.5,,,,0.5,0.7257,0.2,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Payton II, Curry, Butler III, Green",1627741-1627780-201939-202710-203110,GSW,586.0,2,10.0,8.0,17.0,17.0,1.0,34.0,1.0,2.0,3.0,3.0,1.0,5.0,8.0,7.0,26.0,18.0,,,1.0,3.0,2.0,4.0,7.0,8.0,,,1.0,23.0,3.0,1.0,0.625,,0.7333333333333333,1.5,0.8125,1.5,0.4666666666666667,0.6666666666666666,0.7777777777777778,1.0,83.54948805460751,16.647058823529413,17.823529411764707,16.294117647058822,16.823529411764707,0.13333333333333333,0.5,0.5,0.2,0.2,1.0,0.6666666666666666,0.5108066666666666,0.501,0.11538461538461539,9.1375,25.17142857142857,0.058823529411764705,1.0,1.0,3.0,3.0,,,,,1.0,2.0,2.0,4.0,,,,,4.0,4.0,,,1.0,1.0,3.0,1.0,8.0,12.0,,,4.0,2.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,,0.8,0.8,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,,1.5,1.5,,,,0.5,,1.0,0.3333333333333333,,0.16666666666666666,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.2,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5766,0.0625,0.1111111111111111,0.11538461538461539,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630296-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Braxton Key, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Key, Jackson-Davis, Green",1627780-1630228-1630296-1631218-203110,GSW,21.0,1,,,2.0,1.0,1.0,3.0,,1.0,,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,2.0,,1.0,0.5,,0.5,,0.5,,,,,,205.71428571428572,7.0,7.0,7.0,5.0,0.5,,,,,,0.5,0.5386,0.3657,,4.55,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630311-1630541-1631218-203110,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Draymond Green","Payton II, Spencer, Moody, Jackson-Davis, Green",1627780-1630311-1630541-1631218-203110,GSW,24.0,1,,3.0,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,120.0,16.0,8.0,16.0,8.0,,,,,,,1.0,0.57,,,,24.8,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Kuminga, Jackson-Davis, Podziemski, Butler III",1627741-1630228-1631218-1641764-202710,GSW,303.0,2,5.0,2.0,12.0,11.0,8.0,23.0,2.0,2.0,,1.0,,5.0,5.0,2.0,20.0,18.0,4.0,4.0,,13.0,6.0,3.0,4.0,5.0,,,,18.0,11.0,7.0,1.0,1.0,0.9285714285714286,1.0,0.9090909090909091,0.9285714285714286,0.2857142857142857,0.6,0.6666666666666666,,109.3069306930693,11.166666666666666,15.363636363636363,10.666666666666666,14.181818181818182,0.2857142857142857,1.0,1.0,,0.14285714285714285,,0.7142857142857143,0.6245571428571429,0.631825,0.65,3.3,23.75,0.6666666666666666,4.0,1.0,3.0,3.0,,,2.0,2.0,,1.0,,1.0,,,,,1.0,7.0,,,,,2.0,,4.0,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,,5.0,8.0,3.0,,,,,0.4,0.4,1.0,0.5,,,0.5,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,0.75,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.5,1.0,,,,,0.3,0.375,0.1,5.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630311-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Jimmy Butler III, Draymond Green","Hield, Kuminga, Spencer, Butler III, Green",1627741-1630228-1630311-202710-203110,GSW,65.0,1,1.0,-2.0,1.0,2.0,,3.0,,,2.0,,,1.0,2.0,,2.0,4.0,,,,,,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,,66.46153846153847,31.0,17.0,23.0,17.0,,,,1.0,,,,0.4387,,,17.3,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.4309,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1631218-1641764-203110,1610612744,"Buddy Hield, Kevin Knox II, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Knox II, Jackson-Davis, Podziemski, Green",1627741-1628995-1631218-1641764-203110,GSW,43.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48837209302326,,29.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1630311-1631218-203110,1610612744,"Buddy Hield, Kevin Knox II, Pat Spencer, Trayce Jackson-Davis, Draymond Green","Hield, Knox II, Spencer, Jackson-Davis, Green",1627741-1628995-1630311-1631218-203110,GSW,49.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,88.16326530612245,4.5,40.0,4.5,40.0,,,,,,,1.0,0.6851,,,1.9,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1630296-1630541-1631218,1610612744,"Buddy Hield, Kevin Knox II, Braxton Key, Moses Moody, Trayce Jackson-Davis","Hield, Knox II, Key, Moody, Jackson-Davis",1627741-1628995-1630296-1630541-1631218,GSW,151.0,1,3.0,2.0,5.0,5.0,5.0,10.0,,,,,,2.0,2.0,1.0,6.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,6.0,6.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3,,95.36423841059603,10.6,19.6,10.6,14.0,,,,,,,1.0,0.5781,0.5781,1.0,2.65,25.2,1.0,5.0,,2.0,2.0,,,2.0,2.0,,,,1.0,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,,0.5,0.5,,,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,,0.4,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1630541-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Hield, Payton II, Kuminga, Moody, Green",1627741-1627780-1630228-1630541-203110,GSW,128.0,2,2.0,4.0,5.0,4.0,1.0,9.0,1.0,1.0,,1.0,,1.0,1.0,3.0,8.0,4.0,,,1.0,3.0,2.0,,1.0,1.0,,,,5.0,3.0,1.0,1.0,,1.0,1.5,1.0,1.5,0.75,,1.0,,101.25,12.0,17.0,9.8,17.0,0.25,1.0,1.0,,0.25,,0.75,0.5087625,0.5388,0.375,5.4,27.0,0.2,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.47295,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-1642366,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post","Looney, Payton II, Moody, Podziemski, Post",1626172-1627780-1630541-1641764-1642366,GSW,40.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,0.5,,1.0,,1.0,,108.0,11.5,17.0,11.5,17.0,,,,,,,1.0,0.54195,,,,25.6,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630311-1630541,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Pat Spencer, Moses Moody","Looney, Payton II, Kuminga, Spencer, Moody",1626172-1627780-1630228-1630311-1630541,GSW,168.0,1,3.0,10.0,6.0,5.0,,11.0,,,,1.0,,2.0,3.0,7.0,12.0,2.0,,,,,2.0,,2.0,7.0,,,1.0,4.0,,,0.6666666666666666,,0.5,,0.5454545454545454,,0.7,,1.0,,94.28571428571429,16.333333333333332,14.0,12.666666666666666,14.0,,,,,0.1,,1.0,0.610785,,,1.0666666666666667,25.37142857142857,,,4.0,2.0,3.0,1.0,1.0,,,,,2.0,6.0,2.0,4.0,,,2.0,2.0,1.0,1.0,2.0,4.0,8.0,,2.0,6.0,,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,1.0,,1.0,5.0,,2.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,0.8,0.8,,,,,,1.0,1.0,0.8,0.8333333333333334,1.0,,0.75,1.0,1.0,,,,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.8,0.5,1.0,,,,,0.3333333333333333,0.565175,0.09090909090909091,0.25,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630311-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Pat Spencer, Draymond Green","Looney, Hield, Payton II, Spencer, Green",1626172-1627741-1627780-1630311-203110,GSW,40.0,1,1.0,-4.0,3.0,3.0,,6.0,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,216.0,8.666666666666666,4.666666666666667,8.666666666666666,4.666666666666667,,,,,,,1.0,0.569175,,,,26.5,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,93.0,2,2.0,6.0,4.0,3.0,,7.0,2.0,2.0,,,,2.0,2.0,,8.0,2.0,,,,,4.0,1.0,2.0,2.0,,,,8.0,,,1.0,,1.0,,1.0,,,1.0,0.5,,108.38709677419355,10.0,17.666666666666668,10.0,17.666666666666668,1.0,1.0,1.0,,,,,0.4348,,,5.6,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
