EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,7.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,96.0,,11.75,18.25,11.75,17.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.5148333333333334,,,,,3.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,2.0,6.0,5.0,,,11.0,1.0,3.0,,,1.0,1.0,2.0,4.0,,4.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,4.0,1.0,1.0,,,,2.0,,2.0,2.0,4.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,92.09302325581395,1.0,13.666666666666666,18.0,13.166666666666666,18.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.6010166666666666,,,,,4.05,,1.0,,,,,,,2.0,,,,2.0,,,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,26.1,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,0.5,0.25,,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,9.0,10.0,9.0,5.0,,19.0,6.0,6.0,2.0,2.0,,1.0,6.0,7.0,2.0,14.0,5.0,2.0,3.0,2.0,6.0,6.0,6.0,3.0,3.0,3.0,,6.0,3.0,6.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,14.0,6.0,5.0,0.5,0.5,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6,0.5,0.6666666666666666,0.5,104.42748091603055,1.0,12.7,15.0,12.7,12.666666666666666,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,,,0.5,1.0,0.8888888888888888,0.6621333333333334,0.5905625,0.1,0.125,0.42857142857142855,2.6285714285714286,0.5,,,,,,,,2.0,,1.0,,2.0,,1.0,,2.0,,,,,,3.0,,,,,,1.0,,,,,,,0.2222222222222222,,,1.0,1.0,1.0,,,,,,,0.2222222222222222,,,,,,0.25,,,26.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,33.0,1,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,87.27272727272727,,14.0,19.0,14.0,19.0,1.0,1.0,1.0,,,,,,,,1.0,0.5649,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,9.0,10.0,10.0,3.0,,20.0,2.0,2.0,,,1.0,4.0,4.0,9.0,7.0,15.0,6.0,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,4.0,2.0,5.0,9.0,,,4.0,7.0,3.0,1.0,,1.0,1.0,6.0,2.0,3.0,0.5,1.0,0.4444444444444444,,0.4,,0.5769230769230769,0.25,0.6666666666666666,0.8333333333333334,,98.63013698630138,1.0,11.5,17.7,10.5,16.1,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,0.3,0.48813500000000004,0.47868333333333335,0.25,0.2727272727272727,0.13333333333333333,9.333333333333334,0.3,4.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,0.1,,,1.0,,1.0,,0.3,,,,,0.1,,,,,,0.3333333333333333,,,25.1,2.0,2.0,1.0,,,3.0,3.0,,,3.0,9.0,4.0,,4.0,,4.0,,,,1.0,,,1.0,,,1.0,1.0,1.125,,,,0.8,,0.6666666666666666,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,0.5775,,0.6,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,1.0,3.0,3.0,,,6.0,2.0,2.0,,,,1.0,2.0,3.0,,7.0,6.0,,,,,2.0,2.0,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,,,,,,5.0,,,0.5,1.0,0.6666666666666666,,0.875,,0.875,,,,,85.54455445544555,,19.0,14.666666666666666,18.666666666666668,14.666666666666666,0.5,1.0,1.0,0.5,0.25,,,,,,0.75,0.56975,,,,,3.8000000000000003,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,22.9,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.7094,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641739-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Walker, Murray, Camara, Clingan",1630703-1631133-1631200-1641739-1642270,POR,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,15.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,192.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,139.3548387096774,,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,3,6.0,4.0,14.0,13.0,1.0,,27.0,2.0,5.0,,1.0,,2.0,2.0,7.0,2.0,12.0,8.0,,2.0,,,4.0,,2.0,4.0,2.0,,10.0,2.0,8.0,11.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,1.0,0.2857142857142857,,0.35714285714285715,,0.4,,0.6666666666666666,0.8888888888888888,1.0,117.10843373493977,1.0,11.428571428571429,13.23076923076923,10.571428571428571,13.153846153846153,0.35714285714285715,0.4,0.5,1.0,0.14285714285714285,,,,0.5,,0.8571428571428571,0.5608964285714285,0.3933,0.06666666666666667,0.125,,4.071428571428571,0.07142857142857142,3.0,,,3.0,,,2.0,4.0,,,2.0,7.0,,,6.0,4.0,2.0,1.0,2.0,2.0,,6.0,,,1.0,,,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.14285714285714285,0.2,1.0,,1.0,1.0,,0.21428571428571427,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,25.17142857142857,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,0.5,,0.5,0.5,,1.0,,0.25,0.2,0.2222222222222222,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5545,,0.25,,,,,,,,,,,,,0.5,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,320.0,3,5.0,-4.0,10.0,9.0,4.0,4.0,19.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,9.0,13.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,3.0,6.0,,,1.0,3.0,1.0,,,,,7.0,2.0,4.0,0.5,0.5,0.3333333333333333,0.5,0.3181818181818182,0.25,0.3333333333333333,0.25,1.0,1.0,,85.5,,17.4,16.22222222222222,16.2,16.22222222222222,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.7272727272727273,0.5348909090909091,0.542175,0.08333333333333333,0.14285714285714285,0.2222222222222222,3.5500000000000003,0.4,2.0,,1.0,3.0,,,,2.0,,2.0,1.0,5.0,,2.0,3.0,2.0,,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,,,1.0,0.2,,0.2,0.45454545454545453,,,1.0,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,0.5,,,25.56,,,,,,,,,,2.0,2.0,,2.0,1.0,,3.0,,,,,,,,,,,,0.5,,,,0.25,1.0,0.5,0.5,,,1.0,,,,,,,,,,,0.2222222222222222,1.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Ayton, Henderson, Camara, Grant",1629014-1629028-1630703-1641739-203924,POR,943.0,7,16.0,-27.0,33.0,32.0,18.0,2.0,65.0,2.0,10.0,2.0,7.0,1.0,4.0,3.0,15.0,6.0,15.0,42.0,3.0,9.0,6.0,15.0,,6.0,,1.0,,,3.0,6.0,9.0,13.0,1.0,,7.0,7.0,1.0,2.0,,2.0,1.0,11.0,15.0,18.0,,,0.2,0.3333333333333333,0.1875,0.32142857142857145,0.25925925925925924,0.4117647058823529,0.75,0.5625,1.0,99.2576882290562,0.5,14.545454545454545,14.46875,14.151515151515152,13.1875,0.4166666666666667,0.2,0.2222222222222222,,0.16666666666666666,0.25,0.3333333333333333,,0.5,0.2857142857142857,0.7916666666666666,0.52128125,0.5364035714285714,0.04,0.0625,1.0,4.7,0.5454545454545454,5.0,1.0,,4.0,,1.0,1.0,5.0,1.0,4.0,1.0,9.0,1.0,5.0,3.0,5.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,10.0,5.0,2.0,6.0,2.0,,1.0,0.1111111111111111,0.2,0.1111111111111111,0.375,0.13333333333333333,0.1,0.375,1.0,0.5,0.3333333333333333,0.041666666666666664,0.16666666666666666,,,,0.20833333333333334,0.2,0.2,1.0,0.07142857142857142,,0.2857142857142857,0.25,0.2,25.711111111111112,1.0,3.0,,,,1.0,3.0,,,2.0,4.0,2.0,3.0,1.0,,4.0,6.0,3.0,1.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.375,0.25,0.6,,0.09090909090909091,0.375,0.21052631578947367,0.14285714285714285,,0.5,0.25,0.5,,,1.0,0.3333333333333333,,,,0.6139,,0.26666666666666666,,1.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,-9.0,5.0,6.0,,,11.0,,1.0,,,,3.0,,4.0,,3.0,12.0,,,,,,,,1.0,,,3.0,,1.0,1.0,,,1.0,,,,,,,3.0,,,,,,,0.3,,0.3,,,,,90.51428571428572,,24.6,8.666666666666666,24.6,8.666666666666666,0.2,,,,0.6,,,,,,0.4,0.46891,,,,,8.575,,,,,,,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,24.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,8076.0,8,135.0,-16.0,271.0,272.0,31.0,31.0,543.0,47.0,85.0,5.0,10.0,13.0,55.0,66.0,157.0,43.0,295.0,311.0,6.0,13.0,12.0,30.0,60.0,72.0,30.0,58.0,20.0,6.0,144.0,40.0,98.0,148.0,25.0,11.0,57.0,55.0,24.0,8.0,7.0,11.0,10.0,235.0,30.0,31.0,0.45454545454545453,0.5454545454545454,0.42038216560509556,0.46153846153846156,0.4772727272727273,0.4090909090909091,0.5105263157894737,0.5,0.6666666666666666,0.7054263565891473,0.6190476190476191,96.82020802377414,0.9090909090909091,15.15129151291513,14.595588235294118,14.291512915129152,13.849264705882353,0.32196969696969696,0.5529411764705883,0.618421052631579,0.425531914893617,0.20833333333333334,0.23636363636363636,0.28888888888888886,0.46153846153846156,0.45454545454545453,0.5,0.7272727272727273,0.5542293560606061,0.577275,0.08896797153024912,0.13872832369942195,0.1016949152542373,5.823566878980891,0.11439114391143912,43.0,17.0,12.0,30.0,1.0,3.0,28.0,77.0,1.0,6.0,40.0,107.0,2.0,9.0,84.0,77.0,28.0,19.0,28.0,16.0,12.0,51.0,14.0,8.0,38.0,4.0,26.0,46.0,1.0,2.0,0.7,0.37383177570093457,0.2222222222222222,0.37383177570093457,0.4053030303030303,0.12101910828025478,0.10588235294117647,0.7391304347826086,0.75,0.8,0.5789473684210527,0.06439393939393939,0.11363636363636363,0.4,0.4,1.0,0.2916666666666667,0.36363636363636365,0.3684210526315789,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.36363636363636365,25.52056074766355,13.0,23.0,6.0,4.0,9.0,16.0,28.0,6.0,13.0,10.0,60.0,22.0,18.0,31.0,7.0,50.0,30.0,11.0,6.0,8.0,,1.0,1.0,1.0,0.46153846153846156,0.5714285714285714,0.6097560975609756,0.6521739130434783,0.18181818181818182,0.7894736842105263,0.875,0.34065934065934067,0.2727272727272727,0.31210191082802546,0.39473684210526316,0.36363636363636365,0.22916666666666666,0.3888888888888889,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.5609756097560976,0.5652173913043478,0.21951219512195122,0.4444444444444444,0.75,0.5862683333333333,0.009259259259259259,0.2033898305084746,6.0,2.0,19.0,,4.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,0.2857142857142857,0.043795620437956206,0.07692307692307693,2.0,4.0,36.0,0.0975609756097561,0.5,1.0,1.0,1.0,0.16666666666666666,2.0,4.0,0.6666666666666666,,1.0,4.0,2.0,1.0,0.009345794392523364,0.012987012987012988,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,25.0,,25.0,,,,,,1.0,,,,,,,0.338,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631200-1641712-1641739-1642270,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara, Donovan Clingan","Henderson, Murray, Rupert, Camara, Clingan",1630703-1631200-1641712-1641739-1642270,POR,359.0,3,6.0,-17.0,12.0,13.0,4.0,3.0,25.0,2.0,6.0,,,2.0,4.0,4.0,10.0,1.0,9.0,26.0,1.0,1.0,,2.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,6.0,,,2.0,4.0,2.0,,,,,6.0,2.0,4.0,0.5,0.6666666666666666,0.4,1.0,0.3333333333333333,0.5,0.32142857142857145,0.3333333333333333,1.0,0.75,1.0,100.27855153203342,,13.25,15.384615384615385,12.333333333333334,14.307692307692308,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,,,0.6666666666666666,0.5082958333333333,0.315075,0.14285714285714285,0.16666666666666666,0.2222222222222222,4.2,0.3333333333333333,2.0,,,,,,,2.0,,1.0,,2.0,,1.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.2,0.3333333333333333,0.5,1.0,0.5,,,,,,,0.16666666666666666,,,,,,0.5,,,29.55,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,2.0,,3.0,,3.0,1.0,,,,,,,,,0.5,0.5,0.5,,1.0,,0.5,,0.42857142857142855,0.75,,,,,,,1.0,0.5,,,,0.47225,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
