EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,HeaveAttempts,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1630166-1631101-1631200-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Murray, Rupert, Camara",1630166-1631101-1631200-1641712-1641739,POR,33.0,1,1.0,,1.0,1.0,2.0,,,,,87.27272727272727,12.0,21.0,12.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1631386-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Taze Moore, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Moore, Rupert, Camara",1630166-1631101-1631386-1641712-1641739,POR,108.0,1,2.0,,5.0,4.0,9.0,2.0,,,1.0,120.0,11.6,12.5,11.2,12.5,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,2.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,0.25,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,1.0,,,0.2,1.0,1.0,,,,,0.4,,,,0.4,1.0,1.0,,,,,,1.0,0.5712200000000001,,,,,1.0,,1.8,24.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,2.0,-1.0,4.0,3.0,7.0,6.0,,,,80.0,17.0,19.333333333333332,16.5,19.333333333333332,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,2.0,4.0,,1.0,1.0,5.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,3.0,,2.0,,,,,,0.5,1.0,,0.4,1.0,,0.5,1.0,,0.2,,,,0.5,,,,0.3333333333333333,0.5,,,,,,0.8,0.5,0.5,,,,,0.2,,,,,1.0,1.0,,0.5,,0.5,,1.0,0.59387,0.6146,0.559075,0.2,0.25,0.4,,2.475,24.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,1,1.0,-3.0,1.0,2.0,3.0,3.0,,,1.0,127.05882352941177,10.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1631133-1631200,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jabari Walker, Kris Murray","Banton, Henderson, Sharpe, Walker, Murray",1630625-1630703-1631101-1631133-1631200,POR,15.0,1,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1631133-1641739,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jabari Walker, Toumani Camara","Banton, Henderson, Sharpe, Walker, Camara",1630625-1630703-1631101-1631133-1641739,POR,74.0,1,1.0,-5.0,3.0,4.0,7.0,5.0,,,1.0,136.2162162162162,12.333333333333334,9.25,12.333333333333334,9.25,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5457,,0.5457,0.5,1.0,,,,25.9,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1631133-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jabari Walker, Donovan Clingan","Banton, Henderson, Sharpe, Walker, Clingan",1630625-1630703-1631101-1631133-1642270,POR,81.0,1,1.0,-2.0,3.0,3.0,6.0,7.0,,,,106.66666666666666,17.666666666666668,9.333333333333334,17.666666666666668,9.333333333333334,2.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,,,,,,1.0,1.0,3.0,,,3.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,5.0,3.0,2.0,,,1.0,1.0,1.0,,,,0.75,,0.75,0.8333333333333334,,0.75,0.5,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,,1.0,0.700525,,0.700525,0.3333333333333333,0.5,,0.6,0.3,22.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1631200-1641871,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Kris Murray, Duop Reath","Banton, Henderson, Sharpe, Murray, Reath",1630625-1630703-1631101-1631200-1641871,POR,223.0,1,4.0,-3.0,8.0,9.0,17.0,7.0,1.0,,2.0,109.77578475336323,15.0,11.444444444444445,13.0,10.555555555555555,,5.0,2.0,1.0,2.0,,,,,,2.0,,,,3.0,,,1.0,4.0,,3.0,2.0,4.0,,1.0,,,,,,,2.0,,,,3.0,,1.0,,1.0,,,2.0,,2.0,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,0.25,,,0.14285714285714285,,,0.25,,,0.42857142857142855,,,,0.6666666666666666,1.0,,0.2,0.3333333333333333,1.0,,,,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,0.7142857142857143,0.56635,0.3671,,0.125,0.2,,,5.575,25.53333333333333,,,,,,1.0,,1.0,,,,,0.25,,0.5,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.5,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,4.0,8.0,8.0,16.0,,1.0,,3.0,115.7788944723618,10.625,14.25,10.625,14.25,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,2.0,2.0,,3.0,,4.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,3.0,4.0,7.0,,7.0,,1.0,1.0,,,,3.0,,3.0,2.0,4.0,,,0.5,0.5,,,,1.0,,,0.4,,,0.4,,,0.6,,,0.8,,1.0,,0.875,,,,1.0,1.0,,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,,,,,0.8,0.51039,,,,,,,3.9,23.566666666666666,,,,,,,,2.0,1.0,,1.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,-1.0,3.0,3.0,6.0,5.0,,,,93.91304347826086,19.0,11.666666666666666,19.0,11.666666666666666,3.0,3.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,,,,,2.0,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,,,,,,,0.5,0.5,0.5,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,,0.25,0.75,0.6154333333333334,,0.6154333333333334,,,,1.0,5.366666666666667,43.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,338.0,3,6.0,-4.0,11.0,10.0,21.0,14.0,,,,89.46745562130177,14.454545454545455,17.9,14.454545454545455,17.9,5.0,,1.0,4.0,5.0,1.0,1.0,2.0,3.0,,2.0,,1.0,1.0,3.0,,2.0,4.0,7.0,,4.0,2.0,10.0,1.0,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,4.0,,2.0,3.0,,2.0,,2.0,,,4.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,,,,,8.0,4.0,5.0,0.5,0.6666666666666666,,,,0.5714285714285714,1.0,0.6666666666666666,0.36363636363636365,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.36363636363636365,,,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,1.0,,,1.0,1.0,,0.45454545454545453,0.8,0.8,0.18181818181818182,,,,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8181818181818182,0.5810727272727273,0.6171,0.60505,0.08333333333333333,0.125,0.2,0.4,4.3428571428571425,25.925,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,207.0,2,3.0,-7.0,6.0,8.0,14.0,14.0,,,1.0,97.39130434782608,18.333333333333332,12.125,16.0,12.125,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,5.0,1.0,2.0,,7.0,1.0,3.0,,2.0,1.0,2.0,,2.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,,,3.0,,2.0,,,1.0,3.0,4.0,,1.0,1.0,,2.0,1.0,,,,,5.0,2.0,2.0,,,1.0,0.5,0.5,0.4,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,0.6666666666666666,,,,0.5,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.6666666666666666,0.5,,0.5,1.0,,,0.7142857142857143,0.5263428571428571,0.4917,0.54605,0.125,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.64,24.2,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.25,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1641739,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Banton, Henderson, Walker, Rupert, Camara",1630625-1630703-1631133-1641712-1641739,POR,47.0,1,1.0,2.0,2.0,1.0,3.0,3.0,,,,91.91489361702128,16.0,15.0,16.0,15.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,5.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.4908,,,0.5,1.0,,,,27.7,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,-3.0,9.0,9.0,18.0,16.0,,,1.0,132.24489795918367,13.333333333333334,8.444444444444445,13.222222222222221,7.555555555555555,9.0,9.0,1.0,2.0,3.0,,,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,5.0,2.0,4.0,1.0,13.0,,,,,3.0,5.0,4.0,13.0,,6.0,6.0,,2.0,,,2.0,2.0,1.0,,6.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,13.0,13.0,9.0,,,1.0,0.5,0.5,0.6,,0.6,0.6666666666666666,,0.6666666666666666,0.7222222222222222,,0.7222222222222222,0.4444444444444444,,,,0.5,,,,0.25,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5771555555555555,,0.5771555555555555,0.1111111111111111,0.2,,1.0,5.0200000000000005,25.225,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,1.0,,,0.5,,1.0,0.25,0.5,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,180.0,2,3.0,4.0,7.0,7.0,14.0,6.0,,,2.0,112.0,13.0,12.714285714285714,13.0,11.857142857142858,7.0,7.0,,2.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,10.0,,,,,2.0,2.0,1.0,10.0,4.0,,3.0,,1.0,,2.0,1.0,3.0,,,7.0,,,2.0,1.0,3.0,,3.0,,1.0,2.0,,4.0,,,,,,10.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.0,,1.0,0.3333333333333333,,,1.0,,0.5,,0.6,,,,,0.5,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.6842666666666667,,0.6842666666666667,,,,1.0,1.3,26.9,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,539.0,3,9.0,-3.0,20.0,21.0,41.0,25.0,1.0,1.0,3.0,109.53617810760669,12.7,13.571428571428571,11.8,12.761904761904763,3.0,4.0,4.0,8.0,13.0,1.0,4.0,1.0,1.0,,2.0,,1.0,,4.0,1.0,,8.0,15.0,,5.0,6.0,22.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,8.0,8.0,,2.0,4.0,,4.0,,4.0,,,8.0,2.0,3.0,4.0,,4.0,5.0,9.0,3.0,5.0,4.0,,6.0,3.0,1.0,,1.0,,20.0,2.0,3.0,0.5,0.5714285714285714,,,,0.5333333333333333,0.25,0.5,0.4,0.2,0.5,0.4772727272727273,0.2,0.5,0.25,,,,0.42857142857142855,0.8,0.4,0.6666666666666666,0.4166666666666667,0.4,0.25,,0.6666666666666666,1.0,,0.65,0.6153846153846154,0.8888888888888888,0.1,,,,0.05,,,,0.2,0.8,0.25,0.2,0.5,1.0,,,0.9,0.6034775,0.44271666666666665,0.56175,0.13636363636363635,0.17647058823529413,0.09090909090909091,0.09090909090909091,2.8466666666666667,25.7,0.15,,,,,4.0,,2.0,1.0,1.0,1.0,,0.26666666666666666,,0.6666666666666666,,,,,,,,4.0,0.5,,,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.3076923076923077,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Henderson, Murray, Camara, Clingan",1630625-1630703-1631200-1641739-1642270,POR,74.0,1,1.0,4.0,2.0,3.0,5.0,2.0,,,,97.29729729729729,16.5,13.666666666666666,16.5,13.666666666666666,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,6.0,,,,,,,,,,,6.0,,2.0,,,2.0,2.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,2.0,,,,,,,,6.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.579,,,,,,,,25.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,4.0,3.0,7.0,5.0,1.0,,2.0,70.4895104895105,9.75,34.666666666666664,9.75,30.666666666666668,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,,,,1.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.711125,,,,,,,0.4,23.6,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
