EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,-4.0,15.0,14.0,29.0,23.0,2.0,,3.0,111.65775401069519,12.466666666666667,13.357142857142858,12.466666666666667,13.214285714285714,5.0,10.0,,3.0,3.0,,,2.0,2.0,2.0,3.0,,1.0,,2.0,,,6.0,7.0,1.0,3.0,4.0,19.0,,,,,3.0,3.0,,8.0,4.0,8.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,7.0,,,2.0,2.0,5.0,,5.0,2.0,4.0,5.0,,5.0,2.0,1.0,,1.0,,19.0,8.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,1.0,0.75,,1.0,0.7307692307692307,,0.8,0.3,,,0.6666666666666666,,1.0,,0.8,,,,,1.0,,,0.3,1.0,1.0,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,,,,0.6666666666666666,1.0,,,0.6,0.556945,,0.6744666666666667,0.16666666666666666,0.2222222222222222,,0.42105263157894735,5.8,24.766666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.5,,,2.0,,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,1.0,,,0.14285714285714285,,0.3333333333333333,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara, Jerami Grant","Avdija, Henderson, Walker, Camara, Grant",1630166-1630703-1631133-1641739-203924,POR,19.0,1,,,1.0,,1.0,,1.0,,1.0,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,117.0,2,2.0,-6.0,5.0,5.0,10.0,8.0,,,2.0,123.07692307692308,17.6,5.8,15.2,5.8,3.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,3.0,,2.0,,,1.0,,1.0,1.0,,2.0,,2.0,,,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,3.0,,,,,,1.0,,1.0,0.25,,1.0,0.25,,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,0.25,1.0,1.0,,,,,,,,,0.75,,,1.0,1.0,1.0,,,1.0,0.539175,0.62775,0.4377,,,,1.0,2.4,25.7,0.6,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Henderson, Murray, Camara, Clingan",1630166-1630703-1631200-1641739-1642270,POR,11.0,1,,2.0,1.0,,1.0,,,,,130.9090909090909,11.0,,11.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.6744,,,,,,,1.7,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,278.0,3,5.0,-2.0,9.0,8.0,17.0,13.0,1.0,,3.0,88.05755395683452,16.11111111111111,16.625,15.333333333333334,14.375,,1.0,2.0,4.0,5.0,2.0,3.0,,,,3.0,,,,1.0,,,4.0,8.0,1.0,1.0,,11.0,2.0,3.0,,4.0,,,,,,8.0,,4.0,1.0,,,,,,,,,3.0,1.0,,1.0,3.0,4.0,2.0,3.0,1.0,,,,,,,,7.0,,,,,,1.0,1.0,0.5,0.6666666666666666,,0.6111111111111112,0.6666666666666666,,0.6111111111111112,0.6666666666666666,,0.1111111111111111,,,,0.75,1.0,,0.5,0.75,1.0,,,,1.0,,0.5555555555555556,0.8,0.8,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.5483833333333333,0.5653333333333334,,,,0.36363636363636365,,3.425,25.7,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,0.6666666666666666,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,2.0,,,0.25,,0.6666666666666666,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1641739-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Henderson, Camara, Clingan, Grant",1630166-1630703-1641739-1642270-203924,POR,291.0,2,5.0,-1.0,8.0,10.0,18.0,13.0,,,,89.07216494845362,19.25,13.7,18.625,11.8,,2.0,,3.0,6.0,,2.0,,,,2.0,,,,4.0,,,3.0,8.0,2.0,4.0,,12.0,,2.0,,,,,,,6.0,,3.0,,4.0,,3.0,1.0,4.0,,,9.0,1.0,3.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,,,,,12.0,,,1.0,1.0,0.5,0.5,0.5,0.375,,,0.5,,,0.5,,,0.3333333333333333,,,1.0,0.6,0.3333333333333333,0.5,0.5,0.5714285714285714,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.5,0.5,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,,,,,,0.8333333333333334,0.5855750000000001,0.5929,,,,,,3.925,26.5,,,,3.0,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,0.5,,,,,1.0,,,,,,,0.5,,0.16666666666666666,,,,,1.0,,,0.125,,0.5,,,,,3.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1631200-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Murray, Rupert, Camara",1630166-1631101-1631200-1641712-1641739,POR,33.0,1,1.0,,1.0,1.0,2.0,,,,,87.27272727272727,12.0,21.0,12.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1631386-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Taze Moore, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Moore, Rupert, Camara",1630166-1631101-1631386-1641712-1641739,POR,108.0,1,2.0,,5.0,4.0,9.0,2.0,,,1.0,120.0,11.6,12.5,11.2,12.5,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,2.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,0.25,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,1.0,,,0.2,1.0,1.0,,,,,0.4,,,,0.4,1.0,1.0,,,,,,1.0,0.5712200000000001,,,,,1.0,,1.8,24.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,2.0,-1.0,4.0,3.0,7.0,6.0,,,,80.0,17.0,19.333333333333332,16.5,19.333333333333332,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,2.0,4.0,,1.0,1.0,5.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,3.0,,2.0,,,,,,0.5,1.0,,0.4,1.0,,0.5,1.0,,0.2,,,,0.5,,,,0.3333333333333333,0.5,,,,,,0.8,0.5,0.5,,,,,0.2,,,,,1.0,1.0,,0.5,,0.5,,1.0,0.59387,0.6146,0.559075,0.2,0.25,0.4,,2.475,24.9,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,1,1.0,-3.0,1.0,2.0,3.0,3.0,,,1.0,127.05882352941177,10.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,4.0,8.0,8.0,16.0,,1.0,,3.0,115.7788944723618,10.625,14.25,10.625,14.25,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,2.0,2.0,,3.0,,4.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,3.0,4.0,7.0,,7.0,,1.0,1.0,,,,3.0,,3.0,2.0,4.0,,,0.5,0.5,,,,1.0,,,0.4,,,0.4,,,0.6,,,0.8,,1.0,,0.875,,,,1.0,1.0,,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,,,,,0.8,0.51039,,,,,,,3.9,23.566666666666666,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,-1.0,3.0,3.0,6.0,5.0,,,,93.91304347826086,19.0,11.666666666666666,19.0,11.666666666666666,3.0,3.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,,,,,2.0,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,,,,,,,0.5,0.5,0.5,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,,0.25,0.75,0.6154333333333334,,0.6154333333333334,,,,1.0,5.366666666666667,43.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,182.0,2,3.0,-6.0,6.0,6.0,12.0,12.0,,,,94.94505494505495,14.166666666666666,16.166666666666668,14.166666666666666,16.166666666666668,,,,2.0,2.0,,,,,,2.0,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,6.0,,,1.0,1.0,,,,0.5,,,0.4,,,0.5,,,0.2,,,,,1.0,,1.0,,,,,,1.0,,0.4,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,0.6,0.5523,,,0.16666666666666666,0.2,,,6.6,26.9,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,-5.0,2.0,3.0,5.0,7.0,,,,100.0,23.0,8.666666666666666,18.0,8.666666666666666,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,0.5,0.54605,0.3973,0.54605,0.3333333333333333,0.3333333333333333,,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,-3.0,9.0,9.0,18.0,16.0,,,1.0,132.24489795918367,13.333333333333334,8.444444444444445,13.222222222222221,7.555555555555555,9.0,9.0,1.0,2.0,3.0,,,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,5.0,2.0,4.0,1.0,13.0,,,,,3.0,5.0,4.0,13.0,,6.0,6.0,,2.0,,,2.0,2.0,1.0,,6.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,13.0,13.0,9.0,,,1.0,0.5,0.5,0.6,,0.6,0.6666666666666666,,0.6666666666666666,0.7222222222222222,,0.7222222222222222,0.4444444444444444,,,,0.5,,,,0.25,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5771555555555555,,0.5771555555555555,0.1111111111111111,0.2,,1.0,5.0200000000000005,25.225,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,,0.5,1.0,2.0,1.0,,1.0,,,,,0.5,,1.0,,0.25,0.5,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,1.0,4.0,4.0,8.0,4.0,,,1.0,116.36363636363637,15.75,9.0,15.75,8.5,4.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,,,,,1.0,1.0,,5.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,4.0,,,,,,5.0,5.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.6873,,0.6873,,,,1.0,1.9,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,539.0,3,9.0,-3.0,20.0,21.0,41.0,25.0,1.0,1.0,3.0,109.53617810760669,12.7,13.571428571428571,11.8,12.761904761904763,3.0,4.0,4.0,8.0,13.0,1.0,4.0,1.0,1.0,,2.0,,1.0,,4.0,1.0,,8.0,15.0,,5.0,6.0,22.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,8.0,8.0,,2.0,4.0,,4.0,,4.0,,,8.0,2.0,3.0,4.0,,4.0,5.0,9.0,3.0,5.0,4.0,,6.0,3.0,1.0,,1.0,,20.0,2.0,3.0,0.5,0.5714285714285714,,,,0.5333333333333333,0.25,0.5,0.4,0.2,0.5,0.4772727272727273,0.2,0.5,0.25,,,,0.42857142857142855,0.8,0.4,0.6666666666666666,0.4166666666666667,0.4,0.25,,0.6666666666666666,1.0,,0.65,0.6153846153846154,0.8888888888888888,0.1,,,,0.05,,,,0.2,0.8,0.25,0.2,0.5,1.0,,,0.9,0.6034775,0.44271666666666665,0.56175,0.13636363636363635,0.17647058823529413,0.09090909090909091,0.09090909090909091,2.8466666666666667,25.7,0.15,,,4.0,0.5,,,,,,,,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,,4.0,,,0.26666666666666666,0.3076923076923077,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,4.0,3.0,7.0,5.0,1.0,,2.0,70.4895104895105,9.75,34.666666666666664,9.75,30.666666666666668,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,,,,1.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.711125,,,,,,,0.4,23.6,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
