EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,FtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,205.0,2,3.0,-1.0,7.0,7.0,14.0,4.0,5.0,2.0,,,,,4.0,7.0,1.0,1.0,11.0,12.0,,8.0,,,,,,,,,,3.0,1.0,2.0,1.0,7.0,,,,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,,,,98.34146341463415,15.428571428571429,13.857142857142858,14.428571428571429,13.857142857142858,0.625,0.8,0.8,,0.25,,,,,,,,0.75,0.55733125,3.2714285714285714,25.7,,2.0,,1.0,1.0,,,,,4.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,,,0.125,1.0,1.0,,,,,1.0,,,0.36363636363636365,,1.0,,2.0,3.0,,,,,2.0,3.0,,,,,,,4.0,3.0,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.5653333333333334,,,1.0,,,,1.0,,,0.14285714285714285,,0.5,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1641739-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Henderson, Camara, Clingan, Grant",1630166-1630703-1641739-1642270-203924,POR,291.0,2,5.0,-1.0,8.0,10.0,18.0,3.0,6.0,2.0,,,,,3.0,8.0,2.0,4.0,12.0,13.0,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,7.0,1.0,1.0,1.0,12.0,1.0,1.0,0.5,0.5,0.5,0.375,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,89.07216494845362,19.25,13.7,18.625,11.8,0.5,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.8333333333333334,0.5855750000000001,3.925,26.5,,,,2.0,4.0,,,,,,4.0,2.0,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5714285714285714,0.5,,,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.5,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,1.0,0.16666666666666666,,1.0,,,,,,0.5929,,,,,,,1.0,,,0.125,,0.5,,,,,,3.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1631200-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Murray, Rupert, Camara",1630166-1631101-1631200-1641712-1641739,POR,33.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,87.27272727272727,12.0,21.0,12.0,21.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1631386-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Taze Moore, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Moore, Rupert, Camara",1630166-1631101-1631386-1641712-1641739,POR,108.0,1,2.0,,5.0,4.0,9.0,1.0,1.0,,,,,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.2,0.2,0.8,1.0,1.0,,120.0,11.6,12.5,11.2,12.5,0.2,1.0,1.0,1.0,,,,,0.4,,,,1.0,0.5712200000000001,1.8,24.0,,1.0,,,2.0,,,,,2.0,2.0,,,,1.0,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,0.4,,,,,,,,,,1.0,,4.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,1.0,,,,0.5,,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,2.0,-1.0,4.0,3.0,7.0,2.0,4.0,,,,,1.0,2.0,4.0,,1.0,5.0,6.0,,4.0,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,0.5,0.4,0.5,0.2,,,,80.0,17.0,19.333333333333332,16.5,19.333333333333332,0.8,0.5,0.5,,,,,,0.2,,,,1.0,0.59387,2.475,24.9,2.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,0.25,0.4,0.5,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,0.5,,,,0.6146,0.559075,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,127.05882352941177,10.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,4.0,8.0,8.0,16.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,3.0,4.0,,2.0,2.0,,1.0,,1.0,,,2.0,3.0,7.0,7.0,,1.0,1.0,4.0,0.5,0.5,,,,1.0,0.4,0.4,0.6,1.0,0.875,,115.7788944723618,10.625,14.25,10.625,14.25,0.2,1.0,1.0,,0.2,,,,0.4,,,,0.8,0.51039,3.9,23.566666666666666,,,1.0,,1.0,,,,,,1.0,,,1.0,,4.0,,,,2.0,,1.0,1.0,,1.0,3.0,,,,,,,,,0.6666666666666666,0.8,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,-1.0,3.0,3.0,6.0,1.0,2.0,1.0,,,,,2.0,3.0,,1.0,4.0,5.0,,4.0,,,,,,,,,,,,,,4.0,,,,,,0.6666666666666666,0.5,0.5,0.25,,,,93.91304347826086,19.0,11.666666666666666,19.0,11.666666666666666,0.5,0.5,0.5,,0.25,,,,,,,,0.75,0.6154333333333334,5.366666666666667,43.0,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,,1.0,,,2.0,3.0,,1.0,,4.0,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.5,0.5,0.25,,,0.6154333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,182.0,2,3.0,-6.0,6.0,6.0,12.0,2.0,2.0,2.0,,,,,2.0,4.0,,1.0,6.0,12.0,4.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,,,,0.5,0.4,0.5,0.2,1.0,1.0,1.0,94.94505494505495,14.166666666666666,16.166666666666668,14.166666666666666,16.166666666666668,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.6,0.5523,6.6,26.9,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,0.16666666666666666,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,-5.0,2.0,3.0,5.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,7.0,,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,0.5,0.5,0.3333333333333333,,,,,100.0,23.0,8.666666666666666,18.0,8.666666666666666,0.5,1.0,1.0,,0.5,,,,,,,,0.5,0.54605,3.3,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,,,,,,,,,2.0,,,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.3973,0.54605,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,-3.0,9.0,9.0,18.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,13.0,16.0,,6.0,6.0,,2.0,2.0,1.0,,6.0,,,1.0,,1.0,1.0,13.0,,,1.0,0.5,0.5,0.6,0.6666666666666666,0.7222222222222222,0.4444444444444444,,,,132.24489795918367,13.333333333333334,8.444444444444445,13.222222222222221,7.555555555555555,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5771555555555555,5.0200000000000005,25.225,9.0,1.0,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,,,1.0,,,0.25,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.1111111111111111,0.2,,1.0,9.0,1.0,,,2.0,3.0,1.0,2.0,,,3.0,5.0,2.0,4.0,1.0,13.0,,1.0,,1.0,,,,,,,,13.0,,0.5,,0.6,0.6666666666666666,0.7222222222222222,,0.5,,1.0,,,0.25,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,,0.5771555555555555,1.0,,1.0,2.0,,,,1.0,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,,,1.0,1.0,,,5.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,,,0.5,,116.36363636363637,15.75,9.0,15.75,8.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6873,1.9,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,4.0,,,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,4.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,,,,,,2.0,,,,,,5.0,2.0,,,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,1.0,,,,0.6873,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,539.0,3,9.0,-3.0,20.0,21.0,41.0,8.0,13.0,2.0,,,,1.0,8.0,15.0,,5.0,22.0,25.0,8.0,8.0,,4.0,,4.0,,4.0,8.0,4.0,4.0,9.0,3.0,5.0,4.0,20.0,0.5,0.5714285714285714,,,,0.5333333333333333,0.4,0.4772727272727273,0.25,0.8,0.6666666666666666,1.0,109.53617810760669,12.7,13.571428571428571,11.8,12.761904761904763,0.65,0.6153846153846154,0.8888888888888888,0.5,0.1,,,,0.05,,,,0.9,0.6034775,2.8466666666666667,25.7,3.0,4.0,,,4.0,,1.0,,1.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,,0.2,0.2,0.6666666666666666,,0.4,0.4166666666666667,0.25,,0.6666666666666666,,,,0.2,,,,0.2,,,,0.13636363636363635,0.17647058823529413,0.09090909090909091,0.15,4.0,6.0,1.0,4.0,1.0,1.0,,,1.0,4.0,1.0,2.0,,,,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,,0.25,0.5,0.5,0.5,,0.42857142857142855,0.4,0.5,,,,,0.8,0.25,0.5,1.0,,,0.44271666666666665,0.56175,0.09090909090909091,1.0,,,,4.0,,,0.26666666666666666,0.3076923076923077,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,4.0,3.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,70.4895104895105,9.75,34.666666666666664,9.75,30.666666666666668,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,0.711125,0.4,23.6,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,5.0,6.0,5.0,11.0,3.0,3.0,2.0,,,1.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,1.0,,4.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.6,0.75,0.75,0.16666666666666666,,,,110.76923076923077,10.5,16.0,9.333333333333334,14.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5405666666666666,2.94,24.5,6.0,2.0,,,,,,1.0,1.0,5.0,,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,6.0,1.0,1.25,1.25,1.0,,,0.5,,,,,,,,,,,,,,,,,0.5555555555555556,1.0,5.0,,1.0,1.0,3.0,3.0,,,1.0,1.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,,,,,,,,,,9.0,,1.0,1.0,0.6,0.75,0.75,,0.5,,0.5,,,,,0.5,1.0,0.5,1.0,,,0.49465,0.5405666666666666,1.0,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1631200-1641739,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Banton, Sharpe, Walker, Murray, Camara",1630625-1631101-1631133-1631200-1641739,POR,52.0,1,1.0,-2.0,3.0,2.0,5.0,,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,138.46153846153845,11.666666666666666,8.5,11.666666666666666,8.5,,,,,0.5,0.5,,,,,,,,0.4395,9.7,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1631200-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Duop Reath","Banton, Sharpe, Walker, Murray, Reath",1630625-1631101-1631133-1631200-1641871,POR,166.0,1,3.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,,,,,3.0,4.0,,2.0,6.0,5.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,,,,0.75,0.5,0.5,0.3333333333333333,1.0,1.0,,69.39759036144578,23.25,18.25,22.0,18.25,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,0.8333333333333334,0.5868083333333333,2.4,27.95,,2.0,,,2.0,,,,,4.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.554,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,1610612757,2025,2024-25,False
1630625-1631101-1631133-1641712-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Rayan Rupert, Jerami Grant","Banton, Sharpe, Walker, Rupert, Grant",1630625-1631101-1631133-1641712-203924,POR,114.0,1,2.0,-5.0,4.0,5.0,9.0,,,,,,,,,,,3.0,2.0,7.0,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,0.25,1.0,,1.0,,113.6842105263158,13.25,12.2,13.25,12.2,,,,,,,,,,,,,1.0,0.536,,26.766666666666666,,,,,3.0,,,,,,3.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,1.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
