EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,DefThreePtRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,Travels,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,9.0,10.0,10.0,3.0,,20.0,2.0,2.0,,,1.0,4.0,4.0,9.0,7.0,15.0,6.0,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,4.0,2.0,5.0,9.0,,,4.0,7.0,3.0,1.0,,1.0,1.0,6.0,2.0,3.0,0.5,1.0,0.4444444444444444,,0.4,,0.5769230769230769,0.25,0.6666666666666666,0.8333333333333334,,98.63013698630138,1.0,11.5,17.7,10.5,16.1,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,0.3,0.48813500000000004,0.47868333333333335,0.25,0.2727272727272727,0.13333333333333333,9.333333333333334,0.3,3.0,,,1.0,,1.0,,1.0,,,3.0,,1.0,,,,,0.1,1.0,1.0,0.3,,,,,0.1,25.1,4.0,2.0,,,,,1.0,3.0,,,9.0,,1.0,,,,4.0,,4.0,,,,1.0,1.0,,,1.0,,,1.0,1.125,,,,,,0.8,0.6666666666666666,,0.5,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,,,0.5775,,0.6,2.0,1.0,3.0,3.0,4.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,1.0,3.0,3.0,,,6.0,2.0,2.0,,,,1.0,2.0,3.0,,7.0,6.0,,,,,2.0,2.0,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,,,,,,5.0,,,0.5,1.0,0.6666666666666666,,0.875,,0.875,,,,,85.54455445544555,,19.0,14.666666666666666,18.666666666666668,14.666666666666666,0.5,1.0,1.0,0.5,0.25,,,,,,0.75,0.56975,,,,,3.8000000000000003,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,22.9,1.0,1.0,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.7094,,0.2857142857142857,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641739-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Walker, Murray, Camara, Clingan",1630703-1631133-1631200-1641739-1642270,POR,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,15.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,192.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,139.3548387096774,,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,3,6.0,4.0,14.0,13.0,1.0,,27.0,2.0,5.0,,1.0,,2.0,2.0,7.0,2.0,12.0,8.0,,2.0,,,4.0,,2.0,4.0,2.0,,10.0,2.0,8.0,11.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,1.0,0.2857142857142857,,0.35714285714285715,,0.4,,0.6666666666666666,0.8888888888888888,1.0,117.10843373493977,1.0,11.428571428571429,13.23076923076923,10.571428571428571,13.153846153846153,0.35714285714285715,0.4,0.5,1.0,0.14285714285714285,,,,0.5,,0.8571428571428571,0.5608964285714285,0.3933,0.06666666666666667,0.125,,4.071428571428571,0.07142857142857142,,,3.0,4.0,2.0,7.0,6.0,4.0,2.0,,6.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.21428571428571427,,,,0.2857142857142857,25.17142857142857,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,0.14285714285714285,0.2,,1.0,,0.25,0.2222222222222222,,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5545,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,0.5,,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,320.0,3,5.0,-4.0,10.0,9.0,4.0,4.0,19.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,9.0,13.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,3.0,6.0,,,1.0,3.0,1.0,,,,,7.0,2.0,4.0,0.5,0.5,0.3333333333333333,0.5,0.3181818181818182,0.25,0.3333333333333333,0.25,1.0,1.0,,85.5,,17.4,16.22222222222222,16.2,16.22222222222222,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.7272727272727273,0.5348909090909091,0.542175,0.08333333333333333,0.14285714285714285,0.2222222222222222,3.5500000000000003,0.4,,1.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,0.2,0.2,0.45454545454545453,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,25.56,2.0,,,,,,2.0,,,,2.0,,2.0,,,,1.0,,3.0,,,,2.0,,,,,,,,0.5,,,,,,0.25,0.5,0.5,,,1.0,,,,,,,,0.5,,,,,0.2222222222222222,,,,2.0,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Ayton, Henderson, Camara, Grant",1629014-1629028-1630703-1641739-203924,POR,943.0,7,16.0,-27.0,33.0,32.0,18.0,2.0,65.0,2.0,10.0,2.0,7.0,1.0,4.0,3.0,15.0,6.0,15.0,42.0,3.0,9.0,6.0,15.0,,6.0,,1.0,,,3.0,6.0,9.0,13.0,1.0,,7.0,7.0,1.0,2.0,,2.0,1.0,11.0,15.0,18.0,,,0.2,0.3333333333333333,0.1875,0.32142857142857145,0.25925925925925924,0.4117647058823529,0.75,0.5625,1.0,99.2576882290562,0.5,14.545454545454545,14.46875,14.151515151515152,13.1875,0.4166666666666667,0.2,0.2222222222222222,,0.16666666666666666,0.25,0.3333333333333333,,0.5,0.2857142857142857,0.7916666666666666,0.52128125,0.5364035714285714,0.04,0.0625,1.0,4.7,0.5454545454545454,1.0,,4.0,5.0,1.0,9.0,3.0,5.0,1.0,,3.0,2.0,6.0,,1.0,0.1111111111111111,0.1111111111111111,0.375,0.375,0.5,0.041666666666666664,0.16666666666666666,,,,0.20833333333333334,25.711111111111112,5.0,3.0,1.0,,,1.0,4.0,3.0,,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,,4.0,1.0,6.0,3.0,10.0,,,,2.0,,0.2,0.3333333333333333,0.375,0.13333333333333333,0.1,0.25,0.6,,0.09090909090909091,0.21052631578947367,0.14285714285714285,,0.5,0.3333333333333333,0.2,0.2,1.0,1.0,,,,0.2857142857142857,0.25,0.2,0.6139,,0.26666666666666666,1.0,,1.0,2.0,2.0,3.0,,1.0,3.0,4.0,1.0,1.0,5.0,,1.0,1.0,2.0,,,,1.0,2.0,0.3333333333333333,0.375,,0.25,1.0,,,,0.3333333333333333,,0.5,,,,1.0,,2.0,,,,0.07142857142857142,,,,1.0,,,,,1.0,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,-9.0,5.0,6.0,,,11.0,,1.0,,,,3.0,,4.0,,3.0,12.0,,,,,,,,1.0,,,3.0,,1.0,1.0,,,1.0,,,,,,,3.0,,,,,,,0.3,,0.3,,,,,90.51428571428572,,24.6,8.666666666666666,24.6,8.666666666666666,0.2,,,,0.6,,,,,,0.4,0.46891,,,,,8.575,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,0.2,24.6,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,6969.0,7,116.0,-14.0,237.0,237.0,29.0,27.0,474.0,37.0,67.0,5.0,10.0,9.0,49.0,52.0,132.0,40.0,255.0,269.0,6.0,13.0,12.0,30.0,46.0,58.0,23.0,50.0,15.0,4.0,127.0,36.0,86.0,128.0,24.0,10.0,49.0,49.0,22.0,8.0,7.0,10.0,9.0,203.0,30.0,29.0,0.4423076923076923,0.5111111111111111,0.3939393939393939,0.46153846153846156,0.473568281938326,0.42857142857142855,0.5122448979591837,0.5370370370370371,0.6545454545454545,0.6991150442477876,0.6,97.9423159707275,0.9,15.118143459915611,14.286919831223628,14.261603375527427,13.552742616033756,0.29515418502202645,0.5522388059701493,0.6379310344827587,0.40540540540540543,0.21585903083700442,0.1836734693877551,0.23076923076923078,0.4444444444444444,0.47619047619047616,0.5,0.7136563876651982,0.5459156387665198,0.5789142857142857,0.09504132231404959,0.1506849315068493,0.11764705882352941,6.249242424242424,0.12236286919831224,16.0,11.0,28.0,67.0,37.0,95.0,81.0,67.0,27.0,11.0,43.0,22.0,40.0,2.0,0.7297297297297297,0.3894736842105263,0.3894736842105263,0.4185022026431718,0.7413793103448276,0.7906976744186046,0.07048458149779736,0.12334801762114538,0.39285714285714285,0.39285714285714285,1.0,0.29515418502202645,25.537894736842105,35.0,17.0,26.0,4.0,8.0,1.0,5.0,21.0,6.0,12.0,52.0,2.0,8.0,26.0,19.0,16.0,24.0,7.0,42.0,14.0,28.0,11.0,36.0,8.0,,1.0,1.0,0.5,0.25,0.6363636363636364,0.6842105263157895,0.14393939393939395,0.13432835820895522,0.20408163265306123,0.7777777777777778,0.875,0.3,0.29927007299270075,0.3333333333333333,0.3,0.625,0.6,0.3880597014925373,0.3880597014925373,0.6153846153846154,0.5151515151515151,0.24242424242424243,0.5,0.75,0.23809523809523808,0.2,0.3880597014925373,0.5865739130434783,0.010416666666666666,0.20392156862745098,10.0,6.0,12.0,10.0,14.0,17.0,2.0,2.0,17.0,8.0,,4.0,4.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0,4.0,3.0,0.5714285714285714,0.2982456140350877,0.275,0.35294117647058826,0.8181818181818182,0.01694915254237288,0.375,0.375,0.5882352941176471,0.1,0.275,2.0,4.0,1.0,3.0,30.0,1.0,0.12121212121212122,0.5,1.0,0.14285714285714285,0.3333333333333333,1.0,0.2,1.0,4.0,0.6666666666666666,,1.0,4.0,2.0,1.0,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,25.0,,25.0,,,,,,1.0,,,,,,,0.338,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631200-1641712-1641739-1642270,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara, Donovan Clingan","Henderson, Murray, Rupert, Camara, Clingan",1630703-1631200-1641712-1641739-1642270,POR,359.0,3,6.0,-17.0,12.0,13.0,4.0,3.0,25.0,2.0,6.0,,,2.0,4.0,4.0,10.0,1.0,9.0,26.0,1.0,1.0,,2.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,6.0,,,2.0,4.0,2.0,,,,,6.0,2.0,4.0,0.5,0.6666666666666666,0.4,1.0,0.3333333333333333,0.5,0.32142857142857145,0.3333333333333333,1.0,0.75,1.0,100.27855153203342,,13.25,15.384615384615385,12.333333333333334,14.307692307692308,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,,,0.6666666666666666,0.5082958333333333,0.315075,0.14285714285714285,0.16666666666666666,0.2222222222222222,4.2,0.3333333333333333,,,,2.0,,2.0,,2.0,,,1.0,1.0,3.0,,,,,0.16666666666666666,0.5,0.5,,,,,,0.16666666666666666,29.55,2.0,2.0,,,,,1.0,2.0,,,3.0,,1.0,,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,0.5,0.5,0.2,0.3333333333333333,,1.0,,0.5,0.42857142857142855,0.75,,,,,,,1.0,,,,0.5,,,0.47225,,0.3333333333333333,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,-3.0,9.0,9.0,9.0,9.0,18.0,2.0,3.0,2.0,3.0,,1.0,3.0,5.0,1.0,13.0,16.0,3.0,5.0,1.0,13.0,,6.0,,2.0,,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,13.0,13.0,9.0,,,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7222222222222222,,,,132.24489795918367,,13.333333333333334,8.444444444444445,13.222222222222221,7.555555555555555,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5771555555555555,0.5771555555555555,0.1111111111111111,0.2,1.0,5.0200000000000005,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,,,1.0,,1.0,0.5,0.5,0.4444444444444444,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,25.225,1.0,,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,0.5,0.25,,,,,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,0.25,1.0,1.0,,,,,,1.0,2.0,,,,,,0.2222222222222222,0.5,,,,,,,,,,,1610612757,2025,2024-25,False
