EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1630166-1630625-1641712-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Banton, Rupert, Camara, Reath",1630166-1630625-1641712-1641739-1641871,POR,31.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,92.9032258064516,15.0,16.0,15.0,16.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1641712-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Banton, Rupert, Camara, Clingan",1630166-1630625-1641712-1641739-1642270,POR,51.0,1,1.0,3.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,1.0,,1.0,,,,1.0,112.94117647058823,15.0,10.5,15.0,10.5,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.537,,,,,24.65,,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1641739-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Banton, Camara, Clingan, Grant",1630166-1630625-1641739-1642270-203924,POR,5.0,1,,3.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,,,,,,,,288.0,5.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.3891,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1631200-1641739,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Henderson, Sharpe, Murray, Camara",1630166-1630703-1631101-1631200-1641739,POR,160.0,1,3.0,1.0,6.0,7.0,,1.0,13.0,,,,1.0,,,2.0,3.0,,1.0,6.0,5.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,5.0,3.0,2.0,,2.0,,,,2.0,,1.0,2.0,,1.0,4.0,,,,,,,,0.6666666666666666,0.5,1.0,0.6,1.0,0.25,1.0,,,,,0.5,,,,117.0,10.666666666666666,13.714285714285714,10.666666666666666,13.714285714285714,,,,,0.25,,,,,,,0.75,,0.591375,0.2,0.25,0.3333333333333333,5.666666666666667,25.4,,,,,2.0,,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,1.0,1.0,,,,,0.5993,,,2.0,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Avdija, Henderson, Sharpe, Camara, Clingan",1630166-1630703-1631101-1641739-1642270,POR,434.0,2,7.0,-9.0,14.0,15.0,,4.0,29.0,,2.0,,4.0,,1.0,1.0,4.0,,7.0,6.0,15.0,,1.0,1.0,2.0,,4.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,6.0,,3.0,5.0,,1.0,1.0,,,,,0.25,0.09090909090909091,,0.21428571428571427,0.25,0.6363636363636364,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,0.3,,1.0,1.0,96.22119815668202,15.571428571428571,14.4,13.642857142857142,13.533333333333333,0.18181818181818182,,,,0.36363636363636365,,,,1.0,,,0.8181818181818182,,0.5820272727272727,0.21428571428571427,0.42857142857142855,0.16666666666666666,3.45,24.728571428571428,,1.0,,3.0,4.0,,3.0,6.0,0.2727272727272727,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.5502,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Henderson, Sharpe, Camara, Grant",1630166-1630703-1631101-1641739-203924,POR,91.0,1,2.0,4.0,4.0,3.0,,1.0,7.0,,,,,,,3.0,4.0,,,6.0,2.0,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,1.0,0.75,1.0,,,,,,,,,,,110.76923076923077,9.25,18.0,7.5,18.0,,,,,,,,,,,,1.0,,0.636275,,,0.3333333333333333,2.3,,,,,,,,,,,,,,3.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,,,,,0.5788,,,1.0,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Henderson, Sharpe, Clingan, Grant",1630166-1630703-1631101-1642270-203924,POR,112.0,1,2.0,,5.0,5.0,,,10.0,,,,,,,2.0,2.0,,,6.0,6.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,128.57142857142856,9.8,12.6,9.8,12.6,,,,,,,,,,,,0.5,,0.65785,0.3333333333333333,0.3333333333333333,,9.55,,,1.0,,,2.0,,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,-4.0,15.0,14.0,5.0,,29.0,2.0,3.0,1.0,2.0,,,6.0,7.0,1.0,3.0,19.0,23.0,,,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,2.0,5.0,,5.0,1.0,,1.0,,,2.0,,1.0,3.0,1.0,5.0,5.0,,2.0,19.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.75,,0.7307692307692307,,0.3,0.3333333333333333,0.6666666666666666,1.0,,0.8,,,1.0,1.0,111.65775401069519,12.466666666666667,13.357142857142858,12.466666666666667,13.214285714285714,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,1.0,,,,0.6,0.5,0.556945,0.16666666666666666,0.2222222222222222,,5.8,24.766666666666666,0.3333333333333333,10.0,,1.0,4.0,,2.0,4.0,0.1,,,,3.0,3.0,,,2.0,2.0,,,,,3.0,3.0,,,2.0,8.0,8.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,8.0,1.0,,,1.0,1.0,0.8,,,,,0.5,,,,,0.3,1.0,1.0,0.3333333333333333,,,0.6666666666666666,1.0,,,,0.6744666666666667,0.42105263157894735,1.0,1.0,1.0,,,,1.0,,,0.14285714285714285,,0.3333333333333333,0.1,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara, Jerami Grant","Avdija, Henderson, Walker, Camara, Grant",1630166-1630703-1631133-1641739-203924,POR,19.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,139.3548387096774,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Henderson, Murray, Camara, Clingan",1630166-1630703-1631200-1641739-1642270,POR,11.0,1,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,1.0,,0.6744,,,,1.7,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,205.0,2,3.0,-1.0,7.0,7.0,,2.0,14.0,,2.0,1.0,1.0,,,4.0,7.0,1.0,1.0,11.0,12.0,,,4.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,,,7.0,,,,,1.0,,1.0,0.5714285714285714,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.125,0.5,,,,,1.0,,,,98.34146341463415,15.428571428571429,13.857142857142858,14.428571428571429,13.857142857142858,0.25,,,,0.125,1.0,1.0,,,,,0.75,1.0,0.55733125,,,0.36363636363636365,3.2714285714285714,25.7,,1.0,,,,,1.0,2.0,,,,,4.0,5.0,2.0,3.0,,,,,2.0,3.0,,,,,,,8.0,4.0,,3.0,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,0.625,0.8,0.8,,1.0,0.6666666666666666,,,,,0.5653333333333334,,,1.0,,,,,,1.0,,,0.14285714285714285,,0.5,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1641739-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Henderson, Camara, Clingan, Grant",1630166-1630703-1641739-1642270-203924,POR,291.0,2,5.0,-1.0,8.0,10.0,,,18.0,,2.0,2.0,4.0,,,3.0,8.0,2.0,4.0,12.0,13.0,,,,6.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,,9.0,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,,,,1.0,,,,12.0,,1.0,1.0,0.5,0.5,,0.5,0.375,0.5,,0.5,,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,,,89.07216494845362,19.25,13.7,18.625,11.8,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.8333333333333334,0.5,0.5855750000000001,,,,3.925,26.5,,2.0,,,,,1.0,1.0,,,,,3.0,6.0,,2.0,,,,,,2.0,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.16666666666666666,,0.5,0.5,0.5,1.0,1.0,,,,,,0.5929,,,,,,,,,1.0,,,0.125,,0.5,,,,,,,,,3.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1631200-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Murray, Rupert, Camara",1630166-1631101-1631200-1641712-1641739,POR,33.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,87.27272727272727,12.0,21.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1631386-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Taze Moore, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Moore, Rupert, Camara",1630166-1631101-1631386-1641712-1641739,POR,108.0,1,2.0,,5.0,4.0,,1.0,9.0,,,,2.0,,,1.0,1.0,,4.0,2.0,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.2,1.0,0.2,1.0,0.8,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,120.0,11.6,12.5,11.2,12.5,,,,,0.4,,,,,,,1.0,,0.5712200000000001,,,1.0,1.8,24.0,,4.0,,2.0,,,1.0,1.0,0.4,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,1.0,,,,,,0.5,1610612757,2025,2024-25,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,2.0,-1.0,4.0,3.0,2.0,1.0,7.0,,,,,,,2.0,4.0,,1.0,5.0,6.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,,,,,,,0.5,0.4,1.0,0.5,1.0,0.2,,,,,,0.3333333333333333,,,,80.0,17.0,19.333333333333332,16.5,19.333333333333332,,,,,,,,,,,,1.0,,0.59387,0.2,0.25,0.4,2.475,24.9,0.5,,,1.0,1.0,,,1.0,0.2,,,,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,4.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,0.8,0.5,0.5,,1.0,1.0,0.5,,,,0.6146,0.559075,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,127.05882352941177,10.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,4.0,8.0,8.0,,,16.0,1.0,1.0,,1.0,,,2.0,2.0,,3.0,4.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,3.0,4.0,7.0,,7.0,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,,,,4.0,,0.5,0.5,,,,,1.0,0.4,,0.4,,0.6,0.6666666666666666,0.8,1.0,,0.875,,,1.0,1.0,115.7788944723618,10.625,14.25,10.625,14.25,0.2,1.0,1.0,1.0,0.2,,,,,,,0.8,,0.51039,,,,3.9,23.566666666666666,,,,2.0,,,,1.0,0.4,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,1.0,,,2.0,3.0,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,3.0,,,,,,,0.6666666666666666,0.5,,0.5,,0.25,,,,,,,,,,93.91304347826086,19.0,11.666666666666666,19.0,11.666666666666666,0.25,1.0,1.0,,0.25,,,,,,,0.75,,0.6154333333333334,,,,5.366666666666667,43.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,3.0,,1.0,,4.0,4.0,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,,,,0.5,0.5,0.25,,,0.6154333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,182.0,2,3.0,-6.0,6.0,6.0,,,12.0,,2.0,,1.0,,,2.0,4.0,,1.0,6.0,12.0,,,,4.0,,1.0,,2.0,,2.0,,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,6.0,,1.0,1.0,,,,,0.5,0.4,,0.5,,0.2,,,1.0,,1.0,,,,,94.94505494505495,14.166666666666666,16.166666666666668,14.166666666666666,16.166666666666668,0.4,,,,0.2,,,,,,,0.6,,0.5523,0.16666666666666666,0.2,,6.6,26.9,,,,,2.0,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
