EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,ShootingFouls,Fouls,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyDefPoss,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,-1.0,5.0,7.0,,1.0,12.0,1.0,3.0,1.0,3.0,,,,,1.0,4.0,1.0,2.0,4.0,,5.0,,4.0,5.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,4.0,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,0.5,0.3333333333333333,0.2222222222222222,0.25,0.2222222222222222,0.25,0.5555555555555556,,1.0,0.5,0.6666666666666666,0.8,0.5714285714285714,0.5,,1.0,1.0,0.5,,98.74285714285715,1.0,16.8,13.0,14.6,12.142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.3333333333333333,0.25,,0.8888888888888888,0.58735,0.6349,,0.1111111111111111,0.25,0.5,5.05,26.160000000000004,,,,,1.0,1.0,1.0,1.0,1.0,0.25,,0.1111111111111111,1.0,1.0,1.0,,,4.0,,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,0.6,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,320.0,3,5.0,-4.0,10.0,9.0,4.0,2.0,19.0,1.0,3.0,,,2.0,1.0,3.0,1.0,3.0,2.0,,2.0,6.0,1.0,5.0,2.0,9.0,13.0,,,,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,,,,,7.0,4.0,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,,0.3181818181818182,,0.3333333333333333,0.5,0.45454545454545453,,1.0,0.25,1.0,1.0,0.5,0.5,,,1.0,1.0,0.16666666666666666,85.5,,17.4,16.22222222222222,16.2,16.22222222222222,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.5,0.7272727272727273,0.5348909090909091,,0.542175,0.08333333333333333,0.14285714285714285,0.2222222222222222,3.5500000000000003,25.56,0.4,,,,1.0,,,,,,,,,,,,,4.0,,2.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,0.25,,,1.0,,0.2222222222222222,1.0,,,,,2.0,2.0,1.0,,2.0,,,,,,,,,,,,0.5,0.25,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,5.0,4.0,4.0,,,8.0,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,,,1.0,1.0,,,,,1.0,,,145.8227848101266,,7.5,12.25,7.5,12.25,0.5,0.5,0.5,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.75,0.658025,,,,,,4.733333333333333,24.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,3.0,-2.0,5.0,5.0,,,10.0,,2.0,,,,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,2.0,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.07142857142857142,0.5,0.3333333333333333,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,73.84615384615384,,24.8,14.2,24.8,11.8,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5616,,0.4436,0.14285714285714285,0.2,1.0,4.4,25.5,,2.0,,,,,,2.0,,0.5,,,,,,,,5.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,0.25,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,,,2.0,,,,,1.0,3.0,,,,2.0,7.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,96.0,,11.75,18.25,11.75,17.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,0.5148333333333334,,,,,,3.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,3,6.0,4.0,14.0,13.0,1.0,3.0,27.0,2.0,5.0,,1.0,1.0,,2.0,,3.0,4.0,1.0,2.0,7.0,2.0,7.0,2.0,12.0,8.0,,1.0,2.0,3.0,2.0,4.0,,6.0,,4.0,2.0,2.0,4.0,,2.0,,10.0,1.0,1.0,6.0,2.0,8.0,3.0,11.0,,4.0,2.0,1.0,1.0,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.35714285714285715,0.5,0.4,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.8888888888888888,0.2222222222222222,,0.5,,1.0,1.0,,117.10843373493977,1.0,11.428571428571429,13.23076923076923,10.571428571428571,13.153846153846153,0.35714285714285715,0.4,0.5,1.0,0.14285714285714285,,,,0.21428571428571427,,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.5,0.8571428571428571,0.5608964285714285,0.5545,0.3933,0.06666666666666667,0.125,0.25,4.071428571428571,25.17142857142857,0.07142857142857142,1.0,1.0,,1.0,,,1.0,,0.14285714285714285,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.2,1.0,0.2,0.5,,,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,173.0,2,3.0,-4.0,6.0,6.0,,,12.0,1.0,1.0,,,,1.0,2.0,,,2.0,,2.0,3.0,,2.0,3.0,7.0,11.0,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,2.0,,2.0,3.0,2.0,,,,,7.0,,0.5,0.5,,,,0.6666666666666666,,0.4,,0.5833333333333334,,0.4,,0.6666666666666666,,,0.6666666666666666,,,,0.5,,,,99.88439306358381,,14.333333333333334,14.5,14.333333333333334,13.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.4,,,,,0.6,0.50376,,,0.3333333333333333,0.5,,6.966666666666666,25.35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1641739-1641871-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Simons, Sharpe, Camara, Reath, Grant",1629014-1631101-1641739-1641871-203924,POR,140.0,1,2.0,-5.0,5.0,6.0,5.0,2.0,11.0,1.0,3.0,,1.0,3.0,,1.0,,,2.0,,1.0,4.0,,2.0,3.0,5.0,10.0,,1.0,,2.0,4.0,2.0,,,,2.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,2.0,3.0,,2.0,3.0,1.0,,,,,3.0,5.0,1.0,1.0,,,,0.25,,0.16666666666666666,,0.35714285714285715,0.5,0.3333333333333333,,,,,,0.4,,,,,,,113.14285714285714,,17.2,9.0,14.4,9.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,,0.5,0.8333333333333334,0.6029333333333333,0.7965,0.6029333333333333,0.16666666666666666,0.25,0.4,3.975,25.65,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,6.0,3.0,5.0,2.0,1.0,,,,,,,,,1.0,1.0,5.0,1.0,0.35714285714285715,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,2.0,,,,1.0,,,,,,,,0.25,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1641739-1642270-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Sharpe, Camara, Clingan, Grant",1629014-1631101-1641739-1642270-203924,POR,781.0,2,13.0,-4.0,26.0,27.0,,4.0,53.0,2.0,9.0,,1.0,,1.0,3.0,,,13.0,2.0,4.0,13.0,4.0,13.0,,20.0,24.0,,1.0,2.0,3.0,,4.0,4.0,9.0,,13.0,2.0,3.0,5.0,,2.0,,13.0,2.0,,5.0,4.0,9.0,4.0,13.0,1.0,3.0,,,2.0,1.0,2.0,2.0,17.0,,0.5,0.5,0.75,0.3076923076923077,0.3076923076923077,0.3076923076923077,,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5,,0.8,0.2222222222222222,0.7142857142857143,0.75,0.2222222222222222,0.14285714285714285,0.5,1.0,0.8333333333333334,,0.0625,97.72087067861715,1.0,14.576923076923077,14.88888888888889,13.461538461538462,14.62962962962963,0.34615384615384615,0.2222222222222222,0.2857142857142857,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,,0.6666666666666666,,0.8461538461538461,0.5463653846153846,0.5621666666666667,,,,0.15,5.1461538461538465,26.26153846153846,,6.0,1.0,2.0,4.0,1.0,1.0,2.0,,0.15384615384615385,,0.038461538461538464,1.0,1.0,,1.0,0.5,,,,2.0,5.0,2.0,,2.0,2.0,4.0,1.0,,,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,,,,,4.0,,,,,,,3.0,4.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3076923076923077,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,127.0,2,2.0,-8.0,5.0,6.0,,1.0,11.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,10.0,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,124.72440944881889,,11.2,11.833333333333334,11.0,11.833333333333334,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.75245,0.7389,,,,1.0,1.1,,,,,2.0,3.0,,,1.0,,0.5,,,,,,,1.0,4.0,,,,,3.0,,1.0,3.0,4.0,,,1.0,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,-9.0,3.0,4.0,,,7.0,,1.0,,,,,,,,,,,2.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,19.0,10.25,19.0,9.5,0.5,,,,,,,,,,,,,,,,,0.5,0.45805,,,,,,9.85,,,,,1.0,1.0,,1.0,,,,,0.5,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,418.0,3,7.0,-4.0,14.0,15.0,,1.0,29.0,4.0,7.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,6.0,9.0,1.0,3.0,,15.0,19.0,1.0,1.0,,2.0,,10.0,2.0,,2.0,2.0,5.0,,5.0,,3.0,2.0,10.0,1.0,,3.0,1.0,4.0,1.0,5.0,,2.0,,,2.0,,2.0,,13.0,,0.8333333333333334,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.625,1.0,0.625,1.0,0.25,,0.5,0.3333333333333333,0.6,0.5714285714285714,0.2,0.3333333333333333,,,0.3333333333333333,1.0,,99.90430622009569,,15.571428571428571,13.333333333333334,15.428571428571429,12.2,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.6428041666666667,0.7212,,,,0.13333333333333333,2.9000000000000004,25.133333333333336,,1.0,,,,,,1.0,,0.1111111111111111,,,,,,2.0,0.5,4.0,,,,1.0,3.0,2.0,,1.0,3.0,,,,,,,,,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1631101-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Banton, Henderson, Sharpe, Grant",1629028-1630625-1630703-1631101-203924,POR,174.0,1,3.0,7.0,6.0,6.0,,2.0,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,9.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,5.0,2.0,,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,1.0,,,,,7.0,,0.5,1.0,1.0,0.5,0.5,0.4,1.0,0.5,0.5,0.5625,0.5,0.2857142857142857,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,,,99.3103448275862,,9.5,19.5,7.833333333333333,17.166666666666668,0.5714285714285714,0.25,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,1.0,,,0.8571428571428571,0.5843857142857143,0.5754,,0.125,0.16666666666666666,0.2222222222222222,3.06,24.15,,1.0,1.0,1.0,2.0,,,2.0,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Banton, Henderson, Camara, Grant",1629028-1630625-1630703-1641739-203924,POR,231.0,1,4.0,-1.0,9.0,10.0,9.0,2.0,19.0,3.0,5.0,2.0,2.0,5.0,1.0,3.0,,1.0,,,5.0,9.0,,1.0,,10.0,11.0,2.0,3.0,,4.0,9.0,6.0,4.0,,2.0,,3.0,,3.0,,2.0,,6.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,,,,,,,6.0,9.0,0.6,0.75,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.1,,0.5,0.75,,0.5,0.6,0.5,1.0,,,,,118.44155844155844,,13.444444444444445,11.0,11.666666666666666,10.6,0.5,0.6,1.0,0.6666666666666666,0.3,0.3333333333333333,0.5,,0.1,,,,,0.6666666666666666,1.0,,0.5,0.6,0.56653,0.6300666666666667,0.56653,,,0.4,5.655555555555555,23.3,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,,1.0,10.0,,10.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,10.0,,0.5,0.4,0.5,,,1.0,3.0,,1.0,,,,,5.0,,1.0,,,,,,,1.0,1.0,,,,0.5555555555555556,0.5,,,,,,,,,0.6,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,9.0,10.0,10.0,3.0,4.0,20.0,2.0,2.0,2.0,2.0,,1.0,4.0,,,1.0,,4.0,9.0,,1.0,7.0,15.0,6.0,3.0,3.0,,9.0,2.0,4.0,4.0,,4.0,1.0,2.0,,2.0,,,1.0,4.0,4.0,,3.0,2.0,5.0,4.0,9.0,,4.0,7.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,0.5,1.0,,,,0.4444444444444444,1.0,0.4,1.0,0.5769230769230769,1.125,0.1,,0.6666666666666666,0.8,1.0,0.8333333333333334,0.6666666666666666,,1.0,1.0,1.0,,,98.63013698630138,1.0,11.5,17.7,10.5,16.1,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,,,0.1,0.6666666666666666,1.0,,,0.3,0.48813500000000004,0.5775,0.47868333333333335,0.25,0.2727272727272727,0.6,9.333333333333334,25.1,0.3,,,,1.0,1.0,3.0,,1.0,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,0.25,,,,,0.13333333333333333,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,-3.0,5.0,4.0,5.0,,9.0,,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,7.0,,,,,2.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,106.22950819672131,,9.8,18.25,9.8,18.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4256,,0.4256,,,,5.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,,1.0,,,2.0,,2.0,,2.0,,,,4.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
