EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Steals,BadPassSteals,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,104.34782608695653,,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,2.0,3.0,2.0,5.0,,,2.0,,,,,1.0,2.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,130.9090909090909,,12.666666666666666,8.5,12.666666666666666,8.5,,,,,1.0,,,,,,,,,0.4531,4.25,,,,,,,,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,1993.0,3,33.0,-15.0,71.0,74.0,145.0,17.0,21.0,15.0,4.0,2.0,8.0,22.0,23.0,40.0,9.0,24.0,84.0,99.0,36.0,27.0,21.0,8.0,18.0,9.0,27.0,8.0,12.0,63.0,14.0,24.0,37.0,1.0,12.0,15.0,,5.0,2.0,5.0,3.0,70.0,0.782608695652174,0.8571428571428571,1.0,0.375,0.391304347826087,0.575,0.5703125,0.5753424657534246,0.375,0.7777777777777778,0.6666666666666666,0.5555555555555556,1.0,104.76668339187154,0.6,13.732394366197184,13.756756756756756,13.0,12.932432432432432,0.328125,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.234375,0.0625,0.03125,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.703125,0.38095238095238093,0.5506182539682539,5.74,27.55,22.0,7.0,9.0,8.0,13.0,22.0,10.0,2.0,10.0,5.0,3.0,,4.0,22.0,21.0,0.6153846153846154,0.5,0.4782608695652174,0.05,0.13333333333333333,0.5555555555555556,0.5,0.47368421052631576,0.7777777777777778,0.556325,0.2619047619047619,0.30985915492957744,5.0,1.0,5.0,11.0,7.0,8.0,18.0,1.0,0.9166666666666666,1.0,0.3333333333333333,0.38461538461538464,1.0,0.25,0.25,4.0,11.0,3.0,4.0,4.0,7.0,14.0,1.0,4.0,8.0,13.0,0.5714285714285714,0.55,0.5833333333333334,,0.47058823529411764,0.2857142857142857,0.3870967741935484,0.75,0.3076923076923077,1.0,0.4,0.75,0.3333333333333333,0.5318166666666667,0.16666666666666666,15.0,1.0,,,3.0,1.0,6.0,11.0,1.0,3.0,3.0,1.0,6.0,3.0,,4.0,,1.0,,2.0,2.0,,,18.0,,,8.0,,1.0,,,2.0,,0.3333333333333333,0.16666666666666666,,,,0.3,,1.0,0.06896551724137931,0.5,0.5,1.0,,,,0.3,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.16666666666666666,,1.0,,,1.0,,1.0,1.0,3.0,1.0,,0.6666666666666666,,,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,0.25,,,1610612743,2025,2024-25,False
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,4.0,12.0,13.0,25.0,3.0,4.0,3.0,2.0,,2.0,5.0,4.0,9.0,2.0,5.0,18.0,14.0,6.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,7.0,12.0,1.0,1.0,3.0,,,,,,14.0,0.75,1.0,0.5,0.4,0.4,0.4444444444444444,0.5,0.5625,0.35714285714285715,0.6666666666666666,0.875,,0.5,92.54498714652956,,13.25,17.692307692307693,11.5,17.307692307692307,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.14285714285714285,,0.35714285714285715,0.4,0.4,0.5,0.6428571428571429,0.4,0.5283714285714286,6.011111111111111,26.380000000000003,6.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,5.0,,,,,6.0,6.0,1.0,0.4,0.5,0.1111111111111111,0.3333333333333333,1.0,1.0,0.4,1.0,0.57503,0.3333333333333333,0.5,,1.0,,,,1.0,4.0,,,1.0,,,,0.5,0.5,,3.0,1.0,2.0,2.0,4.0,4.0,1.0,,5.0,5.0,0.5,0.5,0.5,,1.0,,0.625,1.0,,1.0,0.5,0.5,,0.536625,0.2222222222222222,3.0,,,,,,3.0,4.0,,,,,3.0,2.0,3.0,2.0,,,,2.0,,1.0,,4.0,,,2.0,,,,,,,,,,,,1.0,,1.0,0.2857142857142857,,,,,,,,0.6,,0.125,0.18181818181818182,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,2017.0,4,34.0,23.0,71.0,70.0,141.0,13.0,22.0,12.0,3.0,7.0,8.0,14.0,18.0,37.0,12.0,21.0,87.0,64.0,24.0,33.0,14.0,8.0,12.0,11.0,23.0,7.0,9.0,57.0,11.0,27.0,40.0,7.0,17.0,8.0,1.0,4.0,1.0,4.0,1.0,76.0,0.6666666666666666,0.8,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.4864864864864865,0.6206896551724138,0.6323529411764706,0.3620689655172414,0.7857142857142857,0.8181818181818182,0.6666666666666666,0.8333333333333334,100.66435299950422,0.25,13.154929577464788,15.471428571428572,12.464788732394366,15.0,0.3793103448275862,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.20689655172413793,0.05172413793103448,0.1206896551724138,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.875,0.7413793103448276,0.5714285714285714,0.5723663793103447,5.078378378378378,25.085714285714282,26.0,4.0,7.0,6.0,14.0,37.0,12.0,3.0,16.0,7.0,6.0,1.0,6.0,37.0,26.0,0.42857142857142855,0.6428571428571429,0.6851851851851852,0.08108108108108109,,0.8421052631578947,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.5580761904761905,0.42528735632183906,0.36619718309859156,5.0,,3.0,10.0,4.0,3.0,18.0,1.0,0.5882352941176471,0.8,0.4166666666666667,0.4166666666666667,0.6,,,6.0,12.0,4.0,6.0,4.0,7.0,11.0,,3.0,10.0,13.0,0.5714285714285714,0.5,0.5,0.13636363636363635,0.5263157894736842,0.3333333333333333,0.4642857142857143,0.6666666666666666,0.3333333333333333,,0.75,0.6666666666666666,0.25,0.5506714285714286,0.12643678160919541,17.0,4.0,,,1.0,3.0,4.0,15.0,,1.0,3.0,5.0,7.0,10.0,3.0,6.0,,4.0,,2.0,1.0,,,23.0,,1.0,6.0,,4.0,,,3.0,4.0,,0.7142857142857143,,,,0.42857142857142855,0.3333333333333333,1.0,0.08,0.5714285714285714,0.5714285714285714,1.0,,,,0.125,0.19047619047619047,0.75,0.09375,0.13953488372093023,,1.0,2.0,3.0,,1.0,3.0,1.0,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,,2.0,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,,,,3.0,5.0,,,6.0,5.0,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,,,3.0,,1.0,,1.0,,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.6,,0.5,0.3333333333333333,,1.0,110.76923076923077,,14.2,11.8,14.2,11.8,0.2,1.0,1.0,1.0,0.2,0.6,,,,,,0.2,,0.48208,12.540000000000001,,5.0,1.0,1.0,3.0,5.0,6.0,2.0,,,1.0,1.0,,,6.0,5.0,0.6,0.6,0.6,,,,,0.2,1.0,0.48208,1.0,1.0,,2.0,,,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,-1.0,7.0,8.0,15.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,5.0,6.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,4.0,4.0,1.0,2.0,1.0,,2.0,,2.0,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,0.25,,,129.34131736526948,,11.571428571428571,10.75,11.571428571428571,8.5,0.2,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.50203,11.65,26.333333333333332,7.0,,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,,2.0,5.0,7.0,0.5,0.5,0.5,,,0.5,,0.2,,0.50203,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,3.0,,,,,1.0,3.0,,,,,,3.0,,,,1.0,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.6,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,1.0,4.0,5.0,9.0,2.0,2.0,,,,,2.0,2.0,2.0,,2.0,4.0,3.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,3.0,4.0,,1.0,,,,,,,4.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,,1.0,109.83050847457628,,14.0,12.4,9.5,12.4,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,,0.5699,3.3,28.75,4.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,0.5833666666666667,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,0.5,,,,,,,5.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,-2.0,6.0,5.0,11.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,4.0,6.0,,,1.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,104.90066225165563,,15.5,11.6,15.5,10.6,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,1.0,,0.6266333333333333,1.8,26.8,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,2.0,3.0,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.25,0.6666666666666666,,0.5,,,99.3103448275862,,18.0,11.0,15.0,9.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,1.0,,0.5790333333333334,,25.45,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,2.0,2.0,1.0,0.3333333333333333,0.25,,,1.0,1.0,0.3333333333333333,1.0,0.5790333333333334,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,0.5,0.5,,,0.5,0.5,,0.5,,0.5,1.0,,0.5451,1.0,2.0,,,,1.0,,2.0,,,1.0,,,2.0,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,4.0,13.0,12.0,25.0,2.0,3.0,3.0,,1.0,1.0,3.0,4.0,6.0,1.0,4.0,17.0,13.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,5.0,7.0,,2.0,5.0,,,,,,15.0,0.75,1.0,1.0,0.25,0.25,0.6666666666666666,0.55,0.6538461538461539,0.4,0.6666666666666666,0.625,0.5,1.0,102.85714285714286,,11.692307692307692,16.5,10.615384615384615,16.25,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.535965,4.066666666666666,25.15,8.0,1.0,1.0,2.0,2.0,9.0,2.0,,3.0,1.0,1.0,,2.0,9.0,8.0,1.0,0.7,0.75,,,0.6,0.5,0.2,1.0,0.56315,0.5294117647058824,0.6153846153846154,2.0,,1.0,2.0,2.0,3.0,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,1.0,3.0,2.0,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.4,1.0,,,0.3333333333333333,,,0.40235,0.11764705882352941,4.0,,,,,1.0,2.0,6.0,,,,1.0,3.0,2.0,,2.0,,,,2.0,,,,6.0,,,2.0,,1.0,,,,1.0,,0.3333333333333333,,,,1.0,,,0.4,,,,,,,,0.4,0.5,0.16666666666666666,0.25,,,,1.0,,,,,1.0,,,,0.2,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,134.0,1,2.0,-2.0,4.0,5.0,9.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,3.0,3.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,,,96.71641791044776,,6.5,21.6,6.5,20.2,0.5,,,,,,,0.5,,,,1.0,,0.5868,2.9,26.5,4.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,,0.5868,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,1078.0,6,18.0,-5.0,38.0,39.0,77.0,9.0,16.0,4.0,,2.0,,4.0,10.0,20.0,2.0,6.0,40.0,45.0,10.0,6.0,4.0,,5.0,2.0,7.0,,4.0,16.0,7.0,15.0,18.0,2.0,5.0,6.0,1.0,1.0,,1.0,1.0,36.0,0.5,0.625,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5882352941176471,0.23076923076923078,1.0,0.8333333333333334,1.0,1.0,102.85714285714286,1.0,13.0,14.974358974358974,12.842105263157896,14.820512820512821,0.6153846153846154,0.5625,0.6923076923076923,0.4444444444444444,0.15384615384615385,,0.07692307692307693,0.15384615384615385,,,,0.8461538461538461,,0.5715961538461538,3.21,25.0,27.0,7.0,12.0,7.0,15.0,28.0,10.0,3.0,8.0,3.0,1.0,,2.0,28.0,27.0,0.4666666666666667,0.4473684210526316,0.56,0.15,,0.7272727272727273,0.5714285714285714,0.631578947368421,0.5833333333333334,0.5704315789473684,0.7,0.7105263157894737,1.0,,1.0,3.0,2.0,2.0,11.0,,0.6,1.0,0.25,0.25,1.0,,,1.0,3.0,2.0,2.0,2.0,3.0,4.0,,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1875,0.3,,0.21428571428571427,0.42857142857142855,,,0.6666666666666666,1.0,,0.5432,0.1,3.0,2.0,,,,,3.0,14.0,,,,1.0,4.0,11.0,,4.0,,2.0,,1.0,2.0,1.0,,16.0,,,6.0,,2.0,,,1.0,2.0,,0.25,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.15789473684210525,,0.1875,0.23076923076923078,,,1.0,1.0,,,,,,,,,0.05263157894736842,1.0,,,,,,1.0,,,,,1.0,,1610612743,2025,2024-25,False
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,217.0,1,4.0,-8.0,8.0,9.0,17.0,1.0,2.0,2.0,,1.0,,1.0,2.0,4.0,1.0,2.0,7.0,15.0,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,3.0,1.0,3.0,,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,1.0,,,112.8110599078341,,15.0,10.777777777777779,13.625,9.555555555555555,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.5857166666666667,5.85,24.6,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,0.6666666666666666,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
