EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,SelfORebPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,335.0,5,6.0,-3.0,12.0,13.0,3.0,,25.0,3.0,,5.0,20.0,1.0,3.0,2.0,3.0,0.45454545454545453,107.46268656716418,13.416666666666666,13.384615384615385,12.75,13.384615384615385,0.2727272727272727,,0.6363636363636364,0.5409727272727273,0.59805,24.94,0.25,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,17.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,4.0,9.0,1.0,3.0,4.0,2.0,1.0,11.0,,2.0,3.0,1.0,4.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,15.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.6,0.5,1.0,,0.6818181818181818,1.0,0.75,0.7083333333333334,1.0,0.8333333333333334,1.0,1.0,,1.0,0.2,,,1.0,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.5,,0.5,1.0,,0.08333333333333333,0.14285714285714285,0.11764705882352941,0.29411764705882354,8.316666666666666,,1.0,,0.5,0.5,,,,,,,,1.0,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.16666666666666666,0.5,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,,1.0,3.0,,1.0,1.0,,0.3333333333333333,70.2439024390244,18.5,22.5,18.5,22.5,0.3333333333333333,,1.0,0.4953,,26.8,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,,,,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,3.7,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1504.0,5,25.0,14.0,58.0,53.0,21.0,18.0,111.0,13.0,7.0,13.0,51.0,7.0,13.0,9.0,21.0,0.2765957446808511,106.27659574468085,12.224137931034482,15.0,11.862068965517242,14.622641509433961,0.2765957446808511,0.3888888888888889,0.5957446808510638,0.5462010638297873,0.5247472222222221,25.853846153846156,0.3620689655172414,8.0,8.0,15.0,,3.0,5.0,13.0,6.0,,,,,14.0,34.0,6.0,65.0,4.0,6.0,13.0,3.0,11.0,4.0,21.0,18.0,10.0,15.0,9.0,5.0,14.0,,4.0,33.0,7.0,9.0,22.0,8.0,30.0,4.0,2.0,2.0,4.0,1.0,3.0,5.0,9.0,3.0,14.0,21.0,1.0,10.0,52.0,21.0,0.6428571428571429,0.8181818181818182,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.4117647058823529,0.6666666666666666,0.2727272727272727,0.48936170212765956,0.7857142857142857,0.5,0.5701754385964912,0.8125,0.525,0.4444444444444444,0.9,0.35,0.8461538461538461,0.2962962962962963,,0.8,1.0,0.3191489361702128,0.5333333333333333,0.5714285714285714,0.5,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.1276595744680851,,,,,0.16666666666666666,,,,0.5525833333333333,0.17857142857142858,0.23255813953488372,0.2,0.3230769230769231,6.038235294117648,5.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,3.0,4.0,6.0,3.0,6.0,,4.0,,,,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.75,,0.46153846153846156,4.0,3.0,4.0,3.0,0.75,19.0,13.0,0.8125,0.6666666666666666,5.0,1.0,1.0,0.8333333333333334,1.0,,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,1.0,0.029411764705882353,0.06666666666666667,0.5714285714285714,0.8461538461538461,0.14285714285714285,1.0,1.0,,,3.0,6.0,0.375,1.0,1.0,1.0,4.0,2.0,4.0,0.15384615384615385,0.5714285714285714,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,-1.0,4.0,3.0,,,7.0,1.0,,3.0,4.0,,1.0,,,0.75,112.0,11.75,14.333333333333334,11.75,14.333333333333334,0.25,,1.0,0.587925,,25.2,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,,1.0,,1.0,,,,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,561.0,1,9.0,-3.0,19.0,20.0,,,39.0,6.0,,7.0,27.0,,6.0,6.0,,0.3333333333333333,100.10695187165776,15.789473684210526,13.05,15.210526315789474,12.8,0.2857142857142857,,0.38095238095238093,0.4692928571428571,,26.0,,3.0,1.0,1.0,,,4.0,9.0,4.0,1.0,1.0,,,6.0,14.0,4.0,24.0,,3.0,,,,,,10.0,2.0,6.0,5.0,2.0,7.0,,1.0,16.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,,,1.0,,4.0,,,,24.0,,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,,0.5714285714285714,0.42857142857142855,,,0.5714285714285714,,,0.5714285714285714,,,1.0,0.8333333333333334,0.25,0.7777777777777778,0.2727272727272727,0.3333333333333333,1.0,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.5,0.19047619047619047,0.047619047619047616,1.0,1.0,,,,,,0.40565,,,,,10.021428571428572,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,,,,,,,3.0,6.0,3.0,,5.0,,,1.0,0.5,0.5,,,,0.5,1.0,,1.0,1.0,1.0,,2.0,0.6666666666666666,,2.0,,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,,,,1.0,,,0.07142857142857142,,,0.6666666666666666,,,,,0.1111111111111111,,,0.2,1.0,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,185.0,1,3.0,-1.0,8.0,9.0,7.0,,17.0,2.0,1.0,3.0,10.0,2.0,2.0,2.0,7.0,0.6,132.32432432432432,12.25,9.666666666666666,12.25,9.666666666666666,0.4,0.25,1.0,0.57334,0.5883875,25.166666666666668,0.875,,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,,,2.0,2.0,1.0,9.0,4.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,3.0,,3.0,,,,,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,2.0,9.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,0.7,,0.875,0.75,,0.9,,1.0,,1.0,,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,0.3333333333333333,0.6666666666666666,,1.0,2.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,1089.0,2,18.0,10.0,39.0,37.0,3.0,1.0,76.0,5.0,1.0,9.0,31.0,1.0,5.0,10.0,3.0,0.2727272727272727,100.49586776859505,14.76923076923077,13.864864864864865,14.41025641025641,13.35135135135135,0.15151515151515152,0.3333333333333333,0.5757575757575758,0.543680303030303,0.61275,24.61111111111111,0.07692307692307693,3.0,7.0,10.0,1.0,1.0,4.0,8.0,6.0,2.0,4.0,,,13.0,24.0,3.0,41.0,1.0,2.0,5.0,1.0,2.0,,2.0,10.0,16.0,9.0,5.0,3.0,8.0,2.0,4.0,19.0,3.0,5.0,16.0,3.0,19.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,6.0,,7.0,8.0,,4.0,36.0,2.0,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.5416666666666666,0.5,0.5,0.5303030303030303,0.8333333333333334,0.3333333333333333,0.5540540540540541,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.625,0.3,0.8333333333333334,0.1875,0.3333333333333333,0.3333333333333333,0.8,0.30303030303030304,0.7,0.7,0.5714285714285714,0.24242424242424243,0.5,0.5,0.18181818181818182,0.12121212121212122,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.6284666666666666,0.10810810810810811,0.14285714285714285,0.12195121951219512,0.04878048780487805,7.95,1.0,,,,,0.25,1.0,1.0,,0.3333333333333333,1.0,2.0,1.0,,1.0,1.0,6.0,1.0,1.0,,0.2,0.2,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,,,6.0,10.0,1.0,1.0,1.0,,,1.0,2.0,,0.3333333333333333,0.4,,,,1.0,1.0,,1.0,0.041666666666666664,,0.3333333333333333,1.0,,,,,,,2.0,0.25,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,3,8.0,-2.0,16.0,16.0,,,32.0,4.0,,5.0,23.0,,4.0,,,0.3333333333333333,97.6271186440678,13.625,15.875,13.3125,14.5625,0.26666666666666666,,0.7333333333333333,0.5314766666666667,,25.06,,2.0,3.0,6.0,,,1.0,1.0,3.0,,1.0,,,6.0,10.0,2.0,21.0,1.0,1.0,4.0,,,,,8.0,4.0,6.0,4.0,2.0,6.0,,2.0,14.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6,1.0,,0.6,1.0,,0.65625,1.0,,0.5,0.2,0.5,0.2857142857142857,0.2857142857142857,,,0.5,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.7786,0.125,0.18181818181818182,0.19047619047619047,,8.290000000000001,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,0.5,0.5,1.0,1.0,,0.5,,,,,,3.0,1.0,0.5,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,0.1,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,791.0,2,13.0,-3.0,25.0,24.0,7.0,,49.0,7.0,2.0,10.0,27.0,3.0,7.0,2.0,7.0,0.4166666666666667,89.20353982300885,16.2,16.083333333333332,15.32,14.708333333333334,0.2916666666666667,0.2857142857142857,0.7916666666666666,0.5589770833333333,0.5374714285714286,24.369999999999997,0.28,4.0,4.0,9.0,,2.0,3.0,4.0,1.0,1.0,3.0,,1.0,7.0,14.0,3.0,24.0,1.0,3.0,2.0,1.0,4.0,,3.0,8.0,6.0,9.0,4.0,3.0,7.0,1.0,1.0,17.0,2.0,5.0,9.0,4.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,22.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3,0.5,0.3333333333333333,0.25,0.4791666666666667,0.3333333333333333,0.14285714285714285,0.48,0.3333333333333333,0.1875,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.5625,0.2857142857142857,,0.25,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.25,0.16666666666666666,0.75,0.75,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.50595,0.04,0.06666666666666667,0.08333333333333333,0.125,4.714285714285714,3.0,2.0,,0.2857142857142857,0.4,1.0,,,,,1.0,2.0,2.0,,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,0.2857142857142857,2.0,2.0,2.0,,,1.0,4.0,0.8,1.0,2.0,,,1.0,,,,,,,,,3.0,,,0.21428571428571427,0.3333333333333333,0.4,0.75,,,,,,1.0,2.0,,,,,,,1.0,0.09090909090909091,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,1164.0,10,19.0,-8.0,42.0,42.0,6.0,9.0,84.0,7.0,2.0,8.0,58.0,2.0,7.0,7.0,6.0,0.22857142857142856,103.91752577319589,14.19047619047619,13.523809523809524,14.119047619047619,13.238095238095237,0.2,0.5,0.7142857142857143,0.5662214285714285,0.5273375,25.425,0.14285714285714285,2.0,13.0,17.0,1.0,1.0,3.0,8.0,2.0,1.0,1.0,,,17.0,27.0,4.0,50.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,20.0,14.0,12.0,10.0,4.0,14.0,1.0,7.0,32.0,1.0,5.0,14.0,2.0,16.0,3.0,2.0,1.0,7.0,,3.0,,7.0,1.0,4.0,4.0,,2.0,48.0,9.0,0.5882352941176471,0.625,1.0,0.5,0.5,0.5,0.6296296296296297,0.5,1.0,0.6571428571428571,0.5,0.875,0.6756756756756757,0.5,0.9,1.0,0.7142857142857143,0.1,0.7777777777777778,0.14285714285714285,,1.0,0.5,0.4857142857142857,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.22857142857142856,0.375,0.375,0.05714285714285714,0.02857142857142857,1.0,1.0,1.0,0.25,1.0,,,0.4349,0.05405405405405406,0.06896551724137931,0.04,0.18,5.381481481481482,2.0,1.0,,0.25,0.25,0.6666666666666666,,,,,1.0,1.0,3.0,,3.0,,4.0,,,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,,0.42857142857142855,1.0,1.0,2.0,2.0,1.0,4.0,9.0,0.8181818181818182,1.0,3.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,2.0,,,0.07407407407407407,0.11764705882352941,,0.8,,,,,,2.0,2.0,0.2,4.0,,,1.0,,1.0,0.08333333333333333,0.5,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641725-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Murray, Strawther, Alexander, Westbrook, Jokić",1627750-1631124-1641725-201566-203999,DEN,59.0,1,1.0,,2.0,3.0,,,5.0,2.0,,2.0,3.0,,2.0,,,1.0,122.03389830508475,12.5,11.333333333333334,12.5,11.333333333333334,1.0,,1.0,0.550875,,28.15,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,-1.0,8.0,7.0,,,15.0,3.0,,3.0,9.0,,3.0,3.0,,0.6,108.54271356783919,9.75,17.285714285714285,9.75,16.857142857142858,0.6,,0.6,0.51101,,25.233333333333334,,,,,,,,2.0,,,,,,,2.0,2.0,8.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,8.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.5,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,11.3,,,,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,242.0,3,4.0,-1.0,9.0,8.0,6.0,3.0,17.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,6.0,0.3333333333333333,101.15702479338843,12.777777777777779,15.875,11.333333333333334,14.25,0.3333333333333333,0.5,0.6666666666666666,0.5586166666666667,0.520125,26.05,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,4.0,,9.0,,,,1.0,2.0,,5.0,6.0,,,3.0,,3.0,,2.0,6.0,,2.0,2.0,,2.0,,,,,,,2.0,2.0,1.0,3.0,4.0,,1.0,9.0,5.0,1.0,1.0,,,,,0.75,,0.5,0.5,,0.25,0.5625,,0.4166666666666667,,1.0,,0.5,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.25,1.0,,,,0.14285714285714285,0.2,,0.5555555555555556,6.625,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Tyson, Gordon, Jokić",1627750-1631124-1641816-203932-203999,DEN,40.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,,,1.0,,,1.0,108.0,14.5,11.0,14.5,11.0,1.0,,1.0,0.5307,,25.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
