EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1629618-1630192-1631124-1641725-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson","Pickett, Nnaji, Strawther, Alexander, Tyson",1629618-1630192-1631124-1641725-1641816,DEN,845.0,4,14.0,-8.0,30.0,30.0,13.0,20.0,60.0,10.0,5.0,12.0,37.0,6.0,10.0,9.0,13.0,0.5714285714285714,102.24852071005917,14.733333333333333,13.433333333333334,14.3,13.2,0.47619047619047616,0.5,0.8571428571428571,0.5326738095238095,0.514945,25.55,0.43333333333333335,2.0,3.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,9.0,6.0,29.0,,,1.0,1.0,4.0,1.0,6.0,6.0,2.0,15.0,3.0,5.0,8.0,1.0,3.0,21.0,2.0,3.0,10.0,2.0,12.0,1.0,1.0,,6.0,,4.0,2.0,8.0,3.0,4.0,4.0,,2.0,28.0,6.0,0.75,0.75,0.8333333333333334,0.5,0.16666666666666666,0.5,0.4444444444444444,,0.25,0.6190476190476191,,0.25,0.6304347826086957,0.25,0.2727272727272727,0.75,1.0,0.4,0.8888888888888888,0.18181818181818182,,,1.0,0.2857142857142857,0.5,0.75,1.0,0.09523809523809523,0.5,0.5,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.3,0.3333333333333333,0.1,,0.4416,0.08695652173913043,0.18181818181818182,0.034482758620689655,0.20689655172413793,5.033333333333333,,,,,,,,1.0,,,,,5.0,3.0,5.0,2.0,5.0,,1.0,,0.5,0.5,,,,0.5,,,,,,3.0,5.0,0.8333333333333334,1.0,2.0,,0.2222222222222222,0.3333333333333333,,0.75,,4.0,,,0.8,,,,,,,,1.0,,,,0.6666666666666666,1.0,,,,1.0,2.0,,3.0,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, PJ Hall, Hunter Tyson","Pickett, Nnaji, Strawther, Hall, Tyson",1629618-1630192-1631124-1641790-1641816,DEN,848.0,4,14.0,,29.0,29.0,21.0,8.0,58.0,9.0,8.0,12.0,24.0,9.0,9.0,3.0,21.0,0.5,98.49056603773585,14.551724137931034,14.689655172413794,13.068965517241379,13.0,0.375,0.4444444444444444,0.625,0.49966041666666666,0.49674722222222223,24.650000000000002,0.7241379310344828,6.0,3.0,3.0,2.0,2.0,2.0,8.0,1.0,,3.0,,1.0,6.0,12.0,3.0,24.0,2.0,2.0,7.0,4.0,9.0,3.0,17.0,6.0,6.0,6.0,3.0,2.0,5.0,,2.0,12.0,2.0,8.0,14.0,6.0,20.0,1.0,,1.0,1.0,,1.0,5.0,6.0,3.0,7.0,8.0,,2.0,17.0,17.0,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.25,0.5,1.0,0.4444444444444444,0.4375,0.5833333333333334,0.4722222222222222,0.42857142857142855,0.5833333333333334,0.425,0.16666666666666666,0.7272727272727273,0.3333333333333333,0.7,0.4,,0.75,0.6,0.125,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.2857142857142857,0.041666666666666664,0.125,,,,0.1111111111111111,1.0,0.05555555555555555,,0.557375,0.07692307692307693,0.14285714285714285,0.2916666666666667,0.7083333333333334,7.041666666666667,1.0,4.0,,0.4444444444444444,0.5,0.5,,4.0,0.3333333333333333,,1.0,1.0,3.0,3.0,3.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.3333333333333333,1.0,,1.0,,,3.0,6.0,0.6666666666666666,,1.0,1.0,0.08333333333333333,,0.3333333333333333,0.6666666666666666,0.07142857142857142,2.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,4.0,1.0,,0.25,,0.6666666666666666,0.25,1.0,0.125,,,,,,2.0,2.0,,,2.0,2.0,,3.0,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,298.0,2,5.0,-4.0,11.0,10.0,7.0,4.0,21.0,2.0,1.0,3.0,13.0,1.0,2.0,,7.0,0.3333333333333333,101.47651006711409,14.727272727272727,13.6,14.727272727272727,13.6,0.2222222222222222,0.2,0.6666666666666666,0.5336111111111111,0.49267000000000005,25.0,0.6363636363636364,,2.0,3.0,1.0,2.0,,,3.0,,1.0,,,3.0,6.0,1.0,9.0,,,,2.0,4.0,1.0,7.0,4.0,2.0,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,3.0,,3.0,,,,1.0,,,1.0,2.0,2.0,1.0,,,,9.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,0.5,,0.7,0.5,,0.7,0.5,1.0,,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.1111111111111111,,,,0.4,0.5,,,,,,,0.7777777777777778,9.116666666666667,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1641816-201599,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, DeAndre Jordan","Pickett, Nnaji, Strawther, Tyson, Jordan",1629618-1630192-1631124-1641816-201599,DEN,59.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,,,,73.22033898305085,32.0,13.5,32.0,13.0,,,0.5,0.4558,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Pickett, Nnaji, Alexander, Hall, Tyson",1629618-1630192-1641725-1641790-1641816,DEN,170.0,1,3.0,5.0,7.0,7.0,1.0,7.0,14.0,1.0,,1.0,4.0,,1.0,,1.0,0.14285714285714285,118.58823529411764,13.857142857142858,10.428571428571429,12.0,10.428571428571429,0.14285714285714285,,0.5714285714285714,0.5528214285714286,,26.3,0.14285714285714285,1.0,2.0,3.0,,,,2.0,1.0,,,,,3.0,6.0,1.0,9.0,,1.0,,,,,,4.0,2.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,,0.6428571428571429,,,0.6428571428571429,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.14285714285714285,,,,,,,,,0.4155,0.14285714285714285,0.16666666666666666,,,5.95,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,1.0,,0.16666666666666666,,0.5,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641790-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Spencer Jones","Pickett, Nnaji, Alexander, Hall, Jones",1629618-1630192-1641725-1641790-1642461,DEN,165.0,1,3.0,2.0,5.0,5.0,4.0,1.0,10.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,87.27272727272727,19.4,13.6,19.4,13.6,0.6666666666666666,0.6666666666666666,1.0,0.41104999999999997,0.41104999999999997,27.066666666666666,0.8,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,3.0,,2.0,4.0,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,209.0,2,3.0,1.0,7.0,7.0,5.0,5.0,14.0,1.0,,2.0,5.0,,1.0,3.0,5.0,0.2857142857142857,96.45933014354067,15.0,14.857142857142858,15.0,14.857142857142858,0.14285714285714285,,0.42857142857142855,0.5015214285714286,0.48208,25.3,0.7142857142857143,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,,3.0,5.0,,6.0,,,,3.0,5.0,,6.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,,3.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6,0.42857142857142855,,0.6,0.42857142857142855,,0.6,,0.75,,0.6,,,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.14285714285714285,,,,0.2,1.0,,,,,,,1.0,12.540000000000001,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201599,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Pickett, Strawther, Braun, Watson, Jordan",1629618-1631124-1631128-1631212-201599,DEN,44.0,1,1.0,4.0,2.0,1.0,,,3.0,,,,,,,,,,98.18181818181819,11.0,22.0,11.0,22.0,,,,0.3897,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,4.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-203967,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Pickett, Strawther, Braun, Watson, Šarić",1629618-1631124-1631128-1631212-203967,DEN,467.0,1,8.0,1.0,15.0,14.0,6.0,6.0,29.0,6.0,2.0,6.0,20.0,2.0,6.0,1.0,6.0,0.42857142857142855,89.4218415417559,16.466666666666665,15.714285714285714,15.866666666666667,14.642857142857142,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.5041571428571429,0.4819166666666667,27.183333333333334,0.4,2.0,3.0,5.0,1.0,2.0,,2.0,1.0,,,,,4.0,8.0,3.0,21.0,,,3.0,2.0,4.0,2.0,10.0,4.0,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,3.0,,2.0,3.0,5.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,4.0,4.0,,2.0,18.0,10.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,,0.5,0.6071428571428571,1.5,0.8333333333333334,0.65625,1.5,0.8333333333333334,1.0,,0.75,0.4,0.42857142857142855,,,,0.35714285714285715,0.6,1.0,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,,,,,0.3333333333333333,0.5,,,0.54345,0.125,0.2,0.14285714285714285,0.47619047619047616,6.125,,,,,,,,1.0,,,,,3.0,3.0,3.0,,1.0,,,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,4.0,2.0,0.6666666666666666,,2.0,,0.25,0.4,0.5,1.0,,2.0,,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Strawther, Braun, Watson, Jokić",1629618-1631124-1631128-1631212-203999,DEN,509.0,2,8.0,10.0,18.0,19.0,6.0,19.0,37.0,3.0,1.0,3.0,17.0,1.0,3.0,3.0,6.0,0.23076923076923078,104.67583497053046,12.555555555555555,14.894736842105264,12.555555555555555,14.368421052631579,0.23076923076923078,0.25,0.38461538461538464,0.5232269230769231,0.5654125,24.866666666666664,0.3333333333333333,,2.0,2.0,1.0,1.0,5.0,6.0,2.0,,,,,9.0,10.0,1.0,27.0,,,,3.0,3.0,1.0,14.0,14.0,4.0,3.0,7.0,1.0,8.0,,1.0,17.0,,2.0,8.0,,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,6.0,7.0,1.0,2.0,27.0,14.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9,,1.0,0.8076923076923077,,1.125,0.84375,,1.0,0.6666666666666666,0.6666666666666666,,0.8,,,,1.0,0.15384615384615385,1.0,1.0,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.15384615384615385,,,,,0.25,1.0,,,,0.14285714285714285,0.18181818181818182,,0.5185185185185185,7.18,5.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,2.0,1.0,0.5,6.0,6.0,0.8571428571428571,1.0,,,,,,0.8333333333333334,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,5.0,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Braun, Tyson, Jokić",1629618-1631124-1631128-1641816-203999,DEN,170.0,1,3.0,4.0,5.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,0.09090909090909091,76.23529411764706,21.6,15.5,16.2,15.5,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.47471363636363634,0.47471363636363634,26.6,1.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,,,,,2.0,10.0,1.0,10.0,1.0,7.0,2.0,2.0,10.0,1.0,10.0,,4.0,3.0,,1.0,1.0,,,3.0,7.0,,2.0,8.0,10.0,,,,,,,,,,3.0,5.0,1.0,2.0,8.0,10.0,,,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.2,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.38461538461538464,0.125,0.38461538461538464,,,0.875,1.0,0.875,0.5,,,0.36363636363636365,0.25,0.5,,0.36363636363636365,0.25,0.25,0.18181818181818182,,,,,0.36363636363636365,0.25,,,0.4579285714285714,0.16666666666666666,0.18181818181818182,0.2,1.0,7.18,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.42857142857142855,,,1.0,,,,,,3.0,1.0,1.0,1.0,2.0,3.0,0.2,0.5,1.0,,0.5,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-201599,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Pickett, Strawther, Watson, Tyson, Jordan",1629618-1631124-1631212-1641816-201599,DEN,618.0,4,10.0,8.0,21.0,21.0,2.0,,42.0,7.0,,8.0,13.0,,7.0,3.0,2.0,0.47058823529411764,97.86407766990291,14.857142857142858,14.571428571428571,14.428571428571429,14.523809523809524,0.4117647058823529,,0.6470588235294118,0.5107647058823529,0.8308,26.7875,0.09523809523809523,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,4.0,9.0,4.0,21.0,,,,1.0,1.0,,2.0,6.0,2.0,12.0,3.0,4.0,7.0,1.0,2.0,18.0,2.0,6.0,12.0,2.0,14.0,3.0,3.0,,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,1.0,21.0,2.0,0.75,0.75,1.0,0.5,,0.5,0.4444444444444444,,1.0,0.5882352941176471,,1.0,0.5833333333333334,,1.0,0.4,0.8571428571428571,0.4,0.9230769230769231,0.2222222222222222,0.5,1.0,0.75,0.17647058823529413,1.0,1.0,0.6666666666666666,0.23529411764705882,0.25,0.5,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,0.5652,0.05555555555555555,0.1,,0.09523809523809523,6.844444444444445,1.0,,,,,1.0,,1.0,,,,,3.0,,3.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,2.0,,2.0,1.0,0.5,1.0,6.0,1.0,1.0,2.0,1.0,0.2222222222222222,,0.3333333333333333,1.0,0.14285714285714285,3.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-203967,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Dario Šarić","Pickett, Strawther, Watson, Tyson, Šarić",1629618-1631124-1631212-1641816-203967,DEN,100.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,,1.0,3.0,,1.0,1.0,,0.3333333333333333,86.39999999999999,11.666666666666666,21.666666666666668,10.666666666666666,20.666666666666668,0.3333333333333333,,0.6666666666666666,0.5142333333333333,,25.8,,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5849,,,0.5,,5.4,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Watson, Tyson, Jokić",1629618-1631124-1631212-1641816-203999,DEN,255.0,2,4.0,6.0,9.0,8.0,4.0,1.0,17.0,3.0,2.0,4.0,7.0,3.0,3.0,2.0,4.0,0.36363636363636365,96.0,13.88888888888889,16.25,13.444444444444445,15.875,0.2727272727272727,0.5,0.45454545454545453,0.44629545454545455,0.4049125,27.525,0.4444444444444444,2.0,1.0,1.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,8.0,5.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.7142857142857143,1.0,1.0,0.5909090909090909,1.25,0.625,0.5909090909090909,1.25,0.625,,0.5,0.5,0.5,0.25,,,0.5,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,,,0.25,1.0,0.472025,0.09090909090909091,0.14285714285714285,0.38461538461538464,0.38461538461538464,12.385714285714286,1.0,,,,,1.0,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,0.5,1.0,,,,1.0,,3.0,2.0,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
