EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,2851.0,10,48.0,21.0,101.0,101.0,45.0,44.0,202.0,24.0,9.0,31.0,114.0,15.0,23.0,16.0,45.0,0.3163265306122449,102.02735882146615,14.178217821782178,14.049504950495049,13.524752475247524,13.445544554455445,0.24489795918367346,0.21428571428571427,0.6020408163265306,0.5207458762886598,0.4990654761904762,26.429032258064513,0.44554455445544555,18.0,18.0,28.0,6.0,8.0,19.0,32.0,7.0,2.0,7.0,2.0,6.0,39.0,67.0,13.0,135.0,8.0,14.0,19.0,20.0,27.0,9.0,76.0,48.0,30.0,30.0,24.0,10.0,34.0,2.0,9.0,78.0,16.0,20.0,40.0,21.0,61.0,8.0,6.0,2.0,6.0,1.0,5.0,4.0,10.0,4.0,25.0,26.0,,9.0,116.0,76.0,0.6153846153846154,0.75,0.7692307692307693,0.41935483870967744,0.6,0.43333333333333335,0.582089552238806,0.5714285714285714,0.7407407407407407,0.5969387755102041,0.5,0.7976190476190477,0.6081081081081081,0.5277777777777778,0.8085106382978723,0.6,0.7407407407407407,0.5714285714285714,0.7755102040816326,0.4772727272727273,0.4,0.6666666666666666,0.7692307692307693,0.2857142857142857,0.6428571428571429,0.782608695652174,0.5,0.32653061224489793,0.59375,0.6785714285714286,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.75,0.14285714285714285,0.3333333333333333,0.5801423076923077,0.08411214953271028,0.11842105263157894,0.14074074074074075,0.562962962962963,6.2208955223880595,14.0,5.0,,0.3125,0.2727272727272727,0.7368421052631579,1.0,2.0,0.4,0.0625,7.0,12.0,11.0,9.0,11.0,2.0,6.0,,1.0,0.75,0.4583333333333333,0.4583333333333333,0.75,0.5833333333333334,0.14285714285714285,0.4782608695652174,4.0,3.0,4.0,4.0,1.0,18.0,18.0,0.8181818181818182,0.8,8.0,1.0,1.0,0.7272727272727273,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.8333333333333334,,1.0,,9.0,2.0,,0.13432835820895522,0.17857142857142858,0.8,0.0625,,,7.0,1.0,0.125,0.46153846153846156,0.2,9.0,14.0,1.0,,,4.0,4.0,,3.0,3.0,7.0,0.7777777777777778,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631124-1631212-201599,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Pickett, Strawther, Watson, Jordan",1627750-1629618-1631124-1631212-201599,DEN,263.0,1,4.0,-2.0,9.0,9.0,,,18.0,4.0,,4.0,8.0,,4.0,1.0,,0.6666666666666666,98.5551330798479,17.0,12.222222222222221,17.0,12.222222222222221,0.6666666666666666,,0.6666666666666666,0.4937416666666667,,25.725,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,6.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,4.0,,4.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,6.0,,1.0,1.0,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.42857142857142855,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,8.1,1.0,,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,0.25,0.25,,,,0.25,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631124-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Pickett, Strawther, Watson, Jokić",1627750-1629618-1631124-1631212-203999,DEN,206.0,1,3.0,3.0,9.0,9.0,2.0,9.0,18.0,2.0,,2.0,7.0,,2.0,,2.0,0.25,125.8252427184466,11.11111111111111,11.777777777777779,10.555555555555555,11.222222222222221,0.25,,0.75,0.5797875,0.4762,25.6,0.2222222222222222,1.0,3.0,4.0,1.0,1.0,,2.0,,,,,,3.0,6.0,,10.0,,,2.0,1.0,2.0,,4.0,6.0,,,3.0,,3.0,,3.0,6.0,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,2.0,4.0,,1.0,8.0,4.0,1.0,1.0,,,,,0.5,,0.5,0.375,,0.5,0.5,1.0,0.6666666666666666,,0.75,0.3333333333333333,0.8333333333333334,0.2,,1.0,0.6666666666666666,0.5,0.75,0.75,1.0,0.25,,,,,,,,0.5,1.0,,,,0.1111111111111111,0.14285714285714285,0.2,0.4,3.1166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,0.5,4.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,3.0,1,,-1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,-7.0,4.0,4.0,,,8.0,1.0,,1.0,7.0,,1.0,,,0.25,108.67924528301887,17.25,9.25,17.25,9.25,0.25,,0.25,0.46685,,25.1,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,0.25,,,0.5,,,,,,,,,,,,,,14.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,-11.0,16.0,17.0,,2.0,33.0,4.0,,5.0,28.0,,4.0,4.0,,0.3333333333333333,97.17791411042944,15.3125,14.352941176470589,15.3125,13.352941176470589,0.26666666666666666,,0.6,0.52395,,25.76,,,3.0,4.0,,,,1.0,5.0,,1.0,,,6.0,10.0,1.0,17.0,,,,,,,,4.0,8.0,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,5.0,,5.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,,0.5,,,0.53125,,,,0.6666666666666666,,0.5714285714285714,,,,0.5,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.06666666666666667,,,,,,,,,0.125,0.18181818181818182,,,11.07,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,2.0,2.0,0.5,,1.0,,1.0,1.0,3.0,1.0,0.6,0.6,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,1.0,3.0,3.0,,,6.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,115.2,10.666666666666666,14.333333333333334,10.666666666666666,12.666666666666666,1.0,,1.0,0.50715,,26.1,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,1.0,,2.0,2.0,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-1641816,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson","Murray, Strawther, Braun, Watson, Tyson",1627750-1631124-1631128-1631212-1641816,DEN,214.0,1,4.0,-8.0,7.0,7.0,,,14.0,3.0,,3.0,13.0,,3.0,,,0.42857142857142855,94.2056074766355,20.857142857142858,9.714285714285714,20.857142857142858,9.571428571428571,0.42857142857142855,,0.5714285714285714,0.4890642857142857,,26.333333333333332,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,4.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,0.14285714285714285,0.25,,,11.8,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,644.0,4,11.0,-2.0,23.0,24.0,,,47.0,6.0,,6.0,27.0,,6.0,5.0,,0.2608695652173913,105.09316770186336,16.17391304347826,11.333333333333334,15.73913043478261,11.125,0.2608695652173913,,0.6086956521739131,0.5363065217391305,,26.28333333333333,,2.0,6.0,8.0,,,3.0,7.0,2.0,,,,,9.0,17.0,1.0,25.0,1.0,1.0,2.0,,,,,6.0,12.0,3.0,3.0,1.0,4.0,,1.0,9.0,2.0,2.0,6.0,3.0,9.0,4.0,4.0,,,,,1.0,1.0,,4.0,5.0,,1.0,23.0,,0.3333333333333333,0.375,1.0,0.16666666666666666,,0.16666666666666666,0.5294117647058824,1.0,,0.45652173913043476,0.5,,0.5,0.5,,,0.6666666666666666,0.25,0.8571428571428571,0.23076923076923078,0.5,0.5,1.0,0.34782608695652173,0.75,0.8571428571428571,0.16666666666666666,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.08695652173913043,,,,,,,,,0.58835,0.08,0.05555555555555555,0.08,,6.276470588235294,2.0,1.0,,0.2,0.2,0.6666666666666666,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.16666666666666666,2.0,2.0,2.0,1.0,0.5,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,0.058823529411764705,0.125,0.5,0.5,,,,,,,,,2.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,427.0,1,7.0,1.0,14.0,14.0,,,28.0,3.0,,5.0,15.0,,3.0,1.0,,0.35714285714285715,94.42622950819673,16.0,14.5,16.0,13.142857142857142,0.21428571428571427,,0.6428571428571429,0.5305071428571428,,23.880000000000003,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,,,5.0,9.0,2.0,16.0,,,,,,,,6.0,4.0,6.0,3.0,2.0,5.0,1.0,3.0,12.0,,3.0,6.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,16.0,,0.6,0.6,1.0,0.4,,0.4,0.5555555555555556,,,0.5714285714285714,,,0.5714285714285714,,,,0.75,,0.8571428571428571,,,,0.75,0.2857142857142857,0.75,1.0,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,5.6,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,,2.0,1.0,0.5,,3.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,,,,1.0,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,1270.0,11,21.0,-8.0,48.0,49.0,24.0,25.0,97.0,11.0,4.0,15.0,70.0,5.0,10.0,6.0,24.0,0.3,109.98425196850393,13.604166666666666,12.591836734693878,13.354166666666666,12.142857142857142,0.22,0.16666666666666666,0.62,0.529245918367347,0.4976934782608695,28.233333333333334,0.5,5.0,9.0,16.0,4.0,6.0,3.0,13.0,6.0,4.0,4.0,1.0,1.0,14.0,35.0,8.0,62.0,4.0,7.0,8.0,6.0,19.0,3.0,28.0,18.0,10.0,24.0,9.0,8.0,17.0,4.0,7.0,42.0,7.0,7.0,14.0,8.0,22.0,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,7.0,10.0,1.0,5.0,54.0,28.0,0.6428571428571429,0.8181818181818182,1.0,0.5333333333333333,0.6,0.5714285714285714,0.4,0.5714285714285714,0.3157894736842105,0.52,0.5714285714285714,0.4375,0.5636363636363636,0.5714285714285714,0.5,0.6666666666666666,0.7777777777777778,0.35,0.8235294117647058,0.3076923076923077,,1.0,0.75,0.32,0.5625,0.6428571428571429,0.7777777777777778,0.26,0.23076923076923078,0.23076923076923078,0.12,0.08,1.0,1.0,1.0,0.25,0.6666666666666666,0.041666666666666664,1.0,0.4956833333333333,0.09259259259259259,0.1282051282051282,0.12903225806451613,0.45161290322580644,6.5285714285714285,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,2.0,3.0,4.0,,4.0,,5.0,,,0.5,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.6666666666666666,,0.4,1.0,1.0,2.0,2.0,1.0,10.0,7.0,0.875,1.0,4.0,,,1.0,2.0,1.0,0.3333333333333333,0.4,0.5,0.8333333333333334,,,,3.0,,,0.08571428571428572,0.125,0.2857142857142857,,,,4.0,,,0.5,0.17391304347826086,7.0,6.0,1.0,,,1.0,1.0,,,,2.0,0.5,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,,1.0,3.0,,1.0,1.0,,0.3333333333333333,70.2439024390244,18.5,22.5,18.5,22.5,0.3333333333333333,,1.0,0.4953,,26.8,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,,,,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,3.7,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1504.0,5,25.0,14.0,58.0,53.0,21.0,18.0,111.0,13.0,7.0,13.0,51.0,7.0,13.0,9.0,21.0,0.2765957446808511,106.27659574468085,12.224137931034482,15.0,11.862068965517242,14.622641509433961,0.2765957446808511,0.3888888888888889,0.5957446808510638,0.5462010638297873,0.5247472222222221,25.853846153846156,0.3620689655172414,8.0,8.0,15.0,,3.0,5.0,13.0,6.0,,,,,14.0,34.0,6.0,65.0,4.0,6.0,13.0,3.0,11.0,4.0,21.0,18.0,10.0,15.0,9.0,5.0,14.0,,4.0,33.0,7.0,9.0,22.0,8.0,30.0,4.0,2.0,2.0,4.0,1.0,3.0,5.0,9.0,3.0,14.0,21.0,1.0,10.0,52.0,21.0,0.6428571428571429,0.8181818181818182,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.4117647058823529,0.6666666666666666,0.2727272727272727,0.48936170212765956,0.7857142857142857,0.5,0.5701754385964912,0.8125,0.525,0.4444444444444444,0.9,0.35,0.8461538461538461,0.2962962962962963,,0.8,1.0,0.3191489361702128,0.5333333333333333,0.5714285714285714,0.5,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.1276595744680851,,,,,0.16666666666666666,,,,0.5525833333333333,0.17857142857142858,0.23255813953488372,0.2,0.3230769230769231,6.038235294117648,5.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,3.0,4.0,6.0,3.0,6.0,,4.0,,,,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.75,,0.46153846153846156,4.0,3.0,4.0,3.0,0.75,19.0,13.0,0.8125,0.6666666666666666,5.0,1.0,1.0,0.8333333333333334,1.0,,0.16666666666666666,0.16666666666666666,,0.8461538461538461,1.0,1.0,1.0,1.0,2.0,1.0,0.029411764705882353,0.06666666666666667,0.5714285714285714,0.14285714285714285,1.0,1.0,4.0,,,0.375,0.15384615384615385,3.0,6.0,1.0,,,1.0,1.0,,2.0,1.0,4.0,0.5714285714285714,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,-1.0,4.0,3.0,,,7.0,1.0,,3.0,4.0,,1.0,,,0.75,112.0,11.75,14.333333333333334,11.75,14.333333333333334,0.25,,1.0,0.587925,,25.2,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,,1.0,,1.0,,,,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,1006.0,2,17.0,-7.0,34.0,35.0,,,69.0,8.0,,10.0,43.0,,8.0,6.0,,0.30303030303030304,98.76739562624255,16.41176470588235,12.8,15.911764705882353,12.571428571428571,0.24242424242424243,,0.45454545454545453,0.5022727272727272,,26.0,,4.0,5.0,5.0,,,5.0,11.0,7.0,1.0,2.0,,,11.0,23.0,4.0,36.0,,4.0,,,,,,12.0,10.0,6.0,6.0,2.0,8.0,,2.0,18.0,2.0,9.0,14.0,4.0,18.0,2.0,1.0,1.0,3.0,,1.0,,3.0,,7.0,4.0,,2.0,36.0,,0.5454545454545454,0.5454545454545454,0.5,0.4,,0.4,0.4782608695652174,,,0.5151515151515151,,,0.5142857142857142,,,1.0,0.8181818181818182,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.16666666666666666,1.0,0.7142857142857143,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.21212121212121213,0.06060606060606061,0.5,0.5,,,,,,0.40565,0.05714285714285714,0.08,,,9.1,3.0,2.0,,0.3333333333333333,0.2,0.6,,,1.0,,,,3.0,6.0,3.0,,5.0,,,1.0,0.375,0.375,,,,0.375,2.0,,2.0,2.0,1.0,2.0,5.0,0.7142857142857143,1.0,2.0,,2.0,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,2.0,,,0.08695652173913043,,,,,,1.0,,0.18181818181818182,0.16666666666666666,0.0625,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
