EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,2017.0,4,34.0,23.0,71.0,70.0,26.0,141.0,13.0,22.0,4.0,7.0,18.0,37.0,87.0,64.0,6.0,14.0,37.0,24.0,12.0,23.0,9.0,57.0,7.0,6.0,7.0,17.0,6.0,76.0,37.0,26.0,0.6666666666666666,0.8,0.4864864864864865,0.42857142857142855,0.6206896551724138,0.6428571428571429,0.6323529411764706,0.6851851851851852,100.66435299950422,13.154929577464788,15.471428571428572,12.464788732394366,15.0,0.3793103448275862,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.3333333333333333,0.5714285714285714,0.7413793103448276,0.5723663793103447,0.5580761904761905,0.42528735632183906,5.078378378378378,0.36619718309859156,5.0,12.0,,3.0,8.0,14.0,12.0,21.0,12.0,33.0,14.0,8.0,11.0,7.0,3.0,16.0,11.0,27.0,40.0,10.0,4.0,3.0,8.0,18.0,1.0,4.0,1.0,4.0,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.3620689655172414,0.5882352941176471,0.7857142857142857,0.8421052631578947,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.8,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.6,0.05172413793103448,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.875,0.5714285714285714,25.085714285714282,6.0,12.0,4.0,6.0,4.0,7.0,11.0,3.0,10.0,13.0,0.5714285714285714,0.5,0.5,0.08108108108108109,0.13636363636363635,0.5263157894736842,0.4642857142857143,0.6666666666666666,0.8571428571428571,0.75,0.6666666666666666,0.25,0.5506714285714286,0.12643678160919541,17.0,4.0,7.0,1.0,3.0,4.0,15.0,1.0,5.0,7.0,10.0,3.0,6.0,4.0,3.0,,,23.0,,6.0,4.0,3.0,1.0,4.0,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.125,0.19047619047619047,0.75,0.09375,0.13953488372093023,1.0,,2.0,3.0,3.0,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.08,,,0.14285714285714285,0.6666666666666666,,,,2.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,1.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,5.0,3.0,5.0,6.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,6.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.6,0.6,0.6,110.76923076923077,14.2,11.8,14.2,11.8,0.2,1.0,1.0,1.0,0.2,1.0,0.2,0.48208,0.48208,1.0,12.540000000000001,1.0,,1.0,2.0,3.0,,,,,2.0,,,,,,,,1.0,2.0,2.0,,,3.0,3.0,,,1.0,,1.0,,,,,,0.5,,0.3333333333333333,,1.0,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,-1.0,7.0,8.0,7.0,15.0,,1.0,,1.0,1.0,2.0,5.0,6.0,1.0,2.0,5.0,,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,7.0,,,0.5,0.5,0.5,0.5,0.5,0.5,129.34131736526948,11.571428571428571,10.75,11.571428571428571,8.5,0.2,,,,0.2,,0.8,0.50203,0.50203,1.0,11.65,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,,,1.0,,,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,,0.5,0.25,,,0.5,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.333333333333332,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,1.0,3.0,,,1.0,3.0,,,,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,0.6,0.3333333333333333,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,1.0,4.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,109.83050847457628,14.0,12.4,9.5,12.4,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5699,0.5833666666666667,1.0,3.3,1.0,,,,,,2.0,,2.0,,,2.0,,,,,1.0,1.0,3.0,4.0,1.0,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,,,,28.75,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,-2.0,6.0,5.0,,11.0,1.0,2.0,,,1.0,2.0,4.0,6.0,,,,,,,,,1.0,1.0,1.0,2.0,,4.0,,,,,0.5,,0.3333333333333333,,0.5,,104.90066225165563,15.5,11.6,15.5,10.6,0.6666666666666666,0.5,0.5,,,,1.0,0.6266333333333333,,,1.8,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,2.0,2.0,1.0,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,0.3333333333333333,,,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,99.3103448275862,18.0,11.0,15.0,9.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5790333333333334,0.5790333333333334,1.0,,1.0,,,,,,2.0,,2.0,2.0,,2.0,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,0.5,,,,,,,,,,,0.6666666666666666,,,,,25.45,,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,0.5,0.5,,,,0.5,,1.0,0.5,1.0,,0.5451,1.0,2.0,,,1.0,,2.0,,1.0,,2.0,,,2.0,,1.0,,,2.0,,1.0,,,,,,0.5,,0.5,,,,,,,,0.5,0.6666666666666666,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,4.0,13.0,12.0,8.0,25.0,2.0,3.0,1.0,1.0,4.0,6.0,17.0,13.0,2.0,2.0,9.0,6.0,3.0,4.0,2.0,9.0,1.0,1.0,,2.0,2.0,15.0,9.0,8.0,0.75,1.0,0.6666666666666666,1.0,0.55,0.7,0.6538461538461539,0.75,102.85714285714286,11.692307692307692,16.5,10.615384615384615,16.25,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.7,0.535965,0.56315,0.5294117647058824,4.066666666666666,0.6153846153846154,2.0,3.0,,,1.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,7.0,2.0,2.0,3.0,5.0,4.0,,,,,1.0,0.25,0.25,0.4,1.0,0.6666666666666666,0.6,0.625,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.15,,1.0,,1.0,1.0,3.0,2.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.4,1.0,0.5,0.3333333333333333,,,0.40235,0.11764705882352941,4.0,,1.0,,1.0,2.0,6.0,,1.0,3.0,2.0,,2.0,,,,,6.0,,2.0,1.0,,,1.0,0.3333333333333333,,1.0,,,,,0.1,,,,,0.4,0.5,0.16666666666666666,0.25,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.4,,,0.2,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,134.0,1,2.0,-2.0,4.0,5.0,4.0,9.0,,1.0,,1.0,,1.0,2.0,4.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,96.71641791044776,6.5,21.6,6.5,20.2,0.5,,,,0.5,,1.0,0.5868,0.5868,1.0,2.9,1.0,,,,,,1.0,,1.0,,,1.0,,,,,2.0,,3.0,3.0,,,1.0,2.0,1.0,,,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,,,,,26.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,4.0,,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,720.0,5,12.0,2.0,26.0,26.0,20.0,52.0,8.0,12.0,7.0,10.0,9.0,15.0,30.0,28.0,7.0,12.0,21.0,10.0,5.0,6.0,4.0,13.0,2.0,,2.0,2.0,1.0,28.0,21.0,20.0,0.5555555555555556,0.625,0.6,0.5833333333333334,0.5833333333333334,0.5,0.6521739130434783,0.5833333333333334,104.0,12.0,15.692307692307692,12.0,15.692307692307692,0.6666666666666666,0.6666666666666666,0.8,0.5,0.7142857142857143,0.7,0.8333333333333334,0.5727138888888889,0.5720107142857144,0.7,3.46,0.7692307692307693,1.0,3.0,,,,2.0,1.0,3.0,8.0,3.0,2.0,,1.0,,1.0,7.0,5.0,12.0,13.0,,,2.0,4.0,8.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,0.875,0.9230769230769231,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,,,,24.733333333333334,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.25,0.8,1.0,1.0,,0.6258,0.06666666666666667,2.0,1.0,1.0,,,2.0,9.0,,,2.0,7.0,,2.0,1.0,,1.0,,10.0,,3.0,2.0,1.0,1.0,2.0,,,,,,,1.0,0.05555555555555555,1.0,1.0,1.0,,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,217.0,1,4.0,-8.0,8.0,9.0,,17.0,1.0,2.0,,,2.0,4.0,7.0,15.0,,,,4.0,2.0,3.0,1.0,7.0,,,1.0,3.0,,7.0,,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,112.8110599078341,15.0,10.777777777777779,13.625,9.555555555555555,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5857166666666667,,,5.85,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,1.0,,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,,,,,24.6,1.0,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,-2.0,2.0,1.0,2.0,3.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,127.05882352941177,10.5,13.0,2.5,13.0,,,,,,,0.5,0.476775,0.476775,,12.8,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,,,,25.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,0.53835,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,-4.0,3.0,5.0,3.0,8.0,,,,,,1.0,,4.0,,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,116.36363636363637,12.333333333333334,12.4,12.333333333333334,12.4,,,,,,,0.6666666666666666,0.5414166666666667,0.5414166666666667,,4.2,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,23.85,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,,1.0,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,829.0,2,14.0,3.0,31.0,34.0,10.0,65.0,5.0,6.0,1.0,1.0,11.0,21.0,38.0,35.0,3.0,4.0,14.0,8.0,4.0,8.0,1.0,20.0,7.0,5.0,4.0,6.0,3.0,32.0,14.0,10.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.75,0.5483870967741935,0.8571428571428571,0.5757575757575758,0.875,112.9071170084439,14.35483870967742,11.294117647058824,13.612903225806452,11.294117647058824,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.2,0.14285714285714285,1.0,0.5161290322580645,0.5066435483870968,0.5272,0.3684210526315789,7.199999999999999,0.3225806451612903,5.0,13.0,1.0,2.0,3.0,8.0,4.0,10.0,14.0,12.0,8.0,3.0,4.0,3.0,3.0,4.0,3.0,8.0,15.0,2.0,1.0,8.0,11.0,6.0,,1.0,,1.0,1.0,0.4,0.4,0.3225806451612903,0.3333333333333333,0.6,0.6666666666666666,0.6363636363636364,1.0,0.5,1.0,0.41935483870967744,0.38461538461538464,0.5555555555555556,0.6,0.06451612903225806,0.5,0.5,0.25806451612903225,0.375,0.375,1.0,0.375,26.55,1.0,4.0,2.0,3.0,3.0,6.0,6.0,4.0,5.0,7.0,0.5,0.5,0.5,0.19047619047619047,,0.5,0.375,1.0,0.6,0.5,0.6666666666666666,,0.46058000000000004,0.15789473684210525,13.0,1.0,2.0,,1.0,2.0,4.0,,2.0,3.0,2.0,,4.0,1.0,1.0,2.0,,7.0,3.0,5.0,,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.375,,1.0,,1.0,0.06451612903225806,0.5,0.5,1.0,,0.2857142857142857,0.5,0.15151515151515152,0.21739130434782608,,,1.0,1.0,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,0.3076923076923077,,1.0,1.0,0.16666666666666666,,,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,1610612743,2025,2024-25,False
1631124-1631212-1641816-201566-203999,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Watson, Tyson, Westbrook, Jokić",1631124-1631212-1641816-201566-203999,DEN,105.0,2,2.0,1.0,4.0,3.0,4.0,7.0,1.0,3.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,5.0,5.0,4.0,0.5,0.5,0.5,0.5,0.4,0.4,0.4166666666666667,0.4166666666666667,96.0,10.0,21.666666666666668,9.0,21.666666666666668,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.8,0.5831000000000001,0.5831000000000001,1.0,2.95,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,,,,,,,,0.2,,1.0,1.0,1.0,,,1.0,0.2,1.0,1.0,,,,,0.2,,,,,26.6,,1.0,,2.0,,2.0,,,1.0,2.0,,,,,,0.5,0.6666666666666666,0.5,,1.0,,,0.6001,,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631212-201566-203932-203967,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Watson, Westbrook, Gordon, Šarić",1631124-1631212-201566-203932-203967,DEN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
