EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,Arc3Assists,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,AtRimPctBlocked,SelfORebPct,Offensive Fouls,SecondChanceFtPoints,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,Loose Ball Fouls,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1629618-1631124-1631212-201566-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Strawther, Watson, Westbrook, Jokić",1629618-1631124-1631212-201566-203999,DEN,287.0,1,5.0,6.0,10.0,11.0,5.0,11.0,21.0,1.0,,2.0,10.0,1.0,1.0,1.0,5.0,0.2222222222222222,105.3658536585366,9.6,17.363636363636363,9.5,13.545454545454545,0.1111111111111111,,0.6666666666666666,0.5644388888888889,0.5649357142857142,23.75,0.5,1.0,3.0,4.0,2.0,3.0,2.0,3.0,,,1.0,,1.0,5.0,7.0,,16.0,1.0,2.0,2.0,4.0,6.0,,9.0,8.0,2.0,,4.0,,4.0,,2.0,8.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,,,,,,,4.0,7.0,1.0,4.0,14.0,9.0,0.8,1.0,,,,,0.7142857142857143,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6428571428571429,,0.5,0.5,0.4444444444444444,0.5,,,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.6552,0.3333333333333333,0.4,0.125,0.5625,3.7714285714285714,2.0,1.0,,0.5,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,1.0,,1.0,,,6.0,3.0,0.42857142857142855,0.5,1.0,,0.14285714285714285,0.3333333333333333,0.4,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1641790-1641816-1642461,1610612743,"Jalen Pickett, Julian Strawther, PJ Hall, Hunter Tyson, Spencer Jones","Pickett, Strawther, Hall, Tyson, Jones",1629618-1631124-1641790-1641816-1642461,DEN,196.0,1,3.0,-6.0,6.0,6.0,,,12.0,5.0,,6.0,6.0,,5.0,1.0,,0.75,88.16326530612245,18.666666666666668,14.0,15.0,13.833333333333334,0.625,,0.875,0.48135625,,26.099999999999998,,2.0,,1.0,,,,1.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,0.375,,1.0,,0.125,,,,0.125,,,,0.125,,,,,,,,0.41325,,,,,6.85,,2.0,,0.3333333333333333,0.2,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,0.5,,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1641816-1642461-203967,1610612743,"Jalen Pickett, Julian Strawther, Hunter Tyson, Spencer Jones, Dario Šarić","Pickett, Strawther, Tyson, Jones, Šarić",1629618-1631124-1641816-1642461-203967,DEN,210.0,1,4.0,-9.0,7.0,7.0,7.0,2.0,14.0,3.0,3.0,3.0,12.0,3.0,3.0,2.0,7.0,1.0,96.0,16.285714285714285,13.714285714285714,16.285714285714285,13.142857142857142,1.0,1.0,1.0,0.50165,0.50165,25.733333333333334,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,3.0,3.0,,,,,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1641816-203932-203999,1610612743,"Jalen Pickett, Julian Strawther, Hunter Tyson, Aaron Gordon, Nikola Jokić","Pickett, Strawther, Tyson, Gordon, Jokić",1629618-1631124-1641816-203932-203999,DEN,38.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,3.0,,,1.0,,,75.78947368421053,18.0,20.0,18.0,20.0,,,,0.437,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Aaron Gordon","Pickett, Braun, Watson, Tyson, Gordon",1629618-1631128-1631212-1641816-203932,DEN,6.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,240.0,,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Braun, Watson, Tyson, Jokić",1629618-1631128-1631212-1641816-203999,DEN,86.0,2,1.0,-3.0,4.0,5.0,2.0,2.0,9.0,,,,5.0,,,1.0,2.0,,150.69767441860466,6.5,12.0,6.5,11.6,,,1.0,0.6038,0.7998,,0.5,,1.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,0.5,,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,2.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-201599,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Pickett, Braun, Watson, Westbrook, Jordan",1629618-1631128-1631212-201566-201599,DEN,87.0,1,1.0,-3.0,3.0,3.0,1.0,1.0,6.0,,,,3.0,,,1.0,1.0,,99.3103448275862,18.0,11.0,18.0,11.0,,,,0.3641,0.3264,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203967,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Pickett, Braun, Watson, Westbrook, Šarić",1629618-1631128-1631212-201566-203967,DEN,21.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,137.14285714285714,3.0,18.0,3.0,18.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631212-1641816-201599-203932,1610612743,"Jalen Pickett, Peyton Watson, Hunter Tyson, DeAndre Jordan, Aaron Gordon","Pickett, Watson, Tyson, Jordan, Gordon",1629618-1631212-1641816-201599-203932,DEN,,1,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1641725-1641790-1641816-1642461,1610612743,"Jalen Pickett, Trey Alexander, PJ Hall, Hunter Tyson, Spencer Jones","Pickett, Alexander, Hall, Tyson, Jones",1629618-1641725-1641790-1641816-1642461,DEN,783.0,4,13.0,-16.0,30.0,31.0,2.0,31.0,61.0,8.0,,11.0,36.0,1.0,8.0,9.0,2.0,0.5238095238095238,112.183908045977,13.8,11.903225806451612,13.3,11.774193548387096,0.38095238095238093,,0.7142857142857143,0.5114690476190477,0.5712,25.427272727272726,0.06666666666666667,3.0,2.0,4.0,,,2.0,2.0,4.0,1.0,3.0,,1.0,5.0,10.0,3.0,20.0,,1.0,3.0,,,,,10.0,,9.0,5.0,3.0,8.0,1.0,2.0,19.0,2.0,7.0,14.0,3.0,17.0,1.0,1.0,,3.0,1.0,1.0,6.0,9.0,1.0,1.0,2.0,,1.0,17.0,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5,,,0.4523809523809524,0.5,,0.45454545454545453,0.5,,0.3333333333333333,1.0,0.4,0.8571428571428571,0.23076923076923078,0.3333333333333333,1.0,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.09523809523809523,1.0,1.0,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.5801,0.045454545454545456,0.09090909090909091,0.15,,10.059999999999999,2.0,1.0,,0.125,0.16666666666666666,1.0,1.0,2.0,,0.3333333333333333,,1.0,2.0,,2.0,2.0,6.0,,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.25,,,,,,1.0,5.0,0.7142857142857143,,1.0,2.0,0.1,,0.7142857142857143,1.0,,1.0,,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,0.25,,1.0,,0.5,,,,1.0,1.0,0.25,0.25,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1631212-201566,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Nnaji, Strawther, Braun, Watson, Westbrook",1630192-1631124-1631128-1631212-201566,DEN,47.0,1,1.0,,2.0,2.0,,2.0,4.0,,,,2.0,,,,,,122.55319148936171,6.0,17.5,6.0,17.5,,,0.5,0.51795,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,-1.0,7.0,8.0,7.0,8.0,15.0,3.0,3.0,3.0,6.0,3.0,3.0,1.0,7.0,0.6,129.34131736526948,11.571428571428571,10.75,11.571428571428571,8.5,0.6,0.6,0.8,0.50203,0.50203,26.333333333333332,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,5.0,,,,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,1.0,,,3.0,,,4.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.25,,,,,0.2,,,,,,,0.2,,,,,0.2,,,,,,,,1.0,11.65,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,2.0,,,,1.0,0.5,0.5,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Braun, Westbrook, Jordan",1630192-1631124-1631128-201566-201599,DEN,184.0,2,3.0,6.0,6.0,7.0,,1.0,13.0,2.0,,2.0,1.0,,2.0,1.0,,0.2857142857142857,101.7391304347826,12.5,15.571428571428571,12.5,15.571428571428571,0.2857142857142857,,1.0,0.6156571428571428,,28.35,,1.0,3.0,5.0,,,,,,,,,,3.0,5.0,,7.0,1.0,1.0,3.0,,,,,2.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,1.0,4.0,,0.3333333333333333,0.5,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,0.75,,,1.0,0.5,1.0,0.5,,,1.0,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,0.6372,0.125,0.16666666666666666,0.42857142857142855,,1.6800000000000002,,1.0,,0.5,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-201566-203932,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Nnaji, Strawther, Braun, Westbrook, Gordon",1630192-1631124-1631128-201566-203932,DEN,2.0,1,,-3.0,,1.0,,1.0,1.0,,,,3.0,,,,,,720.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-201566-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Nnaji, Strawther, Braun, Westbrook, Jokić",1630192-1631124-1631128-201566-203999,DEN,753.0,5,13.0,16.0,27.0,26.0,12.0,9.0,53.0,4.0,2.0,5.0,23.0,2.0,3.0,7.0,12.0,0.20833333333333334,101.35458167330677,12.148148148148149,16.346153846153847,11.814814814814815,15.653846153846153,0.16666666666666666,0.15384615384615385,0.7083333333333334,0.5503,0.4916666666666667,30.419999999999998,0.4444444444444444,4.0,9.0,12.0,4.0,6.0,2.0,5.0,2.0,1.0,1.0,,,13.0,19.0,2.0,39.0,2.0,3.0,5.0,7.0,11.0,1.0,20.0,14.0,12.0,6.0,7.0,2.0,9.0,1.0,4.0,20.0,3.0,7.0,12.0,3.0,15.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,6.0,9.0,1.0,3.0,34.0,20.0,0.5384615384615384,0.5833333333333334,1.0,0.4,0.5,0.5,0.6842105263157895,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6964285714285714,0.625,0.6666666666666666,0.5,0.7777777777777778,0.6,0.6666666666666666,0.42857142857142855,,1.0,0.5,0.5,0.75,0.8181818181818182,0.4444444444444444,0.20833333333333334,0.4,0.4,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,,,0.5703666666666667,0.11538461538461539,0.14285714285714285,0.1282051282051282,0.5128205128205128,5.6421052631578945,1.0,,,,,0.5,,,,,2.0,2.0,1.0,,1.0,4.0,5.0,,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,7.0,1.0,0.3333333333333333,,1.0,1.0,0.05263157894736842,,0.3333333333333333,1.0,,,1.0,,3.0,,,,2.0,1.0,2.0,,0.5,,,0.5,,,0.08333333333333333,,,1.0,0.6666666666666666,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,1.0,4.0,5.0,4.0,5.0,9.0,2.0,1.0,2.0,3.0,1.0,2.0,,4.0,0.5,109.83050847457628,14.0,12.4,9.5,12.4,0.5,0.3333333333333333,1.0,0.5699,0.5833666666666667,28.75,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,,,,2.0,2.0,,4.0,4.0,,,2.0,,2.0,,2.0,4.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,4.0,4.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,,1.0,0.5,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,3.3,,1.0,,0.5,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641725-1641790-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, PJ Hall, Hunter Tyson","Nnaji, Strawther, Alexander, Hall, Tyson",1630192-1631124-1641725-1641790-1641816,DEN,301.0,2,5.0,-4.0,9.0,11.0,9.0,11.0,20.0,6.0,6.0,6.0,13.0,6.0,6.0,1.0,9.0,0.6666666666666666,95.68106312292359,17.666666666666668,12.909090909090908,15.777777777777779,12.363636363636363,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5119,0.5119,26.55,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,3.0,2.0,9.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,9.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.5,0.4444444444444444,0.45,0.5,0.45,,,,0.5,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,,,0.3605,0.1,0.25,0.2222222222222222,1.0,3.9,,2.0,,0.5,0.5,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,1.0,2.0,0.5,,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641725-1641816-201599,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, DeAndre Jordan","Nnaji, Strawther, Alexander, Tyson, Jordan",1630192-1631124-1641725-1641816-201599,DEN,47.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,3.0,,,,3.0,,,,2.0,,91.91489361702128,13.0,21.0,13.0,21.0,,,,0.4321,0.4321,,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
