EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,team_id,year,season,team_vs
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,1.0,3.0,3.0,,,6.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,115.2,10.666666666666666,14.333333333333334,10.666666666666666,12.666666666666666,1.0,,1.0,0.50715,,26.1,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,1.0,,2.0,2.0,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,158.0,2,3.0,-2.0,5.0,6.0,,,11.0,2.0,,2.0,9.0,,2.0,1.0,,0.3333333333333333,100.25316455696202,16.2,12.833333333333334,16.2,12.0,0.3333333333333333,,0.5,0.5334249999999999,,26.6,,,1.0,1.0,,,1.0,2.0,1.0,,,,,2.0,4.0,1.0,7.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,7.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,,0.5,,0.5,0.3333333333333333,,0.5,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,9.65,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.5,,,,0.5,2.0,2.0,2.0,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,427.0,1,7.0,1.0,14.0,14.0,,,28.0,3.0,,5.0,15.0,,3.0,1.0,,0.35714285714285715,94.42622950819673,16.0,14.5,16.0,13.142857142857142,0.21428571428571427,,0.6428571428571429,0.5305071428571428,,23.880000000000003,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,,,5.0,9.0,2.0,16.0,,,,,,,,6.0,4.0,6.0,3.0,2.0,5.0,1.0,3.0,12.0,,3.0,6.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,16.0,,0.6,0.6,1.0,0.4,,0.4,0.5555555555555556,,,0.5714285714285714,,,0.5714285714285714,,,,0.75,,0.8571428571428571,,,,0.75,0.2857142857142857,0.75,1.0,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,5.6,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,,2.0,1.0,0.5,,3.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,,,,1.0,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,915.0,8,15.0,1.0,35.0,36.0,15.0,13.0,71.0,8.0,2.0,12.0,47.0,3.0,7.0,4.0,15.0,0.3333333333333333,111.73770491803279,13.142857142857142,12.63888888888889,12.8,12.11111111111111,0.2222222222222222,0.13333333333333333,0.6388888888888888,0.5439071428571429,0.5124678571428571,28.558333333333334,0.42857142857142855,4.0,7.0,11.0,3.0,4.0,1.0,9.0,4.0,4.0,4.0,1.0,1.0,10.0,24.0,6.0,48.0,3.0,6.0,6.0,4.0,12.0,1.0,18.0,12.0,8.0,18.0,6.0,6.0,12.0,4.0,5.0,30.0,5.0,7.0,12.0,6.0,18.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,7.0,10.0,1.0,5.0,42.0,18.0,0.6,0.75,1.0,0.5,0.3333333333333333,0.5454545454545454,0.4166666666666667,0.5,0.3333333333333333,0.5277777777777778,0.5,0.36666666666666664,0.5853658536585366,0.5,0.47368421052631576,0.5,0.7777777777777778,0.35714285714285715,0.8571428571428571,0.3157894736842105,,1.0,0.75,0.3055555555555556,0.6363636363636364,0.7,0.7142857142857143,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,1.0,0.49386,0.125,0.17857142857142858,0.125,0.375,6.191666666666666,,1.0,,0.2,0.2,,,,,,2.0,3.0,2.0,,2.0,,4.0,,,0.5,0.25,0.25,0.5,0.6666666666666666,,0.2857142857142857,1.0,1.0,2.0,2.0,1.0,10.0,5.0,1.0,1.0,2.0,,,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,0.041666666666666664,0.09090909090909091,0.25,,,,,,7.0,4.0,3.0,1.0,,,1.0,1.0,0.5,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,,1.0,3.0,,1.0,1.0,,0.3333333333333333,70.2439024390244,18.5,22.5,18.5,22.5,0.3333333333333333,,1.0,0.4953,,26.8,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,,,,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,3.7,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1504.0,5,25.0,14.0,58.0,53.0,21.0,18.0,111.0,13.0,7.0,13.0,51.0,7.0,13.0,9.0,21.0,0.2765957446808511,106.27659574468085,12.224137931034482,15.0,11.862068965517242,14.622641509433961,0.2765957446808511,0.3888888888888889,0.5957446808510638,0.5462010638297873,0.5247472222222221,25.853846153846156,0.3620689655172414,8.0,8.0,15.0,,3.0,5.0,13.0,6.0,,,,,14.0,34.0,6.0,65.0,4.0,6.0,13.0,3.0,11.0,4.0,21.0,18.0,10.0,15.0,9.0,5.0,14.0,,4.0,33.0,7.0,9.0,22.0,8.0,30.0,4.0,2.0,2.0,4.0,1.0,3.0,5.0,9.0,3.0,14.0,21.0,1.0,10.0,52.0,21.0,0.6428571428571429,0.8181818181818182,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.4117647058823529,0.6666666666666666,0.2727272727272727,0.48936170212765956,0.7857142857142857,0.5,0.5701754385964912,0.8125,0.525,0.4444444444444444,0.9,0.35,0.8461538461538461,0.2962962962962963,,0.8,1.0,0.3191489361702128,0.5333333333333333,0.5714285714285714,0.5,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.1276595744680851,,,,,0.16666666666666666,,,,0.5525833333333333,0.17857142857142858,0.23255813953488372,0.2,0.3230769230769231,6.038235294117648,5.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,3.0,4.0,6.0,3.0,6.0,,4.0,,,,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.75,,0.46153846153846156,4.0,3.0,4.0,3.0,0.75,19.0,13.0,0.8125,0.6666666666666666,5.0,1.0,1.0,0.8333333333333334,1.0,,0.16666666666666666,0.16666666666666666,,0.8461538461538461,1.0,1.0,1.0,1.0,2.0,1.0,0.029411764705882353,0.06666666666666667,0.5714285714285714,0.14285714285714285,1.0,1.0,,,3.0,6.0,4.0,1.0,,,1.0,1.0,0.375,0.15384615384615385,,4.0,2.0,0.5714285714285714,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,-1.0,4.0,3.0,,,7.0,1.0,,3.0,4.0,,1.0,,,0.75,112.0,11.75,14.333333333333334,11.75,14.333333333333334,0.25,,1.0,0.587925,,25.2,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,,1.0,,1.0,,,,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,1006.0,2,17.0,-7.0,34.0,35.0,,,69.0,8.0,,10.0,43.0,,8.0,6.0,,0.30303030303030304,98.76739562624255,16.41176470588235,12.8,15.911764705882353,12.571428571428571,0.24242424242424243,,0.45454545454545453,0.5022727272727272,,26.0,,4.0,5.0,5.0,,,5.0,11.0,7.0,1.0,2.0,,,11.0,23.0,4.0,36.0,,4.0,,,,,,12.0,10.0,6.0,6.0,2.0,8.0,,2.0,18.0,2.0,9.0,14.0,4.0,18.0,2.0,1.0,1.0,3.0,,1.0,,3.0,,7.0,4.0,,2.0,36.0,,0.5454545454545454,0.5454545454545454,0.5,0.4,,0.4,0.4782608695652174,,,0.5151515151515151,,,0.5142857142857142,,,1.0,0.8181818181818182,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.16666666666666666,1.0,0.7142857142857143,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.21212121212121213,0.06060606060606061,0.5,0.5,,,,,,0.40565,0.05714285714285714,0.08,,,9.1,3.0,2.0,,0.3333333333333333,0.2,0.6,,,1.0,,,,3.0,6.0,3.0,,5.0,,,1.0,0.375,0.375,,,,0.375,2.0,,2.0,2.0,1.0,2.0,5.0,0.7142857142857143,1.0,2.0,,2.0,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,2.0,,,0.08695652173913043,,,,,,,0.18181818181818182,,,1.0,2.0,,,,,0.16666666666666666,0.0625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,693.0,3,12.0,6.0,27.0,27.0,21.0,7.0,54.0,11.0,8.0,14.0,36.0,11.0,11.0,5.0,21.0,0.5384615384615384,112.2077922077922,13.481481481481481,12.185185185185185,12.555555555555555,11.88888888888889,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.5513288461538461,0.579025,25.12142857142857,0.7777777777777778,4.0,7.0,7.0,5.0,5.0,,1.0,4.0,1.0,3.0,1.0,3.0,9.0,12.0,5.0,42.0,,,9.0,6.0,7.0,4.0,33.0,10.0,8.0,15.0,5.0,5.0,10.0,1.0,5.0,25.0,1.0,2.0,8.0,5.0,13.0,3.0,3.0,,,1.0,,2.0,2.0,2.0,8.0,11.0,1.0,3.0,33.0,33.0,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.75,,0.8571428571428571,0.6346153846153846,0.9,0.6666666666666666,0.6833333333333333,0.9,0.7272727272727273,,1.0,0.3333333333333333,0.7777777777777778,0.45454545454545453,0.5,1.0,1.0,0.2692307692307692,1.0,1.0,0.7142857142857143,0.038461538461538464,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,1.0,0.16666666666666666,0.3333333333333333,0.57228,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.7857142857142857,7.808333333333334,,4.0,,0.5,0.5,,1.0,5.0,0.5,0.2,,,4.0,,4.0,1.0,4.0,2.0,1.0,,0.36363636363636365,0.36363636363636365,,,,0.36363636363636365,1.0,,1.0,1.0,1.0,9.0,5.0,0.7142857142857143,,4.0,,1.0,1.0,2.0,,0.5,0.5,,0.7142857142857143,3.0,4.0,3.0,,,0.6,,,,0.8,0.75,1.0,,,9.0,,,,,,2.0,2.0,,,,3.0,,0.375,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,1908.0,5,32.0,,68.0,67.0,8.0,1.0,135.0,11.0,2.0,17.0,74.0,2.0,11.0,14.0,8.0,0.27419354838709675,101.88679245283019,15.058823529411764,13.194029850746269,14.338235294117647,12.64179104477612,0.1774193548387097,0.2857142857142857,0.6290322580645161,0.5550016129032258,0.6351928571428571,25.08235294117647,0.11764705882352941,8.0,15.0,22.0,3.0,3.0,5.0,13.0,10.0,4.0,6.0,,,24.0,45.0,5.0,74.0,2.0,6.0,7.0,4.0,5.0,,8.0,24.0,24.0,15.0,12.0,5.0,17.0,4.0,9.0,39.0,6.0,10.0,28.0,8.0,36.0,5.0,1.0,4.0,8.0,1.0,5.0,2.0,10.0,1.0,13.0,13.0,2.0,7.0,67.0,8.0,0.5,0.5454545454545454,1.0,0.29411764705882354,,0.29411764705882354,0.5333333333333333,0.3333333333333333,0.8,0.5080645161290323,0.5,0.5714285714285714,0.5441176470588235,0.5,0.5714285714285714,0.8,0.7142857142857143,0.3,0.8333333333333334,0.25,0.2,0.5,0.8571428571428571,0.3548387096774194,0.6818181818181818,0.75,0.6,0.20967741935483872,0.38461538461538464,0.4166666666666667,0.16129032258064516,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,,,0.595,0.1044776119402985,0.14,0.0945945945945946,0.10810810810810811,7.359999999999999,1.0,2.0,,0.16666666666666666,0.2,0.2,1.0,1.0,,0.14285714285714285,2.0,3.0,1.0,,1.0,3.0,9.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.6666666666666666,,0.09090909090909091,3.0,3.0,3.0,1.0,0.3333333333333333,11.0,15.0,0.9375,1.0,1.0,,,1.0,4.0,2.0,0.4,0.4444444444444444,0.5,0.9090909090909091,,,1.0,4.0,,1.0,0.08888888888888889,0.09090909090909091,0.2857142857142857,,,,,0.07692307692307693,,4.0,,3.0,,,1.0,,0.375,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.1,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,3,8.0,-2.0,16.0,16.0,,,32.0,4.0,,5.0,23.0,,4.0,,,0.3333333333333333,97.6271186440678,13.625,15.875,13.3125,14.5625,0.26666666666666666,,0.7333333333333333,0.5314766666666667,,25.06,,2.0,3.0,6.0,,,1.0,1.0,3.0,,1.0,,,6.0,10.0,2.0,21.0,1.0,1.0,4.0,,,,,8.0,4.0,6.0,4.0,2.0,6.0,,2.0,14.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6,1.0,,0.6,1.0,,0.65625,1.0,,0.5,0.2,0.5,0.2857142857142857,0.2857142857142857,,,0.5,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.7786,0.125,0.18181818181818182,0.19047619047619047,,8.290000000000001,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,0.5,0.5,1.0,1.0,,0.5,,,,,,3.0,1.0,0.5,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,1.0,,,0.1,0.16666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,791.0,2,13.0,-3.0,25.0,24.0,7.0,,49.0,7.0,2.0,10.0,27.0,3.0,7.0,2.0,7.0,0.4166666666666667,89.20353982300885,16.2,16.083333333333332,15.32,14.708333333333334,0.2916666666666667,0.2857142857142857,0.7916666666666666,0.5589770833333333,0.5374714285714286,24.369999999999997,0.28,4.0,4.0,9.0,,2.0,3.0,4.0,1.0,1.0,3.0,,1.0,7.0,14.0,3.0,24.0,1.0,3.0,2.0,1.0,4.0,,3.0,8.0,6.0,9.0,4.0,3.0,7.0,1.0,1.0,17.0,2.0,5.0,9.0,4.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,22.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3,0.5,0.3333333333333333,0.25,0.4791666666666667,0.3333333333333333,0.14285714285714285,0.48,0.3333333333333333,0.1875,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.5625,0.2857142857142857,,0.25,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.25,0.16666666666666666,0.75,0.75,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.50595,0.04,0.06666666666666667,0.08333333333333333,0.125,4.714285714285714,3.0,2.0,,0.2857142857142857,0.4,1.0,,,,,1.0,2.0,2.0,,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,0.2857142857142857,2.0,2.0,2.0,,,1.0,4.0,0.8,1.0,2.0,,,1.0,,,,,,0.75,,,,3.0,,,0.21428571428571427,0.3333333333333333,0.4,,,,,,1.0,2.0,1.0,,,,,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,2106.0,14,35.0,-16.0,77.0,77.0,20.0,29.0,154.0,13.0,5.0,17.0,107.0,7.0,13.0,16.0,20.0,0.2833333333333333,105.2991452991453,13.636363636363637,13.714285714285714,13.363636363636363,13.181818181818182,0.21666666666666667,0.29411764705882354,0.7166666666666667,0.5667125,0.5109970588235294,25.205882352941178,0.2597402597402597,7.0,20.0,26.0,4.0,4.0,7.0,14.0,3.0,3.0,4.0,1.0,2.0,28.0,43.0,8.0,91.0,3.0,6.0,6.0,8.0,10.0,3.0,29.0,28.0,28.0,21.0,14.0,7.0,21.0,3.0,9.0,49.0,4.0,9.0,23.0,7.0,30.0,6.0,4.0,2.0,15.0,1.0,8.0,2.0,17.0,4.0,12.0,12.0,2.0,7.0,85.0,29.0,0.5,0.5384615384615384,0.875,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.6511627906976745,0.5,0.8,0.6666666666666666,0.5,0.7352941176470589,0.7,0.5,0.8055555555555556,0.8823529411764706,0.6923076923076923,0.26666666666666666,0.6764705882352942,0.2916666666666667,,0.8,0.6,0.43333333333333335,0.7692307692307693,0.8695652173913043,0.45,0.23333333333333334,0.5,0.5384615384615384,0.05,0.06666666666666667,0.75,0.75,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5,0.6002,0.1076923076923077,0.14583333333333334,0.06593406593406594,0.31868131868131866,5.502325581395349,4.0,3.0,,0.3333333333333333,0.25,0.5714285714285714,,,1.0,,3.0,4.0,5.0,3.0,5.0,,10.0,1.0,,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.75,,0.38461538461538464,1.0,1.0,3.0,2.0,0.6666666666666666,11.0,14.0,0.6666666666666666,0.5,4.0,,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,,,,4.0,,,0.09302325581395349,0.11538461538461539,0.16666666666666666,,,,,0.07142857142857142,4.0,4.0,2.0,7.0,,,,,0.42857142857142855,0.1,,2.0,,0.4,,2.0,,4.0,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
