EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Turnovers,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,Steals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,Travels,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffArc3ReboundPct,PenaltyArc3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,3.0,2.0,2.0,1.0,4.0,,,,,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,3.0,1.0,,,0.5,0.5,0.3333333333333333,,0.5,,64.0,25.5,19.5,20.5,19.5,,,,,0.3333333333333333,,1.0,0.6754333333333333,1.15,26.6,,2.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,3.0,1.0,,2.0,,,,,,1.0,1.0,,1.5,1.5,,1.0,1.0,,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,0.4812,1.0,2.0,,1.0,2.0,,0.6754333333333333,1.0,,,2.0,,2.0,3.0,,,,,3.0,,0.5,0.5,,,0.6666666666666666,,1.0,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,4.0,2.0,2.0,1.0,4.0,,,,,1.0,2.0,2.0,1.0,4.0,,,2.0,1.0,1.0,1.0,3.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,115.19999999999999,10.5,14.5,9.5,14.5,,,,,0.3333333333333333,,1.0,0.6753333333333332,1.65,26.1,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,0.5,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,0.5,,,,97.6271186440678,15.5,14.0,15.5,14.0,,,,,0.5,,1.0,0.575475,2.6,26.3,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,24.0,46.0,44.0,8.0,90.0,1.0,6.0,2.0,,12.0,12.0,25.0,14.0,68.0,44.0,1.0,8.0,12.0,2.0,9.0,25.0,12.0,57.0,0.48,0.6153846153846154,0.68,0.358974358974359,0.3333333333333333,0.47368421052631576,,109.73751058425063,11.456521739130435,14.863636363636363,10.652173913043478,14.045454545454545,0.15384615384615385,0.16666666666666666,0.25,0.05128205128205128,0.3076923076923077,,0.8461538461538461,0.563675641025641,3.036,25.314285714285713,11.0,19.0,3.0,5.0,6.0,8.0,3.0,6.0,11.0,16.0,3.0,6.0,8.0,15.0,7.0,37.0,10.0,1.0,16.0,5.0,8.0,,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.5,0.6428571428571429,0.6875,1.0,0.7692307692307693,0.6818181818181818,1.0,1.0,0.48717948717948717,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.5,0.5,0.7142857142857143,0.6,,0.5,0.5758166666666666,0.16176470588235295,33.0,2.0,8.0,33.0,0.06666666666666667,0.5671999999999999,0.717391304347826,16.0,9.0,16.0,10.0,22.0,50.0,4.0,3.0,4.0,2.0,50.0,0.45454545454545453,0.5833333333333334,0.6578947368421053,0.6666666666666666,0.5,0.5333333333333333,0.5625,0.7352941176470589,,21.0,7.0,5.0,1.0,4.0,,1.0,0.875,,0.8333333333333334,,,,,,1.0,1.0,20.0,1.0,6.0,7.0,5.0,5.0,2.0,2.0,,23.0,1.0,7.0,1.0,0.24,0.21052631578947367,0.5384615384615384,0.5555555555555556,0.625,0.6,0.14285714285714285,1.0,1.0,0.15555555555555556,0.22580645161290322,3.0,,0.3333333333333333,1.0,3.0,2.0,0.75,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,6.0,2.0,1.0,,0.2,,3.0,2.0,5.0,15.0,,1.0,,,5.0,,,5.0,0.625,,,0.4,0.07692307692307693,,,0.5,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,34.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,169.41176470588235,7.5,9.5,7.5,3.5,1.0,,,,,,,0.4383,4.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,289.0,3,5.0,6.0,12.0,9.0,,21.0,2.0,3.0,1.0,,1.0,4.0,5.0,2.0,13.0,7.0,,2.0,1.0,,,3.0,4.0,13.0,0.8,0.5714285714285714,0.65,0.2857142857142857,,,,104.63667820069205,11.916666666666666,16.22222222222222,11.916666666666666,15.88888888888889,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.5512,5.2,24.45,2.0,2.0,,,,,,,,6.0,,,3.0,3.0,1.0,6.0,2.0,,3.0,,,,0.75,0.75,,,,,,,0.5,0.6,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,2.0,,,1.0,,,0.16666666666666666,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,0.07692307692307693,,,,,1.0,2.0,,1.0,,,,,,,,,,,5.0,,,,1.0,2.0,2.0,1.0,,6.0,,2.0,,,,,1.0,,,,,,0.2222222222222222,0.2857142857142857,,,,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,477.0,2,8.0,-4.0,16.0,16.0,3.0,32.0,,5.0,2.0,,5.0,3.0,8.0,7.0,17.0,21.0,,4.0,5.0,2.0,4.0,10.0,3.0,12.0,0.375,0.5,0.5,0.4666666666666667,0.5,0.4444444444444444,1.0,96.60377358490565,14.375,15.4375,13.6875,15.0625,0.3333333333333333,,,0.13333333333333333,0.3333333333333333,,0.6,0.5200233333333333,6.4625,24.814285714285713,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,,8.0,3.0,,6.0,1.0,2.0,,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8333333333333334,,1.0,0.8571428571428571,1.0,,0.13333333333333333,1.0,1.0,,0.4,0.4,1.0,1.0,,0.4,0.66905,0.29411764705882354,2.0,,1.0,2.0,,0.5739,0.125,,,,,,,,,,,,,,,1.0,,,,,1.0,6.0,2.0,1.0,1.0,3.0,1.0,,0.6666666666666666,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,3.0,1.0,,1.0,,4.0,,2.0,,,,0.4,0.75,,0.6666666666666666,,,,0.11764705882352941,0.2,1.0,,,,2.0,,0.6666666666666666,1.0,,1.0,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,1.0,2.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,0.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,1.0,13.0,15.0,3.0,28.0,1.0,3.0,,,3.0,2.0,6.0,3.0,17.0,16.0,1.0,2.0,3.0,,3.0,8.0,5.0,11.0,0.3333333333333333,0.5555555555555556,0.6538461538461539,0.3333333333333333,,0.6,,104.18604651162791,11.923076923076923,15.466666666666667,11.307692307692308,15.466666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,0.48892777777777785,9.366666666666667,25.266666666666666,,2.0,,,2.0,2.0,,,6.0,2.0,6.0,2.0,1.0,1.0,,2.0,2.0,,5.0,2.0,9.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.5,1.0,,1.0,0.8333333333333334,1.0,,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.53025,0.35294117647058826,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,2.0,4.0,1.0,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,2.0,,,9.0,,3.0,1.0,0.16666666666666666,0.5,0.75,0.75,1.0,1.0,1.0,1.0,,0.3076923076923077,0.3333333333333333,,,,,2.0,1.0,0.5,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,1.0,,1.0,,,,,,0.5,,,,,0.25,,,,,,1.0,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1243.0,4,21.0,-28.0,44.0,45.0,1.0,89.0,,9.0,2.0,,11.0,6.0,25.0,13.0,29.0,57.0,,2.0,11.0,,1.0,13.0,4.0,28.0,0.24,0.3157894736842105,0.35365853658536583,0.34210526315789475,,0.038461538461538464,,103.10539018503621,14.681818181818182,13.266666666666667,14.568181818181818,12.311111111111112,0.23684210526315788,,,0.05263157894736842,0.2894736842105263,,0.631578947368421,0.5179881578947368,6.904,25.184615384615384,5.0,11.0,,,3.0,4.0,,,1.0,10.0,6.0,3.0,5.0,7.0,4.0,16.0,8.0,,12.0,4.0,8.0,,0.8333333333333334,0.8333333333333334,0.3076923076923077,0.3076923076923077,,,0.5,,0.7272727272727273,0.6666666666666666,0.6,0.6666666666666666,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.8,0.2727272727272727,0.2727272727272727,,,,0.2727272727272727,,0.034482758620689655,11.0,,3.0,11.0,,0.5020055555555555,0.25,8.0,1.0,3.0,2.0,6.0,9.0,1.0,,1.0,1.0,9.0,0.3333333333333333,0.3888888888888889,0.45,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3103448275862069,5.0,6.0,2.0,1.0,1.0,5.0,,1.0,0.5,0.13157894736842105,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,,,5.0,,4.0,1.0,4.0,3.0,1.0,1.0,,6.0,,2.0,,0.16,0.18181818181818182,0.058823529411764705,0.5714285714285714,0.2,0.5,,,,0.05,0.07407407407407407,2.0,,0.2222222222222222,,4.0,3.0,0.8,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,3.0,,,,0.3333333333333333,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,0.043478260869565216,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,348.0,6,6.0,1.0,14.0,11.0,1.0,25.0,2.0,2.0,1.0,,3.0,3.0,7.0,4.0,18.0,17.0,,,3.0,,1.0,3.0,4.0,16.0,0.42857142857142855,0.5454545454545454,0.6428571428571429,0.36363636363636365,,0.16666666666666666,,103.44827586206897,13.428571428571429,14.545454545454545,13.214285714285714,14.545454545454545,0.18181818181818182,1.0,1.0,0.09090909090909091,0.2727272727272727,,0.8181818181818182,0.5746954545454546,4.142857142857143,25.075,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,,2.0,3.0,5.0,1.0,12.0,,,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,0.6666666666666666,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6087,0.1111111111111111,9.0,1.0,3.0,9.0,0.2,0.5517299999999999,0.6428571428571429,3.0,,1.0,1.0,2.0,11.0,,,,,11.0,0.5,0.5,0.6875,,,0.2,,0.6111111111111112,,6.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,,6.0,,1.0,,0.2857142857142857,0.4,0.25,0.6666666666666666,0.25,,,,,0.08333333333333333,0.125,,,,2.0,,,,1.0,1.0,,,,,,,,2.0,,,,0.4,,1.0,,1.0,6.0,,,,,2.0,,,2.0,0.3333333333333333,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,303.0,3,5.0,2.0,12.0,10.0,2.0,22.0,,,1.0,,3.0,3.0,4.0,4.0,16.0,14.0,1.0,,3.0,1.0,1.0,5.0,4.0,15.0,0.75,0.5625,0.6666666666666666,0.5,0.3333333333333333,0.25,,104.55445544554456,11.916666666666666,16.0,10.666666666666666,16.0,,,,0.125,0.375,,1.0,0.5665875,2.4,24.85,3.0,4.0,,,,1.0,,,1.0,6.0,3.0,,3.0,3.0,3.0,6.0,2.0,,4.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,,,0.25,,0.6666666666666666,0.8,0.6666666666666666,,0.5,0.75,0.75,1.0,,,,,,,0.50625,0.0625,9.0,1.0,2.0,9.0,0.2,0.58638,0.75,3.0,3.0,3.0,3.0,3.0,16.0,,,,,16.0,1.0,0.9,0.8888888888888888,,,0.6,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,7.0,,,,2.0,1.0,,1.0,,8.0,,2.0,,,,,1.0,,1.0,1.0,,,0.2,0.3333333333333333,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.2,,,1.0,1.0,7.0,,,,,2.0,,,2.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,-4.0,8.0,6.0,1.0,14.0,,,1.0,,2.0,2.0,2.0,3.0,8.0,12.0,,,2.0,1.0,1.0,2.0,1.0,8.0,1.0,0.7,0.6666666666666666,0.6,0.5,0.5,1.0,92.90322580645162,11.875,20.333333333333332,11.875,18.0,,,,0.2,0.4,,1.0,0.60302,1.5,25.46666666666667,2.0,2.0,,,1.0,1.0,,,,4.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,0.4,1.0,1.0,1.0,0.5,0.5,,,,0.5,,,5.0,1.0,2.0,5.0,0.3333333333333333,0.6181,0.625,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,3.0,1.0,0.3333333333333333,0.375,,,0.3333333333333333,1.0,0.375,,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,0.5,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,104.34782608695653,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,2.0,,,,1.0,2.0,,4.0,2.0,,2.0,,,,,1.0,4.0,0.5,0.5,0.6666666666666666,,,,,130.9090909090909,12.666666666666666,8.5,12.666666666666666,8.5,1.0,0.5,1.0,,,,,0.4531,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,1.0,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,1993.0,3,33.0,-15.0,71.0,74.0,11.0,145.0,5.0,15.0,2.0,,22.0,23.0,40.0,24.0,84.0,99.0,3.0,10.0,21.0,4.0,13.0,37.0,18.0,70.0,0.575,0.5703125,0.5753424657534246,0.375,0.2857142857142857,0.3870967741935484,,104.76668339187154,13.732394366197184,13.756756756756756,13.0,12.932432432432432,0.234375,0.3333333333333333,0.38461538461538464,0.03125,0.34375,,0.703125,0.5506182539682539,5.74,27.55,17.0,21.0,3.0,4.0,8.0,9.0,4.0,7.0,14.0,36.0,,8.0,18.0,27.0,12.0,63.0,14.0,,24.0,8.0,15.0,3.0,0.782608695652174,0.8571428571428571,0.375,0.391304347826087,0.5714285714285714,0.55,0.5833333333333334,,0.7777777777777778,0.6666666666666666,1.0,1.0,0.328125,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.36363636363636365,0.36363636363636365,0.4,0.75,0.3333333333333333,0.38095238095238093,0.5318166666666667,0.16666666666666666,22.0,,6.0,21.0,,0.556325,0.30985915492957744,15.0,7.0,9.0,8.0,13.0,22.0,5.0,2.0,5.0,3.0,22.0,0.6153846153846154,0.5,0.4782608695652174,0.5555555555555556,0.6,0.47368421052631576,0.7777777777777778,0.2619047619047619,4.0,27.0,9.0,8.0,1.0,12.0,,2.0,1.0,0.0625,1.0,1.0,1.0,0.25,0.25,1.0,1.0,3.0,11.0,1.0,2.0,8.0,10.0,5.0,2.0,4.0,1.0,18.0,,8.0,0.3333333333333333,0.05,,0.47058823529411764,0.5555555555555556,0.75,0.5,0.3,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,3.0,,0.13333333333333333,5.0,11.0,7.0,0.9166666666666666,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,0.3076923076923077,6.0,4.0,,,0.3157894736842105,,1.0,3.0,1.0,3.0,,2.0,,,1.0,,,,0.16666666666666666,,,0.3,0.06896551724137931,,,0.16666666666666666,,1.0,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,,,1.0,0.25,,,1610612743,2025,2024-25,False
