EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1629618-1630192-1641725-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Pickett, Nnaji, Alexander, Hall, Tyson",1629618-1630192-1641725-1641790-1641816,DEN,170.0,1,3.0,5.0,7.0,7.0,1.0,7.0,14.0,1.0,,1.0,4.0,,1.0,,1.0,0.14285714285714285,118.58823529411764,13.857142857142858,10.428571428571429,12.0,10.428571428571429,0.14285714285714285,,0.5714285714285714,0.5528214285714286,,26.3,0.14285714285714285,1.0,2.0,3.0,,,,2.0,1.0,,,,,3.0,6.0,1.0,9.0,,1.0,,,,,,4.0,2.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,,0.6428571428571429,,,0.6428571428571429,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.14285714285714285,,,,,,,,,0.4155,0.14285714285714285,0.16666666666666666,,,5.95,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,1.0,,0.16666666666666666,,0.5,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641790-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Spencer Jones","Pickett, Nnaji, Alexander, Hall, Jones",1629618-1630192-1641725-1641790-1642461,DEN,165.0,1,3.0,2.0,5.0,5.0,4.0,1.0,10.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,87.27272727272727,19.4,13.6,19.4,13.6,0.6666666666666666,0.6666666666666666,1.0,0.41104999999999997,0.41104999999999997,27.066666666666666,0.8,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,3.0,,2.0,4.0,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,209.0,2,3.0,1.0,7.0,7.0,5.0,5.0,14.0,1.0,,2.0,5.0,,1.0,3.0,5.0,0.2857142857142857,96.45933014354067,15.0,14.857142857142858,15.0,14.857142857142858,0.14285714285714285,,0.42857142857142855,0.5015214285714286,0.48208,25.3,0.7142857142857143,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,,3.0,5.0,,6.0,,,,3.0,5.0,,6.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,,3.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6,0.42857142857142855,,0.6,0.42857142857142855,,0.6,,0.75,,0.6,,,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.14285714285714285,,,,0.2,1.0,,,,,,,1.0,12.540000000000001,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201599,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Pickett, Strawther, Braun, Watson, Jordan",1629618-1631124-1631128-1631212-201599,DEN,44.0,1,1.0,4.0,2.0,1.0,,,3.0,,,,,,,,,,98.18181818181819,11.0,22.0,11.0,22.0,,,,0.3897,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,4.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-203967,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Pickett, Strawther, Braun, Watson, Šarić",1629618-1631124-1631128-1631212-203967,DEN,467.0,1,8.0,1.0,15.0,14.0,6.0,6.0,29.0,6.0,2.0,6.0,20.0,2.0,6.0,1.0,6.0,0.42857142857142855,89.4218415417559,16.466666666666665,15.714285714285714,15.866666666666667,14.642857142857142,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.5041571428571429,0.4819166666666667,27.183333333333334,0.4,2.0,3.0,5.0,1.0,2.0,,2.0,1.0,,,,,4.0,8.0,3.0,21.0,,,3.0,2.0,4.0,2.0,10.0,4.0,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,3.0,,2.0,3.0,5.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,4.0,4.0,,2.0,18.0,10.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,,0.5,0.6071428571428571,1.5,0.8333333333333334,0.65625,1.5,0.8333333333333334,1.0,,0.75,0.4,0.42857142857142855,,,,0.35714285714285715,0.6,1.0,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,,,,,0.3333333333333333,0.5,,,0.54345,0.125,0.2,0.14285714285714285,0.47619047619047616,6.125,,,,,,,,1.0,,,,,3.0,3.0,3.0,,1.0,,,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,4.0,2.0,0.6666666666666666,,2.0,,0.25,0.4,0.5,1.0,,2.0,,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Strawther, Braun, Watson, Jokić",1629618-1631124-1631128-1631212-203999,DEN,509.0,2,8.0,10.0,18.0,19.0,6.0,19.0,37.0,3.0,1.0,3.0,17.0,1.0,3.0,3.0,6.0,0.23076923076923078,104.67583497053046,12.555555555555555,14.894736842105264,12.555555555555555,14.368421052631579,0.23076923076923078,0.25,0.38461538461538464,0.5232269230769231,0.5654125,24.866666666666664,0.3333333333333333,,2.0,2.0,1.0,1.0,5.0,6.0,2.0,,,,,9.0,10.0,1.0,27.0,,,,3.0,3.0,1.0,14.0,14.0,4.0,3.0,7.0,1.0,8.0,,1.0,17.0,,2.0,8.0,,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,6.0,7.0,1.0,2.0,27.0,14.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9,,1.0,0.8076923076923077,,1.125,0.84375,,1.0,0.6666666666666666,0.6666666666666666,,0.8,,,,1.0,0.15384615384615385,1.0,1.0,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.15384615384615385,,,,,0.25,1.0,,,,0.14285714285714285,0.18181818181818182,,0.5185185185185185,7.18,5.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,2.0,1.0,0.5,6.0,6.0,0.8571428571428571,1.0,,,,,,0.8333333333333334,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,5.0,1.0,,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Braun, Tyson, Jokić",1629618-1631124-1631128-1641816-203999,DEN,170.0,1,3.0,4.0,5.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,0.09090909090909091,76.23529411764706,21.6,15.5,16.2,15.5,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.47471363636363634,0.47471363636363634,26.6,1.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,,,,,2.0,10.0,1.0,10.0,1.0,7.0,2.0,2.0,10.0,1.0,10.0,,4.0,3.0,,1.0,1.0,,,3.0,7.0,,2.0,8.0,10.0,,,,,,,,,,3.0,5.0,1.0,2.0,8.0,10.0,,,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.2,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.38461538461538464,0.125,0.38461538461538464,,,0.875,1.0,0.875,0.5,,,0.36363636363636365,0.25,0.5,,0.36363636363636365,0.25,0.25,0.18181818181818182,,,,,0.36363636363636365,0.25,,,0.4579285714285714,0.16666666666666666,0.18181818181818182,0.2,1.0,7.18,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.42857142857142855,,,1.0,,,,,,3.0,1.0,1.0,1.0,2.0,3.0,0.2,0.5,1.0,,0.5,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-201599,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Pickett, Strawther, Watson, Tyson, Jordan",1629618-1631124-1631212-1641816-201599,DEN,548.0,3,9.0,7.0,19.0,20.0,2.0,,39.0,7.0,,8.0,12.0,,7.0,2.0,2.0,0.5,102.48175182481752,14.526315789473685,13.6,14.052631578947368,13.6,0.4375,,0.625,0.51026875,0.8308,26.7875,0.10526315789473684,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,3.0,8.0,4.0,19.0,,,,1.0,1.0,,2.0,4.0,2.0,12.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,5.0,11.0,2.0,13.0,3.0,3.0,,2.0,,2.0,2.0,4.0,1.0,2.0,2.0,,1.0,19.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.375,,1.0,0.5625,,1.0,0.5588235294117647,,1.0,0.5,1.0,0.4,1.0,0.2222222222222222,0.5,1.0,1.0,0.125,1.0,1.0,0.5,0.25,0.25,0.5,0.125,0.0625,1.0,1.0,1.0,1.0,1.0,,,0.5652,0.058823529411764705,0.1111111111111111,,0.10526315789473684,7.325,1.0,,,,,1.0,,1.0,,,,,3.0,,3.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.25,,0.3333333333333333,1.0,0.14285714285714285,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-203967,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Dario Šarić","Pickett, Strawther, Watson, Tyson, Šarić",1629618-1631124-1631212-1641816-203967,DEN,100.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,,1.0,3.0,,1.0,1.0,,0.3333333333333333,86.39999999999999,11.666666666666666,21.666666666666668,10.666666666666666,20.666666666666668,0.3333333333333333,,0.6666666666666666,0.5142333333333333,,25.8,,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5849,,,0.5,,5.4,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Watson, Tyson, Jokić",1629618-1631124-1631212-1641816-203999,DEN,255.0,2,4.0,6.0,9.0,8.0,4.0,1.0,17.0,3.0,2.0,4.0,7.0,3.0,3.0,2.0,4.0,0.36363636363636365,96.0,13.88888888888889,16.25,13.444444444444445,15.875,0.2727272727272727,0.5,0.45454545454545453,0.44629545454545455,0.4049125,27.525,0.4444444444444444,2.0,1.0,1.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,8.0,5.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.7142857142857143,1.0,1.0,0.5909090909090909,1.25,0.625,0.5909090909090909,1.25,0.625,,0.5,0.5,0.5,0.25,,,0.5,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,,,0.25,1.0,0.472025,0.09090909090909091,0.14285714285714285,0.38461538461538464,0.38461538461538464,12.385714285714286,1.0,,,,,1.0,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,0.5,1.0,,,,1.0,,3.0,2.0,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-201566-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Strawther, Watson, Westbrook, Jokić",1629618-1631124-1631212-201566-203999,DEN,287.0,1,5.0,6.0,10.0,11.0,5.0,11.0,21.0,1.0,,2.0,10.0,1.0,1.0,1.0,5.0,0.2222222222222222,105.3658536585366,9.6,17.363636363636363,9.5,13.545454545454545,0.1111111111111111,,0.6666666666666666,0.5644388888888889,0.5649357142857142,23.75,0.5,1.0,3.0,4.0,2.0,3.0,2.0,3.0,,,1.0,,1.0,5.0,7.0,,16.0,1.0,2.0,2.0,4.0,6.0,,9.0,8.0,2.0,,4.0,,4.0,,2.0,8.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,,,,,,,4.0,7.0,1.0,4.0,14.0,9.0,0.8,1.0,,,,,0.7142857142857143,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6428571428571429,,0.5,0.5,0.4444444444444444,0.5,,,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.6552,0.3333333333333333,0.4,0.125,0.5625,3.7714285714285714,2.0,1.0,,0.5,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,1.0,,1.0,,,6.0,3.0,0.42857142857142855,0.5,1.0,,0.14285714285714285,,,0.4,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Aaron Gordon","Pickett, Braun, Watson, Tyson, Gordon",1629618-1631128-1631212-1641816-203932,DEN,6.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,240.0,,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Braun, Watson, Tyson, Jokić",1629618-1631128-1631212-1641816-203999,DEN,86.0,2,1.0,-3.0,4.0,5.0,2.0,2.0,9.0,,,,5.0,,,1.0,2.0,,150.69767441860466,6.5,12.0,6.5,11.6,,,1.0,0.6038,0.7998,,0.5,,1.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,0.5,,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,2.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-201599,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Pickett, Braun, Watson, Westbrook, Jordan",1629618-1631128-1631212-201566-201599,DEN,87.0,1,1.0,-3.0,3.0,3.0,1.0,1.0,6.0,,,,3.0,,,1.0,1.0,,99.3103448275862,18.0,11.0,18.0,11.0,,,,0.3641,0.3264,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203967,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Pickett, Braun, Watson, Westbrook, Šarić",1629618-1631128-1631212-201566-203967,DEN,21.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,137.14285714285714,3.0,18.0,3.0,18.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631212-1641816-201599-203932,1610612743,"Jalen Pickett, Peyton Watson, Hunter Tyson, DeAndre Jordan, Aaron Gordon","Pickett, Watson, Tyson, Jordan, Gordon",1629618-1631212-1641816-201599-203932,DEN,,1,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1631212-201566,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Nnaji, Strawther, Braun, Watson, Westbrook",1630192-1631124-1631128-1631212-201566,DEN,47.0,1,1.0,,2.0,2.0,,2.0,4.0,,,,2.0,,,,,,122.55319148936171,6.0,17.5,6.0,17.5,,,0.5,0.51795,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
