EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFtPoints,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1629618-1631124-1631128-1631212-203967,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Pickett, Strawther, Braun, Watson, Šarić",1629618-1631124-1631128-1631212-203967,DEN,467.0,1,8.0,1.0,15.0,14.0,6.0,6.0,29.0,6.0,2.0,6.0,20.0,2.0,6.0,1.0,6.0,0.42857142857142855,89.4218415417559,16.466666666666665,15.714285714285714,15.866666666666667,14.642857142857142,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.5041571428571429,0.4819166666666667,27.183333333333334,0.4,2.0,3.0,5.0,1.0,2.0,,2.0,1.0,,,,,4.0,8.0,3.0,21.0,,,3.0,2.0,4.0,2.0,10.0,4.0,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,3.0,,2.0,3.0,5.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,4.0,4.0,,2.0,18.0,10.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,,0.5,0.6071428571428571,1.5,0.8333333333333334,0.65625,1.5,0.8333333333333334,1.0,,0.75,0.4,0.42857142857142855,,,,0.35714285714285715,0.6,1.0,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,,,,,0.3333333333333333,0.5,,,0.54345,0.125,0.2,0.14285714285714285,0.47619047619047616,6.125,,,,,,,,1.0,,,,,3.0,3.0,3.0,,1.0,,,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,4.0,2.0,0.6666666666666666,,2.0,,0.25,0.4,0.5,1.0,,2.0,,,0.6666666666666666,,,,,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Strawther, Braun, Watson, Jokić",1629618-1631124-1631128-1631212-203999,DEN,509.0,2,8.0,10.0,18.0,19.0,6.0,19.0,37.0,3.0,1.0,3.0,17.0,1.0,3.0,3.0,6.0,0.23076923076923078,104.67583497053046,12.555555555555555,14.894736842105264,12.555555555555555,14.368421052631579,0.23076923076923078,0.25,0.38461538461538464,0.5232269230769231,0.5654125,24.866666666666664,0.3333333333333333,,2.0,2.0,1.0,1.0,5.0,6.0,2.0,,,,,9.0,10.0,1.0,27.0,,,,3.0,3.0,1.0,14.0,14.0,4.0,3.0,7.0,1.0,8.0,,1.0,17.0,,2.0,8.0,,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,6.0,7.0,1.0,2.0,27.0,14.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9,,1.0,0.8076923076923077,,1.125,0.84375,,1.0,0.6666666666666666,0.6666666666666666,,0.8,,,,1.0,0.15384615384615385,1.0,1.0,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.15384615384615385,,,,,0.25,1.0,,,,0.14285714285714285,0.18181818181818182,,0.5185185185185185,7.18,5.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,2.0,1.0,0.5,6.0,6.0,0.8571428571428571,1.0,,,,,,0.8333333333333334,,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,5.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Braun, Tyson, Jokić",1629618-1631124-1631128-1641816-203999,DEN,298.0,3,5.0,-4.0,8.0,8.0,8.0,4.0,16.0,4.0,4.0,4.0,14.0,4.0,4.0,1.0,8.0,0.2857142857142857,77.31543624161074,23.25,14.0,19.375,14.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.49125357142857146,0.49125357142857146,26.2,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,,,,,2.0,10.0,1.0,10.0,1.0,7.0,2.0,2.0,10.0,1.0,10.0,,4.0,3.0,,1.0,1.0,,,3.0,7.0,,3.0,9.0,12.0,,,,1.0,,,,1.0,1.0,3.0,5.0,1.0,2.0,8.0,10.0,,,1.0,0.25,0.25,0.25,0.2,0.14285714285714285,0.2,0.25,0.125,0.25,0.3125,0.1111111111111111,0.3125,1.0,,0.875,1.0,0.7272727272727273,0.5,,,0.2857142857142857,0.25,0.5,,0.2857142857142857,0.25,0.25,0.14285714285714285,,,,,0.2857142857142857,0.25,,,0.4579285714285714,0.13333333333333333,0.18181818181818182,0.2,1.0,7.18,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,0.25,0.25,0.375,,,0.25,,,,,,3.0,2.0,1.0,1.0,2.0,4.0,0.2,0.5,1.0,1.0,0.4444444444444444,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,1.0,,,1.0,0.25,,,1.0,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-203932-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Pickett, Strawther, Braun, Gordon, Jokić",1629618-1631124-1631128-203932-203999,DEN,109.0,2,2.0,,5.0,4.0,,1.0,9.0,2.0,,3.0,5.0,,1.0,1.0,,0.75,118.89908256880734,12.2,12.0,12.2,12.0,0.5,,0.75,0.5284166666666666,,44.333333333333336,,,,,,,,1.0,,,1.0,,,,1.0,1.0,5.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,5.0,,,,1.0,0.3333333333333333,,0.5,,,,0.375,,,0.5,,,,1.0,,1.0,,,,1.0,,,,,0.25,,,,0.25,,,,,,,,,0.2,0.5,,,13.8,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-201599,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Pickett, Strawther, Watson, Tyson, Jordan",1629618-1631124-1631212-1641816-201599,DEN,618.0,4,10.0,8.0,21.0,21.0,2.0,,42.0,7.0,,8.0,13.0,,7.0,3.0,2.0,0.47058823529411764,97.86407766990291,14.857142857142858,14.571428571428571,14.428571428571429,14.523809523809524,0.4117647058823529,,0.6470588235294118,0.5107647058823529,0.8308,26.7875,0.09523809523809523,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,4.0,9.0,4.0,21.0,,,,1.0,1.0,,2.0,6.0,2.0,12.0,3.0,4.0,7.0,1.0,2.0,18.0,2.0,6.0,12.0,2.0,14.0,3.0,3.0,,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,1.0,21.0,2.0,0.75,0.75,1.0,0.5,,0.5,0.4444444444444444,,1.0,0.5882352941176471,,1.0,0.5833333333333334,,1.0,0.4,0.8571428571428571,0.4,0.9230769230769231,0.2222222222222222,0.5,1.0,0.75,0.17647058823529413,1.0,1.0,0.6666666666666666,0.23529411764705882,0.25,0.5,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,0.5652,0.05555555555555555,0.1,,0.09523809523809523,6.844444444444445,1.0,,,,,1.0,,1.0,,,,,3.0,,3.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,2.0,,2.0,1.0,0.5,1.0,6.0,1.0,1.0,2.0,1.0,0.2222222222222222,,0.3333333333333333,1.0,0.14285714285714285,3.0,1.0,2.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-203967,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Dario Šarić","Pickett, Strawther, Watson, Tyson, Šarić",1629618-1631124-1631212-1641816-203967,DEN,100.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,,1.0,3.0,,1.0,1.0,,0.3333333333333333,86.39999999999999,11.666666666666666,21.666666666666668,10.666666666666666,20.666666666666668,0.3333333333333333,,0.6666666666666666,0.5142333333333333,,25.8,,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5849,,,0.5,,5.4,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Watson, Tyson, Jokić",1629618-1631124-1631212-1641816-203999,DEN,255.0,2,4.0,6.0,9.0,8.0,4.0,1.0,17.0,3.0,2.0,4.0,7.0,3.0,3.0,2.0,4.0,0.36363636363636365,96.0,13.88888888888889,16.25,13.444444444444445,15.875,0.2727272727272727,0.5,0.45454545454545453,0.44629545454545455,0.4049125,27.525,0.4444444444444444,2.0,1.0,1.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,8.0,5.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.7142857142857143,1.0,1.0,0.5909090909090909,1.25,0.625,0.5909090909090909,1.25,0.625,,0.5,0.5,0.5,0.25,,,0.5,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,,,0.25,1.0,0.472025,0.09090909090909091,0.14285714285714285,0.38461538461538464,0.38461538461538464,12.385714285714286,1.0,,,,,1.0,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631212-201566-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Strawther, Watson, Westbrook, Jokić",1629618-1631124-1631212-201566-203999,DEN,287.0,1,5.0,6.0,10.0,11.0,5.0,11.0,21.0,1.0,,2.0,10.0,1.0,1.0,1.0,5.0,0.2222222222222222,105.3658536585366,9.6,17.363636363636363,9.5,13.545454545454545,0.1111111111111111,,0.6666666666666666,0.5644388888888889,0.5649357142857142,23.75,0.5,1.0,3.0,4.0,2.0,3.0,2.0,3.0,,,1.0,,1.0,5.0,7.0,,16.0,1.0,2.0,2.0,4.0,6.0,,9.0,8.0,2.0,,4.0,,4.0,,2.0,8.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,,,,,,,4.0,7.0,1.0,4.0,14.0,9.0,0.8,1.0,,,,,0.7142857142857143,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6428571428571429,,0.5,0.5,0.4444444444444444,0.5,,,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.6552,0.3333333333333333,0.4,0.125,0.5625,3.7714285714285714,2.0,1.0,,0.5,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,1.0,,1.0,,,6.0,3.0,0.42857142857142855,0.5,1.0,,0.14285714285714285,,,0.4,,,,1.0,,,,,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Aaron Gordon","Pickett, Braun, Watson, Tyson, Gordon",1629618-1631128-1631212-1641816-203932,DEN,6.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,240.0,,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-1641816-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Braun, Watson, Tyson, Jokić",1629618-1631128-1631212-1641816-203999,DEN,86.0,2,1.0,-3.0,4.0,5.0,2.0,2.0,9.0,,,,5.0,,,1.0,2.0,,150.69767441860466,6.5,12.0,6.5,11.6,,,1.0,0.6038,0.7998,,0.5,,1.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,0.5,,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,2.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-201599,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Pickett, Braun, Watson, Westbrook, Jordan",1629618-1631128-1631212-201566-201599,DEN,87.0,1,1.0,-3.0,3.0,3.0,1.0,1.0,6.0,,,,3.0,,,1.0,1.0,,99.3103448275862,18.0,11.0,18.0,11.0,,,,0.3641,0.3264,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203967,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Pickett, Braun, Watson, Westbrook, Šarić",1629618-1631128-1631212-201566-203967,DEN,21.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,137.14285714285714,3.0,18.0,3.0,18.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631212-1641816-201599-203932,1610612743,"Jalen Pickett, Peyton Watson, Hunter Tyson, DeAndre Jordan, Aaron Gordon","Pickett, Watson, Tyson, Jordan, Gordon",1629618-1631212-1641816-201599-203932,DEN,,1,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1641725-1641790-1641816-1642461,1610612743,"Jalen Pickett, Trey Alexander, PJ Hall, Hunter Tyson, Spencer Jones","Pickett, Alexander, Hall, Tyson, Jones",1629618-1641725-1641790-1641816-1642461,DEN,369.0,2,6.0,-12.0,13.0,14.0,2.0,14.0,27.0,4.0,,5.0,18.0,1.0,4.0,4.0,2.0,0.625,105.36585365853658,14.23076923076923,13.142857142857142,13.23076923076923,12.857142857142858,0.5,,0.875,0.505675,0.5712,25.76,0.15384615384615385,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,6.0,,1.0,,,,,,2.0,,3.0,1.0,1.0,2.0,,,5.0,1.0,1.0,6.0,2.0,8.0,,,,1.0,1.0,,4.0,5.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3333333333333333,,,0.2,1.0,0.5,0.7142857142857143,0.3333333333333333,,,,0.25,,,,0.125,1.0,1.0,,0.125,,,,,,1.0,,0.5443,0.1111111111111111,0.25,,,5.866666666666667,1.0,1.0,,0.25,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,0.25,0.25,0.5,,,0.25,,,,,,1.0,4.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,0.6666666666666666,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1631212-201566,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Nnaji, Strawther, Braun, Watson, Westbrook",1630192-1631124-1631128-1631212-201566,DEN,47.0,1,1.0,,2.0,2.0,,2.0,4.0,,,,2.0,,,,,,122.55319148936171,6.0,17.5,6.0,17.5,,,0.5,0.51795,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,-1.0,7.0,8.0,7.0,8.0,15.0,3.0,3.0,3.0,6.0,3.0,3.0,1.0,7.0,0.6,129.34131736526948,11.571428571428571,10.75,11.571428571428571,8.5,0.6,0.6,0.8,0.50203,0.50203,26.333333333333332,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,5.0,,,,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,1.0,,,3.0,,,4.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.25,,,,,0.2,,,,,,,0.2,,,,,0.2,,,,,,,,1.0,11.65,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
