EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,71.0,1,1.0,4.0,3.0,2.0,,,5.0,,,,,,,2.0,,,101.40845070422534,13.0,16.0,13.0,16.0,,,0.5,0.6356,,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,,4.0,,,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,6.75,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,2.0,-2.0,3.0,3.0,2.0,,6.0,,,1.0,4.0,,,3.0,2.0,0.5,82.28571428571429,13.666666666666666,21.333333333333332,13.666666666666666,21.333333333333332,,,0.5,0.509325,0.3924,23.1,0.6666666666666666,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,1.0,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,1.0,8.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,-2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,205.71428571428572,,6.0,,6.0,1.0,,1.0,,,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,2,3.0,-2.0,5.0,5.0,4.0,,10.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,4.0,0.6,80.0,14.2,21.8,13.0,21.8,0.4,0.4,0.8,0.5155875,0.5155875,34.699999999999996,0.8,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3,0.75,0.3,0.3,0.75,0.3,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,,0.2,,0.2,1.0,0.46785,,,1.0,1.0,3.2,,1.0,,1.0,1.0,,1.0,2.0,,0.5,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,324.0,3,5.0,5.0,12.0,12.0,1.0,5.0,24.0,3.0,1.0,5.0,14.0,1.0,3.0,5.0,1.0,0.45454545454545453,106.66666666666666,13.583333333333334,13.416666666666666,13.166666666666666,13.166666666666666,0.2727272727272727,1.0,0.7272727272727273,0.5225681818181818,0.4548,24.86,0.08333333333333333,2.0,1.0,3.0,,,1.0,2.0,1.0,2.0,2.0,,,3.0,6.0,3.0,19.0,1.0,1.0,5.0,,,1.0,3.0,,6.0,9.0,,3.0,3.0,2.0,,9.0,1.0,2.0,4.0,2.0,6.0,,,,,,,,,,3.0,4.0,,2.0,14.0,3.0,,,1.0,0.6,1.0,0.6,0.5,1.0,,0.6818181818181818,1.25,1.5,0.7307692307692307,1.25,1.5,,0.6666666666666666,0.3333333333333333,0.6,0.2,,1.0,,0.2727272727272727,0.3333333333333333,0.5,,0.18181818181818182,0.5,0.5,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,,,,,0.51175,0.15384615384615385,0.25,0.2631578947368421,0.15789473684210525,7.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,4.0,1.0,0.5,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.25,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,,,87.27272727272727,19.0,14.0,19.0,6.0,,,1.0,0.8222,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,3.0,4.0,2.0,,7.0,,,,7.0,,,,2.0,,83.30578512396694,18.666666666666668,16.25,18.666666666666668,16.25,,,0.5,0.65585,0.5800333333333333,,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,4.0,,7.0,,,,2.0,3.0,,4.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,7.0,4.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.875,,0.6666666666666666,,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,,0.25,0.25,,0.5714285714285714,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,1.0,-1.0,1.0,5.0,1.0,5.0,6.0,,,,3.0,,,2.0,1.0,,176.3265306122449,7.0,8.4,7.0,8.4,,,1.0,0.7671,0.7671,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.9,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-1631128-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook","Čančar, Porter Jr., Strawther, Braun, Westbrook",1628427-1629008-1631124-1631128-201566,DEN,92.0,1,2.0,4.0,5.0,5.0,5.0,,10.0,,,,3.0,,,,5.0,,156.52173913043478,6.4,12.0,6.4,10.8,,,0.5,0.6259,0.6259,,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,3.0,4.0,,7.0,,,,3.0,4.0,,7.0,6.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,3.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,7.0,7.0,1.0,1.0,,,,,0.75,,0.75,0.75,,0.75,0.7,,0.7,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.25,,,0.25,,,,,0.5,1.0,,,,0.2,0.2,,1.0,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-201566-201599,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Čančar, Porter Jr., Strawther, Westbrook, Jordan",1628427-1629008-1631124-201566-201599,DEN,137.0,1,2.0,-4.0,5.0,5.0,5.0,2.0,10.0,1.0,1.0,2.0,10.0,2.0,1.0,2.0,5.0,0.5,105.1094890510949,11.0,16.4,11.0,16.4,0.25,0.25,0.75,0.477975,0.477975,24.6,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,,1.0,2.0,1.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,6.0,6.0,,,,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,,0.6,,1.0,,1.0,,,,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,1.0,0.25,,,0.2,0.3333333333333333,,1.0,7.75,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-201566-203967,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Čančar, Porter Jr., Strawther, Westbrook, Šarić",1628427-1629008-1631124-201566-203967,DEN,94.0,1,2.0,-1.0,4.0,3.0,,,7.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,107.23404255319149,14.75,11.666666666666666,14.75,11.666666666666666,1.0,,1.0,0.5433,,25.55,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631128-1631212-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Porter Jr., Braun, Watson, Westbrook",1628427-1629008-1631128-1631212-201566,DEN,25.0,1,,,,1.0,,1.0,1.0,,,,,,,1.0,,,57.599999999999994,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,3.0,4.0,3.0,,7.0,1.0,1.0,3.0,,3.0,1.0,,3.0,1.0,102.85714285714286,14.333333333333334,13.75,14.333333333333334,13.75,0.3333333333333333,0.3333333333333333,1.0,0.52745,0.52745,23.7,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1630192-1641725-1641790-1641816,1610612743,"Vlatko Čančar, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Čančar, Nnaji, Alexander, Hall, Tyson",1628427-1630192-1641725-1641790-1641816,DEN,82.0,1,1.0,,2.0,3.0,,,5.0,,,1.0,,,,,,1.0,87.80487804878048,15.5,17.0,15.5,17.0,,,1.0,0.50865,,23.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1631124-1631128-1631212-201566,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Strawther, Braun, Watson, Westbrook",1628427-1631124-1631128-1631212-201566,DEN,282.0,2,5.0,1.0,10.0,10.0,5.0,1.0,20.0,4.0,2.0,5.0,9.0,2.0,4.0,4.0,5.0,0.625,102.12765957446808,14.1,14.1,13.4,13.2,0.5,0.4,1.0,0.56309375,0.56057,25.860000000000003,0.5,2.0,2.0,3.0,2.0,3.0,,,,,1.0,,,2.0,3.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,,5.0,4.0,,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,6.0,6.0,,2.0,8.0,5.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.4,0.45454545454545453,1.0,0.4166666666666667,,0.4,1.0,0.5,0.4,,0.5,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.6,0.6666666666666666,,,,0.2,0.4,0.2,0.5,2.6666666666666665,,1.0,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,0.5,,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,False
1628427-1631124-1631128-201566-201599,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Čančar, Strawther, Braun, Westbrook, Jordan",1628427-1631124-1631128-201566-201599,DEN,267.0,1,4.0,-1.0,11.0,9.0,7.0,2.0,20.0,2.0,1.0,2.0,11.0,1.0,2.0,2.0,7.0,0.25,107.86516853932584,13.0,13.777777777777779,11.727272727272727,13.777777777777779,0.25,0.2,0.5,0.48695625,0.47655000000000003,26.75,0.6363636363636364,2.0,2.0,2.0,1.0,1.0,,4.0,,,,,,2.0,6.0,1.0,10.0,,2.0,,1.0,4.0,,4.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,,3.0,3.0,3.0,2.0,4.0,,1.0,10.0,4.0,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,0.25,0.4375,,0.2,0.5,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,,,,0.25,1.0,1.0,0.5,0.5,,,,,,,,0.2,1.0,,,0.374,0.1111111111111111,0.14285714285714285,,0.4,5.666666666666667,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,0.5,,,,,,3.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,,,2.0,0.5,2.0,,0.6666666666666666,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1631124-1631212-1641725-201566,1610612743,"Vlatko Čančar, Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Čančar, Strawther, Watson, Alexander, Westbrook",1628427-1631124-1631212-1641725-201566,DEN,90.0,1,2.0,-2.0,4.0,3.0,4.0,,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,112.0,13.0,12.666666666666666,13.0,12.666666666666666,0.5,0.5,1.0,0.582225,0.582225,24.35,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook","Porter Jr., Nnaji, Strawther, Braun, Westbrook",1629008-1630192-1631124-1631128-201566,DEN,137.0,1,2.0,-4.0,5.0,5.0,,,10.0,,,1.0,8.0,,,,,0.2,105.1094890510949,14.2,13.2,14.2,12.8,,,0.6,0.5902700000000001,,23.2,,,2.0,2.0,,,,2.0,,,1.0,,,2.0,4.0,,4.0,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,4.0,,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,,1.0,,0.5,,,,1.0,0.4,1.0,1.0,0.5,0.4,,,,0.2,,,,,,,,,,,,,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
