EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,7.0,8.0,7.0,8.0,7.0,,15,4.0,4.0,,,,,,2.0,,,,4.0,6.0,,,12.0,5.0,,,,2.0,6.0,,,1.0,,1.0,,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,2.0,,,,12.0,8.0,0.25,0.25,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,89.25619834710744,12.375,20.428571428571427,12.375,20.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.6394,,,6.3500000000000005,,1.0,4.0,4.0,,4.0,4.0,6.0,,4.0,12.0,,,,,,4.0,,1.0,12.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,1.0,,0.6394,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,,1.0,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,88.88888888888889,21.5,12.666666666666666,21.5,12.666666666666666,0.5,,,0.5,,,,,,,,,,,,,,,0.5,0.43865,,,8.15,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,0.43865,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,5.0,10.0,9.0,1.0,1.0,2.0,19,,3.0,,1.0,2.0,2.0,,,,,5.0,2.0,5.0,2.0,5.0,10.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,5.0,1.0,2.0,3.0,,1.0,,8.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,8.0,1.0,0.5,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,76.85393258426966,16.4,21.333333333333332,16.3,17.555555555555557,0.3,,,0.2,1.0,1.0,0.5,,,,,,,,,0.5,0.5,,0.8,0.509775,0.3703,0.2,6.279999999999999,26.439999999999998,0.1,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,0.4,0.6666666666666666,,,0.3333333333333333,,0.2,1.0,,,,0.4,0.4,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,197.0,2,3.0,4.0,5.0,6.0,,,1.0,11,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,10.0,6.0,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,10.0,,,,0.5,0.5,0.5,1.0,,0.8,,0.8333333333333334,,0.8,,,,1.0,0.5,1.0,0.5,,,,1.0,,80.40609137055837,22.2,14.333333333333334,21.6,12.833333333333334,,,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.8,0.55348,,,9.6,23.95,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,-6.0,4.0,5.0,,,,9,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,4.0,10.0,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,,,4.0,,,,,,,0.5,,0.25,,0.4,,0.5,,1.0,,,0.5,0.5,0.3333333333333333,,1.0,,,,68.57142857142857,23.75,18.8,23.75,18.8,,,,0.5,0.5,0.5,,,,,,0.25,,,,0.25,,,0.5,0.4676375,,,9.0,24.8,,,,,2.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,1.0,6,,2.0,,1.0,,,,,,,1.0,,2.0,,1.0,2.0,3.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,0.25,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,,,,127.05882352941177,11.0,11.666666666666666,10.666666666666666,11.666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5473,0.5935,,1.6,27.9,1.0,,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,,2.0,,,2.0,1.0,,,0.25,,,0.6666666666666666,,0.3333333333333333,0.5473,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,472.0,4,8.0,-5.0,13.0,14.0,,1.0,2.0,27,3.0,6.0,1.0,2.0,2.0,2.0,,,,2.0,3.0,5.0,8.0,,5.0,11.0,16.0,1.0,2.0,2.0,8.0,2.0,,3.0,4.0,,4.0,,1.0,,8.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,,6.0,4.0,1.0,,1.0,9.0,,0.8,0.8,,,,0.625,0.5,0.38461538461538464,0.5,0.4230769230769231,0.5,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2,0.7142857142857143,0.375,,,,0.5,1.0,82.37288135593221,15.23076923076923,19.571428571428573,14.538461538461538,18.428571428571427,0.46153846153846156,0.5,0.5,0.15384615384615385,1.0,1.0,0.5,,,,,0.15384615384615385,,,,0.23076923076923078,1.0,0.5,0.8461538461538461,0.6323346153846153,0.7569,0.18181818181818182,2.5125,24.68,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1227.0,8,20.0,-3.0,42.0,45.0,5.0,12.0,2.0,87,1.0,3.0,,,5.0,9.0,2.0,2.0,3.0,7.0,11.0,8.0,14.0,10.0,18.0,51.0,54.0,,,3.0,6.0,10.0,21.0,10.0,3.0,7.0,10.0,3.0,2.0,1.0,27.0,2.0,,4.0,11.0,16.0,2.0,18.0,7.0,7.0,9.0,2.0,13.0,9.0,2.0,,2.0,48.0,5.0,0.375,0.375,0.7,0.5555555555555556,0.5882352941176471,0.5714285714285714,,0.71875,0.75,0.7285714285714285,0.75,0.5625,0.7777777777777778,0.9166666666666666,,0.5,0.2857142857142857,0.75,0.15384615384615385,,0.3333333333333333,1.0,0.5714285714285714,,102.10268948655258,14.523809523809524,13.71111111111111,14.380952380952381,13.28888888888889,0.09375,0.3333333333333333,0.3333333333333333,0.28125,0.5555555555555556,0.5555555555555556,0.4,0.0625,1.0,1.0,0.5,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.34375,,,0.65625,0.51605,,0.058823529411764705,7.9071428571428575,27.694444444444443,0.11904761904761904,,,1.0,5.0,,,2.0,1.0,1.0,,1.0,2.0,,,6.0,,3.0,1.0,1.0,,,0.16666666666666666,1.0,,,,0.5,0.58875,0.08571428571428572,0.17647058823529413,0.0196078431372549,1.0,,1.0,7.0,,1.0,,1.0,2.0,,,7.0,,4.0,,,,3.0,2.0,1.0,1.0,,,7.0,1.0,1.0,,2.0,2.0,,0.5,,,,,,,0.25,0.8571428571428571,1.0,,1.0,,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5,0.5,,,0.5,,,0.7,9.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,3.0,6.0,6.0,,,1.0,12,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,5.0,,,3.0,,2.0,6.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,2.0,1.0,,,,5.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.5,1.0,,0.5,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,99.88439306358381,14.333333333333334,14.5,13.833333333333334,14.5,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.5441083333333333,0.5928,0.375,3.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,,,84.70588235294117,20.0,15.5,18.0,15.5,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,1.0,0.5088,0.5088,0.6666666666666666,,,,,,,1.0,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,5.0,3.0,2.0,10,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,2.0,6.0,6.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,4.0,5.0,0.5,0.5,,,,0.6666666666666666,,0.4,,0.5,0.5,0.4,,,,1.0,0.5,1.0,0.3333333333333333,,1.0,,1.0,,84.70588235294117,19.0,15.0,14.2,15.0,0.2,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,,,,0.2,,,0.6,0.50866,,0.3333333333333333,9.4,25.15,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,,,,,,2.0,,1.0,6.0,,0.6666666666666666,0.4,0.5,,,0.2,1.0,0.2,0.50866,0.16666666666666666,0.25,1.0,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,8898.0,12,148.0,56.0,275.0,272.0,27.0,27.0,38.0,547,40.0,61.0,10.0,17.0,30.0,69.0,5.0,13.0,11.0,30.0,88.0,75.0,143.0,46.0,118.0,336.0,280.0,15.0,27.0,52.0,78.0,72.0,108.0,88.0,39.0,36.0,75.0,11.0,12.0,3.0,186.0,22.0,27.0,55.0,57.0,116.0,50.0,166.0,19.0,7.0,41.0,4.0,48.0,58.0,10.0,6.0,11.0,284.0,26.0,0.52,0.582089552238806,0.782608695652174,0.3898305084745763,0.3898305084745763,0.5244755244755245,0.5555555555555556,0.5517241379310345,0.5526315789473685,0.5815972222222222,0.5666666666666667,0.4521072796934866,0.4634146341463415,0.6951219512195121,0.39705882352941174,0.7746478873239436,0.3188405797101449,0.7320261437908496,0.35766423357664234,0.375,0.32,0.6458333333333334,0.7547169811320755,0.8333333333333334,88.52326365475388,16.196363636363635,16.33823529411765,15.4,15.338235294117647,0.23371647509578544,0.6557377049180327,0.7142857142857143,0.26436781609195403,0.43478260869565216,0.4411764705882353,0.4,0.04980842911877394,0.38461538461538464,0.38461538461538464,0.6,0.11494252873563218,0.36666666666666664,0.36666666666666664,1.0,0.3371647509578544,0.4473684210526316,0.5882352941176471,0.685823754789272,0.5348166666666667,0.5599172413793103,0.15476190476190477,6.224475524475524,25.341525423728815,0.09818181818181818,3.0,3.0,7.0,48.0,6.0,11.0,9.0,15.0,42.0,16.0,4.0,22.0,5.0,11.0,62.0,1.0,29.0,40.0,,0.5454545454545454,0.675,0.75,1.0,0.4358974358974359,0.15,1.0,0.35,0.49570749999999997,0.10283687943262411,0.17682926829268292,0.125,3.0,1.0,2.0,35.0,2.0,8.0,4.0,4.0,11.0,10.0,5.0,35.0,6.0,25.0,24.0,1.0,9.0,18.0,13.0,5.0,8.0,12.0,2.0,21.0,2.0,4.0,6.0,4.0,8.0,5.0,0.36363636363636365,0.5555555555555556,0.04195804195804196,0.08196721311475409,0.014492753623188406,0.14285714285714285,0.3333333333333333,0.3157894736842105,0.7333333333333333,0.7894736842105263,0.06870229007633588,0.7272727272727273,0.6,0.3977272727272727,0.3977272727272727,0.7142857142857143,0.07894736842105263,0.21052631578947367,0.25,1.0,0.1,0.5,0.5714285714285714,0.3977272727272727,30.0,,2.0,3.0,8.0,1.0,1.0,1.0,2.0,,,0.2,,2.0,1.0,,0.6666666666666666,1.0,,,,,,,,1.0,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,4.0,10.0,8.0,9.0,8.0,2.0,18,4.0,6.0,1.0,2.0,,1.0,,,,,1.0,4.0,7.0,,1.0,10.0,6.0,1.0,2.0,2.0,4.0,4.0,,1.0,2.0,,2.0,,,,4.0,,2.0,,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,1.0,,,,8.0,9.0,0.5,0.6666666666666666,,,,0.5714285714285714,0.5,0.5,0.5,0.5555555555555556,0.5,0.125,0.5,1.0,1.0,,,0.3333333333333333,0.6666666666666666,,,1.0,,,104.93927125506075,15.4,11.625,15.4,10.625,0.75,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,,,,,0.125,1.0,0.5,0.875,0.5979625,0.65815,0.2,2.7714285714285714,26.4,0.9,4.0,6.0,1.0,2.0,4.0,7.0,1.0,,8.0,2.0,,1.0,1.0,,2.0,,1.0,8.0,1.0,0.5714285714285714,0.5,0.5,,1.0,0.75,0.6666666666666666,0.125,0.5979625,0.1111111111111111,0.125,0.8,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631169-1641740-1642265,1610612750,"Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark, Rob Dillingham","Shannon Jr., Garza, Minott, Clark, Dillingham",1630545-1630568-1631169-1641740-1642265,MIN,121.0,1,2.0,-6.0,4.0,4.0,4.0,4.0,,8,,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,2.0,8.0,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,,,,,,,,,,95.20661157024794,14.0,16.25,14.0,16.25,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,0.4598,,,11.633333333333333,23.2,1.0,,,,,1.0,3.0,1.0,,2.0,,,,,,,,,2.0,,0.3333333333333333,0.25,0.25,,,,,,0.4598,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
