EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsUnassisted3s,Fg3aBlocked,Travels,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,12.0,18.0,17.0,2.0,1.0,35,3.0,,,2.0,,5.0,8.0,5.0,22.0,10.0,1.0,2.0,1.0,2.0,6.0,3.0,5.0,,12.0,,3.0,5.0,20.0,2.0,2.0,0.6,0.6,0.625,0.5,0.6153846153846154,0.3333333333333333,0.6875,0.3333333333333333,0.38461538461538464,85.13513513513513,14.88888888888889,19.058823529411764,14.38888888888889,19.058823529411764,0.23076923076923078,,,,,0.15384615384615385,,0.7692307692307693,0.532473076923077,0.4346833333333333,0.09090909090909091,4.425,26.060000000000002,0.1111111111111111,5.0,1.0,5.0,7.0,10.0,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,2.0,4.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,6.0,,,,,2.0,,,4.0,6.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,,,6.0,,3.0,,2.0,1.0,2.0,2.0,,1.0,0.4,,,0.4,,,1.0,0.125,0.2,,,0.2,0.3333333333333333,1.0,1.0,0.6,,0.5,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.1875,0.2727272727272727,0.09090909090909091,,4.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,434.0,5,7.0,-6.0,14.0,13.0,1.0,3.0,27,5.0,1.0,1.0,2.0,,5.0,9.0,7.0,18.0,24.0,,1.0,,,6.0,3.0,5.0,,12.0,1.0,4.0,2.0,13.0,,1.0,0.6,0.6,0.5555555555555556,,0.5,,0.5294117647058824,,0.4375,89.5852534562212,18.142857142857142,13.846153846153847,17.214285714285715,13.846153846153847,0.3125,0.0625,1.0,1.0,,0.125,,0.625,0.513265625,0.3657,,8.155555555555557,25.271428571428572,0.07142857142857142,3.0,,2.0,3.0,8.0,1.0,0.75,1.0,0.1875,,3.0,1.0,,1.0,,3.0,,,,2.0,5.0,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,2.0,5.0,,,4.0,6.0,,5.0,2.0,2.0,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,5.0,,,,,1.0,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.625,0.625,0.2222222222222222,0.6666666666666666,,,0.5,0.25,0.5,0.8,0.5555555555555556,0.5,,,0.6666666666666666,1.0,,,,0.5,,,0.3333333333333333,1.0,1.0,0.6,0.6,0.6666666666666666,,,,0.3125,0.4,0.4,1.0,0.25,,,,,0.5,0.5,1.0,,,,0.4,0.51585,0.058823529411764705,0.1,0.2777777777777778,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,3.0,6.0,6.0,,,12,1.0,,,2.0,,1.0,3.0,3.0,8.0,5.0,,,,,,,2.0,,6.0,1.0,2.0,1.0,5.0,,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,99.88439306358381,14.333333333333334,14.5,13.833333333333334,14.5,0.16666666666666666,,,,,0.3333333333333333,,0.8333333333333334,0.5441083333333333,,,3.4,23.2,,2.0,,,2.0,3.0,,1.0,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,,,2.0,6.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,1.5,1.5,,,,,1.0,0.5,1.0,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5928,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,-7.0,6.0,6.0,6.0,6.0,12,2.0,,,1.0,1.0,1.0,2.0,3.0,4.0,11.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,4.0,6.0,1.0,1.0,0.5,0.5,0.2,0.2,0.3333333333333333,0.3333333333333333,0.6,98.74285714285715,16.333333333333332,12.833333333333334,13.666666666666666,12.833333333333334,0.4,,,,,0.2,0.2,0.6,0.49431,0.49431,1.0,6.4,25.733333333333334,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,2.0,,1.0,,2.0,,2.0,,,,1.0,,,2.0,,,,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,,0.3333333333333333,0.25,,,,0.5,,,,,,,1.0,,,,0.5,1.0,1.0,,,,0.4,,,,,,,,,1.0,,,,0.4,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,-10.0,8.0,8.0,4.0,,16,2.0,,1.0,,,,5.0,2.0,2.0,12.0,,2.0,1.0,1.0,,,,,,4.0,4.0,4.0,2.0,1.0,4.0,,,,,,,0.1111111111111111,0.125,0.2857142857142857,110.76923076923076,16.5,9.5,14.625,9.5,0.2857142857142857,0.14285714285714285,,,,,,0.5714285714285714,0.45862142857142857,0.49675,0.5,6.76,28.1,0.5,2.0,1.0,,2.0,4.0,,1.0,,0.2857142857142857,0.3333333333333333,2.0,,,1.0,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,2.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,4.0,,2.0,,,,,,,,,,,,,,,0.4,0.5,0.5,,1.0,0.4,1.0,,0.2857142857142857,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,,,,0.5,,,,,0.5,,,,0.3333333333333333,,,0.434575,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,197.0,2,3.0,4.0,5.0,6.0,,,11,1.0,,,3.0,,1.0,1.0,4.0,10.0,6.0,,,,,,,1.0,,3.0,,,2.0,10.0,,,,,1.0,,0.8,,0.8333333333333334,,0.8,80.40609137055837,22.2,14.333333333333334,21.6,12.833333333333334,0.2,,,,,0.6,,0.8,0.55348,,,9.6,23.95,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,,,,1.0,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,0.5,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,4.0,10.0,8.0,9.0,8.0,18,1.0,,,,,4.0,7.0,1.0,10.0,6.0,4.0,7.0,1.0,8.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,8.0,8.0,9.0,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5555555555555556,0.5,0.125,104.93927125506075,15.4,11.625,15.4,10.625,0.125,,,,,,,0.875,0.5979625,0.5979625,0.8,2.7714285714285714,26.4,0.9,6.0,6.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.75,0.75,2.0,4.0,1.0,2.0,4.0,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,2.0,,,4.0,,2.0,1.0,,,,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.125,,,,1.0,0.5,,,,,,,0.6666666666666666,0.125,,,0.65815,0.1111111111111111,0.125,0.2,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,5.0,3.0,10,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,6.0,6.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,6.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,0.5,0.4,84.70588235294117,19.0,15.0,14.2,15.0,0.2,0.2,,,,0.2,0.2,0.6,0.50866,0.50866,1.0,9.4,25.15,1.0,1.0,1.0,,1.0,2.0,,1.0,,0.2,0.2,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,,,2.0,,2.0,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,1.0,0.2,,,,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,-2.0,,1.0,,1.0,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,,1.0,2,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,120.0,13.0,11.0,13.0,11.0,,,,,,,,1.0,0.45615,,,,28.2,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,339.0,3,6.0,-2.0,9.0,10.0,1.0,6.0,19,1.0,1.0,3.0,1.0,,5.0,7.0,2.0,13.0,15.0,,,,,4.0,2.0,3.0,1.0,7.0,,1.0,1.0,9.0,,1.0,0.4,0.4,0.7142857142857143,,0.7222222222222222,,0.7222222222222222,,0.2222222222222222,80.7079646017699,14.88888888888889,20.5,12.777777777777779,18.9,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.5555555555555556,0.5562611111111111,,,9.442857142857141,25.0,0.1111111111111111,3.0,,1.0,3.0,5.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,2.0,,,4.0,,,6.0,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,,1.0,0.5,,,0.5,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,,,,,,,,,,,0.4309,,,0.3076923076923077,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,7.0,8.0,7.0,8.0,7.0,15,,,2.0,,,4.0,6.0,,12.0,5.0,4.0,6.0,,12.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,12.0,12.0,8.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,,89.25619834710744,12.375,20.428571428571427,12.375,20.0,,0.3333333333333333,,,,,,0.6666666666666666,0.6394,0.6394,1.0,6.3500000000000005,,1.0,4.0,4.0,1.0,3.0,3.0,1.0,0.75,,0.6666666666666666,0.6666666666666666,,4.0,,,4.0,,,,,,,,,,,,4.0,,,,,,,4.0,6.0,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,-3.0,,1.0,,1.0,1,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
