EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceFtPoints,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,1.0,2.0,,,3,,,1.0,1.0,2.0,,,,,,,,,,,75.78947368421053,20.0,18.5,20.0,14.0,,1.0,,,0.4361,,9.6,,,,,,,1.0,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6.0,,,12,2.0,,1.0,3.0,8.0,,,,,,,,,,,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.5130083333333334,,6.033333333333334,,,,,,,,,,3.0,,,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,4.0,10.0,8.0,9.0,8.0,18,6.0,6.0,1.0,7.0,6.0,7.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0,0.3333333333333333,1.0,104.93927125506075,15.4,11.625,15.4,10.625,0.75,0.125,0.75,0.875,0.5979625,0.5979625,2.7714285714285714,0.9,,,,2.0,4.0,,,,1.0,4.0,,1.0,2.0,10.0,2.0,,8.0,4.0,4.0,,1.0,,,2.0,,2.0,,2.0,,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,8.0,8.0,1.0,,0.5,0.6666666666666666,,,,0.5714285714285714,0.5,0.5555555555555556,0.5,0.125,,,0.5,1.0,,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,,0.65815,0.1111111111111111,0.125,0.8,26.4,1.0,2.0,4.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,0.5,0.5714285714285714,0.5,0.5,0.5,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,,0.125,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,5.0,3.0,10,1.0,1.0,1.0,3.0,6.0,3.0,,1.0,2.0,1.0,1.0,5.0,,1.0,,84.70588235294117,19.0,15.0,14.2,15.0,0.2,0.2,0.2,0.6,0.50866,0.50866,9.4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,6.0,1.0,2.0,6.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,4.0,6.0,,,0.5,0.5,,,,0.6666666666666666,0.4,0.5,0.5,0.4,,,,,0.5,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.2,0.2,,,,,,0.16666666666666666,0.25,1.0,25.15,,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,0.4,0.5,,,,,,,,,0.2,,,,,,,,,,,,1.0,0.2,0.2,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,-2.0,,1.0,,1.0,1,,,,,2.0,,,,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,,1.0,2,,,,,,,,1.0,1.0,,1.0,,,1.0,,120.0,13.0,11.0,13.0,11.0,,,,1.0,0.45615,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,-5.0,7.0,7.0,1.0,3.0,14,3.0,,1.0,6.0,15.0,,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,79.05882352941177,15.428571428571429,21.0,12.714285714285714,18.714285714285715,0.42857142857142855,0.14285714285714285,,0.5714285714285714,0.56795,,7.733333333333333,0.14285714285714285,,,,2.0,3.0,1.0,2.0,,1.0,5.0,,1.0,,10.0,2.0,,,4.0,6.0,,1.0,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,1.0,1.0,,6.0,,,,0.4,0.4,,,,0.8333333333333334,0.7142857142857143,0.7142857142857143,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,0.4309,,,,26.9,1.0,1.0,,1.0,,,,,,,,,,2.0,,,4.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,0.5,,,,,0.5,1.0,,,,,,,,,,,0.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,7.0,8.0,7.0,8.0,7.0,15,4.0,4.0,,6.0,5.0,6.0,1.0,3.0,3.0,1.0,1.0,8.0,1.0,0.75,,89.25619834710744,12.375,20.428571428571427,12.375,20.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6394,0.6394,6.3500000000000005,1.0,2.0,0.6666666666666666,1.0,,4.0,,2.0,,,4.0,,,4.0,12.0,,4.0,12.0,2.0,6.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,,,,,12.0,12.0,,1.0,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.75,0.75,,,,,,,,,,,1.0,,,1.0,1.0,0.25,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,-3.0,,1.0,,1.0,1,,,,,3.0,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
