EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,Offensive Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Offensive Fouls Drawn,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,OffArc3ReboundPct,HeaveAttempts,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Charge Fouls,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2343.0,4,39.0,-15.0,82.0,79.0,3.0,161.0,5.0,11.0,,,23.0,2.0,15.0,34.0,5.0,86.0,101.0,,2.0,,3.0,23.0,4.0,2.0,3.0,8.0,14.0,1.0,9.0,13.0,9.0,8.0,,82.0,,3.0,0.4411764705882353,,0.4411764705882353,0.5785714285714286,,0.589041095890411,,0.4857142857142857,98.95006402048656,14.003658536585366,15.122784810126582,13.792682926829269,14.249367088607595,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.32857142857142857,,,0.6666666666666666,0.6857142857142857,0.5351764285714286,0.4591,0.0684931506849315,,,25.358823529411765,0.036585365853658534,7.0,17.0,10.0,,18.0,36.0,12.0,42.0,10.0,14.0,26.0,9.0,66.0,7.0,29.0,34.0,5.0,2.0,6.0,2.0,0.9333333333333333,0.5,0.3888888888888889,0.6,0.5,0.3333333333333333,0.24285714285714285,0.4117647058823529,0.4666666666666667,0.43478260869565216,0.43478260869565216,0.9,,0.43478260869565216,7.241666666666666,5.0,8.0,14.0,2.0,2.0,,,2.0,3.0,4.0,,1.0,24.0,2.0,12.0,6.0,3.0,5.0,6.0,5.0,0.6666666666666666,0.75,0.6666666666666666,,0.4,0.4,0.05555555555555555,,0.42857142857142855,0.16666666666666666,0.13513513513513514,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.4,1.0,,,,0.6311,0.046511627906976744,10.0,3.0,5.0,5.0,5.0,20.0,2.0,1.0,,5.0,0.7407407407407407,0.6666666666666666,1.0,0.7142857142857143,0.07142857142857142,0.6,0.6,1.0,0.1282051282051282,2.0,3.0,0.25,2.0,,2.0,1.0,0.3,,1.0,,0.3333333333333333,,,,0.11764705882352941,,1.0,2.0,2.0,,0.10526315789473684,,0.05714285714285714,0.15384615384615385,,4.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,,,0.4,,,,,,,1.0,2.0,,,1610612739,2025,2024-25,True
1629631-1629636-1629731-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Hunter, Garland, Wade, Merrill, Mobley",1629631-1629636-1629731-1630241-1630596,CLE,61.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,47.21311475409836,23.0,38.0,23.0,38.0,,,,,,,,1.0,0.4999,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.9,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629636-1629731-1630241-1630596,1610612739,"Max Strus, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Strus, Garland, Wade, Merrill, Mobley",1629622-1629636-1629731-1630241-1630596,CLE,74.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,5.0,3.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,0.6666666666666666,,0.8333333333333334,,,77.83783783783784,18.5,18.5,18.0,18.5,,,,,,,,0.6666666666666666,0.5186666666666667,,0.3333333333333333,,,,,,1.0,,,2.0,3.0,2.0,,,,1.0,,2.0,,1.0,2.0,,,,,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,,,,6.1000000000000005,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,0.359,0.4,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,137.0,1,2.0,-2.0,5.0,4.0,,9.0,,,,,2.0,,,2.0,2.0,4.0,6.0,,,,,2.0,,,,,1.0,,,1.0,1.0,2.0,,4.0,,,,,,0.25,,0.4,,0.5,94.59854014598541,16.6,13.5,16.6,13.5,,,,0.5,,,,0.75,0.5438375,,,,,26.6,,,1.0,,,1.0,2.0,,,,,1.0,,2.0,,1.0,1.0,,,,,,0.5,,1.0,,,0.25,,,,,,,,7.65,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Strus, Hunter, Merrill, Mobley",1628378-1629622-1629631-1630241-1630596,CLE,179.0,1,3.0,-3.0,6.0,7.0,5.0,13.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,9.0,12.0,1.0,3.0,9.0,,1.0,,,,,,,2.0,3.0,3.0,4.0,,6.0,9.0,5.0,0.25,0.3333333333333333,0.25,0.5,0.625,0.6428571428571429,0.75,0.8,104.58100558659217,14.666666666666666,13.0,14.0,13.0,0.6,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.25,0.8,0.518,0.506425,0.16666666666666666,,1.0,24.15,0.8333333333333334,1.0,1.0,,,1.0,1.0,,3.0,,1.0,2.0,,5.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,0.2,1.0,1.0,,,,,,11.3,1.0,,,,,,,,,3.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.5,1.5,,,,,0.5,,,,,,,,,,,,0.3333333333333333,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Sam Merrill","Mitchell, Allen, Strus, Hunter, Merrill",1628378-1628386-1629622-1629631-1630241,CLE,137.0,1,2.0,,6.0,5.0,,11.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,0.25,,0.2,,0.5,115.62043795620438,11.0,14.2,11.0,14.2,0.25,,,0.25,,,,0.75,0.479925,,0.2,,,24.8,,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,4.0,5.0,,,,,,0.5,1.0,1.0,,,0.25,,,,,,,,2.35,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,0.3789,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,2.0,,,1.0,,2.0,3.0,,6.0,3.0,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,6.0,,,0.6666666666666666,,0.6666666666666666,0.6,,0.6,,0.6,111.84466019417476,17.5,8.25,16.0,8.25,0.4,0.5,0.5,0.2,,,,1.0,0.60528,,,,,24.2,,,,1.0,,,2.0,,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.75,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,0.3333333333333333,0.5,0.4,,,,,,,,,0.51615,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,,,,,0.4628,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,10.1,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,240.0,4,4.0,-5.0,9.0,9.0,9.0,18.0,,2.0,,2.0,2.0,2.0,,4.0,7.0,9.0,14.0,,4.0,9.0,,2.0,,,,1.0,2.0,2.0,,3.0,4.0,8.0,,7.0,7.0,8.0,,,,0.2,0.2,0.5,0.5,0.8,108.0,15.0,11.666666666666666,12.777777777777779,10.555555555555555,0.4,,,0.4,0.4,,0.4,0.8,0.49492,0.49492,,,1.0,24.75,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,1.0,3.0,5.0,,,,,,1.0,1.0,0.4,,,0.2,1.0,1.0,,,,,,6.5,2.0,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,0.5,,0.25,,,,,,,,,,,,0.2222222222222222,9.0,,,,1.0,1.0,,1.0,1.0,,0.25,0.25,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,7.0,4.0,3.0,,,,1.0,,2.0,0.25,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1610612739,2025,2024-25,True
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,-15.0,12.0,12.0,,24.0,,1.0,,,3.0,,1.0,4.0,,7.0,22.0,,,,3.0,3.0,1.0,1.0,,2.0,6.0,,5.0,5.0,,,,7.0,,,0.25,,0.25,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,107.32919254658385,14.75,12.083333333333334,14.75,10.916666666666666,0.16666666666666666,,,0.5,,,,0.8333333333333334,0.5933833333333333,,,,,24.45,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.25,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,7.05,,1.0,1.0,,,,,,,,,,4.0,,2.0,1.0,,,4.0,3.0,1.0,1.0,,,,,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,10.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1610612739,2025,2024-25,True
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,2.0,7.0,7.0,7.0,14.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,9.0,7.0,1.0,2.0,9.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,6.0,9.0,7.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5625,0.5625,0.3333333333333333,100.29850746268656,16.857142857142858,11.857142857142858,16.714285714285715,11.714285714285714,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.45436666666666664,0.45436666666666664,0.14285714285714285,,1.0,24.5,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,,,,,1.0,0.5,,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,14.85,1.0,,,,,,,,,3.0,2.0,4.0,2.0,,1.0,,,1.0,,,0.5,0.5,,0.5,1.5,1.5,,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,2.0,,,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,,0.2,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,-1.0,16.0,14.0,4.0,30.0,1.0,2.0,,,10.0,2.0,4.0,12.0,,18.0,19.0,,2.0,,,10.0,,,1.0,1.0,2.0,,3.0,3.0,,,,11.0,,4.0,0.3333333333333333,,0.3333333333333333,0.45,,0.45,,0.6,78.9762340036563,19.875,16.357142857142858,19.125,16.285714285714285,0.1,0.5,0.5,0.5,,,0.5,0.8,0.4916875,0.398525,,,,27.05,0.25,1.0,2.0,3.0,,3.0,8.0,6.0,12.0,3.0,4.0,4.0,3.0,12.0,1.0,4.0,9.0,,,,,1.0,0.375,0.5,0.8,,,0.1,0.5,1.0,0.3,0.3,1.0,,0.3,7.0875,4.0,2.0,4.0,2.0,2.0,,,2.0,2.0,7.0,,2.0,,2.0,,,3.0,5.0,1.0,1.0,,,1.0,,0.875,0.875,0.25,0.25,0.5,0.6,0.4166666666666667,1.0,0.2,0.5,0.6666666666666666,,0.5,1.0,,,,0.5595833333333333,0.3888888888888889,9.0,,2.0,1.0,,3.0,,,,,1.0,1.0,,,0.1,,,1.0,,,,0.5,,1.0,,,,,,0.5,,,,,0.5,,,2.0,,,0.2857142857142857,,,0.3333333333333333,,4.0,,,,,,,,,1.0,2.0,0.25,,,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,4.0,,7.0,8.0,,15.0,,,,,,,,,1.0,7.0,7.0,,,,,,,,,1.0,2.0,,3.0,5.0,2.0,1.0,,5.0,,,,,,0.42857142857142855,,0.5,,,89.25619834710744,16.142857142857142,16.125,15.857142857142858,16.125,,,,,,,,0.5714285714285714,0.6219428571428571,,0.14285714285714285,,,,,,3.0,,,3.0,7.0,6.0,,,,,,,1.0,3.0,5.0,,,,,,0.42857142857142855,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,4.3,2.0,3.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,1.0,0.5714285714285714,0.75,0.75,,1.0,1.0,,,,0.6251,0.2857142857142857,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,1.0,,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,110.76923076923076,26.0,8.666666666666666,18.0,8.666666666666666,,,,1.0,,,1.0,1.0,0.4392,0.4392,0.5,,1.0,24.7,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.4392,0.75,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,11.0,-6.0,24.0,24.0,,48.0,2.0,4.0,,,5.0,,2.0,9.0,3.0,23.0,29.0,,,,,5.0,1.0,,1.0,2.0,3.0,,2.0,4.0,4.0,4.0,,23.0,,,0.2222222222222222,,0.2222222222222222,0.47619047619047616,,0.5,,0.42857142857142855,102.24852071005917,13.333333333333334,14.833333333333334,13.083333333333334,13.875,0.19047619047619047,0.5,0.5,0.23809523809523808,,,,0.6190476190476191,0.5443928571428571,,0.08695652173913043,,,25.6,,3.0,7.0,,,7.0,12.0,,6.0,,2.0,9.0,,20.0,5.0,8.0,10.0,3.0,3.0,3.0,1.0,1.0,0.5833333333333334,0.5555555555555556,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,,,,,7.616666666666667,2.0,3.0,4.0,,,,,,1.0,,,,14.0,2.0,7.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,0.3333333333333333,0.4,0.16666666666666666,1.0,0.19047619047619047,0.75,1.0,1.0,,,,,,0.4661,,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,2.0,0.75,0.75,,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,,,1.0,,1.0,,,0.25,,1.0,,1.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,6.0,12.0,12.0,6.0,24.0,,,,,8.0,5.0,2.0,8.0,1.0,13.0,7.0,2.0,5.0,9.0,3.0,8.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,10.0,9.0,6.0,0.25,0.4,0.25,0.4,0.5,0.40625,0.5,0.5333333333333333,99.88439306358381,15.75,13.083333333333334,14.416666666666666,12.916666666666666,,,,0.5333333333333333,,,0.625,0.6,0.47089333333333333,0.47291875,,,0.6923076923076923,27.0125,0.5,1.0,4.0,2.0,2.0,3.0,7.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,10.0,,,,,0.5,0.42857142857142855,0.5,0.8333333333333334,,,0.26666666666666666,0.25,0.3333333333333333,0.25,0.25,0.5,0.4,0.25,10.642857142857142,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,,3.0,5.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3,0.14285714285714285,,1.0,0.75,0.5,,0.06666666666666667,1.0,1.0,,0.25,1.0,,0.125,1.0,0.4821,0.23076923076923078,,1.0,2.0,,,4.0,,1.0,,,1.0,1.0,,,0.13333333333333333,0.5,0.5,,,,,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,2.0,,,0.3333333333333333,,,0.3333333333333333,,2.0,,,,,,,,,3.0,3.0,0.75,,,,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,2.0,3.0,,5.0,,1.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,82.75862068965517,20.0,15.666666666666666,20.0,15.666666666666666,0.3333333333333333,,,,,,,1.0,0.6635,,,,,23.5,,,,,,1.0,2.0,,,,,1.0,,2.0,,2.0,3.0,,,,,,0.5,,1.0,,,,,,,,,,,1.3,,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,0.5,,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
