EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,FtPoints,OpponentPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,1.0,2.0,,1.0,4.0,,,,,,,,,5.0,,,3.0,,,,,,,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,0.75,1.5,,0.8333333333333334,1.5,,,,,,1.0,,57.02970297029703,25.5,23.0,,,,,,,,,,1.0,0.5208,,,0.6,,,,2.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,25.0,25.0,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,-12.0,37.0,8.0,5.0,77.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,13.0,38.0,2.0,2.0,4.0,2.0,3.0,8.0,6.0,,3.0,10.0,,27.0,3.0,6.0,22.0,5.0,2.0,9.0,2.0,8.0,8.0,0.375,0.5,0.6153846153846154,1.0,0.6666666666666666,0.578125,0.6666666666666666,0.5833333333333334,0.5757575757575758,0.6666666666666666,0.5714285714285714,,,0.5555555555555556,0.6,0.35294117647058826,,93.64864864864865,18.675675675675677,17.91891891891892,0.0625,1.0,1.0,,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.65625,0.486525,0.41555,0.4705,0.10526315789473684,0.21052631578947367,8.053846153846154,0.21621621621621623,20.0,40.0,1.0,50.0,8.0,16.0,1.0,,4.0,7.0,4.0,2.0,1.0,,34.0,0.8,0.8421052631578947,0.7777777777777778,12.325,11.925,0.030303030303030304,0.07142857142857142,,6.0,5.0,13.0,,,7.0,19.0,,1.0,21.0,,13.0,5.0,7.0,5.0,3.0,8.0,1.0,0.3684210526315789,,0.3684210526315789,0.59375,0.8888888888888888,0.25,0.25,0.875,0.1875,0.40625,0.38461538461538464,0.38461538461538464,1.0,,,,0.38461538461538464,25.942105263157895,15.0,6.0,10.0,3.0,4.0,3.0,,,,,0.3125,0.6,0.6,0.5,1.0,2.0,1.0,2.0,1.0,3.0,10.0,4.0,2.0,,1.0,1.0,2.0,2.0,,,,,1.0,0.3333333333333333,,0.75,1.0,1.0,0.058823529411764705,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,-5.0,3.0,,,7.0,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,1.0,,,,98.82352941176471,11.0,11.0,,,,,,,,,,0.5,0.490525,,,,,5.2,,2.0,4.0,,7.0,1.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,1.0,17.25,17.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,23.3,4.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,-6.0,16.0,,1.0,32.0,,,,,,,4.0,5.0,22.0,,,3.0,,,,4.0,,2.0,5.0,,13.0,,1.0,6.0,2.0,,4.0,,,,0.5,0.5,0.8,,,0.8333333333333334,1.5,,0.8461538461538461,1.5,,,,0.5,,0.25,,96.60377358490565,17.0,16.75,,,,,,,,,,0.5833333333333334,0.49619166666666664,,,0.13636363636363635,,9.9,,8.0,16.0,2.0,28.0,2.0,5.0,,,,,3.0,2.0,1.0,,19.0,1.0,1.0,1.0,12.8125,12.8125,0.07692307692307693,0.16666666666666666,,1.0,3.0,6.0,1.0,1.0,4.0,7.0,1.0,1.0,9.0,3.0,6.0,3.0,3.0,2.0,1.0,3.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5833333333333334,1.0,0.3333333333333333,,1.0,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,26.785714285714285,,3.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,4.0,,1.0,,,,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,0.08333333333333333,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,3.0,10.0,2.0,1.0,19.0,,,,,,,1.0,2.0,9.0,,,,,,,2.0,,1.0,3.0,,8.0,,1.0,5.0,,,1.0,1.0,,2.0,1.0,1.0,0.5,,,0.5,,,0.45,,,,,,,0.2,,90.0,16.1,15.2,,,,,,,,,,0.75,0.4974625,,0.55455,,,10.35,0.2,5.0,9.0,1.0,6.0,2.0,4.0,1.0,,1.0,3.0,2.0,4.0,2.0,,9.0,0.6666666666666666,0.8,0.5,15.88888888888889,15.777777777777779,0.2,0.5,,1.0,2.0,5.0,,1.0,2.0,6.0,,1.0,6.0,,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.25,,1.0,0.125,0.625,0.4,0.4,1.0,1.0,,,0.4,26.78333333333333,2.0,1.0,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,,13.0,,3.0,27.0,5.0,6.0,,1.0,,,6.0,9.0,20.0,,1.0,4.0,,,,6.0,,3.0,5.0,3.0,12.0,1.0,2.0,7.0,,,3.0,,,,0.5,0.5,0.6666666666666666,,,0.75,0.75,,0.7692307692307693,0.6666666666666666,,,,,0.3333333333333333,0.5,,89.17431192660551,13.0,11.846153846153847,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,,,,,0.75,0.5917375,0.5382,,0.2,,5.2444444444444445,,7.0,14.0,2.0,20.0,3.0,5.0,,,1.0,4.0,3.0,2.0,1.0,,16.0,0.6,0.7142857142857143,0.3333333333333333,19.071428571428573,18.928571428571427,0.08333333333333333,0.1111111111111111,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,25.5,,,1.0,,3.0,,,1.0,1.0,1.0,0.08333333333333333,,,,2.0,,,,,,6.0,,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,,,,,,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,-1.0,1.0,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,84.70588235294117,17.0,17.0,,,,,,,,,,,0.4628,,,,,10.1,,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,-2.0,4.0,,,7.0,1.0,1.0,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,403.2,4.25,4.25,0.5,1.0,1.0,,,,,,,0.5,0.45585,,,,,4.55,,,3.0,,6.0,,,,,,2.0,,,,,4.0,,,,2.6666666666666665,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,-2.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,17.0,17.0,,,,,,,,,,,0.4425,,,,,9.3,,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,14.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,88.88888888888889,9.666666666666666,9.666666666666666,,,,,,,,,,1.0,0.5388,,0.5388,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.5,,26.0,19.5,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,23.3,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,-8.0,8.0,,1.0,16.0,,,,,,,3.0,5.0,8.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.5,,,0.5714285714285714,,,0.2,,0.5,0.5,0.3333333333333333,,93.27935222672066,17.0,16.125,,,,,,,,,,0.16666666666666666,0.4314833333333334,,,,,11.18,,4.0,8.0,2.0,16.0,1.0,3.0,,,2.0,3.0,1.0,2.0,1.0,,8.0,1.0,1.0,1.0,13.875,13.875,0.14285714285714285,0.16666666666666666,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,28.6,3.0,3.0,4.0,1.0,1.0,,,,,,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,,,,,,4.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,1.0,16.0,,1.0,31.0,,,,,,,6.0,11.0,20.0,,,,,,,6.0,2.0,3.0,5.0,,12.0,2.0,2.0,8.0,,,1.0,,,,0.5,0.5,0.5454545454545454,,,0.5625,,,0.5882352941176471,,,0.18181818181818182,,,0.4,0.25,,77.90575916230365,17.875,16.75,,,,,,,,,,0.3125,0.452778125,0.47925,,,,9.363636363636363,,10.0,15.0,2.0,19.0,4.0,6.0,,,,3.0,3.0,2.0,1.0,,20.0,0.5714285714285714,0.5454545454545454,0.6666666666666666,19.133333333333333,16.666666666666668,0.058823529411764705,0.08333333333333333,,,2.0,5.0,,1.0,2.0,5.0,,1.0,6.0,,5.0,2.0,2.0,2.0,,2.0,1.0,0.4,,0.4,0.3125,0.5,,,0.5,,0.3125,0.4,0.4,1.0,1.0,,,0.4,28.160000000000004,,6.0,11.0,3.0,1.0,,,1.0,,1.0,0.6875,0.5454545454545454,0.6666666666666666,0.5,,,,,,,6.0,,,,,,1.0,,,,1.0,,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
