EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,1.0,2.0,2.0,,4.0,,,,,,1.0,2.0,,,1.0,2.0,5.0,4.0,,,2.0,1.0,,1.0,,,3.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,0.5,0.5,,0.75,0.8333333333333334,1.0,,,1.0,,57.02970297029703,25.5,25.0,23.0,25.0,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.5208,,26.4,,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,-12.0,37.0,40.0,15.0,77.0,2.0,2.0,6.0,10.0,6.0,5.0,13.0,8.0,13.0,7.0,19.0,38.0,50.0,6.0,,13.0,5.0,3.0,10.0,,3.0,27.0,8.0,16.0,22.0,1.0,,5.0,2.0,4.0,3.0,,9.0,4.0,7.0,,,,34.0,0.375,0.5,0.3684210526315789,0.3684210526315789,0.6153846153846154,0.578125,0.5757575757575758,0.59375,0.5555555555555556,0.8,0.8421052631578947,0.7777777777777778,93.64864864864865,18.675675675675677,12.325,17.91891891891892,11.925,0.0625,1.0,1.0,,0.3125,0.6,0.6,0.5,0.1875,0.40625,0.38461538461538464,0.38461538461538464,0.65625,0.38461538461538464,0.486525,8.053846153846154,25.942105263157895,8.0,5.0,,1.0,1.0,,,1.0,2.0,1.0,,1.0,4.0,2.0,3.0,1.0,3.0,1.0,8.0,10.0,21.0,7.0,5.0,,3.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,8.0,8.0,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.25,0.35294117647058826,0.25,0.058823529411764705,0.03125,,,,1.0,,,,0.16666666666666666,0.3333333333333333,0.5,0.4705,0.030303030303030304,0.07142857142857142,0.10526315789473684,0.21052631578947367,0.21621621621621623,2.0,2.0,2.0,,1.0,2.0,2.0,4.0,,2.0,3.0,8.0,2.0,2.0,1.0,,,,0.8888888888888888,0.6,,,0.25,0.875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.41555,,1.0,,,0.75,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,-5.0,3.0,4.0,4.0,7.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,7.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,98.82352941176471,11.0,17.25,11.0,17.25,,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,,0.490525,5.2,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,-6.0,16.0,16.0,,32.0,,,3.0,4.0,1.0,3.0,6.0,4.0,5.0,4.0,7.0,22.0,28.0,4.0,3.0,6.0,3.0,2.0,5.0,,1.0,13.0,2.0,5.0,6.0,,,2.0,,2.0,2.0,,4.0,,,2.0,1.0,2.0,19.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8,0.8333333333333334,0.8461538461538461,0.5833333333333334,0.5,1.0,1.0,1.0,96.60377358490565,17.0,12.8125,16.75,12.8125,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,0.5,0.5,0.5,0.5833333333333334,0.5,0.49619166666666664,9.9,26.785714285714285,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,,,,4.0,9.0,3.0,2.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,,,,,0.75,1.0,,,1.5,,1.5,,0.3333333333333333,0.25,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.07692307692307693,0.16666666666666666,0.13636363636363635,,,,,1.0,,,,,,,1.0,,3.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,3.0,10.0,9.0,2.0,19.0,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,9.0,6.0,2.0,,5.0,2.0,1.0,3.0,,1.0,8.0,2.0,4.0,5.0,1.0,,,,1.0,,,1.0,1.0,3.0,,,,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.45,0.75,,0.6666666666666666,0.8,0.5,90.0,16.1,15.88888888888889,15.2,15.777777777777779,,,,,0.125,1.0,1.0,1.0,0.125,0.625,0.4,0.4,0.75,0.4,0.4974625,10.35,26.78333333333333,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,6.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,2.0,,1.0,,,,,,,,0.25,0.2,,,0.125,,,,1.0,1.0,,,,1.0,,0.55455,0.2,0.5,,,0.2,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,13.0,14.0,,27.0,5.0,6.0,,1.0,1.0,2.0,2.0,6.0,9.0,2.0,3.0,20.0,20.0,6.0,,2.0,2.0,3.0,5.0,3.0,,12.0,3.0,5.0,7.0,,,,,3.0,,,3.0,1.0,4.0,1.0,1.0,1.0,16.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7692307692307693,0.25,,0.6,0.7142857142857143,0.3333333333333333,89.17431192660551,13.0,19.071428571428573,11.846153846153847,18.928571428571427,0.5,0.8333333333333334,0.8333333333333334,0.6,0.08333333333333333,,,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.75,1.0,0.5917375,5.2444444444444445,25.5,,3.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,4.0,,,,,,,6.0,6.0,2.0,2.0,,1.0,2.0,,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,0.75,,0.6666666666666666,,1.0,0.5,1.0,,0.16666666666666666,0.5,0.5,,1.0,0.5,1.0,1.0,,,,,0.08333333333333333,0.1111111111111111,0.2,,,,1.0,,,,,1.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,,0.5,,,,,0.5382,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4628,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,,-2.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,403.2,4.25,2.6666666666666665,4.25,2.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,0.5,,0.45585,4.55,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,93.91304347826086,17.0,14.5,17.0,14.5,,,,,1.0,,,,,,,,,,0.4425,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,3.0,2.0,2.0,5.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,88.88888888888889,9.666666666666666,26.0,9.666666666666666,19.5,,,,,,,,,1.0,,,,1.0,,0.5388,,23.3,3.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5388,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,1.0,16.0,15.0,,31.0,,,6.0,11.0,,2.0,5.0,6.0,11.0,2.0,5.0,20.0,19.0,6.0,,5.0,2.0,3.0,5.0,,3.0,12.0,4.0,6.0,8.0,,,,,1.0,,,1.0,,3.0,1.0,,1.0,20.0,0.5,0.5,0.4,0.4,0.5454545454545454,0.5625,0.5882352941176471,0.3125,,0.5714285714285714,0.5454545454545454,0.6666666666666666,77.90575916230365,17.875,19.133333333333333,16.75,16.666666666666668,,,,,0.6875,0.5454545454545454,0.6666666666666666,0.5,,0.3125,0.4,0.4,0.3125,0.4,0.452778125,9.363636363636363,28.160000000000004,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,6.0,6.0,2.0,2.0,,,2.0,,,,3.0,2.0,1.0,,,,,1.0,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,0.18181818181818182,,0.18181818181818182,0.5,0.4,,,,0.5,,,,,,,,,0.47925,,,,,0.4,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
