EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,FTDefRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,BlockedArc3,BlockedShortMidRange,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,,3.0,,,,1.0,3.0,,,,,3.0,,2.0,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,96.0,24.0,6.0,20.0,6.0,,,,,,,,1.0,,,,,,1.0,0.5433,,,,,1.0,,,26.45,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,-11.0,8.0,10.0,,,18.0,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,4.0,1.0,2.0,,7.0,18.0,,,,,,,,,3.0,,1.0,,1.0,3.0,1.0,7.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,,,,,7.0,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,85.54455445544555,20.0,14.3,20.0,12.9,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.6666666666666666,0.5858249999999999,,,,,,,10.025,24.45,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,-6.0,4.0,4.0,,,8.0,,1.0,,,,,,,,2.0,,2.0,,2.0,,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,93.65853658536587,16.5,14.25,16.5,14.25,0.25,,,,,,,0.5,,,,,,0.75,0.516375,,,,,,,9.95,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,-2.0,9.0,7.0,,1.0,16.0,2.0,3.0,,,,,,,,1.0,5.0,8.0,,1.0,,10.0,12.0,1.0,1.0,,2.0,,,,10.0,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,8.0,,,,,,,0.625,1.0,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.1111111111111111,,,1.0,,0.3333333333333333,,,,0.25,,,,,,,86.29213483146067,18.444444444444443,14.428571428571429,18.444444444444443,14.428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,,,,,,0.4444444444444444,0.5559611111111111,0.4075,,,,0.2,,5.35,25.9,,,,,5.0,,,,,,,,,,,,,,,0.5555555555555556,,,,3.0,,,,,,,0.6,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,-3.0,9.0,9.0,,,18.0,,1.0,,,1.0,1.0,,,,4.0,,1.0,2.0,5.0,,6.0,9.0,,,,,,,,,3.0,,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,,,,,,6.0,,,0.5,0.4,,0.4,,,0.5,,,0.5,,,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,,0.5,,0.8,,,,,,,1.0,91.59010600706713,16.77777777777778,14.666666666666666,16.77777777777778,14.11111111111111,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,0.5219333333333334,,,,,,,3.4,25.6,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,-3.0,2.0,2.0,,1.0,4.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,5.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,91.42857142857143,25.5,6.0,13.0,6.0,,,,0.5,,,,,,,1.0,,,0.5,0.423075,0.43605,,,,,,7.4,23.7,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,2437.0,3,41.0,-27.0,75.0,77.0,,4.0,152.0,5.0,8.0,1.0,1.0,3.0,7.0,1.0,,,14.0,21.0,40.0,9.0,21.0,14.0,83.0,110.0,2.0,2.0,2.0,4.0,,,,18.0,27.0,2.0,14.0,4.0,9.0,21.0,3.0,51.0,1.0,2.0,11.0,9.0,21.0,4.0,25.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,9.0,,,13.0,1.0,18.0,,9.0,79.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.525,1.0,0.5655737704918032,0.5,,0.5928571428571429,0.5,,0.3442622950819672,0.1,0.25,0.7777777777777778,0.6,0.10526315789473684,0.5789473684210527,0.08333333333333333,0.5882352941176471,0.0967741935483871,,0.125,0.6666666666666666,0.625,0.6111111111111112,,89.81534673779237,16.72,15.363636363636363,16.373333333333335,14.116883116883116,0.13114754098360656,0.625,0.8333333333333334,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.22950819672131148,0.25,1.0,0.25,,,0.47540983606557374,0.4813737704918033,0.4517333333333333,,0.12857142857142856,0.1836734693877551,0.04819277108433735,,10.165000000000001,25.857142857142858,,8.0,,,23.0,,,,,1.0,7.0,13.0,3.0,1.0,3.0,2.0,,0.5,0.6666666666666666,0.3770491803278688,,,,13.0,24.0,12.0,3.0,0.5714285714285714,0.6,0.6,0.5652173913043478,0.6190476190476191,,,,0.08695652173913043,0.2,,,,0.5,6.0,1.0,,6.0,,,2.0,,0.42857142857142855,0.42857142857142855,0.25,0.42857142857142855,,,6.0,,,1.0,,,3.0,9.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,,,8.0,0.6153846153846154,1.0,1.0,1.0,,0.3333333333333333,,2.0,,,1.0,,,,1.0,0.5,,,,,1610612739,2025,2024-25,True
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,2.0,7.0,6.0,,4.0,13.0,1.0,5.0,,1.0,,,,,,3.0,1.0,5.0,1.0,3.0,2.0,7.0,5.0,,1.0,2.0,5.0,,,,,3.0,,3.0,2.0,1.0,2.0,,5.0,1.0,4.0,3.0,,4.0,5.0,9.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.3125,0.5,,0.3888888888888889,0.625,,0.375,0.4,0.4,0.5,,1.0,1.0,0.5,0.75,0.8333333333333334,1.0,0.5,,,1.0,,89.56937799043062,13.857142857142858,18.666666666666668,11.571428571428571,18.666666666666668,0.625,0.2,0.3333333333333333,,,,,0.375,0.3333333333333333,,,,,1.0,0.64228125,0.6269833333333333,,0.1111111111111111,0.16666666666666666,0.7142857142857143,,2.1399999999999997,24.8,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1610612739,2025,2024-25,True
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,1.0,2.0,14.0,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,4.0,,2.0,2.0,8.0,8.0,1.0,1.0,,2.0,,,2.0,4.0,,,2.0,,,1.0,,2.0,1.0,,1.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,3.0,,2.0,6.0,2.0,1.0,,,,,0.75,1.0,0.5,1.0,1.0,0.5714285714285714,1.0,1.0,0.3333333333333333,,,0.5,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,1.0,98.82352941176471,16.142857142857142,13.0,15.428571428571429,13.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5316916666666667,,0.4547,0.2857142857142857,0.4,0.25,0.25,5.0,24.95,0.14285714285714285,5.0,,,2.0,,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,7.0,-3.0,13.0,14.0,,,27.0,2.0,3.0,,,1.0,3.0,,,,2.0,3.0,5.0,1.0,5.0,5.0,14.0,17.0,,,,,,,,4.0,3.0,,2.0,,1.0,2.0,1.0,5.0,,,4.0,2.0,6.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,,5.0,1.0,2.0,14.0,,,1.0,0.2,,0.2,0.6,,0.45,,,0.5416666666666666,,,0.5,,,1.0,1.0,,0.8,,0.8571428571428571,,,,1.0,1.0,0.75,1.0,95.52825552825553,14.307692307692308,15.785714285714286,14.307692307692308,14.857142857142858,0.3,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.8,0.59614,,,0.16666666666666666,0.2857142857142857,,,4.16,25.0,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.2,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,2.0,11.0,10.0,5.0,1.0,21.0,1.0,1.0,,,,,,,,4.0,3.0,4.0,2.0,4.0,4.0,16.0,14.0,,,1.0,,1.0,3.0,7.0,,3.0,,4.0,,1.0,4.0,,9.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,4.0,,1.0,16.0,7.0,5.0,0.5,0.5,0.3333333333333333,0.5,0.75,,0.75,,0.625,0.8,,0.7,0.5,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,0.5,1.0,,,,97.54838709677419,14.636363636363637,14.9,14.090909090909092,14.7,0.125,1.0,1.0,,,,,0.5,,,,,,0.625,0.49815625,,0.5861,0.1111111111111111,0.2,,0.4375,11.925,26.925,0.45454545454545453,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,0.125,0.25,1.0,0.75,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,3.0,2.0,,,,,0.5,0.5,1.0,0.5,,,1.0,,,0.5,,,1.0,2.0,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,-3.0,4.0,5.0,,1.0,9.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,8.0,,,1.0,3.0,,,,2.0,3.0,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,1.5,,0.5,1.5,,0.4,,,,,0.5,0.5,,0.5,0.3333333333333333,1.0,,,,1.0,,82.0253164556962,20.25,15.4,19.0,13.0,0.4,0.5,0.5,0.2,,,,0.2,,,,,,0.8,0.58729,0.55575,,,,0.6,,6.2,24.55,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,1.0,2.0,2.0,,1.0,4.0,,,,,,,,,,2.0,,,1.0,2.0,2.0,5.0,4.0,,,1.0,3.0,,,,,3.0,,2.0,,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,1.0,0.5,,0.5,,,0.75,1.5,,0.8333333333333334,1.5,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,57.02970297029703,25.5,25.0,23.0,25.0,,,,,,,,1.0,,,,,,1.0,0.5208,,,0.3333333333333333,1.0,0.6,,,26.4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1250.0,3,21.0,-7.0,41.0,43.0,10.0,5.0,84.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,,1.0,14.0,9.0,14.0,7.0,20.0,4.0,43.0,50.0,2.0,2.0,1.0,4.0,1.0,4.0,9.0,12.0,21.0,4.0,14.0,,7.0,10.0,2.0,27.0,3.0,3.0,11.0,8.0,19.0,6.0,25.0,1.0,,1.0,5.0,2.0,2.0,4.0,3.0,9.0,2.0,2.0,6.0,,6.0,,3.0,39.0,9.0,10.0,1.0,0.35,0.25,0.35,0.6428571428571429,1.0,0.5735294117647058,0.6666666666666666,0.5,0.581081081081081,0.6666666666666666,0.5,0.5882352941176471,,,0.5555555555555556,0.8888888888888888,0.6,0.8461538461538461,0.23076923076923078,0.8636363636363636,0.3333333333333333,,0.2222222222222222,1.0,0.875,0.8181818181818182,1.0,96.768,17.414634146341463,12.465116279069768,16.73170731707317,12.093023255813954,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,,0.6470588235294118,0.48761764705882354,0.41555,0.48077142857142857,0.08108108108108109,0.17647058823529413,0.09302325581395349,0.20930232558139536,8.407142857142857,25.975,0.24390243902439024,18.0,1.0,1.0,11.0,3.0,2.0,3.0,2.0,,4.0,7.0,,,,,0.6666666666666666,,,0.3235294117647059,0.14285714285714285,1.0,0.42857142857142855,7.0,6.0,3.0,,0.3333333333333333,0.42857142857142855,,0.6363636363636364,0.6363636363636364,,,,,0.75,,,,,5.0,,,5.0,1.0,,,0.05555555555555555,0.35714285714285715,0.35714285714285715,,0.35714285714285715,,,5.0,,0.25,1.0,,,,1.0,0.029411764705882353,,,1.0,0.3333333333333333,3.0,0.42857142857142855,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,-5.0,3.0,4.0,,,7.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,1.0,,,1.0,,1.0,,,,,,1.0,,98.82352941176471,11.0,17.25,11.0,17.25,,,,0.5,,,,,,,,,,0.5,0.490525,,,,,,,5.2,23.3,,4.0,,,1.0,,,,,,,2.0,,,,,,,,0.5,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,-6.0,16.0,16.0,,1.0,32.0,,,,,1.0,1.0,,,,6.0,4.0,5.0,4.0,7.0,2.0,22.0,28.0,,,1.0,3.0,,,,4.0,9.0,,6.0,,3.0,5.0,1.0,13.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,2.0,1.0,,2.0,2.0,4.0,,,3.0,,2.0,,1.0,19.0,,,0.75,0.5714285714285714,,0.5714285714285714,0.8,,0.8333333333333334,1.5,,0.8461538461538461,1.5,,0.5833333333333334,,,0.5,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,1.0,1.0,,96.60377358490565,17.0,12.8125,16.75,12.8125,,,,0.08333333333333333,1.0,1.0,1.0,0.5,,,,,,0.5833333333333334,0.49619166666666664,,,0.07692307692307693,0.16666666666666666,0.13636363636363635,,9.9,26.785714285714285,,,,,4.0,,,,,,,,2.0,1.0,2.0,2.0,,,1.0,0.3333333333333333,,,,3.0,4.0,2.0,,0.5,0.5,,0.75,0.75,,,,,,,,,,3.0,1.0,3.0,3.0,,,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,2.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
