EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Steals,BadPassSteals,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Blocked3s,BlockedArc3,DefAtRimReboundPct,SecondChanceCorner3FGA,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,11.0,-6.0,24.0,,48.0,29.0,4.0,102.24852071005917,14.833333333333334,13.875,24.0,3.0,7.0,7.0,12.0,3.0,23.0,14.0,7.0,9.0,3.0,20.0,5.0,8.0,10.0,4.0,2.0,23.0,1.0,1.0,0.5833333333333334,0.47619047619047616,0.5,0.5555555555555556,0.6153846153846154,1.0,13.333333333333334,13.083333333333334,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5443928571428571,0.08695652173913043,0.14285714285714285,7.616666666666667,,2.0,3.0,4.0,,,,,,1.0,,,,,2.0,3.0,2.0,2.0,1.0,,3.0,,,,,,,,,,0.16666666666666666,0.25,0.3333333333333333,0.4,0.16666666666666666,1.0,0.19047619047619047,0.75,1.0,1.0,,,,,,0.6190476190476191,0.4661,,,,,4.0,,5.0,,,2.0,9.0,,,6.0,,5.0,,2.0,,,3.0,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.75,,,0.75,0.19047619047619047,0.23809523809523808,,,,,,,,25.6,1.0,1.0,,2.0,2.0,4.0,,3.0,,3.0,1.0,0.3333333333333333,0.047619047619047616,1.0,1.0,2.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,3.0,,0.14285714285714285,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,-12.0,8.0,,14.0,12.0,,147.15328467153284,5.625,5.625,6.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,15.333333333333334,15.333333333333334,0.25,,,,0.5382125,,,10.7,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.75,,,,,,1.0,,2.0,,,,3.0,,,,,2.0,,,,,1.0,,,,,0.75,0.5,,,0.5,0.25,0.5,,,,,,,,24.46666666666667,,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,6.0,12.0,,24.0,7.0,2.0,99.88439306358381,13.083333333333334,12.916666666666666,12.0,1.0,4.0,3.0,7.0,1.0,13.0,2.0,1.0,2.0,,5.0,1.0,5.0,10.0,2.0,,10.0,0.3333333333333333,0.5,0.42857142857142855,0.4,0.40625,0.5,0.8333333333333334,0.5,15.75,14.416666666666666,0.26666666666666666,0.25,0.3333333333333333,,0.47089333333333333,,,10.642857142857142,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,9.0,1.0,,3.0,5.0,1.0,,1.0,1.0,9.0,6.0,1.0,0.3333333333333333,0.25,0.5,0.3,0.5,0.14285714285714285,,1.0,0.75,0.5,,0.06666666666666667,1.0,1.0,,0.25,1.0,,0.125,1.0,0.6,0.4821,0.47291875,0.23076923076923078,0.6923076923076923,0.5,,2.0,8.0,,3.0,2.0,8.0,,3.0,3.0,3.0,8.0,2.0,1.0,1.0,2.0,4.0,0.5,0.25,,0.25,0.5333333333333333,1.0,0.3333333333333333,,1.0,,0.5333333333333333,0.25,0.25,0.5,0.75,,,0.25,27.0125,1.0,2.0,4.0,,,,,,,,,,0.13333333333333333,0.5,0.5,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,5.0,0.4,,0.625,0.4,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,4.0,2.0,7.0,3.0,16.0,13.0,3.0,95.60165975103735,18.0,15.857142857142858,9.0,1.0,2.0,5.0,6.0,2.0,15.0,4.0,2.0,3.0,1.0,7.0,,,2.0,2.0,1.0,11.0,0.4,0.5,0.8333333333333334,0.8125,0.8333333333333334,,,,12.777777777777779,12.777777777777779,0.25,0.5,0.5,1.0,0.62064375,0.1111111111111111,0.14285714285714285,4.183333333333334,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,0.25,1.0,1.0,,1.0,1.0,0.75,0.9349,0.9349,0.26666666666666666,0.13333333333333333,0.1111111111111111,,1.0,2.0,,,1.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.25,,1.0,,,,0.25,0.5,0.5,1.0,,,,0.5,26.95,,,6.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,3.0,,5.0,2.0,,82.75862068965517,15.666666666666666,15.666666666666666,2.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,3.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,20.0,20.0,,,,,0.6635,,,1.3,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,2.0,,4.0,,7.0,5.0,2.0,100.8,14.5,14.5,3.0,,,,2.0,5.0,5.0,,,,,,,1.0,2.0,5.0,1.0,5.0,,,,,0.625,,1.0,,14.0,12.0,,,,,0.8819,0.5,0.3333333333333333,0.95,,1.0,,2.0,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,-8.0,8.0,3.0,16.0,16.0,1.0,93.27935222672066,13.875,13.875,8.0,3.0,4.0,3.0,5.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,,3.0,4.0,2.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5714285714285714,,1.0,,17.0,16.125,0.6666666666666666,0.75,1.0,0.3333333333333333,0.4314833333333334,0.14285714285714285,0.16666666666666666,11.18,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.2,,0.5,0.5,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,1.0,,,1.0,,0.16666666666666666,,,,,,,,28.6,,1.0,4.0,1.0,2.0,3.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1185.6,4,20.0,-5.0,38.0,22.0,78.0,47.0,7.0,94.73684210526316,12.763157894736842,11.710526315789474,40.0,1.0,5.0,8.0,19.0,2.0,42.0,4.0,2.0,9.0,,25.0,4.0,13.0,16.0,3.0,2.0,40.0,0.25,0.2857142857142857,0.42105263157894735,0.5882352941176471,0.6,0.5,0.5714285714285714,0.25,17.515,17.115000000000002,0.14705882352941177,0.2,0.2,,0.5307681818181819,0.05714285714285714,0.1,6.805263157894737,9.0,3.0,7.0,10.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,6.0,,2.0,2.0,3.0,5.0,1.0,8.0,1.0,6.0,9.0,1.0,,0.5,0.375,0.5,0.375,,,0.625,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.7,0.7,0.2857142857142857,0.5,1.0,,,,0.7352941176470589,0.559325,0.4593428571428571,0.047619047619047616,0.14285714285714285,0.225,5.0,5.0,10.0,,1.0,8.0,15.0,,1.0,21.0,3.0,10.0,5.0,7.0,4.0,1.0,8.0,0.875,0.5333333333333333,,0.5333333333333333,0.4411764705882353,0.6153846153846154,0.16666666666666666,0.5,0.6363636363636364,0.14705882352941177,0.29411764705882354,0.5,0.5,0.8,0.5,,,0.5,26.220000000000002,,4.0,12.0,3.0,6.0,13.0,,4.0,2.0,4.0,2.0,0.5,0.11764705882352941,,,3.0,3.0,4.0,,0.6,0.6,1.0,,2.0,1.0,,,1.0,3.0,2.0,4.0,0.5,,0.375,0.3333333333333333,2.0,,1.0,,,0.5,,,,,,,0.75,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,0.25,,0.058823529411764705,,,1.0,1.0,1.0,1.0,,,0.125,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,1.0,4.0,,8.0,3.0,1.0,112.94117647058823,13.25,8.5,4.0,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,,12.25,12.25,,,,,0.637,0.25,0.5,0.7,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,2.0,3.0,4.0,,8.0,3.0,,80.55944055944056,26.5,22.0,4.0,2.0,2.0,3.0,3.0,,6.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,,9.25,9.25,0.6666666666666666,1.0,1.0,1.0,0.44680000000000003,,,13.433333333333332,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,-5.0,6.0,,12.0,7.0,,118.35616438356165,8.833333333333334,8.833333333333334,6.0,1.0,2.0,1.0,4.0,,2.0,,,,,,3.0,3.0,4.0,,,2.0,,,0.25,0.2,0.2,1.0,1.0,1.0,15.5,13.833333333333334,0.4,0.5,0.5,,0.52164,,,5.875,,1.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.25,,0.4,,,,1.0,,,,,0.6,0.6695,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,,,0.2,,,,,,,,27.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,,3.0,,,1.0,,,240.0,,,1.0,,,,,,3.0,,,1.0,,3.0,,,,,,3.0,,,,1.5,1.5,,,,5.0,5.0,,,,,0.41235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,23.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,2.0,3.0,,6.0,2.0,1.0,78.54545454545455,16.666666666666668,14.0,3.0,2.0,3.0,2.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,20.0,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4247666666666667,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,3.0,,,1.0,,,130.9090909090909,,,1.0,,,,,,3.0,,,1.0,,3.0,,,,,,3.0,,,,1.5,1.5,,,,11.0,11.0,,,,,0.4749,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,3.0,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,,0.4749,,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,23.2,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,4.0,,7.0,5.0,2.0,96.92307692307692,12.0,11.0,3.0,,,,1.0,2.0,5.0,,,,,,,1.0,1.0,2.0,1.0,5.0,,,,0.75,0.8333333333333334,,0.5,,18.666666666666668,18.666666666666668,,,,,0.468575,0.3333333333333333,0.5,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,0.5,1.0,,,1.0,,0.5,1.0,1.0,,,,,1.0,25.6,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,3.0,1.0,,2.0,,,96.0,6.0,6.0,1.0,,,,,,3.0,,,1.0,,3.0,,1.0,2.0,,,,,,,0.75,0.75,,,,24.0,20.0,,,,,0.5433,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,1.5,,1.5,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,-11.0,10.0,,18.0,18.0,2.0,85.54455445544555,14.3,12.9,8.0,,,2.0,4.0,,7.0,4.0,2.0,3.0,,7.0,,,,,,7.0,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,,,,20.0,20.0,,,,,0.5858249999999999,,,10.025,,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,1.0,2.0,,,3.0,,1.0,,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,24.45,,2.0,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,-6.0,4.0,,8.0,6.0,1.0,93.65853658536587,14.25,14.25,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,16.5,16.5,,,,,0.516375,,,9.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,25.25,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,-2.0,7.0,,16.0,12.0,,86.29213483146067,14.428571428571429,14.428571428571429,9.0,3.0,5.0,5.0,8.0,,10.0,,,,,,,,1.0,,,8.0,,,0.625,0.5555555555555556,0.5555555555555556,,,,18.444444444444443,18.444444444444443,0.5555555555555556,0.6,0.6,,0.5559611111111111,,,5.35,,1.0,2.0,3.0,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.4444444444444444,0.4075,,0.2,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,0.1111111111111111,,,,,,,,25.9,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
