EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedArc3,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,-1.0,16.0,14.0,4.0,9.0,4.0,30.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,10.0,3.0,8.0,4.0,12.0,,18.0,19.0,2.0,2.0,1.0,2.0,7.0,,2.0,,,6.0,12.0,4.0,10.0,2.0,,4.0,4.0,1.0,,12.0,2.0,3.0,3.0,1.0,4.0,5.0,9.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,3.0,,,,,,,,,,11.0,,4.0,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.375,1.0,0.45,0.875,,0.45,0.875,,0.6,0.25,0.25,0.5,0.5,0.5,0.6,1.0,0.2857142857142857,0.8,0.4166666666666667,1.0,0.3333333333333333,,0.5,1.0,,78.9762340036563,,19.875,16.357142857142858,19.125,16.285714285714285,0.2,0.5,0.6666666666666666,0.1,0.5,1.0,,0.1,0.5,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,,,0.8,0.4916875,0.5595833333333333,0.398525,,,0.3888888888888889,,7.0875,27.05,0.25,2.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,,1.0,,3.0,3.0,,0.3,0.3,1.0,0.25,,,0.3,,,2.0,0.1,,,,,0.5,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,4.0,,7.0,8.0,,1.0,2.0,15.0,3.0,4.0,1.0,1.0,,3.0,,,,,,,,3.0,7.0,,,1.0,7.0,7.0,1.0,1.0,,,2.0,,,,,6.0,,2.0,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,,1.0,1.0,,2.0,1.0,,3.0,5.0,2.0,,1.0,,1.0,,,,,5.0,,,,,,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,,0.5,1.0,,,,,,0.5,1.0,0.5,1.0,,1.0,0.5,1.0,,1.0,,1.0,,89.25619834710744,,16.142857142857142,16.125,15.857142857142858,16.125,0.5714285714285714,0.75,0.75,0.42857142857142855,,,,,,,,,1.0,1.0,,,,,,0.5714285714285714,0.6219428571428571,0.6251,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,4.3,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,4.0,4.0,,,1.0,1.0,3.0,1.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,110.76923076923076,,26.0,8.666666666666666,18.0,8.666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,0.4392,0.4392,0.4392,0.5,1.0,0.75,1.0,,24.7,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,11.0,-6.0,24.0,24.0,,,2.0,48.0,3.0,4.0,,,3.0,7.0,2.0,4.0,,,,,5.0,7.0,12.0,2.0,9.0,3.0,23.0,29.0,,1.0,,,,,,,14.0,,6.0,,5.0,2.0,7.0,2.0,9.0,2.0,3.0,20.0,,2.0,3.0,5.0,8.0,2.0,10.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,4.0,4.0,1.0,4.0,,2.0,3.0,,3.0,1.0,23.0,,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5833333333333334,,0.47619047619047616,,,0.5,,,0.42857142857142855,0.16666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.4,0.75,,0.6153846153846154,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.75,,102.24852071005917,0.3333333333333333,13.333333333333334,14.833333333333334,13.083333333333334,13.875,0.19047619047619047,0.75,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,0.19047619047619047,0.5,0.5,1.0,0.23809523809523808,,,,,,,,0.6190476190476191,0.5443928571428571,0.4661,,0.08695652173913043,0.14285714285714285,,,7.616666666666667,25.6,,,,,,,3.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,6.0,12.0,12.0,6.0,,3.0,24.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,8.0,3.0,7.0,2.0,8.0,1.0,13.0,7.0,1.0,1.0,,3.0,3.0,2.0,5.0,9.0,2.0,4.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,,,5.0,2.0,3.0,4.0,1.0,5.0,5.0,10.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,,,,,,,10.0,9.0,6.0,0.3333333333333333,0.5,0.5,0.25,,0.4,0.25,0.42857142857142855,1.0,0.4,0.25,0.5,0.40625,0.3,0.5,0.5333333333333333,0.14285714285714285,,0.25,1.0,0.5,0.75,1.0,0.3333333333333333,0.8333333333333334,0.5,,0.3333333333333333,,0.5,1.0,,99.88439306358381,,15.75,13.083333333333334,14.416666666666666,12.916666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,,,,,,0.5333333333333333,0.25,1.0,,,,,,0.6,0.47089333333333333,0.4821,0.47291875,,,0.23076923076923078,0.6923076923076923,10.642857142857142,27.0125,0.5,5.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.625,1.0,1.0,,1.0,,0.125,1.0,,,,2.0,,3.0,3.0,2.0,1.0,,0.25,0.25,0.5,0.75,,,0.25,,1.0,2.0,0.13333333333333333,0.5,0.5,1.0,1.0,,2.0,0.4,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,2.0,3.0,,,,5.0,1.0,2.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,1.0,0.5,1.0,,,,1.0,,82.75862068965517,,20.0,15.666666666666666,20.0,15.666666666666666,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.6635,,,,,,,1.3,23.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,2.0,,3.0,4.0,,,1.0,7.0,,2.0,,1.0,,,,,,,,,,,2.0,,,5.0,5.0,5.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,5.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.625,,,,1.0,1.0,,,,0.5,1.0,,1.0,0.5,0.5,,,,1.0,,100.8,,14.0,14.5,12.0,14.5,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.8819,0.855,,0.5,0.3333333333333333,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,-8.0,8.0,8.0,,3.0,1.0,16.0,,,,,3.0,4.0,,,,,,,1.0,3.0,5.0,,1.0,2.0,8.0,16.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,2.0,1.0,,2.0,3.0,1.0,,2.0,,1.0,,,,,8.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,,,0.5714285714285714,,,0.16666666666666666,0.2,,0.25,0.5,,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,,93.27935222672066,,17.0,13.875,16.125,13.875,,,,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.4314833333333334,,,0.14285714285714285,0.16666666666666666,,,11.18,28.6,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1185.6,4,20.0,-5.0,40.0,38.0,9.0,22.0,3.0,78.0,7.0,10.0,1.0,1.0,1.0,5.0,3.0,5.0,,,1.0,1.0,10.0,8.0,19.0,8.0,15.0,2.0,42.0,47.0,1.0,1.0,,1.0,2.0,2.0,4.0,6.0,4.0,12.0,21.0,2.0,10.0,,2.0,7.0,9.0,3.0,,25.0,1.0,2.0,8.0,4.0,13.0,3.0,16.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,8.0,1.0,1.0,6.0,13.0,7.0,,3.0,,2.0,4.0,2.0,4.0,2.0,40.0,6.0,9.0,0.25,0.2857142857142857,0.875,0.5333333333333333,,0.5,0.5333333333333333,0.42105263157894735,1.0,0.5882352941176471,0.5,0.375,0.6,0.5,0.375,0.4411764705882353,,,,0.625,0.5,0.18181818181818182,0.6153846153846154,0.16666666666666666,0.5714285714285714,0.17647058823529413,0.3333333333333333,,0.75,0.25,0.6363636363636364,0.5,94.73684210526316,0.5,17.515,12.763157894736842,17.115000000000002,11.710526315789474,0.29411764705882354,0.7,0.7,0.14705882352941177,0.2,0.2,,0.14705882352941177,0.6,0.6,1.0,0.29411764705882354,0.5,1.0,,,,0.125,1.0,0.7352941176470589,0.5307681818181819,0.559325,0.4593428571428571,0.05714285714285714,0.1,0.047619047619047616,0.14285714285714285,6.805263157894737,26.220000000000002,0.225,3.0,,4.0,,,2.0,1.0,,1.0,,2.0,,,,,1.0,0.2857142857142857,0.375,,,,0.25,,,,,,,5.0,,1.0,3.0,5.0,4.0,0.5,0.5,0.5,0.8,0.5,,,0.5,2.0,,4.0,0.11764705882352941,,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,1.0,0.058823529411764705,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,1.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,4.0,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,112.94117647058823,,12.25,13.25,12.25,8.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.637,,,0.25,0.5,,,0.7,25.15,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,2.0,3.0,4.0,4.0,,,,8.0,,,,,2.0,2.0,,,,,,,,3.0,3.0,,,,6.0,3.0,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,0.5,,0.6,,,,,,0.3333333333333333,1.0,80.55944055944056,,9.25,26.5,9.25,22.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.44680000000000003,,,,,,,13.433333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,-5.0,6.0,6.0,,,1.0,12.0,,2.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,4.0,,1.0,,2.0,7.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.2,,,0.2,,,0.2,,,,1.0,1.0,0.3333333333333333,,,1.0,0.25,,,1.0,1.0,,,118.35616438356165,1.0,15.5,8.833333333333334,13.833333333333334,8.833333333333334,0.4,,,0.4,0.5,0.5,,,,,,0.2,1.0,,,,,,,0.6,0.52164,0.6695,,,,,,5.875,27.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,1610612739,2025,2024-25,True
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,,3.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,240.0,,5.0,,5.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.41235,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,2.0,3.0,3.0,,,,6.0,,,,,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,4.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,1.0,1.0,,78.54545454545455,,20.0,16.666666666666668,20.0,14.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.4247666666666667,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,3.0,,,3.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4749,,0.4749,,,,1.0,,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,3.0,4.0,,,,7.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,5.0,,,,,,1.0,,,1.0,,,0.75,,,0.8333333333333334,,,0.5,,,,,,,1.0,,0.5,,,,,,1.0,,96.92307692307692,,18.666666666666668,12.0,18.666666666666668,11.0,,,,,,,,,,,,0.5,,,,,,,,0.5,0.468575,,,0.3333333333333333,0.5,,,19.6,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,2.0,,3.0,,,,1.0,1.0,3.0,,,,,,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,96.0,,24.0,6.0,20.0,6.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5433,,,,,1.0,,,26.45,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,-11.0,8.0,10.0,,,,18.0,2.0,2.0,,,,,1.0,1.0,,,,,1.0,2.0,4.0,1.0,2.0,,7.0,18.0,,,,,,,,,4.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,,7.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,1.0,,7.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,85.54455445544555,,20.0,14.3,20.0,12.9,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5858249999999999,,,,,,,10.025,24.45,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,True
