EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630228-1630322-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Hield, Kuminga, Waters III, Podziemski, Green",1627741-1630228-1630322-1641764-203110,GSW,137.0,1,2.0,3.0,4.0,3.0,1.0,7.0,,2.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.2,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,73.57664233576642,13.75,27.333333333333332,13.5,16.666666666666668,,0.4,1.0,0.5226,,25.18,,1.0,,2.0,6.0,,3.0,1.0,,1.0,,3.0,1.0,3.0,,,0.4,0.4,,0.6,0.6,,,,0.5,0.5,0.5,1.0,,,,,1.0,3.0,,,,1.0,,3.0,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.5,,1.5,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Waters III, Jackson-Davis, Podziemski",1627741-1630228-1630322-1631218-1641764,GSW,214.0,1,4.0,2.0,6.0,6.0,,12.0,3.0,1.0,3.0,1.0,5.0,1.0,,,2.0,,2.0,,,,,,0.25,,,,0.5,,,,80.74766355140187,17.833333333333332,17.833333333333332,17.833333333333332,14.333333333333334,0.75,0.25,0.25,0.4449625,5.666666666666667,27.2,2.0,,2.0,,7.0,2.0,,,1.0,1.0,1.0,2.0,3.0,7.0,0.5,0.5,,,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,,,,4.0,,,,,,,,3.0,,,2.0,,,,,,,,2.0,,,,,,1.0,3.0,,5.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,-2.0,15.0,15.0,4.0,30.0,2.0,5.0,9.0,6.0,17.0,5.0,4.0,1.0,4.0,6.0,10.0,2.0,1.0,1.0,2.0,,0.4,1.0,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.8,0.2,94.32314410480349,13.533333333333333,17.0,12.0,15.133333333333333,0.13333333333333333,0.3333333333333333,0.8666666666666667,0.5970866666666667,2.2666666666666666,25.599999999999998,,,6.0,,15.0,6.0,,,3.0,3.0,,6.0,7.0,8.0,0.5,0.75,,,0.6666666666666666,0.4,0.4411764705882353,,,,,,,5.0,6.0,7.0,2.0,,,1.0,1.0,3.0,3.0,1.0,6.0,,,,,,3.0,1.0,2.0,,3.0,2.0,,,3.0,2.0,,4.0,,1.0,2.0,2.0,2.0,,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,,,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,,0.06666666666666667,,,,,0.5,0.25,0.57085,0.0625,0.1,6.0,2.0,3.0,3.0,,,,,,,2.0,2.0,,7.0,3.0,4.0,,2.0,8.0,4.0,,1.0,,,,,,8.0,6.0,,,0.6666666666666666,0.75,0.5,0.5,0.5833333333333334,0.5714285714285714,,,,,,,1.0,,,,,,0.5,1.0,,,0.3333333333333333,0.6498499999999999,0.4666666666666667,0.5333333333333333,0.4,,,,1.0,1.0,,,,,,,3.0,2.0,1.0,,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630322-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Moses Moody, Brandin Podziemski","Looney, Hield, Waters III, Moody, Podziemski",1626172-1627741-1630322-1630541-1641764,GSW,32.0,1,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,,,2.0,2.0,,,,,,0.3333333333333333,,,1.0,,0.6666666666666666,,,90.0,18.0,14.0,10.0,14.0,0.3333333333333333,,0.6666666666666666,0.6266333333333333,2.15,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.5,,0.5115,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,0.6266333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-1630322,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III","Looney, Hield, Payton II, Kuminga, Waters III",1626172-1627741-1627780-1630228-1630322,GSW,199.0,1,3.0,-4.0,6.0,7.0,,13.0,1.0,2.0,2.0,2.0,8.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,2.0,,0.5,0.5,0.6666666666666666,,0.75,,,0.6666666666666666,94.07035175879396,17.166666666666668,13.714285714285714,17.166666666666668,13.714285714285714,0.25,0.5,0.75,0.5019125,8.7,27.0,1.0,,2.0,,4.0,4.0,,,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Anderson, Wiggins",1630228-1631218-1641764-203937-203952,GSW,49.0,1,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,1.0,,1.0,1.0,,58.775510204081634,28.0,21.0,28.0,21.0,,0.5,1.0,0.677025,0.8,26.9,,,1.0,,3.0,,,,,,,,,3.0,,,,,1.0,0.5,0.75,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1631218-203937-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Anderson, Wiggins",1629001-1630228-1631218-203937-203952,GSW,88.0,1,1.0,-2.0,3.0,4.0,,7.0,,1.0,2.0,1.0,4.0,1.0,,1.0,2.0,,2.0,,,,,,0.3333333333333333,,1.0,,0.6666666666666666,,,,114.54545454545455,10.666666666666666,14.0,10.666666666666666,13.75,,0.3333333333333333,0.6666666666666666,0.5842999999999999,8.75,28.1,,,1.0,,2.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,48.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,90.0,27.0,10.5,27.0,10.5,1.0,,,0.4416,7.2,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Andrew Wiggins","Looney, Hield, Payton II, Curry, Wiggins",1626172-1627741-1627780-201939-203952,GSW,29.0,1,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,49.6551724137931,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green","Looney, Hield, Payton II, Podziemski, Green",1626172-1627741-1627780-1641764-203110,GSW,167.0,1,3.0,1.0,5.0,5.0,1.0,10.0,3.0,2.0,4.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,86.22754491017965,17.2,16.2,14.0,15.6,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.5588071428571428,7.65,25.933333333333334,1.0,,2.0,1.0,7.0,4.0,,,2.0,3.0,1.0,7.0,2.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,,,,5.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,,1.0,,1.0,,1.0,0.25,,0.5,,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,1.0,0.5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,290.0,1,5.0,-4.0,10.0,9.0,1.0,19.0,,4.0,3.0,7.0,12.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.7,1.0,0.5,,0.3333333333333333,0.14285714285714285,,1.0,94.3448275862069,15.6,14.88888888888889,15.4,13.777777777777779,,0.4,1.0,0.594735,2.733333333333333,25.228571428571428,,1.0,1.0,2.0,8.0,,,1.0,,2.0,,6.0,,5.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4,,,,0.25,0.3333333333333333,0.25,,1.0,3.0,,,1.0,3.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.5,0.3,0.3333333333333333,0.5,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.56835,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.25,,1610612744,2025,2024-25,False
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,311.0,1,5.0,8.0,12.0,12.0,1.0,24.0,4.0,4.0,6.0,6.0,8.0,4.0,1.0,3.0,7.0,2.0,9.0,,,,2.0,,0.5,,0.6,0.5,0.7,0.3333333333333333,0.5,,111.12540192926045,9.666666666666666,16.25,9.25,15.25,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5177166666666667,8.283333333333333,24.78333333333333,1.0,2.0,2.0,4.0,16.0,4.0,,2.0,2.0,6.0,1.0,16.0,2.0,16.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,12.0,,4.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,0.25,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,0.5,0.5727,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,169.41176470588235,7.0,10.0,7.0,9.0,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,1.0,5.0,5.0,2.0,10.0,,4.0,1.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,0.8333333333333334,,1.0,0.5,1.0,0.4,0.5,1.0,98.63013698630138,13.4,15.8,12.6,15.8,,0.6666666666666666,1.0,0.572925,,24.84,,,,1.0,3.0,,,,,1.0,,3.0,1.0,,,,0.2,0.2,,0.25,0.25,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,,1.0,2.0,3.0,,,,1.0,,,,,3.0,1.0,1.0,0.5,,,0.75,0.75,0.75,0.75,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.5,0.5517,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,11.0,1,,-1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,6.0,6.0,6.0,1.0,12.0,2.0,3.0,2.0,3.0,3.0,3.0,,,1.0,1.0,2.0,,,,1.0,1.0,0.6,,,,1.0,0.5,,,100.46511627906976,13.833333333333334,14.833333333333334,13.5,14.833333333333334,0.4,0.6,0.6,0.49284999999999995,10.45,25.933333333333334,1.0,2.0,1.0,2.0,9.0,2.0,,2.0,1.0,3.0,1.0,8.0,2.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.75,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,,,,,,,,1.0,,,,6.0,,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1629001-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Melton, Podziemski, Wiggins",1627741-1627780-1629001-1641764-203952,GSW,5.0,1,,-2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,288.0,,4.0,,4.0,,1.0,1.0,,,71.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Kuminga, Podziemski, Wiggins",1626172-1627741-1630228-1641764-203952,GSW,201.0,1,3.0,-1.0,6.0,6.0,1.0,12.0,2.0,3.0,3.0,4.0,8.0,3.0,1.0,,1.0,1.0,2.0,,,,,,0.5714285714285714,,,0.3333333333333333,1.0,0.25,0.5,,85.97014925373134,17.333333333333332,16.166666666666668,15.333333333333334,16.166666666666668,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4671285714285714,13.433333333333332,25.475,1.0,1.0,2.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,0.5,0.5,0.25,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,1.0,,,,6.0,,,,1.0,,,,1.0,,3.0,,,,2.0,3.0,1.0,4.0,7.0,,,,,,,,,7.0,6.0,,0.25,,0.6666666666666666,,0.5,,0.5,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.4671285714285714,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,0.25,,1.0,1610612744,2025,2024-25,False
1626172-1627741-1629001-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Hield, Melton, Podziemski, Anderson",1626172-1627741-1629001-1641764-203937,GSW,140.0,1,2.0,1.0,4.0,5.0,,9.0,,1.0,2.0,1.0,4.0,1.0,,1.0,2.0,,2.0,,,,1.0,,0.3333333333333333,,1.0,,1.0,,,1.0,92.57142857142857,16.75,14.6,16.75,14.0,,0.3333333333333333,0.6666666666666666,0.5462166666666667,10.35,25.6,,1.0,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,,0.25,0.3333333333333333,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,,3.0,3.0,,1.0,,,,0.75,,0.75,,,,,,,,,,,,,,,,,0.5,0.465125,,0.6,0.75,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
