EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,BlockedCorner3,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,4.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,,,2.0,,,,,,,,,4.0,,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.75,,0.75,,,,,,,0.6666666666666666,1.0,,69.11999999999999,13.666666666666666,28.0,13.666666666666666,26.333333333333332,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.51465,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630311-201939-203110-203937,1610612744,"Kevon Looney, Pat Spencer, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Spencer, Curry, Green, Anderson",1626172-1630311-201939-203110-203937,GSW,30.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,96.0,22.0,8.0,22.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1641764-201939-203110-203952,1610612744,"Kevon Looney, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Podziemski, Curry, Green, Wiggins",1626172-1641764-201939-203110-203952,GSW,47.0,1,1.0,-4.0,2.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,4.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,122.55319148936171,12.0,11.5,12.0,11.5,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.481,,0.481,,,,,5.2,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1629001-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Melton, Podziemski, Wiggins",1627741-1627780-1629001-1641764-203952,GSW,5.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,288.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1630322-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Hield, Payton II, Kuminga, Waters III, Anderson",1627741-1627780-1630228-1630322-203937,GSW,7.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,,,64.0,20.0,25.0,20.0,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4272,,,,,,,12.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,201.0,2,3.0,3.0,6.0,6.0,2.0,4.0,,12.0,2.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,,,4.0,5.0,,,2.0,10.0,7.0,,,,,2.0,2.0,,,,4.0,,8.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,10.0,4.0,2.0,2.0,,,,,,,,0.8,,1.0,0.8,,1.0,0.8333333333333334,,1.0,,0.2,0.3333333333333333,1.0,,,1.0,,0.6666666666666666,,,,,,,1.0,,,85.97014925373134,19.166666666666668,14.333333333333334,19.166666666666668,14.166666666666666,0.6,0.6666666666666666,1.0,,0.4,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,0.6,,0.45182,,0.4016,0.16666666666666666,0.16666666666666666,,0.4,3.56,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,166.0,1,3.0,4.0,5.0,6.0,,5.0,,11.0,4.0,5.0,,,,,,,,1.0,1.0,,,,,4.0,5.0,1.0,1.0,,11.0,7.0,,,,,,,,,,,6.0,2.0,3.0,,,,,,3.0,1.0,4.0,,1.0,3.0,9.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,11.0,,,1.0,,0.75,0.75,1.0,1.0,,1.0,0.8,,,0.9166666666666666,,,0.9166666666666666,,,0.16666666666666666,,,1.0,0.5,,1.0,,0.6666666666666666,,,,,,0.5,1.0,,,95.42168674698796,13.4,16.5,13.4,16.333333333333332,0.8333333333333334,0.8,0.8,0.75,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6062666666666666,,,0.16666666666666666,0.2,,,2.18,25.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1631218-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Payton II, Jackson-Davis, Curry, Green",1627741-1627780-1631218-201939-203110,GSW,110.0,1,2.0,-5.0,3.0,4.0,3.0,,1.0,7.0,,2.0,,1.0,,2.0,,,,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,6.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,0.5,0.5,,0.5,0.25,0.5,,,,,1.0,,,91.63636363636364,17.333333333333332,14.5,16.333333333333332,12.25,0.5,,,,,,,,,,,,0.5,,,,1.0,,0.5,,0.5,,1.0,,0.5362125,0.4312,0.5362125,,,1.0,1.0,2.55,29.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Payton II, Podziemski, Green, Wiggins",1627741-1627780-1641764-203110-203952,GSW,236.0,1,4.0,-3.0,8.0,8.0,,,1.0,16.0,,,,,,,,,,,,2.0,5.0,,,,,2.0,5.0,2.0,8.0,11.0,,,,,,,,,,,,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,2.0,,1.0,1.0,,3.0,,,4.0,2.0,,,8.0,,,,,,,1.0,0.4,,0.4,,,,0.6,,,0.5714285714285714,,,1.0,,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,,97.6271186440678,18.25,11.25,16.625,11.25,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,,1.0,0.4,0.52125,,,0.2857142857142857,1.0,,,,25.68,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-201939-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Payton II, Curry, Green, Wiggins",1627741-1627780-201939-203110-203952,GSW,1022.0,7,17.0,12.0,33.0,31.0,3.0,6.0,4.0,64.0,6.0,12.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,4.0,7.0,,,8.0,16.0,5.0,10.0,6.0,37.0,25.0,1.0,1.0,2.0,10.0,1.0,2.0,,1.0,2.0,4.0,10.0,6.0,15.0,,,7.0,4.0,,5.0,5.0,10.0,4.0,1.0,4.0,25.0,,3.0,7.0,5.0,1.0,13.0,3.0,16.0,,5.0,3.0,3.0,3.0,6.0,,2.0,9.0,1.0,11.0,1.0,2.0,8.0,3.0,1.0,1.0,27.0,4.0,3.0,1.0,1.0,0.625,0.625,1.0,0.5,,0.5,0.5,1.0,0.5,0.5961538461538461,1.3333333333333333,0.3333333333333333,0.6206896551724138,1.25,0.5,0.38461538461538464,,,1.0,0.625,0.375,0.6363636363636364,,0.631578947368421,0.23076923076923078,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.7777777777777778,,,90.17612524461839,12.393939393939394,19.774193548387096,11.575757575757576,18.93548387096774,0.46153846153846156,0.5,0.5,0.6666666666666666,0.038461538461538464,,,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.8461538461538461,0.5714285714285714,0.5825576923076923,0.6619833333333334,0.7301166666666666,0.10714285714285714,0.16666666666666666,0.2702702702702703,0.10810810810810811,6.10625,25.009999999999998,0.09090909090909091,,3.0,2.0,,2.0,1.0,2.0,1.0,0.5,0.5,,2.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-201939-203937-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Payton II, Curry, Anderson, Wiggins",1627741-1627780-201939-203937-203952,GSW,110.0,1,2.0,2.0,3.0,4.0,,,1.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,1.0,0.5,1.0,,1.0,0.5,1.0,,,1.0,,1.0,,,91.63636363636364,15.333333333333334,16.0,15.333333333333334,16.0,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,0.75,1.0,0.570025,0.653,,,,0.4,,3.3333333333333335,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630228-1631218-1641764,1610612744,"Buddy Hield, De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Melton, Kuminga, Jackson-Davis, Podziemski",1627741-1629001-1630228-1631218-1641764,GSW,78.0,1,1.0,-4.0,2.0,2.0,,,1.0,4.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,,,,73.84615384615384,30.0,9.0,29.5,9.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.444075,,,0.3333333333333333,0.5,,,22.5,27.8,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1631218-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Melton, Moody, Jackson-Davis, Anderson",1627741-1629001-1630541-1631218-203937,GSW,62.0,1,1.0,-2.0,2.0,2.0,,,2.0,4.0,,,,,,,,2.0,,,,,1.0,,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.5,,1.0,,0.6666666666666666,,1.0,,,,,,,92.9032258064516,18.0,13.0,11.5,9.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.46576666666666666,,,,,,,5.1,25.5,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,-1.0,6.0,6.0,,,,12.0,,,,,,,,1.0,,,,2.0,5.0,,,,1.0,2.0,5.0,,6.0,7.0,,,,,,,,,,,,,3.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,6.0,,,,,,,0.5,0.4,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,,,0.3333333333333333,,0.5,,0.4,,,,,0.5,,,1.0,,74.48275862068965,15.0,23.666666666666668,15.0,22.333333333333332,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.4,0.4,0.5,,,,,,,0.8333333333333334,0.4,0.5132583333333333,,,,,,,13.2,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,1.0,5.0,5.0,1.0,1.0,2.0,10.0,,1.0,,1.0,,,,,,1.0,1.0,,4.0,,1.0,,1.0,1.0,5.0,,3.0,2.0,,1.0,,3.0,,,1.0,2.0,,3.0,,,3.0,,,4.0,,,,1.0,1.0,,1.0,,3.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,1.0,0.2,0.5,0.2,,,,0.25,0.75,0.75,0.25,0.75,0.75,0.8333333333333334,,,,1.0,,,0.5,1.0,0.4,,0.5,,1.0,1.0,,,,98.63013698630138,13.4,15.8,12.6,15.8,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,0.5,,,,0.5,,1.0,,0.572925,,0.5517,,,1.0,1.0,,24.84,0.2,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1631218-1641764-203952,1610612744,"Buddy Hield, De'Anthony Melton, Trayce Jackson-Davis, Brandin Podziemski, Andrew Wiggins","Hield, Melton, Jackson-Davis, Podziemski, Wiggins",1627741-1629001-1631218-1641764-203952,GSW,68.0,1,1.0,-6.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,8.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,127.05882352941177,12.666666666666666,10.0,12.666666666666666,10.0,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,0.5038,,,,,,,5.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1641764-203110-203952,1610612744,"Buddy Hield, De'Anthony Melton, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Melton, Podziemski, Green, Wiggins",1627741-1629001-1641764-203110-203952,GSW,34.0,1,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,42.35294117647059,24.0,,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-201939-203110-203952,1610612744,"Buddy Hield, De'Anthony Melton, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Melton, Curry, Green, Wiggins",1627741-1629001-201939-203110-203952,GSW,84.0,1,1.0,-2.0,2.0,3.0,,2.0,,5.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,85.71428571428572,26.0,10.666666666666666,26.0,10.666666666666666,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.64015,,,0.3333333333333333,0.5,,,1.3,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Waters III, Jackson-Davis, Podziemski",1627741-1630228-1630322-1631218-1641764,GSW,214.0,1,4.0,2.0,6.0,6.0,,4.0,,12.0,,,,,,,2.0,3.0,,,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,5.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,1.0,3.0,,3.0,,,5.0,3.0,,,7.0,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.5833333333333334,,,0.25,,,,,,0.6666666666666666,,0.5,,,,,,,,1.0,,80.74766355140187,17.833333333333332,17.833333333333332,17.833333333333332,14.333333333333334,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,,,,,,,0.25,,0.4449625,,,0.5,0.6,,,5.666666666666667,27.2,,1.0,,,,1.0,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
