EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,BadPassSteals,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,125.21739130434781,11.0,12.0,,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8313,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.8313,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,4.0,5.0,5.0,10.0,,1.0,,,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,2.0,,,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,,,,,,,,6.0,,,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,,0.5,1.0,0.75,1.0,,,1.0,1.0,90.0,14.2,17.8,14.2,17.8,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5086833333333333,,,,3.6,26.45,,,,1.0,,2.0,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Moody, Podziemski, Wiggins",1626172-1629001-1630541-1641764-203952,GSW,72.0,1,1.0,,3.0,3.0,6.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,,1.0,,1.0,,1.0,,,,120.0,10.0,14.0,10.0,14.0,,,,,0.5,1.0,1.0,,,,,,0.5,,,,0.5,,0.45615,0.5,1.0,,5.6,25.4,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Hield, Podziemski, Anderson, Wiggins",1626172-1627741-1641764-203937-203952,GSW,8.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Hield, Podziemski, Green, Wiggins",1626172-1627741-1641764-203110-203952,GSW,124.0,1,2.0,-9.0,4.0,4.0,8.0,,1.0,,1.0,,,,,2.0,,2.0,,2.0,2.0,2.0,11.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,,0.2,0.5,,,,,,,,,,,92.9032258064516,22.5,8.5,21.0,8.5,0.25,,,,0.25,,,,,,,,0.5,,,,0.75,,0.5198125,,,,5.95,25.45,4.0,2.0,2.0,,,,,1.0,2.0,4.0,1.0,0.2,,1.0,1.0,,,,,,,,,,4.0,1.0,,1.0,,,,,,2.0,,,,,2.0,,2.0,,1.0,1.0,,,,,,,0.5,0.25,0.5,,,,0.25,,,,0.5,,0.5198125,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Hield, Kuminga, Podziemski, Green",1626172-1627741-1630228-1641764-203110,GSW,76.0,1,1.0,8.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,,2.0,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,,1.0,94.73684210526316,13.333333333333334,18.0,13.333333333333334,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5925666666666667,,,,2.4,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-201939-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Curry, Green, Wiggins",1627780-1630228-201939-203110-203952,GSW,72.0,1,1.0,-5.0,1.0,3.0,4.0,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,80.0,7.0,21.666666666666668,7.0,13.666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,0.6192,,,,3.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,49.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,2.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.5,,0.3333333333333333,,1.0,,,,70.2439024390244,14.0,27.0,13.5,23.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,1.0,,0.6323833333333333,,,,1.7,32.6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,329.0,3,5.0,1.0,10.0,11.0,21.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,,15.0,14.0,4.0,2.0,9.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,3.0,3.0,2.0,2.0,,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,0.5,,91.91489361702128,14.9,16.363636363636363,13.5,16.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,1.0,0.5618166666666666,,,,8.783333333333333,25.53333333333333,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.3962,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,53.0,1,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,81.50943396226415,15.0,23.0,15.0,23.0,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,0.5,1.0,0.45655,,,,4.6,25.2,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Hield, Kuminga, Moody, Green, Anderson",1627741-1630228-1630541-203110-203937,GSW,121.0,1,2.0,1.0,5.0,4.0,9.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,5.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,0.5,,1.0,,1.0,1.0,,,,,107.10743801652893,12.6,14.5,12.6,14.5,0.25,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.5118875,0.2,0.3333333333333333,,4.55,26.6,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,5.0,9.0,7.0,16.0,2.0,3.0,1.0,2.0,1.0,,,1.0,2.0,3.0,6.0,1.0,2.0,2.0,11.0,6.0,4.0,2.0,,2.0,1.0,,2.0,,2.0,,,2.0,4.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,,1.0,,9.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,,,,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,93.65853658536587,13.88888888888889,17.285714285714285,11.777777777777779,16.428571428571427,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,0.125,,,,,0.25,0.5,0.5,,0.625,0.5,0.53955,0.1111111111111111,0.14285714285714285,,5.566666666666666,27.05,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,3.0,1.0,2.0,,,,0.5,,0.5,1.0,0.25,1.0,,,,,,,,,,,0.18181818181818182,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,0.5,1.0,,,0.3866,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,32.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,1.0,1.0,5.0,,1.0,,2.0,3.0,,2.0,,1.0,,,,,,,,,,,,1.0,6.0,1.0,2.0,,,,,,,,,,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,180.0,9.5,6.5,7.0,6.5,0.8333333333333334,0.2,0.2,,,,,,,,,,0.16666666666666666,,,,1.0,,0.6789833333333334,,,,0.44000000000000006,24.6,2.0,,2.0,,,1.0,1.0,,2.0,2.0,,0.16666666666666666,,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,2.0,1.0,5.0,,,,,,1.0,,,2.0,1.0,5.0,,1.0,,1.0,5.0,,,0.2,0.25,0.16666666666666666,0.25,1.0,1.0,1.0,,,,0.8333333333333334,0.2,,,0.16666666666666666,,0.6789833333333334,1.0,,,,,,,,1.0,4.0,,,1.0,4.0,2.0,,4.0,2.0,,,1.0,,,,,,,0.25,,1.0,1.0,,,0.4,,,,,1.0,0.25,,,0.6915333333333334,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630322-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Hield, Waters III, Podziemski, Green",1626172-1627741-1630322-1641764-203110,GSW,150.0,1,2.0,9.0,7.0,5.0,12.0,1.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,2.0,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,3.0,3.0,5.0,,,,2.0,3.0,,,1.0,9.0,,,1.0,0.5,0.5,0.25,0.5,0.6111111111111112,0.5,,,1.0,,1.0,1.0,,1.0,,,115.2,12.571428571428571,12.4,12.571428571428571,12.4,0.25,0.5,0.5,,0.25,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.51025625,0.1111111111111111,,0.2,3.375,26.85,3.0,,3.0,,,,,,3.0,3.0,,0.375,,0.2727272727272727,0.42857142857142855,,,,,,,,,,5.0,2.0,,1.0,,,,,1.0,2.0,,,2.0,,2.0,1.0,2.0,,,2.0,,0.5,,0.5,0.375,0.5,,0.5,,,,,0.25,,,,0.5,0.5,0.4914125,0.18181818181818182,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,1.0,0.5,,,0.59935,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Hield, Kuminga, Podziemski, Anderson",1626172-1627741-1630228-1641764-203937,GSW,209.0,2,3.0,3.0,7.0,7.0,14.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,8.0,5.0,,2.0,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,3.0,3.0,,2.0,,,,,,,8.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,1.0,,,,96.45933014354067,14.142857142857142,15.714285714285714,14.142857142857142,15.714285714285714,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.49485833333333334,,,,11.65,24.375,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,180.0,14.0,2.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,226.0,1,4.0,2.0,8.0,8.0,16.0,,,2.0,2.0,,,,1.0,3.0,2.0,2.0,1.0,3.0,3.0,10.0,8.0,,4.0,,2.0,1.0,,,,,,,,,3.0,,4.0,4.0,1.0,1.0,,2.0,4.0,,,,10.0,,,,0.3333333333333333,0.5,1.0,0.7,0.7142857142857143,0.6,,,,1.0,0.75,,,,1.0,1.0,101.94690265486726,11.25,17.0,11.25,16.625,,,,,0.4,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.5,0.4544,,,,10.35,33.1,8.0,3.0,10.0,1.0,1.0,1.0,1.0,2.0,10.0,8.0,2.0,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,8.0,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,3.0,3.0,,,,0.3333333333333333,1.0,,0.7,,,,,,,,,,,,0.6,0.3333333333333333,0.4544,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
