EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,31.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,185.8064516129032,5.0,10.5,5.0,10.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5867,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Payton II, Kuminga, Podziemski",1626172-1627741-1627780-1630228-1641764,GSW,189.0,1,3.0,7.0,7.0,,14.0,1.0,1.0,,,,3.0,2.0,4.0,,3.0,4.0,9.0,,,3.0,,,,,,,,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,106.66666666666667,16.142857142857142,10.857142857142858,15.428571428571429,9.285714285714286,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,0.5714285714285714,,0.5002071428571429,8.4,25.599999999999998,-5.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,4.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.2,,,0.3333333333333333,,1.0,,1.0,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1631218-1641764-203110-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Moody, Jackson-Davis, Podziemski, Green, Wiggins",1630541-1631218-1641764-203110-203952,GSW,646.0,1,11.0,19.0,18.0,,37.0,3.0,3.0,2.0,2.0,2.0,4.0,6.0,10.0,4.0,6.0,28.0,20.0,6.0,12.0,4.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,4.0,8.0,8.0,,,,,,1.0,5.0,28.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7368421052631579,0.375,,0.6666666666666666,0.6153846153846154,1.0,82.47678018575851,15.68421052631579,19.333333333333332,15.68421052631579,18.555555555555557,0.1875,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5625,0.5,0.50511875,9.39,25.366666666666664,8.0,,,,,,,3.0,5.0,,2.0,,,,,,,,4.0,,,,,,,,,,,6.0,,,1.0,,,,,4.0,,,,,,,,,,2.0,,5.0,,8.0,1.0,3.0,,,,,,,,,,,,,,,0.1,,,,0.5714285714285714,,,,,,,0.5,1.0,0.6,0.5,,,0.3125,0.6,0.6,,0.125,,,,,,,,,,,,,,,,,,,0.21052631578947367,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.14285714285714285,,,,,1610612744,2025,2024-25,False
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,6.0,6.0,3.0,12.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,9.0,3.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.75,0.6,,,1.0,,100.46511627906976,13.833333333333334,14.833333333333334,13.5,14.833333333333334,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.49284999999999995,10.45,25.933333333333334,6.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1631218-203937-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Anderson, Wiggins",1629001-1630228-1631218-203937-203952,GSW,88.0,1,1.0,3.0,4.0,4.0,7.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,114.54545454545455,10.666666666666666,14.0,10.666666666666666,13.75,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5842999999999999,8.75,28.1,-2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Kyle Anderson, Andrew Wiggins","Looney, Hield, Kuminga, Anderson, Wiggins",1626172-1627741-1630228-203937-203952,GSW,162.0,1,3.0,4.0,5.0,2.0,9.0,1.0,1.0,,1.0,,,2.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,4.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,4.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,80.0,15.75,19.8,15.75,17.4,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.47841666666666666,7.3,23.5,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1629001-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski","Looney, Hield, Payton II, Melton, Podziemski",1626172-1627741-1627780-1629001-1641764,GSW,695.0,3,12.0,23.0,26.0,10.0,49.0,2.0,6.0,1.0,1.0,2.0,11.0,5.0,11.0,3.0,12.0,22.0,23.0,2.0,6.0,11.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,13.0,17.0,1.0,,,,2.0,3.0,8.0,18.0,0.2,0.25,0.6666666666666666,0.25,0.25,0.45454545454545453,0.41304347826086957,0.44,0.5217391304347826,,0.8,0.8461538461538461,1.0,101.5251798561151,13.434782608695652,14.846153846153847,13.08695652173913,14.653846153846153,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,0.782608695652174,0.18181818181818182,0.5434043478260869,5.0181818181818185,25.75,-1.0,11.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,,1.0,,,,,,,6.0,3.0,1.0,3.0,,,4.0,2.0,6.0,2.0,6.0,13.0,8.0,3.0,2.0,1.0,,,2.0,2.0,7.0,4.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,,13.0,11.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.4642857142857143,0.09090909090909091,0.16666666666666666,,0.3333333333333333,0.875,0.2222222222222222,0.26666666666666666,0.5,,0.2222222222222222,,0.5,1.0,1.0,0.75,0.14285714285714285,,0.17391304347826086,0.75,0.75,,0.043478260869565216,,,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,0.25,,,0.5,0.6453,0.5334875,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.5909090909090909,0.4782608695652174,,1.0,,,,,3.0,1.0,1.0,2.0,1.0,,2.0,0.3333333333333333,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,24.0,1,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,180.0,4.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6282,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,8.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,8.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,102.85714285714286,10.0,19.333333333333332,10.0,19.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.49924999999999997,7.0,25.4,8.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1610612744,2025,2024-25,False
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,234.0,2,4.0,8.0,8.0,,16.0,1.0,3.0,,,,1.0,1.0,6.0,,1.0,2.0,12.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.5,1.0,98.46153846153847,21.125,8.125,19.0,8.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,,0.46530714285714286,8.183333333333334,26.3,-10.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,,,,,,,,,,0.50285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Draymond Green, Kyle Anderson","Hield, Kuminga, Waters III, Green, Anderson",1627741-1630228-1630322-203110-203937,GSW,552.0,2,9.0,17.0,17.0,,34.0,2.0,4.0,1.0,2.0,3.0,6.0,5.0,12.0,4.0,8.0,24.0,20.0,6.0,12.0,6.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,2.0,7.0,4.0,2.0,1.0,1.0,1.0,4.0,7.0,22.0,0.6,0.6,1.0,0.5,0.5,0.4166666666666667,0.55,0.5714285714285714,0.4,1.0,1.0,0.5,1.0,88.69565217391305,17.176470588235293,15.294117647058824,16.41176470588235,14.470588235294118,0.2,0.5,0.5,0.5,0.1,0.5,0.5,1.0,0.3,0.5,0.5,1.0,0.6,0.5,0.5305,7.208333333333333,25.6375,4.0,,3.0,,2.0,,,2.0,6.0,1.0,2.0,,,,,,1.0,,2.0,,2.0,,1.0,2.0,,,,,,4.0,,,1.0,2.0,,1.0,4.0,,5.0,,2.0,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.25,,0.08333333333333333,,0.16666666666666666,0.5714285714285714,,0.25,0.45454545454545453,0.5,0.5,,1.0,,,,,,,0.3,0.3333333333333333,0.4,1.0,0.1,0.5,0.5,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.6590166666666667,,0.047619047619047616,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Waters III, Anderson, Wiggins",1627741-1630228-1630322-203937-203952,GSW,13.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,221.53846153846152,7.0,6.0,7.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1630322-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Hield, Payton II, Kuminga, Waters III, Anderson",1627741-1627780-1630228-1630322-203937,GSW,7.0,1,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,1.0,,,,1.0,,,,59.8,-2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1630541-1641764-203110-203937-203952,1610612744,"Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson, Andrew Wiggins","Moody, Podziemski, Green, Anderson, Wiggins",1630541-1641764-203110-203937-203952,GSW,287.0,1,5.0,10.0,10.0,3.0,20.0,1.0,2.0,,,1.0,4.0,2.0,4.0,1.0,4.0,10.0,8.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,6.0,6.0,,,,,,1.0,1.0,10.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4375,0.5,0.5,,1.0,1.0,1.0,100.34843205574913,15.2,13.5,15.2,13.5,0.25,0.5,0.5,1.0,,,,,0.5,0.25,0.3333333333333333,1.0,0.75,0.25,0.49681875,7.45,27.3,2.0,10.0,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,4.0,3.0,,,,,,2.0,4.0,1.0,4.0,10.0,,,,,1.0,,,,3.0,,,,,,,,,,,,2.0,,4.0,,1.0,2.0,,2.0,1.0,10.0,10.0,,0.25,,0.5,,0.4375,,0.5,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,0.25,0.5,,,0.5,,0.49681875,0.1111111111111111,0.2,,1.0,1.0,,,,,2.0,,3.0,1.0,1.0,,,,1.0,0.25,,,,,,,1.0,,0.25,0.25,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1631218-201939-203937-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Moody, Jackson-Davis, Curry, Anderson, Wiggins",1630541-1631218-201939-203937-203952,GSW,73.0,1,1.0,4.0,4.0,,8.0,,,,,,1.0,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,3.0,3.0,4.0,,,2.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,157.8082191780822,10.25,8.0,9.75,8.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4784833333333333,5.8,25.2,-2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,39.0,40.0,1.0,79.0,11.0,12.0,3.0,5.0,7.0,12.0,13.0,20.0,10.0,17.0,58.0,38.0,20.0,27.0,12.0,7.0,10.0,9.0,19.0,6.0,3.0,9.0,47.0,10.0,20.0,22.0,1.0,1.0,2.0,1.0,3.0,4.0,9.0,58.0,0.7692307692307693,0.7692307692307693,0.9,0.5882352941176471,0.5882352941176471,0.65,0.7567567567567568,0.7631578947368421,0.4594594594594595,0.6666666666666666,0.9090909090909091,0.8695652173913043,0.875,99.61471103327494,12.692307692307692,16.175,12.512820512820513,15.925,0.32432432432432434,0.9166666666666666,1.0,0.8181818181818182,0.13513513513513514,0.6,0.6,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.7837837837837838,0.5833333333333334,0.5737810810810811,5.205,26.076470588235296,20.0,,2.0,,1.0,,,2.0,7.0,,1.0,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,6.0,3.0,,1.0,1.0,,,2.0,10.0,2.0,1.0,,1.0,1.0,,1.0,,,,,6.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,0.05,0.08333333333333333,,0.2857142857142857,0.8333333333333334,,0.14285714285714285,,0.4,,,1.0,1.0,0.7777777777777778,1.0,0.07692307692307693,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.02702702702702703,,,,0.5,,,,,0.5,,,,,,,,0.55345,,0.05263157894736842,0.09523809523809523,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,125.21739130434781,11.0,12.0,,12.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8313,0.8,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.8313,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
