EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1629001-1630541-1631218-1641764-203937,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Melton, Moody, Jackson-Davis, Podziemski, Anderson",1629001-1630541-1631218-1641764-203937,GSW,240.0,2,4.0,4.0,8.0,7.0,,,1.0,15.0,2.0,2.0,,,,,2.0,4.0,,,,,1.0,,,4.0,6.0,,1.0,2.0,10.0,6.0,,,,,,,,,,,8.0,,,,,1.0,,1.0,4.0,,4.0,,,2.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,4.0,1.0,,2.0,1.0,,,10.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.5714285714285714,,,0.625,,,0.14285714285714285,0.16666666666666666,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,,,90.0,18.0,13.714285714285714,18.0,13.714285714285714,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,,,,,,0.14285714285714285,,,,,,,,,,0.42857142857142855,,0.5186214285714286,,,0.125,0.14285714285714285,,,4.316666666666666,25.2,,0.25,2.0,1.0,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,6.0,6.0,6.0,,3.0,1.0,12.0,,,,,,,1.0,2.0,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,9.0,3.0,,,,,,,,,,,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,2.0,1.0,,,9.0,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.75,,,0.6,,,,,1.0,1.0,,1.0,0.5,,,,,,1.0,,,100.46511627906976,13.833333333333334,14.833333333333334,13.5,14.833333333333334,,,,,0.4,0.5,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6,0.6666666666666666,0.49284999999999995,,,0.16666666666666666,0.3333333333333333,,,10.45,25.933333333333334,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1631218-201939-203110-203952,1610612744,"De'Anthony Melton, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Melton, Jackson-Davis, Curry, Green, Wiggins",1629001-1631218-201939-203110-203952,GSW,785.0,2,13.0,6.0,31.0,32.0,,,3.0,63.0,5.0,8.0,,,,,4.0,6.0,1.0,2.0,3.0,2.0,11.0,,,10.0,15.0,4.0,14.0,4.0,36.0,30.0,,,2.0,2.0,,,,,,,20.0,,12.0,,,11.0,2.0,1.0,10.0,4.0,14.0,2.0,2.0,5.0,32.0,3.0,,8.0,7.0,,15.0,3.0,18.0,,4.0,1.0,,1.0,3.0,,4.0,5.0,,2.0,,,4.0,2.0,,,34.0,,,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5517241379310345,,,0.5806451612903226,0.5,,0.4827586206896552,0.06666666666666667,0.125,,0.875,,0.8888888888888888,0.3,0.8823529411764706,0.2,,0.3333333333333333,1.0,0.8571428571428571,,1.0,0.6666666666666666,,115.56687898089172,10.225806451612904,14.625,10.0,14.53125,0.27586206896551724,0.625,0.7142857142857143,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.18181818181818182,0.2,1.0,,,,,,,0.7586206896551724,0.18181818181818182,0.555096551724138,0.59865,,0.06451612903225806,0.11764705882352941,0.05555555555555555,,4.680000000000001,25.607142857142858,,,4.0,2.0,2.0,,2.0,2.0,3.0,3.0,0.6666666666666666,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.07142857142857142,,,0.09090909090909091,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630311-1641764-203110-203952,1610612744,"Jonathan Kuminga, Pat Spencer, Brandin Podziemski, Draymond Green, Andrew Wiggins","Kuminga, Spencer, Podziemski, Green, Wiggins",1630228-1630311-1641764-203110-203952,GSW,2.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Moody, Jackson-Davis, Podziemski",1630228-1630322-1630541-1631218-1641764,GSW,94.0,1,2.0,2.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,122.55319148936171,8.75,14.75,8.75,14.75,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.673,,,,,,,1.95,,,,,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,4.0,5.0,5.0,,,,10.0,,1.0,,,,,,,,,,2.0,2.0,,,,1.0,2.0,2.0,,6.0,2.0,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,2.0,,,,,,,,,,,,6.0,,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,0.5,,1.0,,0.75,,,,1.0,,,1.0,1.0,,90.0,14.2,17.8,14.2,17.8,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,1.0,0.5086833333333333,,,,,,,3.6,26.45,,,,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,-8.0,5.0,5.0,,,1.0,10.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,,,8.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,0.5,0.5,0.25,,,,1.0,,,,,83.72093023255813,19.6,14.8,19.4,12.6,0.25,,,,0.25,,,,0.25,,,,0.25,,,,,,,,,,0.75,,0.4956875,,,,,,,4.2,25.1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,11.0,12.0,,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8313,0.8313,,,,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,2.0,2.0,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,,70.2439024390244,14.0,27.0,13.5,23.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,0.6323833333333333,,,,,0.5,,1.7,32.6,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1641764-203110-203952,1610612744,"Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green, Andrew Wiggins","Kuminga, Waters III, Podziemski, Green, Wiggins",1630228-1630322-1641764-203110-203952,GSW,1188.0,1,20.0,-3.0,41.0,41.0,6.0,6.0,7.0,82.0,,1.0,,,,,6.0,15.0,,1.0,5.0,7.0,17.0,1.0,2.0,6.0,16.0,8.0,22.0,7.0,43.0,46.0,,1.0,1.0,13.0,,3.0,1.0,5.0,,3.0,8.0,4.0,24.0,,,17.0,7.0,3.0,4.0,8.0,12.0,7.0,1.0,,32.0,5.0,4.0,6.0,8.0,1.0,15.0,9.0,24.0,2.0,3.0,3.0,1.0,3.0,8.0,1.0,2.0,4.0,1.0,13.0,2.0,1.0,11.0,6.0,,,30.0,3.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.2,0.36363636363636365,0.375,,,0.47368421052631576,0.75,0.1875,0.5119047619047619,0.8125,0.1875,0.5789473684210527,0.1875,1.0,1.0,1.0,0.4,0.5454545454545454,0.35714285714285715,0.7368421052631579,0.375,,0.3,,1.0,1.0,0.5,1.0,0.1,99.39393939393939,15.121951219512194,13.853658536585366,14.195121951219512,13.170731707317072,0.02631578947368421,,,,0.39473684210526316,0.4,0.46153846153846156,,0.13157894736842105,0.2,0.25,1.0,0.4473684210526316,0.4117647058823529,0.4117647058823529,1.0,,,,,0.25,0.5,0.6052631578947368,0.4117647058823529,0.5109710526315789,0.54645,0.4902875,0.16666666666666666,0.3,0.3023255813953488,0.06976744186046512,7.25,25.45909090909091,0.14634146341463414,0.13333333333333333,4.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,0.625,1.0,0.6666666666666666,,,0.4444444444444444,,,,2.0,,,,,,,2.0,3.0,5.0,7.0,0.25,0.625,0.375,3.0,4.0,,0.5714285714285714,0.5,0.6,1.0,,,2.0,,,,,1.0,0.5,1.0,,1.0,,1.0,0.045454545454545456,0.2,0.045454545454545456,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-201939-203110-203952,1610612744,"Jonathan Kuminga, Lindy Waters III, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Waters III, Curry, Green, Wiggins",1630228-1630322-201939-203110-203952,GSW,257.0,1,4.0,3.0,10.0,9.0,3.0,,,19.0,1.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,,2.0,4.0,1.0,4.0,4.0,11.0,8.0,,,,,,1.0,1.0,1.0,2.0,5.0,4.0,,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,,,,,,,,2.0,,,4.0,2.0,,,11.0,5.0,3.0,,,1.0,1.0,1.0,0.25,1.0,0.25,0.5,,,0.4375,,0.75,0.55,,0.8333333333333334,0.5,,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,1.0,0.5,,106.4591439688716,13.3,13.777777777777779,13.3,13.555555555555555,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,0.75,,0.52603125,,0.509475,0.2,0.3333333333333333,,0.45454545454545453,3.9,23.6,0.3,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,False
1630228-1630541-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Moody, Jackson-Davis, Podziemski, Anderson",1630228-1630541-1631218-1641764-203937,GSW,250.0,2,4.0,1.0,10.0,8.0,,,,18.0,,,,,,,1.0,3.0,,,,3.0,4.0,,,1.0,3.0,3.0,4.0,1.0,12.0,11.0,,,,,,,,,,,2.0,,9.0,,,4.0,3.0,1.0,1.0,3.0,4.0,3.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,,2.0,,,2.0,1.0,,,12.0,,,,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.75,,,0.5714285714285714,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,103.67999999999999,13.3,14.625,13.3,14.625,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,,0.5714285714285714,0.75,0.47942142857142855,,,0.125,0.25,,,8.4,25.825,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1631218-1641764-203952,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Andrew Wiggins","Kuminga, Moody, Jackson-Davis, Podziemski, Wiggins",1630228-1630541-1631218-1641764-203952,GSW,190.0,1,3.0,-1.0,6.0,6.0,,,1.0,12.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,,2.0,,,4.0,5.0,,2.0,,8.0,9.0,1.0,1.0,,2.0,,,,,,,8.0,,,,,2.0,,1.0,4.0,,4.0,,,3.0,8.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,6.0,,,,,1.0,1.0,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,0.2,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,90.94736842105263,15.666666666666666,16.0,14.666666666666666,16.0,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,0.7142857142857143,,0.5339428571428572,0.5589,,,,0.25,,4.720000000000001,27.4,,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1641764-203110-203937,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Kuminga, Moody, Podziemski, Green, Anderson",1630228-1630541-1641764-203110-203937,GSW,287.0,1,5.0,5.0,13.0,12.0,,,,25.0,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,,,3.0,5.0,2.0,5.0,2.0,14.0,9.0,,,,,,,,,,,2.0,4.0,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,5.0,1.0,,6.0,,6.0,,2.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,1.0,,,14.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,,,0.6,,,0.6363636363636364,,,0.5,,,,0.5,,1.0,,0.8571428571428571,,,,,0.5,,1.0,1.0,,125.43554006968641,9.307692307692308,13.833333333333334,9.307692307692308,13.25,0.2,1.0,1.0,0.5,0.2,,,0.1,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7,0.3333333333333333,0.52278,,,0.09090909090909091,0.16666666666666666,,,7.859999999999999,25.1,,,,1.0,1.0,1.0,,,,,0.5,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1641764-203937-203952,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Moody, Podziemski, Anderson, Wiggins",1630228-1630541-1641764-203937-203952,GSW,39.0,1,1.0,-2.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,15.5,8.0,15.5,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5415,,,,,,,,27.2,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-201939-203937-203952,1610612744,"Jonathan Kuminga, Moses Moody, Stephen Curry, Kyle Anderson, Andrew Wiggins","Kuminga, Moody, Curry, Anderson, Wiggins",1630228-1630541-201939-203937-203952,GSW,34.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,84.70588235294117,28.0,6.0,15.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4914,,,,,,,3.3,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-201939-203110,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Jackson-Davis, Podziemski, Curry, Green",1630228-1631218-1641764-201939-203110,GSW,126.0,1,2.0,,3.0,3.0,,,1.0,6.0,1.0,3.0,,1.0,,,,,1.0,,,,,,,2.0,4.0,,,,4.0,4.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.25,0.3333333333333333,,0.5,1.0,,,0.5,1.0,1.0,,,0.5,,,,1.0,68.57142857142857,17.666666666666668,24.333333333333332,17.0,24.333333333333332,0.75,0.3333333333333333,0.5,1.0,,,,0.25,,,,,,,,,0.5,,,,,,0.75,,0.57455,0.461,,,,0.5,,5.65,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
