EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,188.0,3,3.0,,6.0,8.0,,2.0,14.0,1.0,1.0,,3.0,3.0,2.0,8.0,8.0,,,,,,1.0,3.0,4.0,3.0,3.0,2.0,8.0,,,1.0,,0.6,,0.6666666666666666,,1.0,0.5,1.0,107.23404255319149,13.5,13.375,13.5,10.375,0.2,1.0,1.0,,0.56873,,0.3333333333333333,0.5,,2.6,,,,1.0,,1.0,,2.0,6.0,,,1.0,,3.0,,3.0,,,,6.0,,,,1.0,1.0,,,,0.4,,,,,0.2,,,,0.2,,,,0.8,,23.95,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,0.5,0.5,,,1.0,,,,,1.0,,,,,2.0,2.0,2.0,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,2.0,,,,0.4,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,261.8181818181818,5.0,6.0,5.0,6.0,,,,,0.2964,0.2964,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,91.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,5.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,2.0,,,,5.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,94.94505494505495,13.333333333333334,17.0,13.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,,0.4906166666666667,0.4906166666666667,,,1.0,5.6,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,0.6666666666666666,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,137.14285714285714,10.5,10.5,10.5,10.5,,,,,0.6434,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,3.0,2.0,,,,,,1.0,2.0,2.0,,,,3.0,,,,,1.5,,1.5,,0.3333333333333333,0.4,,102.85714285714286,8.0,20.0,8.0,12.0,,,,,0.60105,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,23.5,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,1.0,,1.0,3.0,,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,3.0,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,1.0,1.0,1.0,76.8,25.5,12.0,24.5,12.0,0.25,,,,0.5587,0.5587,,,1.0,4.833333333333333,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,0.75,,28.0,1.0,1.0,2.0,2.0,,,2.0,,,,,,0.5,0.5,0.5,,0.6666666666666666,,,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,0.5,0.5,,,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,0.6666666666666666,,1.0,0.5,,0.64985,,,,,,,,,1.0,2.0,0.5,0.5,,,,,,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,-2.0,3.0,3.0,,3.0,6.0,1.0,1.0,,1.0,1.0,,2.0,4.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,0.5,,0.5,,,0.3333333333333333,,84.70588235294117,12.333333333333334,21.666666666666668,12.333333333333334,19.666666666666668,0.5,1.0,1.0,,0.522875,,,,,10.9,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,,,,0.5,,,,,,,,,0.5,,,,0.5,,24.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,3.0,3.0,1.0,2.0,1.0,3.0,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,114.05940594059406,13.75,11.5,13.75,11.5,0.5,1.0,1.0,,0.61185,,0.3333333333333333,0.3333333333333333,,5.1,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,2.0,3.0,,3.0,5.0,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,184.6153846153846,7.5,8.0,7.5,6.333333333333333,,,,,0.5556,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,25.7,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,-4.0,3.0,3.0,,3.0,6.0,,1.0,1.0,1.0,4.0,,2.0,6.0,,,,,2.0,,,1.0,1.0,,,,,,0.25,,0.25,,0.25,,,,,83.88349514563107,21.666666666666668,12.666666666666666,21.666666666666668,10.666666666666666,0.25,,,0.25,0.54795,,,,,5.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,-1.0,5.0,5.0,,,10.0,2.0,3.0,,2.0,4.0,,4.0,5.0,,,,,4.0,1.0,1.0,1.0,1.0,,,4.0,,,0.5,,0.4,,0.4,,0.5,0.5,0.5,89.44099378881988,17.0,15.2,17.0,12.8,0.6,0.6666666666666666,1.0,,0.51312,,,,,9.325,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,0.2,,,,,,,,0.4,,23.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson","Dončić, Gafford, Grimes, Marshall, Thompson",1629029-1629655-1629656-1630230-202691,DAL,277.0,1,5.0,-3.0,8.0,10.0,8.0,1.0,18.0,1.0,1.0,,4.0,4.0,6.0,14.0,17.0,4.0,4.0,6.0,14.0,4.0,1.0,1.0,3.0,6.0,7.0,2.0,11.0,14.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,93.57400722021661,16.5,14.5,16.5,14.5,0.16666666666666666,1.0,1.0,,0.562975,0.562975,0.2857142857142857,0.4,1.0,2.9,1.0,,,1.0,,1.0,,2.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,1.0,,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.8333333333333334,,24.9,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.75,1.0,1.0,1.0,,1.0,0.21428571428571427,,,,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,3.0,0.5,1.0,,,,,,1.0,,,,2.0,2.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,-3.0,5.0,5.0,4.0,3.0,10.0,1.0,2.0,,1.0,2.0,2.0,4.0,7.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,4.0,4.0,4.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,1.0,,118.03278688524591,12.6,11.8,12.6,11.8,0.6666666666666666,0.5,0.5,,0.4454833333333333,0.426625,,,1.0,9.0,0.8,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,24.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Grimes, Hardy, Irving",1629029-1629655-1629656-1630702-202681,DAL,132.0,1,2.0,5.0,5.0,5.0,,4.0,10.0,1.0,1.0,,3.0,4.0,2.0,8.0,3.0,,,,,4.0,1.0,3.0,4.0,1.0,2.0,1.0,6.0,,,0.75,,0.6,,0.6666666666666666,,0.5,0.4,0.5,109.09090909090908,12.6,13.8,12.6,11.6,0.2,1.0,1.0,,0.5195299999999999,,0.16666666666666666,0.2,,3.225,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,0.3333333333333333,0.5,,,,0.2,1.0,,,,,,,,0.2,,,,0.8,,25.5,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,,,,0.25,,1.0,,,,,1.0,,2.0,3.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,2.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,1.0,,0.6153,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Klay Thompson","Dončić, Gafford, Grimes, Hardy, Thompson",1629029-1629655-1629656-1630702-202691,DAL,127.0,1,2.0,8.0,4.0,3.0,,,7.0,1.0,1.0,,4.0,4.0,,8.0,,,,,,2.0,1.0,1.0,1.0,,,,8.0,,,1.0,,1.0,,1.0,,1.0,0.5,1.0,79.37007874015748,10.5,28.333333333333332,10.5,28.0,0.25,1.0,1.0,,0.5236,,,,,3.275,,,,,,,,,6.0,,,,,3.0,,3.0,,,,6.0,,1.0,,0.75,0.75,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,2.0,1.0,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Grimes, Prosper, Dinwiddie",1629029-1629655-1629656-1641765-203915,DAL,282.0,1,5.0,4.0,12.0,12.0,3.0,4.0,24.0,,3.0,1.0,5.0,9.0,,13.0,9.0,1.0,1.0,,2.0,,2.0,5.0,7.0,2.0,,,13.0,2.0,3.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,122.5531914893617,12.833333333333334,10.666666666666666,12.583333333333334,10.666666666666666,0.23076923076923078,,,0.07692307692307693,0.5854076923076923,0.560975,,,0.15384615384615385,5.300000000000001,0.25,1.0,,,1.0,4.0,1.0,4.0,10.0,3.0,,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,13.0,1.0,3.0,,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,1.0,1.0,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.6923076923076923,0.25,28.75,1.0,,1.0,,,,2.0,2.0,1.0,,,1.0,,,,,0.2857142857142857,,,,,1.0,2.0,,1.0,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,4.0,5.0,4.0,2.0,1.0,,1.0,0.38461538461538464,0.8,0.8,1.0,,,1.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.6143,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Dončić, Gafford, Grimes, Irving, Thompson",1629029-1629655-1629656-202681-202691,DAL,253.0,1,4.0,,8.0,8.0,5.0,,16.0,2.0,3.0,,3.0,4.0,,9.0,9.0,1.0,2.0,,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,9.0,2.0,5.0,0.75,0.5,0.75,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,,91.06719367588933,18.5,13.125,18.5,10.375,0.5,0.6666666666666666,1.0,,0.4891083333333333,0.415,0.16666666666666666,0.25,0.2222222222222222,6.2,0.625,,,,1.0,2.0,1.0,2.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,26.45,,,,,1.0,,,,,1.0,2.0,3.0,,,,,,,1.0,0.5,,1.0,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,0.5,1.0,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Grimes, Irving, Dinwiddie",1629029-1629655-1629656-202681-203915,DAL,39.0,1,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,36.92307692307692,21.0,,19.0,,0.5,,,,0.52515,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,0.6393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
