EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LostBallTurnovers,DefCorner3ReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassSteals,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,Charge Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,-1.0,5.0,5.0,,,10.0,,1.0,3.0,,,,1.0,,,,2.0,4.0,,1.0,4.0,5.0,,,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,4.0,,,,,,0.5,0.4,0.4,0.2,0.25,,,,0.5,,89.44099378881988,17.0,15.2,17.0,12.8,0.2,,,,0.6,,,,0.2,,,,,,,,,0.4,,0.51312,,,,9.325,23.0,,2.0,,,,1.0,1.0,,,,0.5,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,,2.0,3.0,,,5.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,4.0,,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,82.75862068965517,16.0,18.333333333333332,16.0,17.333333333333332,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.5825,,,,3.5,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,4058.0,6,68.0,-5.0,142.0,140.0,1.0,17.0,282.0,22.0,32.0,36.0,7.0,17.0,4.0,15.0,15.0,39.0,3.0,45.0,85.0,19.0,54.0,164.0,169.0,5.0,50.0,40.0,36.0,39.0,15.0,5.0,25.0,12.0,37.0,8.0,4.0,15.0,86.0,,18.0,49.0,20.0,69.0,14.0,6.0,4.0,15.0,34.0,1.0,,27.0,20.0,3.0,10.0,138.0,0.5555555555555556,0.6410256410256411,0.631578947368421,0.35185185185185186,0.35185185185185186,0.5294117647058824,0.5287769784172662,0.5544217687074829,0.38848920863309355,0.058823529411764705,0.03125,,0.5625,0.7164179104477612,0.6363636363636364,100.06899950714637,13.54225352112676,15.25,13.17605633802817,14.521428571428572,0.2302158273381295,0.6875,0.7096774193548387,0.6818181818181818,0.2589928057553957,0.1223021582733813,0.4117647058823529,0.4117647058823529,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.2805755395683453,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.1875,0.6187050359712231,0.38461538461538464,0.5435705035971222,0.6238863636363636,0.0684931506849315,0.10869565217391304,8.212941176470588,24.977777777777778,9.0,16.0,17.0,11.0,8.0,30.0,19.0,8.0,6.0,8.0,0.8571428571428571,0.22857142857142856,0.26666666666666666,0.125,0.88,0.4444444444444444,0.5,0.5625,11.0,8.0,0.7333333333333333,21.0,6.0,12.0,2.0,2.0,0.3,0.3,0.375,3.0,0.8,2.0,7.0,1.0,9.0,26.0,,,1.0,2.0,5.0,1.0,8.0,,1.0,5.0,2.0,1.0,1.0,0.8181818181818182,,0.75,1.5,0.7647058823529411,1.25,0.1111111111111111,0.3333333333333333,0.5,0.7777777777777778,0.14285714285714285,1.0,0.5229,0.15853658536585366,0.03048780487804878,0.014084507042253521,,,2.0,1.0,1.0,2.0,2.0,1.0,12.0,4.0,2.0,2.0,4.0,,,2.0,5.0,0.4,1.0,0.4,0.2,0.5294117647058824,0.625,0.5714285714285714,0.125,0.3333333333333333,1.0,,,1.0,,,,,1.0,0.45454545454545453,,,,,,5.0,0.07142857142857142,,,1.0,1.0,3.0,0.5,1.0,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,1.0,6.0,6.0,,2.0,12.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,2.0,3.0,8.0,7.0,2.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,2.0,1.0,3.0,,,,,3.0,1.0,,2.0,4.0,,2.0,5.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.5714285714285714,0.6,,,,1.0,0.6666666666666666,1.0,118.35616438356165,8.5,15.833333333333334,5.833333333333333,14.0,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,0.8,1.0,0.57308,0.579675,0.2857142857142857,0.5,3.8,24.433333333333334,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.375,,,,,2.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,144.0,10.0,,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.40365,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.40365,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,-1.0,3.0,3.0,,,6.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,4.0,5.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,90.0,16.333333333333332,15.666666666666666,16.333333333333332,15.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.4794,,,,6.933333333333334,,,1.0,,,,1.0,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,3.0,3.0,3.0,3.0,,6.0,,,,,,1.0,2.0,,1.0,,,,1.0,3.0,3.0,,,,,3.0,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,3.0,,3.0,,,,,,,,1.0,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,1.0,1.0,1.0,83.07692307692308,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,0.5560999999999999,,,,,25.333333333333332,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,-2.0,4.0,3.0,3.0,1.0,7.0,1.0,3.0,1.0,,,,,,,,1.0,4.0,,,2.0,4.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.25,0.25,,0.25,0.3333333333333333,,1.0,0.5,1.0,98.82352941176471,18.75,9.0,18.75,8.333333333333334,0.75,0.3333333333333333,0.5,,0.25,,,,,,,,,,,,,0.75,,0.5423,0.6371,,,2.2,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,4.0,1.0,,1.0,2.0,1.0,4.0,,,2.0,,,1.0,,2.0,4.0,,,1.0,0.25,1.0,0.25,1.0,0.25,,,,1.0,,,0.5423,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,36.0,1,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,120.0,18.0,9.0,18.0,9.0,,,,,1.0,,,,,,,,,,,,,,,0.4324,,,,9.3,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,76.0,1,1.0,,3.0,4.0,4.0,,7.0,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,132.63157894736844,12.0,10.0,12.0,10.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5949,,0.3333333333333333,1.0,,24.05,,,2.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630230-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Dončić, Grimes, Marshall, Lively II",1628467-1629029-1629656-1630230-1641726,DAL,21.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,137.14285714285714,9.0,12.0,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630314-1630556-1641765-203915-203939,1610612742,"Brandon Williams, Kessler Edwards, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Williams, Edwards, Prosper, Dinwiddie, Powell",1630314-1630556-1641765-203915-203939,DAL,66.0,1,1.0,-5.0,2.0,3.0,3.0,,5.0,,1.0,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,109.09090909090908,23.5,6.333333333333333,23.5,6.333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,0.4371,,,,3.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.4371,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,-2.0,4.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,,1.0,,,,,,1.0,5.0,,,2.0,4.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,0.2,0.2,0.2,,0.2,,,1.0,1.0,,124.44444444444444,13.75,8.666666666666666,13.25,8.666666666666666,0.4,0.5,0.5,,0.4,0.2,,,,,,,,,,,,0.4,,0.46319999999999995,0.6295,,,7.56,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,2.0,,,,,1.0,2.0,,,2.0,,,,,2.0,2.0,,,,0.5,,0.5,,0.5,0.5,,,,,,0.41765,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,42.0,1,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,102.85714285714286,23.0,9.5,23.0,7.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8353,,,,0.6,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,-2.0,14.0,14.0,8.0,1.0,28.0,1.0,2.0,4.0,,,1.0,4.0,,,,3.0,6.0,1.0,4.0,11.0,13.0,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,4.0,3.0,1.0,1.0,4.0,2.0,,,2.0,3.0,1.0,2.0,11.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.5,0.45,0.5,0.4,0.16666666666666666,,,,0.75,,115.5300859598854,12.5,12.428571428571429,12.071428571428571,12.357142857142858,0.2,0.5,0.5,1.0,0.4,,,,0.4,0.25,0.25,,,,,,,0.6,,0.533695,0.4596,0.18181818181818182,0.2857142857142857,5.933333333333334,22.95,,2.0,2.0,1.0,1.0,3.0,2.0,,,,1.0,0.5,0.2,,1.0,0.5,0.6666666666666666,,3.0,2.0,0.75,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,0.5,0.25,,,,,,0.47835,,0.18181818181818182,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,-3.0,10.0,8.0,,2.0,18.0,1.0,3.0,2.0,,1.0,,,1.0,4.0,1.0,2.0,6.0,1.0,4.0,7.0,10.0,1.0,,4.0,,4.0,1.0,,,,,,,,,,,2.0,2.0,4.0,1.0,,,2.0,4.0,,,1.0,,,,2.0,,,,0.25,0.25,0.3333333333333333,0.35,0.35,0.4,,,,,0.5,,109.36708860759494,12.2,14.375,11.8,12.75,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.1,,,,,,,0.4,0.25,0.25,,0.5,0.7,0.25,0.53061,0.57735,,,6.283333333333334,25.15,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5,2.0,1.0,1.0,3.0,,1.0,,,0.25,,,1.0,,,1.0,,1.0,5.0,,,,,,,1.0,,,,,,,1.0,,1.25,,1.25,,,,,1.0,,,,0.7142857142857143,,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,,,,,1.0,,1.0,3.0,,1.0,2.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,,,,,1.0,,76.8,25.5,12.0,24.5,12.0,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,,,0.75,,0.5587,0.64985,,,4.833333333333333,28.0,2.0,,,2.0,,1.0,,,,,1.0,,0.6666666666666666,,1.0,,,1.0,,,,,,2.0,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,,,2.0,2.0,,,0.5,0.3333333333333333,0.5,0.25,0.5,0.25,,,,0.5,,0.25,0.5587,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,8.0,25.0,27.0,3.0,4.0,52.0,6.0,7.0,10.0,2.0,3.0,,1.0,2.0,5.0,1.0,12.0,20.0,2.0,6.0,35.0,27.0,1.0,16.0,8.0,3.0,5.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,19.0,,4.0,11.0,5.0,16.0,3.0,1.0,,1.0,5.0,1.0,,5.0,7.0,,3.0,26.0,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,0.3333333333333333,0.6,0.5769230769230769,0.5862068965517241,0.23076923076923078,0.05,,,0.8,0.7692307692307693,0.75,87.88732394366198,14.08,18.51851851851852,13.84,17.88888888888889,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,0.5,0.25,0.5,0.4,0.5446403846153847,0.4114,0.10344827586206896,0.13043478260869565,7.084999999999999,24.916666666666668,,4.0,5.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,0.75,0.5,0.4166666666666667,0.6666666666666666,0.8,0.4,0.4444444444444444,,1.0,1.0,1.0,3.0,1.0,3.0,,,0.375,0.3333333333333333,0.25,,0.6666666666666666,,,,3.0,9.0,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.125,,1.125,,0.1,1.0,,,,,,0.2571428571428571,,,,,,1.0,,1.0,,,6.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,2.0,0.18181818181818182,,,,1.0,,,,,1610612742,2025,2024-25,False
