EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,Offensive Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,BlockedAtRim,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Travels,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,76.0,1,1.0,3.0,4.0,,7.0,,,,,,,,2.0,2.0,,,,,,,2.0,3.0,,3.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,132.63157894736844,12.0,10.0,12.0,10.0,,,,,,,1.0,0.5949,,,,,4.0,,2.0,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,,,24.05,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630230-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Dončić, Grimes, Marshall, Lively II",1628467-1629029-1629656-1630230-1641726,DAL,21.0,1,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,137.14285714285714,9.0,12.0,9.0,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630314-1630556-1641765-203915-203939,1610612742,"Brandon Williams, Kessler Edwards, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Williams, Edwards, Prosper, Dinwiddie, Powell",1630314-1630556-1641765-203915-203939,DAL,66.0,1,1.0,2.0,3.0,,5.0,,1.0,,,,,1.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,109.09090909090908,23.5,6.333333333333333,23.5,6.333333333333333,1.0,,,,,,1.0,0.4371,,,3.4,-5.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4371,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,4.0,3.0,1.0,7.0,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,4.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,0.2,,0.2,,0.2,,0.3333333333333333,,1.0,0.3333333333333333,,,124.44444444444444,13.75,8.666666666666666,13.25,8.666666666666666,0.4,0.5,0.5,0.2,1.0,,0.4,0.46319999999999995,0.6295,,7.56,-2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.5,0.5,0.2,0.5,,,1.0,,,,,1.0,,,,,,0.4,,,,,,,,,,,,0.5,1.0,,,,,0.41765,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,42.0,1,1.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,102.85714285714286,23.0,9.5,23.0,7.5,1.0,1.0,1.0,,,,1.0,0.8353,,,0.6,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,167.0,2,3.0,7.0,7.0,1.0,14.0,,,,,,2.0,3.0,4.0,6.0,,1.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,0.6666666666666666,,0.4,,0.4,,,1.0,1.0,0.3333333333333333,,1.0,120.7185628742515,12.857142857142858,11.0,12.0,11.0,,,,,,,0.4,0.5060100000000001,0.4596,,6.333333333333333,-2.0,6.0,,,,2.0,,,,1.0,3.0,,4.0,,,0.4,,,,,22.85,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,,0.5,,,,,,,0.6,0.6666666666666666,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,10.0,8.0,2.0,18.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,7.0,10.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,,0.3333333333333333,1.0,0.35,1.25,0.35,1.25,0.25,1.0,0.5,0.2857142857142857,0.5,1.0,109.36708860759494,12.2,14.375,11.8,12.75,0.3,0.3333333333333333,0.3333333333333333,0.1,0.5,1.0,0.7,0.53061,0.57735,0.7142857142857143,6.283333333333334,-3.0,,1.0,4.0,1.0,4.0,3.0,4.0,1.0,,2.0,,2.0,0.25,0.25,0.4,0.4,0.25,0.25,0.25,25.15,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.2,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,76.8,25.5,12.0,24.5,12.0,0.5,0.5,0.5,,1.0,0.5,0.75,0.5587,0.64985,1.0,4.833333333333333,,2.0,,1.0,,1.0,,1.0,,,,,,,,0.25,0.25,,,,28.0,2.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.3333333333333333,0.25,0.25,,,,,,,1.0,,,,,,,0.6666666666666666,,0.25,,,,,,,,,,,,0.5,0.5,,,0.25,,0.5587,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,25.0,27.0,4.0,52.0,6.0,7.0,,,3.0,12.0,20.0,35.0,27.0,3.0,3.0,9.0,8.0,6.0,3.0,6.0,11.0,5.0,16.0,2.0,5.0,1.0,0.6,1.0,0.5769230769230769,1.125,0.5862068965517241,1.125,0.375,0.75,0.7692307692307693,0.4166666666666667,1.0,0.8,87.88732394366198,14.08,18.51851851851852,13.84,17.88888888888889,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.11538461538461539,,,0.5,0.5446403846153847,0.4114,0.2571428571428571,7.084999999999999,8.0,3.0,2.0,5.0,2.0,6.0,3.0,5.0,2.0,,1.0,,26.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.19230769230769232,0.4,0.4,0.4,24.916666666666668,,,,4.0,10.0,,1.0,,,1.0,1.0,,,5.0,1.0,1.0,,,,,,,16.0,3.0,,1.0,8.0,1.0,9.0,1.0,,6.0,1.0,19.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,5.0,7.0,3.0,2.0,1.0,3.0,,,1.0,0.6666666666666666,0.8888888888888888,0.5,1.0,,,,,0.05,0.1,1.0,1.0,0.8,0.5,0.3333333333333333,0.6666666666666666,,1.0,0.75,,0.6666666666666666,0.18181818181818182,1.0,0.38461538461538464,0.4,0.4444444444444444,0.25,0.038461538461538464,,,,0.5,0.25,1.0,,,,,,,,,0.10344827586206896,0.13043478260869565,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1610612742,2025,2024-25,False
1629656-1630702-1641765-1641789-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Jazian Gortman, Dwight Powell","Grimes, Hardy, Prosper, Gortman, Powell",1629656-1630702-1641765-1641789-203939,DAL,61.0,1,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,70.81967213114754,14.0,33.0,14.0,33.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,12.0,1,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,120.0,,12.0,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy","Kleber, Dončić, Grimes, Marshall, Hardy",1628467-1629029-1629656-1630230-1630702,DAL,,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,0.25,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.75,0.4,,1.0,88.61538461538463,16.75,15.75,14.75,14.5,0.16666666666666666,1.0,1.0,,0.5,1.0,0.5,0.4923416666666667,0.5915,1.0,4.5,,,,2.0,,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,25.9,,,,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,,,0.6666666666666666,0.5,0.3333333333333333,0.5,,,1.0,1.0,,0.25,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
