EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Travels,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,188.0,2,3.0,-4.0,7.0,6.0,5.0,13.0,1.0,1.0,,4.0,1.0,2.0,7.0,11.0,4.0,,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,7.0,4.0,5.0,0.5833333333333334,0.4,0.2,,0.3333333333333333,,99.57446808510639,12.714285714285714,16.5,12.714285714285714,13.833333333333334,0.2,0.2,,0.6,0.5479,0.5615,,,0.5714285714285714,6.9,25.3,0.7142857142857143,1.0,2.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.25,0.5,0.3333333333333333,0.5,0.4,0.5,0.5,,0.2,,,,,,,5.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,-4.0,3.0,3.0,,6.0,1.0,,,4.0,,,2.0,6.0,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,83.88349514563107,21.666666666666668,12.666666666666666,21.666666666666668,10.666666666666666,0.25,,,0.5,0.54795,,,,,5.575,,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.25,0.25,,,0.5,0.5,0.5,,0.25,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.629,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,2.0,3.0,,5.0,,1.0,,,1.0,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,1.0,1.0,1.0,,184.6153846153846,7.5,8.0,7.5,6.333333333333333,,1.0,,1.0,0.5556,,,,,,25.7,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,188.0,3,3.0,,6.0,8.0,,14.0,,1.0,,3.0,2.0,2.0,8.0,8.0,,,,,1.0,1.0,3.0,4.0,3.0,3.0,2.0,8.0,,,0.6666666666666666,,0.4,1.0,0.5,1.0,107.23404255319149,13.5,13.375,13.5,10.375,,0.2,,0.8,0.56873,,0.3333333333333333,0.5,,2.6,23.95,,2.0,2.0,1.0,1.0,,1.0,3.0,,6.0,,,3.0,,3.0,,2.0,6.0,2.0,,,1.0,1.0,,,,1.0,0.6,0.4,0.6666666666666666,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,,2.0,1.0,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,-4.0,6.0,6.0,,12.0,2.0,4.0,,6.0,4.0,,7.0,11.0,,,,,4.0,1.0,1.0,5.0,1.0,,,2.0,,,0.35,,0.4,1.0,1.0,1.0,90.0,18.166666666666668,13.833333333333334,15.0,13.833333333333334,0.2,0.4,,0.6,0.545125,,,,,8.183333333333334,25.0,,2.0,2.0,,2.0,,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.35,,,0.2,1.0,1.0,0.5,0.2,,,,,,,3.0,3.0,,1.0,2.0,2.0,1.0,,1.0,,4.0,,,,,,,,,,,,,0.25,0.25,1.0,0.5,0.25,0.8226,,,,,,,,,1.0,2.0,3.0,,,,,1.0,0.5714285714285714,1.0,0.25,1.0,,,1.0,5.0,,,,,0.5,0.625,0.625,1.0,1.0,,,0.7142857142857143,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,7.0,6.0,5.0,5.0,11.0,1.0,1.0,,3.0,1.0,4.0,13.0,6.0,3.0,,4.0,10.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,13.0,10.0,5.0,1.0833333333333333,1.0,0.25,1.0,1.0,1.0,110.76923076923077,10.333333333333334,16.2,10.333333333333334,16.2,0.25,0.25,,0.5,0.4561875,0.43450000000000005,0.3333333333333333,0.4,0.7692307692307693,9.799999999999999,25.1,0.8333333333333334,1.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.125,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,5.0,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,-1.0,5.0,5.0,5.0,10.0,,3.0,3.0,1.0,4.0,1.0,6.0,7.0,1.0,4.0,1.0,6.0,3.0,,1.0,1.0,1.0,3.0,,6.0,6.0,5.0,0.5,0.5,0.8,,0.5,,85.20710059171597,17.4,16.4,17.4,16.2,,0.6,0.6,1.0,0.5458125,0.5458125,0.16666666666666666,,1.0,2.5,27.825,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,,0.2,1.0,1.0,1.0,,,,0.2,,,,5.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.25,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,137.14285714285714,10.5,10.5,10.5,10.5,,,,1.0,0.6434,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,-1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,261.8181818181818,5.0,6.0,5.0,6.0,,1.0,1.0,1.0,0.2964,0.2964,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,9.0,9.0,9.0,,18.0,,3.0,,4.0,5.0,,12.0,3.0,,,,,3.0,3.0,7.0,7.0,1.0,,,12.0,,,0.6666666666666666,,0.5555555555555556,0.75,0.875,1.0,87.27272727272727,12.777777777777779,20.22222222222222,12.777777777777779,19.22222222222222,,0.3333333333333333,,0.7777777777777778,0.5626222222222222,,,,,5.1,25.06,,2.0,2.0,1.0,2.0,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,,2.0,7.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.75,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,,,,,2.0,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.25,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,-5.0,6.0,6.0,4.0,12.0,2.0,,,5.0,,2.0,4.0,9.0,4.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,0.3333333333333333,0.25,,,1.0,,98.18181818181819,16.333333333333332,13.0,16.333333333333332,13.0,0.4,,,0.4,0.5711999999999999,0.60265,0.16666666666666666,0.16666666666666666,0.5,8.959999999999999,,0.6666666666666666,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,0.2,0.2,1.0,,0.4,0.5,0.5,,0.2,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,398.0,2,7.0,7.0,15.0,13.0,7.0,28.0,,6.0,3.0,8.0,8.0,1.0,17.0,10.0,2.0,5.0,1.0,6.0,6.0,2.0,8.0,10.0,2.0,1.0,1.0,12.0,6.0,7.0,0.53125,0.42857142857142855,0.5,0.6666666666666666,0.8,0.5,101.30653266331657,12.666666666666666,16.0,11.666666666666666,13.384615384615385,,0.375,0.42857142857142855,0.75,0.564721875,0.5072785714285714,0.0625,0.125,0.35294117647058826,4.9375,24.5625,0.4666666666666667,3.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,6.0,4.0,6.0,3.0,2.0,5.0,1.0,2.0,12.0,6.0,,,0.6,0.6,1.0,0.25,0.25,0.625,0.5,0.8571428571428571,0.75,0.25,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,0.125,0.5,0.5,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,0.4737,,1.0,1.0,0.2,0.5,0.35714285714285715,1.0,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.2222222222222222,0.2,0.5,1.0,,,1.0,5.0,,,,,1.0,1.25,1.25,1.0,1.0,,,0.29411764705882354,1.0,1.0,,,0.3333333333333333,0.5,0.5,,,,1.0,2.0,,,,,,,1.0,0.2857142857142857,0.5,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,-1.0,5.0,5.0,,10.0,,,,4.0,1.0,,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,,,4.0,,,0.4,,0.2,0.5,0.5,0.5,89.44099378881988,17.0,15.2,17.0,12.8,,,,0.4,0.51312,,,,,9.325,23.0,,,1.0,2.0,3.0,,1.0,2.0,,,4.0,,,,,,,,,2.0,2.0,,,,,,0.5,0.4,,,0.2,,,,0.6,0.6666666666666666,1.0,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,,2.0,3.0,,5.0,,,,2.0,,,4.0,4.0,,,,,,,,,,,,4.0,,,1.0,,,,,,82.75862068965517,16.0,18.333333333333332,16.0,17.333333333333332,,,,0.5,0.5825,,,,,3.5,,,1.0,1.0,1.0,1.0,,,2.0,,4.0,,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,4573.0,7,76.0,-19.0,160.0,158.0,4.0,318.0,18.0,43.0,1.0,92.0,60.0,23.0,179.0,198.0,1.0,1.0,3.0,8.0,43.0,31.0,55.0,77.0,32.0,28.0,13.0,151.0,8.0,4.0,0.5426829268292683,1.0,0.39473684210526316,0.8611111111111112,0.7297297297297297,0.88,100.13557839492674,13.91875,14.848101265822784,13.55625,14.177215189873417,0.11842105263157894,0.28289473684210525,0.5,0.625,0.5408453947368421,0.56405,0.08024691358024691,0.12745098039215685,0.0446927374301676,8.153260869565218,24.978333333333335,0.025,25.0,35.0,16.0,39.0,4.0,17.0,48.0,20.0,52.0,44.0,36.0,26.0,12.0,38.0,4.0,16.0,88.0,23.0,14.0,8.0,0.5416666666666666,0.6190476190476191,0.6,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5131578947368421,0.6052631578947368,0.6666666666666666,0.23026315789473684,0.7142857142857143,0.7352941176470589,0.64,0.2565789473684211,0.41025641025641024,0.45714285714285713,0.1118421052631579,0.23529411764705882,0.23529411764705882,1.0,1.0,18.0,7.0,16.0,3.0,5.0,16.0,5.0,8.0,,22.0,6.0,6.0,18.0,38.0,1.0,1.0,3.0,0.05434782608695652,0.02857142857142857,,0.3888888888888889,0.3888888888888889,0.37209302325581395,0.37209302325581395,0.5,0.1875,0.37209302325581395,0.6238863636363636,1.0,1.0,1.0,1.0,1.0,1.25,0.8181818181818182,1.0,9.0,11.0,10.0,22.0,8.0,6.0,8.0,0.25,0.2619047619047619,0.14814814814814814,0.5625,7.0,1.0,1.0,9.0,28.0,24.0,1.0,2.0,2.0,0.8181818181818182,0.75,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.5,1.0,0.1564245810055866,6.0,12.0,2.0,2.0,0.2727272727272727,0.2608695652173913,0.375,12.0,9.0,0.6666666666666666,,,3.0,,,,2.0,1.0,0.5555555555555556,,,,1.0,2.0,4.0,12.0,,1.0,5.0,2.0,0.4,0.10256410256410256,0.3333333333333333,0.4,0.46153846153846156,0.6,0.06329113924050633,0.3333333333333333,1.0,,,2.0,4.0,2.0,5.0,,,5.0,0.18181818181818182,0.625,0.5714285714285714,0.125,,,,,1.0,1.0,3.0,0.5,1.0,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,1.0,6.0,6.0,,12.0,,1.0,,2.0,3.0,2.0,8.0,7.0,,,,,1.0,1.0,2.0,3.0,2.0,4.0,2.0,5.0,,,0.5714285714285714,,0.6,0.5,0.6666666666666666,1.0,118.35616438356165,8.5,15.833333333333334,5.833333333333333,14.0,,0.2,,0.8,0.57308,,0.2857142857142857,0.5,,3.8,24.433333333333334,,,1.0,,1.0,1.0,2.0,,2.0,,,6.0,,2.0,2.0,1.0,,6.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,1.0,1.0,0.2,,,,0.2,,,0.4,0.5,0.5,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,0.579675,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,3.0,,,,,,0.5,0.5,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.5,1.0,,1610612742,2025,2024-25,False
