EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Steals,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassSteals,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls,HeaveAttempts,team_id,year,season,team_vs
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,137.14285714285714,10.5,10.5,10.5,10.5,,,,,0.6434,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,3.0,2.0,,,,,,1.0,2.0,2.0,,,,3.0,,,,,1.5,,1.5,,0.3333333333333333,0.4,,102.85714285714286,8.0,20.0,8.0,12.0,,,,,0.60105,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,23.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,1.0,,1.0,3.0,,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,3.0,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,1.0,1.0,1.0,76.8,25.5,12.0,24.5,12.0,0.25,,,,0.5587,0.5587,,,1.0,4.833333333333333,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,0.75,,28.0,2.0,,,2.0,2.0,,,,,,,1.0,,0.6666666666666666,1.0,,1.0,2.0,,,,,,0.5,0.5,0.5,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,0.5,0.5,0.5,,,,0.6666666666666666,,1.0,0.5,,0.64985,1.0,,,,,,1.0,2.0,,0.5,0.5,,,,,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,-2.0,3.0,3.0,,3.0,6.0,1.0,1.0,,1.0,1.0,,2.0,4.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,0.5,,0.5,,,0.3333333333333333,,84.70588235294117,12.333333333333334,21.666666666666668,12.333333333333334,19.666666666666668,0.5,1.0,1.0,,0.522875,,,,,10.9,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,,,,0.5,,,,,,,,,0.5,,,,0.5,,24.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,3.0,3.0,1.0,2.0,1.0,3.0,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,114.05940594059406,13.75,11.5,13.75,11.5,0.5,1.0,1.0,,0.61185,,0.3333333333333333,0.3333333333333333,,5.1,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,2.0,3.0,,3.0,5.0,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,184.6153846153846,7.5,8.0,7.5,6.333333333333333,,,,,0.5556,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,25.7,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,-4.0,3.0,3.0,,3.0,6.0,,1.0,1.0,1.0,4.0,,2.0,6.0,,,,,2.0,,,1.0,1.0,,,,,,0.25,,0.25,,0.25,,,,,83.88349514563107,21.666666666666668,12.666666666666666,21.666666666666668,10.666666666666666,0.25,,,0.25,0.54795,,,,,5.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,2.0,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.629,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,-1.0,5.0,5.0,,,10.0,2.0,3.0,,2.0,4.0,,4.0,5.0,,,,,4.0,1.0,1.0,1.0,1.0,,,4.0,,,0.5,,0.4,,0.4,,0.5,0.5,0.5,89.44099378881988,17.0,15.2,17.0,12.8,0.6,0.6666666666666666,1.0,,0.51312,,,,,9.325,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,0.2,,,,,,,,0.4,,23.0,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,-3.0,5.0,5.0,4.0,3.0,10.0,1.0,2.0,,1.0,2.0,2.0,4.0,7.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,4.0,4.0,4.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,1.0,,118.03278688524591,12.6,11.8,12.6,11.8,0.6666666666666666,0.5,0.5,,0.4454833333333333,0.426625,,,1.0,9.0,0.8,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,24.9,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Grimes, Prosper, Dinwiddie",1629029-1629655-1629656-1641765-203915,DAL,282.0,1,5.0,4.0,12.0,12.0,3.0,4.0,24.0,,3.0,1.0,5.0,9.0,,13.0,9.0,1.0,1.0,,2.0,,2.0,5.0,7.0,2.0,,,13.0,2.0,3.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,122.5531914893617,12.833333333333334,10.666666666666666,12.583333333333334,10.666666666666666,0.23076923076923078,,,0.07692307692307693,0.5854076923076923,0.560975,,,0.15384615384615385,5.300000000000001,0.25,1.0,,,1.0,4.0,1.0,4.0,10.0,3.0,,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,13.0,1.0,3.0,,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,1.0,1.0,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.6923076923076923,0.25,28.75,1.0,1.0,,2.0,2.0,,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.5,,0.2857142857142857,0.6666666666666666,,4.0,5.0,4.0,2.0,1.0,,1.0,0.38461538461538464,0.8,0.8,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.6143,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,1.0,,2.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Grimes, Irving, Dinwiddie",1629029-1629655-1629656-202681-203915,DAL,39.0,1,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,36.92307692307692,21.0,,19.0,,0.5,,,,0.52515,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.6393,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,290.0,2,5.0,4.0,9.0,10.0,,,19.0,,1.0,,2.0,3.0,3.0,13.0,9.0,,,,,,4.0,5.0,5.0,2.0,3.0,2.0,13.0,,,0.6666666666666666,,0.8333333333333334,,0.9285714285714286,,1.0,0.8333333333333334,1.0,94.3448275862069,12.333333333333334,17.9,12.333333333333334,16.0,0.16666666666666666,,,,0.605175,,0.2857142857142857,0.5,,5.433333333333334,,,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,23.46666666666667,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,136.0,1,2.0,-4.0,4.0,4.0,,,8.0,1.0,3.0,,1.0,3.0,,5.0,9.0,,,,,,,,1.0,,,,5.0,,,0.3333333333333333,,0.625,,0.625,,,,,84.70588235294117,14.5,19.5,14.25,18.0,0.75,0.3333333333333333,0.3333333333333333,,0.4642875,,,,,6.8999999999999995,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,24.6,,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,81.0,2,1.0,2.0,4.0,4.0,,,8.0,,,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,2.0,2.0,3.0,2.0,2.0,1.0,4.0,,,0.5,,0.3333333333333333,,0.5,,1.0,1.0,1.0,142.2222222222222,11.25,9.0,11.25,9.0,,,,0.3333333333333333,0.5747666666666666,,0.25,0.3333333333333333,,11.15,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,23.8,,,1.0,,1.0,,1.0,,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,1519.0,3,25.0,21.0,53.0,55.0,8.0,7.0,108.0,5.0,10.0,,16.0,23.0,10.0,72.0,51.0,1.0,1.0,2.0,7.0,20.0,19.0,26.0,30.0,11.0,12.0,6.0,66.0,7.0,8.0,0.6956521739130435,1.0,0.7209302325581395,0.625,0.7346938775510204,0.7,0.7307692307692307,0.7352941176470589,0.7777777777777778,102.38314680710994,12.339622641509434,15.727272727272727,12.20754716981132,14.909090909090908,0.23255813953488372,0.5,0.5555555555555556,,0.5956127906976745,0.6554125,0.12244897959183673,0.20689655172413793,0.09722222222222222,3.9695652173913043,0.1509433962264151,,5.0,7.0,5.0,13.0,10.0,20.0,12.0,27.0,3.0,13.0,5.0,6.0,9.0,15.0,4.0,5.0,,39.0,1.0,7.0,,0.375,0.42857142857142855,0.9,0.5,0.5,0.46511627906976744,1.0,,,,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.8,0.7674418604651163,0.38461538461538464,24.985,4.0,1.0,,4.0,4.0,2.0,7.0,2.0,,0.043478260869565216,0.1,0.5714285714285714,,0.23529411764705882,0.6,,11.0,13.0,5.0,2.0,,,,0.3023255813953488,0.8461538461538461,0.8461538461538461,0.45454545454545453,2.0,3.0,0.5,4.0,2.0,3.0,,3.0,,6.0,4.0,6.0,1.0,,,0.75,0.75,0.75,0.75,0.6,1.0,0.0625,,0.75,0.6666666666666666,,0.6182,0.08333333333333333,,,0.625,,1.0,1.0,1.0,,0.25,1.0,,,,1.0,,1.0,1.0,3.0,,,,,0.3333333333333333,,0.5,0.25,,0.5,,,,,,,,3.0,1.0,,0.2,,5.0,4.0,1.0,,0.7142857142857143,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Marshall, Irving, Dinwiddie",1629029-1629655-1630230-202681-203915,DAL,199.0,2,3.0,-2.0,8.0,8.0,7.0,,16.0,,,,2.0,3.0,4.0,11.0,13.0,2.0,3.0,4.0,11.0,,1.0,2.0,3.0,3.0,4.0,,9.0,11.0,7.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6875,0.6875,1.0,1.0,1.0,115.7788944723618,14.125,10.75,12.875,9.5,,,,,0.5796916666666666,0.5796916666666666,,,1.0,2.766666666666667,0.875,,,,1.0,3.0,1.0,3.0,4.0,,3.0,3.0,1.0,2.0,,2.0,,,,4.0,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,26.133333333333336,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,2.0,3.0,2.0,,,,,0.5,0.6666666666666666,1.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.18181818181818182,,,,,,2.0,3.0,,0.5,0.6666666666666666,,,,,1.0,3.0,1.0,,,,2.0,2.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630556-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Kessler Edwards, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Edwards, Irving, Dinwiddie",1629029-1629655-1630556-202681-203915,DAL,19.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,151.57894736842107,15.0,4.0,15.0,4.0,,,,,0.6096,0.6096,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,23.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,,5.0,4.0,,,9.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,,,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,,,0.3333333333333333,,0.2,,0.3333333333333333,,1.0,0.6666666666666666,1.0,92.57142857142857,15.4,15.75,13.2,15.5,0.2,1.0,1.0,0.2,0.5193399999999999,,0.16666666666666666,0.25,,9.9,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,0.4,,,,0.6,,25.85,1.0,,1.0,,1.0,,,,,,,,0.5,0.25,,0.5,,1.0,,1.0,1.0,,1.0,0.2,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,42.0,1,1.0,,1.0,2.0,,,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,102.85714285714286,23.0,9.5,23.0,7.5,,,,,0.8353,,,,,0.6,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
