EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Transition Take Fouls,OffAtRimReboundPct,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,231.0,3,4.0,1.0,9.0,8.0,,,17.0,1.0,1.0,2.0,3.0,4.0,2.0,11.0,10.0,,,,,2.0,,3.0,5.0,2.0,2.0,1.0,9.0,,,0.75,,0.5625,,0.6111111111111112,,,0.5,,105.97402597402598,11.11111111111111,16.375,8.444444444444445,15.625,0.125,1.0,1.0,0.25,0.54203125,,0.1111111111111111,0.2,,9.0,,2.0,,1.0,1.0,,0.125,1.0,1.0,0.625,1.0,1.0,2.0,,2.0,1.0,4.0,4.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,0.5,0.5,,0.25,0.5,0.5,1.0,0.25,,,,,24.7,3.0,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.5,1.0,,1.0,1.0,,,0.18181818181818182,,,1.0,,,,,,2.0,,2.0,,,,1.0,,,0.5,0.5,,,,,,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.4763833333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1630230-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Dončić, Grimes, Marshall, Dinwiddie",1629023-1629029-1629656-1630230-203915,DAL,142.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,8.0,,2.0,,2.0,4.0,,4.0,5.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,,,4.0,4.0,4.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,81.12676056338029,16.75,18.75,16.75,17.5,0.5,,,,0.563075,0.563075,,,1.0,4.9,1.0,1.0,,2.0,2.0,,0.5,1.0,1.0,0.5,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II","Washington, Dončić, Grimes, Hardy, Lively II",1629023-1629029-1629656-1630702-1641726,DAL,163.0,1,3.0,,5.0,6.0,,,11.0,,,,1.0,2.0,1.0,6.0,6.0,,,,,,2.0,3.0,4.0,1.0,1.0,1.0,6.0,,,0.5,,0.5,,0.6,,1.0,1.0,1.0,97.17791411042944,16.0,13.833333333333334,15.4,13.833333333333334,,,,,0.5705899999999999,,0.2,0.5,,2.55,,2.0,,1.0,2.0,2.0,0.4,0.5,0.5,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,3.0,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,0.2,1.0,1.0,1.0,0.4,,,,,26.5,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1630702-203939,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Jaden Hardy, Dwight Powell","Washington, Dončić, Grimes, Hardy, Powell",1629023-1629029-1629656-1630702-203939,DAL,23.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,16.0,,16.0,,,,,,0.55065,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,,2.0,3.0,,,5.0,1.0,1.0,,2.0,2.0,,4.0,4.0,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,82.75862068965517,16.0,18.333333333333332,16.0,17.333333333333332,0.5,1.0,1.0,,0.5825,,,,,3.5,,,,1.0,1.0,,0.5,1.0,1.0,0.5,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,-4.0,6.0,6.0,,3.0,12.0,,2.0,2.0,2.0,6.0,,7.0,11.0,,,,,2.0,1.0,1.0,5.0,1.0,,,2.0,,,0.3333333333333333,,0.35,,0.35,,1.0,1.0,1.0,90.0,18.166666666666668,13.833333333333334,15.0,13.833333333333334,0.2,,,0.2,0.545125,,,,,8.183333333333334,,,,2.0,2.0,,0.2,1.0,1.0,0.6,,,,1.0,4.0,1.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,0.5,0.5,1.0,0.25,0.25,0.4,,,,,,,,,0.4,0.25,0.25,1.0,0.25,25.0,3.0,,,1.0,2.0,5.0,1.0,,3.0,,4.0,,,,,,,,0.5,0.625,0.625,,1.0,0.5714285714285714,1.0,,,0.5,,,,0.7142857142857143,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,0.14285714285714285,0.25,1.0,0.5,0.8226,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,-5.0,6.0,6.0,4.0,6.0,12.0,,1.0,2.0,1.0,5.0,2.0,4.0,9.0,1.0,4.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,0.2,0.25,0.2,0.25,0.3333333333333333,0.25,,1.0,,98.18181818181819,16.333333333333332,13.0,16.333333333333332,13.0,0.2,,,0.4,0.5711999999999999,0.60265,0.16666666666666666,0.16666666666666666,0.5,8.959999999999999,0.6666666666666666,,,1.0,2.0,,0.4,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,577.0,3,10.0,-11.0,18.0,20.0,4.0,11.0,38.0,,2.0,1.0,3.0,8.0,6.0,15.0,26.0,,1.0,1.0,1.0,2.0,4.0,7.0,8.0,4.0,8.0,3.0,15.0,1.0,4.0,0.375,,0.32142857142857145,,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8,94.83535528596187,14.333333333333334,15.95,14.055555555555555,15.2,0.14285714285714285,,,0.07142857142857142,0.5674535714285714,0.57195,0.17647058823529413,0.2727272727272727,0.06666666666666667,5.35,0.2222222222222222,5.0,,3.0,5.0,4.0,0.35714285714285715,0.6,0.75,0.7857142857142857,,,1.0,1.0,5.0,1.0,6.0,4.0,,3.0,5.0,1.0,2.0,,2.0,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,,0.2,26.53333333333333,1.0,,1.0,,,,2.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.1,,0.5,,0.6666666666666666,,0.5,,,1.0,1.0,,,0.125,,0.2,,,,,,1.0,,,0.2,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.6507,,,,1.0,,,0.5,,2.0,,1.0,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,9.0,9.0,9.0,,,18.0,1.0,2.0,,3.0,4.0,,12.0,3.0,,,,,2.0,3.0,7.0,7.0,1.0,,,12.0,,,0.75,,0.6666666666666666,,0.6666666666666666,,0.75,0.875,1.0,87.27272727272727,12.777777777777779,20.22222222222222,12.777777777777779,19.22222222222222,0.2222222222222222,0.5,1.0,,0.5626222222222222,,,,,5.1,,1.0,,2.0,2.0,,0.2222222222222222,1.0,1.0,0.7777777777777778,,,2.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,,7.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.5555555555555556,,,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,25.06,,,,,,,2.0,,,4.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,0.25,0.5,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,-2.0,14.0,14.0,2.0,8.0,28.0,2.0,4.0,,3.0,6.0,2.0,11.0,13.0,,,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,11.0,2.0,2.0,0.5,,0.45,,0.5,0.5,1.0,0.75,1.0,115.5300859598854,12.5,12.428571428571429,12.071428571428571,12.357142857142858,0.4,0.5,0.6666666666666666,,0.533695,0.47835,0.18181818181818182,0.2857142857142857,0.18181818181818182,5.933333333333334,0.14285714285714285,2.0,,1.0,2.0,2.0,0.2,0.5,0.5,0.6,,1.0,4.0,,,1.0,4.0,2.0,,3.0,,,1.0,,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.4,,,,,0.4,0.25,0.25,,,,,,,22.95,1.0,,,,1.0,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,4.0,,,,,,,0.5,0.2,,,1.0,1.0,,,,,1.0,,,,0.16666666666666666,0.25,,,,,,,3.0,1.0,,,0.75,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4596,1.0,0.5,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,-4.0,5.0,6.0,5.0,,11.0,,1.0,1.0,,2.0,,,4.0,,2.0,,,,2.0,4.0,5.0,,,,,,5.0,,,,,,,1.0,1.0,1.0,109.24137931034484,14.0,12.5,14.0,10.5,0.25,,,0.25,0.5051875,0.5051875,,,,11.2,1.0,1.0,,,,1.0,,,,0.5,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,25.85,1.0,,,,,,,,,2.0,1.0,,,2.0,2.0,2.0,,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,1411.0,4,24.0,5.0,52.0,48.0,5.0,11.0,100.0,5.0,11.0,3.0,13.0,24.0,2.0,64.0,59.0,1.0,2.0,2.0,4.0,12.0,7.0,14.0,18.0,4.0,2.0,,60.0,2.0,4.0,0.5416666666666666,0.5,0.6739130434782609,0.3333333333333333,0.6808510638297872,0.5,0.7777777777777778,0.7,0.8,102.05527994330262,12.596153846153847,15.75,12.365384615384615,15.166666666666666,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.06521739130434782,0.5352271739130435,0.5699666666666666,,,0.0625,7.716666666666666,0.09615384615384616,12.0,,6.0,10.0,8.0,0.21739130434782608,0.6,0.6666666666666666,0.6956521739130435,2.0,2.0,3.0,10.0,19.0,12.0,22.0,14.0,33.0,3.0,19.0,10.0,7.0,11.0,18.0,9.0,2.0,1.0,47.0,,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.4782608695652174,,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.41304347826086957,0.5263157894736842,0.5555555555555556,0.9,0.5263157894736842,25.704545454545453,5.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,7.0,4.0,2.0,,1.0,2.0,7.0,1.0,,1.0,1.0,1.0,0.6363636363636364,0.2,0.19047619047619047,0.2222222222222222,0.8333333333333334,0.75,0.5,0.6,0.6666666666666666,0.5,0.0625,3.0,2.0,,1.0,0.125,0.18181818181818182,0.18181818181818182,,4.0,1.0,4.0,,5.0,5.0,1.0,0.1,0.7142857142857143,0.3333333333333333,0.25,,1.0,,2.0,2.0,,,2.0,,3.0,0.5,,1.0,1.0,,0.61575,,,,1.0,,,0.3333333333333333,,2.0,,,,,,,1.0,3.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,0.045454545454545456,0.05263157894736842,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Dwight Powell","Washington, Dončić, Marshall, Irving, Powell",1629023-1629029-1630230-202681-203939,DAL,133.0,1,2.0,5.0,5.0,4.0,,,9.0,,2.0,,2.0,4.0,4.0,8.0,3.0,,,,,2.0,1.0,2.0,4.0,2.0,4.0,2.0,6.0,,,0.5,,0.4,,0.5714285714285714,,1.0,1.0,1.0,97.44360902255639,15.6,13.75,12.2,13.75,0.4,,,,0.57661,,0.2857142857142857,0.3333333333333333,,3.7,,,,2.0,2.0,,0.4,1.0,1.0,0.6,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,0.5,0.5,,,,0.2,,,,,,,,,0.2,,,,,30.6,2.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,0.5,,,,0.25,,1.0,,,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-203915-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Dončić, Marshall, Dinwiddie, Powell",1629023-1629029-1630230-203915-203939,DAL,66.0,1,1.0,,2.0,2.0,,,4.0,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,,,2.0,,,1.0,,0.5,,0.5,,,1.0,,87.27272727272727,11.5,21.5,11.5,21.5,,,,,0.6935,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,25.9,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,4.0,7.0,6.0,,,13.0,,1.0,,1.0,2.0,2.0,7.0,3.0,,,,,,,2.0,2.0,1.0,2.0,1.0,7.0,,,0.5,,0.8333333333333334,,0.875,,,1.0,,114.14634146341463,11.285714285714286,14.166666666666666,11.285714285714286,14.166666666666666,0.3333333333333333,,,,0.5712,,0.25,0.3333333333333333,,7.75,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,25.7,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,303.0,2,5.0,-8.0,10.0,11.0,,2.0,21.0,1.0,3.0,1.0,2.0,6.0,,4.0,12.0,,,,,2.0,4.0,5.0,6.0,,,,4.0,,,0.3333333333333333,,0.2,,0.2,,0.6666666666666666,0.7142857142857143,0.6666666666666666,99.8019801980198,13.7,15.090909090909092,13.4,14.636363636363637,0.3,0.3333333333333333,0.3333333333333333,0.1,0.57515,,,,,5.483333333333333,,3.0,,1.0,2.0,1.0,0.2,0.5,0.5,0.6,,,,,4.0,,4.0,2.0,,,4.0,,1.0,,1.0,,,,2.0,,0.5,0.5,,,,0.4,,,,,,,,,0.4,,,,,25.45,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,0.125,,1.0,,1.0,,,,,,1.0,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,0.5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
