EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,DeadBallTurnovers,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629029-1630230-202681-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Irving, Dinwiddie, Powell",1629029-1630230-202681-203915-203939,DAL,357.0,2,6.0,7.0,12.0,11.0,,1.0,23.0,1.0,2.0,,,3.0,7.0,1.0,16.0,9.0,,,,,,,3.0,,9.0,1.0,4.0,,5.0,7.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,14.0,,,,,0.42857142857142855,,0.625,,0.6666666666666666,,,,0.8,0.5,0.7142857142857143,,,,92.77310924369748,11.75,19.636363636363637,10.75,18.0,0.16666666666666666,0.5,0.5,,,,0.5833333333333334,0.5178375000000001,,0.08333333333333333,0.14285714285714285,,8.757142857142856,,2.0,4.0,6.0,1.0,2.0,,,,0.25,0.4,0.5,0.3333333333333333,0.5,0.5,2.0,,1.0,1.0,,4.0,,5.0,,2.0,,4.0,,1.0,,0.5,0.4166666666666667,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,0.3333333333333333,,,0.125,26.76,2.0,,3.0,,9.0,2.0,3.0,2.0,1.0,0.6,,0.6,1.0,0.5,0.5,1.0,,0.5,,,1.0,2.0,,,2.0,,,0.5,0.5,,,,,0.4594,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202691-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Thompson, Dinwiddie, Powell",1629029-1630230-202691-203915-203939,DAL,40.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,72.0,14.0,26.0,14.0,26.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,-2.0,4.0,3.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,4.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,0.2,0.5,0.2,0.5,0.2,0.5,,,1.0,,1.0,1.0,,,124.44444444444444,13.75,8.666666666666666,13.25,8.666666666666666,0.4,0.5,0.5,,0.5,1.0,0.4,0.46319999999999995,0.41765,,,1.0,7.56,0.5,,2.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.4,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.6295,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-1641765-203915-203939,1610612742,"Luka Dončić, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Dončić, Hardy, Prosper, Dinwiddie, Powell",1629029-1630702-1641765-203915-203939,DAL,196.0,1,3.0,,7.0,6.0,,,13.0,1.0,1.0,,,2.0,5.0,,7.0,7.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,2.0,3.0,,,,,7.0,,,0.5,0.5,0.4,,0.4375,,0.4375,,,,,,,,,,95.51020408163265,16.857142857142858,13.0,16.571428571428573,13.0,0.125,1.0,1.0,1.0,,,0.5,0.51695,,,,,4.76,,1.0,4.0,2.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.2,0.3333333333333333,0.5,0.25,0.25,1.0,,,2.0,,1.0,,3.0,,,,1.0,,,,,0.375,,,,,,,0.25,0.125,,,,24.2,1.0,,1.0,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,0.2,,,0.4038,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-202681-202691-203939,1610612742,"Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Hardy, Irving, Thompson, Powell",1629029-1630702-202681-202691-203939,DAL,85.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,,,1.0,,3.0,4.0,,,,,,,1.0,,3.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,,,,,,,0.5,,0.5,,,,,1.0,1.0,,,1.0,101.6470588235294,12.666666666666666,15.666666666666666,12.666666666666666,15.666666666666666,,,,,,,0.6666666666666666,0.47833333333333333,,,,,6.7,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,24.15,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1641726-1641765-202691-203915,1610612742,"Luka Dončić, Dereck Lively II, Olivier-Maxence Prosper, Klay Thompson, Spencer Dinwiddie","Dončić, Lively II, Prosper, Thompson, Dinwiddie",1629029-1641726-1641765-202691-203915,DAL,430.0,1,7.0,2.0,14.0,14.0,,,28.0,,3.0,,,,5.0,8.0,14.0,12.0,,,,,,,2.0,,6.0,2.0,5.0,,7.0,9.0,1.0,1.0,2.0,,,1.0,5.0,10.0,,5.0,,13.0,,,,,,,0.3,,0.4666666666666667,,0.5,,0.8333333333333334,1.0,0.875,1.0,1.0,1.0,93.76744186046511,15.857142857142858,14.857142857142858,14.214285714285714,14.0,0.3,,,,,,0.8,0.5679350000000001,,0.3333333333333333,0.5,,5.1,,,2.0,,1.0,2.0,1.0,,,0.2,0.25,,0.2,,,1.0,,,4.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,,0.25,0.5,0.3333333333333333,1.0,,,,,0.4,0.1,,,0.07142857142857142,23.86,,,2.0,,6.0,,2.0,,1.0,0.4,,0.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,,,0.5,0.5,1.0,,,,0.5,,1.0,1.0,1.0,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1641765-202681-202691-203939,1610612742,"Luka Dončić, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Prosper, Irving, Thompson, Powell",1629029-1641765-202681-202691-203939,DAL,114.0,2,2.0,-5.0,3.0,4.0,,,7.0,,,,,1.0,1.0,1.0,3.0,8.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,,1.0,,1.0,,0.75,,1.0,,,1.0,0.5,,,1.0,88.42105263157895,14.666666666666666,17.5,14.666666666666666,15.75,,,,,,,,0.4489,,0.5,0.5,,13.5,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-202681-202691-203915-203939,1610612742,"Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Irving, Thompson, Dinwiddie, Powell",1629029-202681-202691-203915-203939,DAL,51.0,1,1.0,,2.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,84.70588235294117,16.0,19.0,16.0,19.0,,,,,,,0.6666666666666666,0.497975,,,,,19.2,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,2.0,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-202681,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Gafford, Grimes, Marshall, Hardy, Irving",1629655-1629656-1630230-1630702-202681,DAL,232.0,1,4.0,7.0,8.0,9.0,6.0,3.0,17.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,13.0,6.0,1.0,1.0,4.0,9.0,4.0,2.0,3.0,1.0,7.0,,4.0,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,,13.0,9.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.8333333333333334,0.9285714285714286,0.9,0.5,,0.8,,0.8,0.5,,,105.51724137931035,11.0,16.0,11.0,14.666666666666666,0.4,1.0,1.0,0.5,0.3333333333333333,1.0,0.8,0.61281,0.6546500000000001,0.42857142857142855,0.6,0.6923076923076923,6.5,0.75,,,2.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.4,,,0.2,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,,25.7,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Klay Thompson","Gafford, Grimes, Marshall, Hardy, Thompson",1629655-1629656-1630230-1630702-202691,DAL,16.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,50.0,2,1.0,-3.0,3.0,2.0,,2.0,5.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,144.0,11.0,8.5,8.0,8.5,,,,,,,,0.4592,,,,,4.5,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Gafford, Grimes, Marshall, Irving, Thompson",1629655-1629656-1630230-202681-202691,DAL,31.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,2.0,,2.0,,3.0,,,2.0,,3.0,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,,,139.3548387096774,19.0,6.0,12.0,2.0,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,0.5049666666666667,0.5049666666666667,,,,5.866666666666667,1.0,,1.0,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.5,,0.4737,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,193.0,2,3.0,-1.0,6.0,7.0,5.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,5.0,,3.0,,3.0,3.0,,,1.0,,,1.0,2.0,3.0,,,,6.0,6.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,1.0,,0.75,1.0,,,96.99481865284974,15.0,14.714285714285714,15.0,14.571428571428571,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.5458125,0.5458125,0.16666666666666666,,1.0,2.5,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,4.0,,,4.0,3.0,,,1.0,,0.8,,,,,,,0.2,0.6,0.2,0.6,,27.825,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Marshall, Thompson, Dinwiddie",1629655-1629656-1630230-202691-203915,DAL,125.0,1,2.0,-1.0,3.0,3.0,,,6.0,,1.0,,,,1.0,,3.0,4.0,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,,0.5,,0.5,0.5,,,69.11999999999999,19.333333333333332,22.333333333333332,19.333333333333332,22.333333333333332,0.3333333333333333,,,,,,1.0,0.5307000000000001,,,,,2.9,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,25.15,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-203915-203939,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Gafford, Grimes, Marshall, Dinwiddie, Powell",1629655-1629656-1630230-203915-203939,DAL,89.0,1,1.0,2.0,3.0,4.0,,4.0,7.0,,,,,1.0,1.0,,5.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,5.0,,,,,1.0,,1.25,,1.25,,1.0,,0.3333333333333333,1.0,0.5,0.5,,,113.25842696629213,9.666666666666666,15.0,9.666666666666666,11.25,,,,,,,0.5,0.498175,,,,,7.5,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,27.6,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-1641765-202681,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Gafford, Grimes, Hardy, Prosper, Irving",1629655-1629656-1630702-1641765-202681,DAL,136.0,1,2.0,-4.0,6.0,7.0,,,13.0,,2.0,,,,3.0,,,4.0,,,,,,,,,,,3.0,,3.0,4.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,137.64705882352942,13.166666666666666,8.142857142857142,12.666666666666666,8.142857142857142,0.4,,,,,,0.8,0.56438,,,,,4.233333333333333,,,1.0,,,1.0,1.0,1.0,,,0.2,,0.2,,,1.0,,,,,2.0,,2.0,,,,2.0,,1.0,,,0.4,0.5,0.5,,,,,,0.4,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-1641765-203915,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie","Gafford, Grimes, Hardy, Prosper, Dinwiddie",1629655-1629656-1630702-1641765-203915,DAL,45.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,64.0,24.0,21.0,21.0,21.0,1.0,0.5,0.5,,,,1.0,0.68245,,,,,1.6,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-1641789-202681,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Jazian Gortman, Kyrie Irving","Gafford, Grimes, Hardy, Gortman, Irving",1629655-1629656-1630702-1641789-202681,DAL,143.0,1,2.0,3.0,3.0,3.0,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,,7.0,3.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.875,0.5,0.8,0.5,,,1.0,,1.0,,1.0,,60.41958041958042,27.666666666666668,20.0,27.666666666666668,20.0,0.5,0.5,1.0,1.0,1.0,0.5,0.75,0.49855,0.52325,0.2,0.25,0.375,8.066666666666666,0.3333333333333333,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.25,,,0.25,1.0,1.0,,,0.25,,,0.125,24.9,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-1641789-203915,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Jazian Gortman, Spencer Dinwiddie","Gafford, Grimes, Hardy, Gortman, Dinwiddie",1629655-1629656-1630702-1641789-203915,DAL,68.0,1,1.0,-3.0,3.0,3.0,3.0,,6.0,,,,,,,,3.0,6.0,,,,3.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,3.0,3.0,,,,,0.75,0.75,0.75,0.75,,,1.0,,1.0,,1.0,,127.05882352941177,13.666666666666666,9.0,12.666666666666666,9.0,,,,,,,1.0,0.55245,0.55245,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,0.5,0.5,0.5,0.5,,25.25,,,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
