EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1627751-1629628-1642347-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Shead, Mogbo, Battle",1627751-1629628-1642347-1642367-1642419,TOR,294.0,2,5.0,-2.0,10.0,10.0,20,3.0,4.0,6.0,6.0,13.0,4.0,1.0,2.0,6.0,,,,3.0,,,,,,0.5,,0.5,0.6666666666666666,,97.95918367346938,,18.0,11.4,15.9,11.3,0.25,0.3333333333333333,0.75,0.5440375000000001,5.366666666666667,25.633333333333336,3.0,1.0,3.0,,,3.0,11.0,,,1.0,4.0,2.0,,2.0,3.0,,7.0,2.0,1.0,4.0,,10.0,0.6666666666666666,0.6666666666666666,0.5,,0.375,,0.36666666666666664,0.125,0.6666666666666666,1.0,0.5714285714285714,1.0,1.0,,0.25,0.3333333333333333,1.0,,,,0.542775,0.09090909090909091,2.0,2.0,1.0,1.0,,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,0.25,0.25,8.0,8.0,,1.0,4.0,2.0,1.0,6.0,1.0,6.0,,,2.0,1.0,,,,,1.0,2.0,1.0,6.0,,2.0,6.0,8.0,0.16666666666666666,0.25,0.25,,,0.4,0.25,0.565055,0.14285714285714285,0.25,0.5454545454545454,0.8,2.0,0.3333333333333333,0.6666666666666666,,,1.0,,,,2.0,1.0,3.0,4.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,1.0,0.3333333333333333,0.2,1.0,1.0,3.0,1.0,0.25,,0.3,0.3333333333333333,1.0,,,0.5,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,4.0,8.0,7.0,15,4.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,6.0,,,2.0,3.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,108.54271356783919,,10.75,16.142857142857142,9.5,16.142857142857142,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4874,5.66,28.7,2.0,,1.0,,,3.0,8.0,2.0,2.0,4.0,6.0,,,3.0,3.0,,6.0,2.0,1.0,2.0,,4.0,1.0,1.0,0.6,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.16666666666666666,,,,,,0.4307,0.5,3.0,,,,,,3.0,,,1.0,0.75,1.0,1.0,,,,,6.0,,,,1.0,2.0,,1.0,2.0,6.0,,,1.0,1.0,2.0,1.0,,2.0,,1.0,,4.0,,1.0,6.0,6.0,,0.4,0.5,,,0.2,,0.50014,0.14285714285714285,0.16666666666666666,0.75,0.75,2.0,0.4,1.0,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,0.5,1.0,0.2,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,-3.0,17.0,18.0,35,6.0,4.0,10.0,4.0,20.0,4.0,3.0,6.0,10.0,3.0,2.0,3.0,5.0,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.6,0.5,103.27868852459017,,14.235294117647058,13.666666666666666,13.058823529411764,13.333333333333334,0.42857142857142855,0.2857142857142857,0.5,0.5031428571428571,8.98,27.025,3.0,1.0,3.0,,,4.0,17.0,,,4.0,8.0,,,4.0,4.0,1.0,8.0,3.0,3.0,4.0,1.0,13.0,1.0,1.0,0.4,,0.39285714285714285,,0.4722222222222222,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5,1.0,,,0.56385,0.23529411764705882,3.0,,1.0,1.0,3.0,1.0,3.0,0.25,0.25,0.5,0.5,0.6,1.0,,0.25,0.25,0.25,7.0,5.0,1.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,,2.0,,8.0,,3.0,1.0,7.0,,,0.1,1.0,0.07142857142857142,0.25,,0.4807875,0.17647058823529413,0.23076923076923078,0.058823529411764705,0.4117647058823529,2.0,0.2,0.3333333333333333,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,4.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Quickley, Agbaji, Dick, Shead",1627751-1630193-1630534-1641711-1642347,TOR,132.0,2,2.0,-3.0,3.0,4.0,7,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,0.5,,0.5,0.5,,76.36363636363636,1.0,20.0,18.0,19.333333333333332,16.75,0.25,0.5,0.5,0.50605,14.35,25.5,1.0,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,1.0,0.5,,0.25,,0.25,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,-2.0,2.0,2.0,4,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,122.55319148936171,,13.5,10.0,13.5,10.0,,,1.0,0.66255,2.15,,,1.0,2.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2125.0,4,35.0,-16.0,70.0,70.0,140,19.0,14.0,42.0,18.0,89.0,14.0,6.0,22.0,33.0,10.0,7.0,17.0,16.0,1.0,4.0,1.0,4.0,3.0,0.3,0.5882352941176471,0.6,0.6774193548387096,0.3333333333333333,94.87058823529412,0.75,13.185714285714285,17.17142857142857,12.357142857142858,15.814285714285715,0.31666666666666665,0.23333333333333334,0.6,0.55537,6.05,25.166666666666668,11.0,12.0,18.0,1.0,3.0,19.0,73.0,2.0,6.0,7.0,18.0,20.0,2.0,9.0,17.0,7.0,42.0,9.0,15.0,11.0,2.0,66.0,0.47368421052631576,0.5,0.4523809523809524,0.3333333333333333,0.5416666666666666,0.3888888888888889,0.5703125,0.3888888888888889,0.391304347826087,0.7142857142857143,0.34375,0.3333333333333333,0.8125,0.08,0.3,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5164,0.0958904109589041,6.0,4.0,7.0,9.0,3.0,7.0,2.0,0.5,0.5,1.0,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.06666666666666667,0.5,0.5,0.5,9.0,12.0,5.0,1.0,2.0,8.0,2.0,4.0,3.0,13.0,,,7.0,3.0,7.0,2.0,2.0,1.0,12.0,23.0,,11.0,,6.0,13.0,9.0,0.5,0.7142857142857143,0.7222222222222222,,0.08333333333333333,0.2857142857142857,0.5,0.6279785714285715,0.09523809523809523,0.13333333333333333,0.1780821917808219,0.12857142857142856,7.0,0.16666666666666666,,3.0,3.0,2.0,3.0,,2.0,2.0,1.0,3.0,3.0,24.0,8.0,6.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.4,0.5,0.5,1.0,0.8571428571428571,0.1111111111111111,0.2857142857142857,,2.0,2.0,2.0,0.6666666666666666,0.38461538461538464,0.2857142857142857,1.0,,1.0,,,0.5,,1.0,1.0,2.0,1.0,,2.0,0.3333333333333333,0.3157894736842105,0.2,0.25,,,0.2222222222222222,0.5,1.0,0.5,,,,,,1.0,,,,,,,,1.0,0.2,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,-11.0,8.0,9.0,17,2.0,2.0,4.0,2.0,13.0,2.0,1.0,4.0,5.0,2.0,,3.0,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,95.25291828793775,,20.5,10.333333333333334,20.5,10.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.539925,4.1,25.9,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,0.6304,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,1.0,,,1.0,,2.0,,,,,1.0,,,3.0,3.0,3.0,,,,,2.0,5.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5139666666666667,,,1.0,0.625,1.0,0.25,,1.0,,,,,,,,,2.0,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,-1.0,5.0,5.0,10,2.0,,3.0,,7.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,90.56603773584906,,11.4,20.4,11.4,20.4,0.6666666666666666,,0.3333333333333333,0.47659999999999997,5.033333333333333,,,1.0,1.0,,,3.0,6.0,,,,6.0,,,3.0,3.0,1.0,6.0,,,,,6.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,4.0,5.0,5.0,10,1.0,,3.0,,2.0,,3.0,4.0,4.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,128.57142857142856,1.0,8.6,13.8,8.6,13.8,0.3333333333333333,,0.6666666666666666,0.7155333333333332,2.3666666666666667,,,1.0,2.0,,,2.0,6.0,,,,4.0,,,2.0,2.0,1.0,4.0,,1.0,,,6.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,,1.0,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,0.25,0.25,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,-2.0,1.0,2.0,3,,1.0,,2.0,2.0,1.0,,,1.0,,,,2.0,,,,,,1.0,,,,,67.5,,42.0,11.0,42.0,11.0,,0.5,1.0,0.5286,,23.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,469.0,4,8.0,-5.0,16.0,18.0,34,2.0,2.0,9.0,2.0,19.0,2.0,3.0,6.0,8.0,5.0,3.0,7.0,,,,,,,0.18181818181818182,0.7142857142857143,0.6,0.6666666666666666,0.5,104.39232409381664,,12.1875,15.222222222222221,11.5625,14.333333333333334,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.5788181818181818,7.611111111111111,26.5,2.0,3.0,5.0,1.0,1.0,7.0,14.0,2.0,2.0,4.0,14.0,,,7.0,7.0,3.0,14.0,1.0,3.0,2.0,,10.0,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,1.0,0.6363636363636364,1.0,0.5,0.75,0.5,0.5,0.75,,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,0.4244,0.2857142857142857,2.0,,,,,,2.0,,,0.5,1.0,1.0,1.0,,,,,,10.0,2.0,,,,,,,,,,3.0,3.0,2.0,,,,4.0,5.0,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,1.0,5.0,5.0,10,2.0,,4.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,106.66666666666667,,13.2,13.8,13.2,13.8,0.5,,0.5,0.589875,5.175,,,1.0,2.0,,,3.0,6.0,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,,,6.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,,,,,0.5,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,680.0,3,11.0,,26.0,27.0,53,6.0,9.0,16.0,11.0,30.0,8.0,3.0,8.0,14.0,1.0,1.0,3.0,6.0,,1.0,,1.0,1.0,0.4074074074074074,0.3333333333333333,1.0,1.0,1.0,112.23529411764706,1.0,12.0,13.62962962962963,11.461538461538462,13.62962962962963,0.2222222222222222,0.3333333333333333,0.7407407407407407,0.5850211538461538,3.94375,27.454545454545453,5.0,4.0,9.0,1.0,4.0,7.0,30.0,1.0,4.0,6.0,8.0,6.0,2.0,4.0,7.0,2.0,17.0,4.0,5.0,6.0,1.0,24.0,0.5714285714285714,0.6666666666666666,0.4375,0.25,0.42592592592592593,0.4166666666666667,0.5,0.5,0.4444444444444444,1.0,0.375,0.6,1.0,0.06666666666666667,0.3333333333333333,0.4444444444444444,0.5,0.5,0.6666666666666666,0.25,0.67265,0.2,3.0,2.0,3.0,3.0,,3.0,2.0,0.2727272727272727,0.3,1.0,0.5,0.5,0.6666666666666666,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.375,19.0,12.0,1.0,1.0,6.0,7.0,1.0,7.0,4.0,17.0,1.0,,3.0,2.0,2.0,,,3.0,1.0,3.0,,7.0,,4.0,17.0,19.0,0.14285714285714285,0.325,0.38636363636363635,,0.037037037037037035,0.3,0.16666666666666666,0.6016842105263158,0.13333333333333333,0.21052631578947367,0.5666666666666667,0.7307692307692307,1.0,0.0625,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,13.0,9.0,3.0,3.0,,2.0,,1.0,,,,1.0,,0.2857142857142857,0.2,1.0,,,,1.0,0.3333333333333333,0.05,,3.0,7.0,5.0,0.38461538461538464,0.3333333333333333,0.35,0.42857142857142855,1.0,,,0.5,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,1045.0,6,17.0,2.0,31.0,32.0,63,6.0,14.0,12.0,18.0,33.0,14.0,6.0,11.0,15.0,1.0,,3.0,5.0,1.0,2.0,1.0,2.0,2.0,0.6,0.3333333333333333,0.6,0.5263157894736842,1.0,86.8133971291866,1.0,15.258064516129032,17.875,14.580645161290322,16.1875,0.2,0.4666666666666667,0.7666666666666667,0.5410333333333334,6.141666666666667,25.744444444444444,4.0,3.0,5.0,1.0,1.0,6.0,35.0,2.0,2.0,7.0,10.0,2.0,2.0,5.0,12.0,2.0,31.0,1.0,4.0,4.0,,28.0,0.8333333333333334,1.0,0.5,1.0,0.55,0.875,0.546875,0.875,0.16666666666666666,0.4444444444444444,0.23529411764705882,0.5,0.375,,0.16666666666666666,0.6,0.75,0.6666666666666666,0.25,1.0,0.5556,0.2,3.0,4.0,4.0,7.0,,4.0,3.0,0.3888888888888889,0.3888888888888889,0.4,0.5,0.5,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,3.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,2.0,,,1.0,4.0,9.0,2.0,4.0,,2.0,3.0,3.0,0.5,0.75,0.75,,0.03333333333333333,1.0,0.5,0.5238,0.0625,0.14285714285714285,0.08571428571428572,0.0967741935483871,1.0,0.08333333333333333,0.2,,1.0,1.0,,,3.0,,2.0,2.0,,21.0,7.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,0.2727272727272727,0.3,1.0,0.75,0.75,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Agbaji, Mitchell, Mogbo, Battle",1627751-1630534-1630558-1642367-1642419,TOR,249.0,1,4.0,6.0,7.0,7.0,14,4.0,1.0,6.0,2.0,10.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.25,,0.5,0.3333333333333333,,80.96385542168674,,17.0,18.571428571428573,16.571428571428573,15.857142857142858,0.5,0.125,0.5,0.4963625,8.65,23.9,1.0,2.0,2.0,,,5.0,16.0,1.0,1.0,2.0,6.0,4.0,,3.0,5.0,1.0,12.0,1.0,,1.0,,14.0,0.6,0.6,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.25,1.0,1.0,0.5,,,0.4505,0.125,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,6.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
