EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,-2.0,9.0,9.0,9.0,18.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,12.0,14.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,4.0,,,1.0,,1.0,,1.0,1.0,2.0,3.0,12.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.75,0.2,1.0,,1.0,,132.24489795918367,13.88888888888889,7.888888888888889,12.11111111111111,7.888888888888889,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.2,0.8,0.60397,2.35,26.5,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,0.49695,,,,1.0,,,,,,,,1.0,,,,9.0,2.0,3.0,3.0,4.0,12.0,,8.0,7.0,0.75,0.6,0.75,,,0.6,0.6666666666666666,0.60397,1.0,1.0,,,6.0,6.0,,,,,1.0,,6.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,-3.0,17.0,18.0,5.0,35.0,1.0,3.0,3.0,6.0,4.0,4.0,10.0,4.0,17.0,20.0,8.0,,4.0,4.0,4.0,1.0,3.0,8.0,3.0,6.0,10.0,1.0,,3.0,,2.0,,3.0,,2.0,5.0,13.0,1.0,1.0,0.4,0.39285714285714285,0.4722222222222222,0.2857142857142857,1.0,0.42857142857142855,0.6,0.5,103.27868852459017,14.235294117647058,13.666666666666666,13.058823529411764,13.333333333333334,0.21428571428571427,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.6,1.0,0.2857142857142857,0.5,0.5031428571428571,8.98,27.025,3.0,,,1.0,,,4.0,,3.0,3.0,4.0,1.0,,,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.07142857142857142,,,0.56385,0.23529411764705882,,,,1.0,,,,,1.0,,,,,,7.0,,,,3.0,1.0,2.0,1.0,7.0,,,0.1,0.2,0.3333333333333333,,,0.4807875,0.058823529411764705,0.4117647058823529,1.0,1.0,6.0,1.0,,1.0,,,3.0,,8.0,3.0,,,0.25,0.25,0.16666666666666666,,0.25,0.25,,0.25,0.17647058823529413,0.23076923076923078,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,-5.0,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,3.0,8.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,2.0,2.0,,3.0,,,,0.75,0.75,0.5,,,,,102.85714285714286,12.0,16.0,12.0,16.0,0.5,,,,,,,,0.5,1.0,0.57645,2.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,652.0,1,11.0,,23.0,23.0,,46.0,7.0,11.0,2.0,3.0,6.0,10.0,15.0,6.0,24.0,24.0,12.0,8.0,6.0,6.0,7.0,4.0,1.0,15.0,4.0,8.0,11.0,4.0,4.0,2.0,,1.0,2.0,4.0,3.0,7.0,2.0,20.0,0.6,0.75,0.6666666666666666,0.5476190476190477,0.5454545454545454,0.2857142857142857,0.5,0.4,0.5333333333333333,,101.59509202453987,13.521739130434783,14.826086956521738,13.391304347826088,13.08695652173913,0.5238095238095238,0.6363636363636364,0.7,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.8095238095238095,0.6016285714285714,4.0,25.7,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8,0.3,,0.5714285714285714,0.75,,1.0,0.047619047619047616,1.0,1.0,0.6476,0.16666666666666666,,2.0,,,1.0,,,,1.0,,,0.4,,,,,,,,,1.0,,,,,,0.06666666666666667,0.09090909090909091,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.2,1.0,0.16666666666666666,0.045454545454545456,0.0625,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.25,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,4.0,2.0,1.0,,3.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,116.75675675675676,9.0,19.0,9.0,19.0,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,0.6966166666666668,0.5,24.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,548.0,3,9.0,-3.0,20.0,20.0,,40.0,4.0,6.0,2.0,4.0,5.0,7.0,11.0,8.0,26.0,29.0,12.0,2.0,5.0,6.0,9.0,4.0,1.0,21.0,2.0,6.0,10.0,,,2.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,18.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6052631578947368,0.5909090909090909,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,105.1094890510949,14.75,12.65,14.2,12.5,0.3157894736842105,0.6666666666666666,0.8,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,0.2631578947368421,0.7368421052631579,0.5714342105263158,5.1454545454545455,25.15,4.0,1.0,2.0,1.0,1.0,2.0,8.0,,2.0,3.0,4.0,,,1.0,,1.0,1.0,0.5,1.0,1.0,0.5,0.75,0.4444444444444444,0.5,,0.6666666666666666,,1.0,0.05263157894736842,0.5,0.5,0.66975,0.3076923076923077,3.0,2.0,1.0,,,,,1.0,,,1.0,0.4,,0.15789473684210525,6.0,2.0,2.0,3.0,3.0,11.0,2.0,11.0,6.0,1.0,0.9,0.9166666666666666,0.18181818181818182,0.16666666666666666,0.4,1.0,0.53689,0.4230769230769231,0.3,,3.0,3.0,2.0,9.0,,3.0,,1.0,,6.0,3.0,,1.0,0.375,0.375,0.25,,,,,,0.13636363636363635,0.21428571428571427,1.0,2.0,,0.2,3.0,,1.0,,3.0,0.5,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,1.0,,0.5,,0.4,1.0,1.0,1.0,0.5,1.0,1.0,,0.2,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Pöltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,1.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,184.0,1,3.0,-3.0,6.0,7.0,7.0,13.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,10.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,,2.0,,1.0,,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0.5,0.625,0.7,0.5,1.0,1.0,1.0,1.0,101.7391304347826,16.166666666666668,12.428571428571429,15.166666666666666,12.428571428571429,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.75,0.5566,2.85,24.2,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,1.0,,0.25,4.0,,,,1.0,2.0,,2.0,4.0,,,0.5,,,,,0.4539,0.2857142857142857,0.6666666666666666,,1.0,2.0,2.0,3.0,,1.0,,2.0,,3.0,,1.0,1.0,0.5,0.5,,,,,,,0.2,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,3.0,2.0,,,1.0,,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.5,1.5,1.0,,,1.0,,144.0,4.0,16.0,4.0,16.0,,,,,,,,,1.0,1.0,0.56355,,24.1,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,3.0,2.0,,1.5,1.5,,,,,0.56355,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630534-1630567-1641711-1642347-1642367,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Agbaji, Barnes, Dick, Shead, Mogbo",1630534-1630567-1641711-1642347-1642367,TOR,189.0,1,3.0,,6.0,6.0,,12.0,2.0,7.0,,,,2.0,7.0,,6.0,6.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,1.0,,,,2.0,2.0,,1.0,3.0,2.0,0.5,1.0,0.2857142857142857,0.2857142857142857,0.375,,,1.0,1.0,,91.42857142857143,16.166666666666668,15.333333333333334,10.5,15.333333333333334,1.0,0.2857142857142857,0.3333333333333333,0.5,,,,,,1.0,0.6475,1.3857142857142857,,3.0,2.0,4.0,,2.0,4.0,4.0,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,,0.8,,1.0,,0.25,1.0,,1.0,0.5,0.60215,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630567-1630618-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Carton, Mogbo, Battle",1629628-1630567-1630618-1642367-1642419,TOR,36.0,1,1.0,,1.0,2.0,,3.0,,,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,120.0,9.0,13.5,6.0,13.5,,,,,1.0,0.5,0.5,,,,0.4678,5.15,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.4763,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630558-1642367-1642419-202066,1610612761,"Bruno Fernando, Davion Mitchell, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Mitchell, Mogbo, Battle, Temple",1628981-1630558-1642367-1642419-202066,TOR,59.0,1,1.0,4.0,2.0,3.0,,5.0,,,,,1.0,,,1.0,5.0,1.0,,,1.0,,1.0,,,3.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,5.0,,,,1.5,1.25,1.0,,,,,122.03389830508475,8.0,14.333333333333334,8.0,14.333333333333334,,,,,,,,,1.0,1.0,0.5052,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,65.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,,,1.0,5.0,4.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,5.0,,,,1.5,1.25,1.0,,,,,66.46153846153847,16.0,33.0,16.0,33.0,,,,,,,,,1.0,1.0,0.56325,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.5,1.5,1.0,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,,1.0,1.0,0.52785,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,-1.0,4.0,4.0,4.0,8.0,1.0,2.0,,1.0,,1.0,3.0,,3.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,,1.0,0.5,,89.30232558139535,15.5,16.75,9.25,16.25,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5812666666666667,4.8999999999999995,,1.0,,,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.4639,,,,1.0,,,1.0,,,1.0,,1.0,,,,4.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5812666666666667,1.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,3.0,-1.0,6.0,7.0,,13.0,2.0,3.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,7.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,2.0,4.0,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,1.0,1.0,,95.51020408163265,15.5,14.714285714285714,14.166666666666666,14.714285714285714,0.42857142857142855,0.6666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5182071428571429,5.916666666666667,24.7,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,,0.25,0.5,1.0,,0.3333333333333333,,,0.5,1.0,0.549,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,165.0,1,3.0,4.0,7.0,7.0,4.0,14.0,1.0,1.0,,,2.0,1.0,1.0,3.0,11.0,7.0,2.0,,2.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,0.625,0.7857142857142857,0.75,,1.0,1.0,,122.18181818181819,8.142857142857142,15.428571428571429,8.0,15.428571428571429,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.643725,0.4,25.366666666666664,1.0,,,,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,1.0,0.5,,1.0,1.0,,1.0,,,,,0.2727272727272727,1.0,1.0,,,,,,,,,,0.5,1.0,0.25,6.0,1.0,1.0,1.0,1.0,9.0,,9.0,6.0,1.0,0.625,0.75,,,0.25,1.0,0.643725,0.8181818181818182,0.8571428571428571,1.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,,6.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.42857142857142855,0.75,2.0,3.0,,0.5,,1.0,1.0,,,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1610612761,2025,2024-25,False
