EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGA,FtPoints,PenaltyFG2A,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,HeaveAttempts,DefensiveGoaltends,Technical Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627751-1628449-1642266-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Pöltl, Boucher, Walter, Shead, Battle",1627751-1628449-1642266-1642347-1642419,TOR,140.0,1,2.0,-4.0,5.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,9.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,2.0,3.0,1.0,1.0,0.5,0.625,0.5,0.5,1.0,,1.0,,102.85714285714285,17.2,10.8,14.8,10.8,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.75,0.616275,6.9,24.05,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.8156,0.4,1.0,,,,,,,,,,,,,0.25,4.0,,,1.0,1.0,2.0,,1.0,4.0,,0.5498333333333333,0.2,0.3333333333333333,0.8,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,3.0,,,3.0,,,,0.5,0.5,,,,0.3333333333333333,0.6,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Walter, Shead, Mogbo",1627751-1628449-1642266-1642347-1642367,TOR,113.0,1,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,3.0,,4.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,,,0.6666666666666666,0.5,0.5,0.25,,,,,76.46017699115045,22.666666666666668,15.0,22.666666666666668,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,0.5,0.5093,5.366666666666667,24.1,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,1.0,1.0,0.6247,0.5,1.0,,1.0,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,3.0,2.0,7.0,7.0,5.0,14.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,13.0,11.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,11.0,0.5,0.5,0.6666666666666666,0.6875,0.8125,0.25,,,1.0,,100.29850746268656,14.142857142857142,14.571428571428571,13.285714285714286,14.571428571428571,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,0.52583125,3.8166666666666664,26.65,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,0.5,1.0,0.5613,0.15384615384615385,,1.0,,,,,,,,,,1.0,,,6.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,6.0,0.2857142857142857,0.5411071428571429,0.25,0.3333333333333333,0.8571428571428571,1.0,1.0,,,,,,,0.5,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,1.0,1.0,,2.0,2.0,3.0,2.0,1.0,10.0,,,10.0,,,0.6,0.6428571428571429,0.7142857142857143,,,1.0,0.2857142857142857,0.7692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,2.0,6.0,4.0,4.0,,8.0,,,,,1.0,,,2.0,6.0,,,,1.0,,2.0,,,6.0,1.0,4.0,4.0,,,1.0,,,,1.0,,,,6.0,,,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,109.71428571428571,8.0,18.25,7.5,18.25,,,,,,,,,0.5,1.0,0.552825,,25.0,1.0,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,1.0,1.0,3.0,2.0,2.0,5.0,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,0.3,0.3333333333333333,,,,,98.63013698630138,17.0,11.0,15.666666666666666,11.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.44956666666666667,12.55,26.2,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,0.25,0.5,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5484,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,3.0,,,4.0,,2.0,,,,0.4,0.5,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,101.0,2,2.0,4.0,3.0,3.0,3.0,6.0,2.0,2.0,,,,3.0,3.0,,6.0,2.0,4.0,2.0,,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,85.54455445544555,16.333333333333332,17.333333333333332,16.333333333333332,17.333333333333332,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5764,7.1000000000000005,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,541.0,4,9.0,9.0,19.0,18.0,6.0,37.0,8.0,10.0,2.0,3.0,3.0,10.0,13.0,6.0,34.0,25.0,14.0,6.0,3.0,7.0,9.0,6.0,1.0,20.0,2.0,5.0,10.0,4.0,1.0,,2.0,,2.0,2.0,2.0,5.0,4.0,30.0,0.7,0.875,0.7692307692307693,0.6842105263157895,0.7727272727272727,0.3157894736842105,,1.0,1.0,1.0,98.48428835489833,12.736842105263158,16.61111111111111,12.263157894736842,16.444444444444443,0.5263157894736842,0.8,1.0,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.8421052631578947,0.6047736842105264,2.5461538461538464,24.666666666666668,3.0,2.0,3.0,,2.0,3.0,4.0,4.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,,,1.0,,1.0,,0.75,0.6666666666666666,0.77085,0.11764705882352941,3.0,3.0,2.0,3.0,,1.0,,,,,1.0,0.75,0.5,0.15789473684210525,8.0,2.0,8.0,3.0,1.0,8.0,1.0,2.0,8.0,0.3333333333333333,0.5890083333333334,0.14285714285714285,0.14285714285714285,0.42105263157894735,1.0,1.0,2.0,,0.15384615384615385,0.2,1.0,,0.25,1.0,2.0,,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,2.0,1.0,3.0,3.0,2.0,14.0,,1.0,14.0,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.4117647058823529,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.14285714285714285,,,2.0,,,,0.3333333333333333,1.0,2.0,0.6666666666666666,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,,2.0,,1.0,2.0,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,115.19999999999999,22.5,2.5,22.5,2.5,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.5394666666666666,2.9,25.25,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,60.0,1,1.0,-4.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,120.0,13.5,11.0,13.5,9.666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,0.8184,0.6,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1641711-1642266-1642347-1642367,1610612761,"RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Dick, Walter, Shead, Mogbo",1629628-1641711-1642266-1642347-1642367,TOR,8.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,180.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630558-1641711-1642266-1642367,1610612761,"RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Mitchell, Dick, Walter, Mogbo",1629628-1630558-1641711-1642266-1642367,TOR,13.0,1,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,221.53846153846152,7.0,6.0,7.0,6.0,1.0,1.0,1.0,,,,,,,1.0,0.7913,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.7913,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,35.0,2,1.0,-1.0,1.0,2.0,2.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,1.0,1.0,,123.42857142857142,7.0,14.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,156.0,1,3.0,-1.0,6.0,5.0,5.0,11.0,,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,7.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,6.0,0.5,0.5,1.0,0.5,0.6,0.5,,1.0,0.5,,101.53846153846153,12.833333333333334,15.8,12.833333333333334,15.6,,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.4672125,10.15,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,6.0,,2.0,2.0,1.0,2.0,,1.0,6.0,,0.4672125,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,2.0,6.0,,,6.0,,,1.0,0.5,0.6,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630618-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, D.J. Carton, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Carton, Walter, Mogbo",1629628-1630534-1630618-1642266-1642367,TOR,136.0,1,2.0,2.0,7.0,6.0,,13.0,3.0,5.0,,1.0,,3.0,6.0,,9.0,7.0,4.0,2.0,,2.0,2.0,2.0,,4.0,2.0,4.0,5.0,,,,,,1.0,1.0,1.0,2.0,2.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6428571428571429,,,1.0,1.0,,137.64705882352942,10.714285714285714,10.166666666666666,10.571428571428571,10.166666666666666,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,0.8333333333333334,0.6776166666666666,2.3833333333333333,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,0.6206,,,,1.0,,,,,,,,1.0,,,,,,3.0,,,3.0,1.0,2.0,,,,0.2857142857142857,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,802.0,1,13.0,-3.0,25.0,26.0,8.0,51.0,7.0,9.0,3.0,10.0,6.0,10.0,19.0,8.0,32.0,35.0,6.0,14.0,6.0,3.0,5.0,3.0,,12.0,7.0,8.0,16.0,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,3.0,21.0,0.3,0.3333333333333333,0.5263157894736842,0.5370370370370371,0.5517241379310345,0.2962962962962963,0.25,0.7777777777777778,0.7272727272727273,0.8,91.57107231920199,16.64,14.846153846153847,14.8,14.307692307692308,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.37037037037037035,0.3,0.3,,0.2222222222222222,0.6296296296296297,0.5635203703703704,4.2631578947368425,25.125,6.0,4.0,5.0,,4.0,7.0,11.0,2.0,5.0,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.5555555555555556,0.5,0.5714285714285714,0.42857142857142855,,0.5,0.14285714285714285,1.0,,0.625,0.8,0.59314,0.34375,2.0,3.0,,,1.0,,,,,,,0.6,1.0,0.07407407407407407,8.0,,3.0,4.0,3.0,4.0,,2.0,8.0,,0.41872999999999994,0.06896551724137931,0.09523809523809523,0.32,1.0,1.0,,,,,1.0,,0.125,2.0,3.0,,6.0,2.0,2.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.25,,1.0,,1.0,1.0,4.0,,,4.0,,,,0.3,0.3333333333333333,,,,0.2,0.125,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,33.0,1,1.0,-5.0,1.0,2.0,,3.0,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,130.9090909090909,17.0,8.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,7.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,87.80487804878048,17.0,16.0,17.0,16.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.556225,2.7,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,18.0,1,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,80.0,,14.0,,,1.0,,,,,,,,,1.0,0.633,2.2,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
