EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628981-1629628-1630558-1630567-1641711,1610612761,"Bruno Fernando, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Fernando, Barrett, Mitchell, Barnes, Dick",1628981-1629628-1630558-1630567-1641711,TOR,265.0,1,4.0,10.0,11.0,10.0,21,2.0,4.0,5.0,4.0,6.0,4.0,2.0,6.0,7.0,1.0,1.0,1.0,3.0,,,,,,0.4444444444444444,1.0,1.0,1.0,1.0,114.11320754716981,,10.0,15.5,9.181818181818182,15.5,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.57745,3.3200000000000003,25.2,1.0,3.0,3.0,,,5.0,16.0,,,,4.0,6.0,,2.0,3.0,2.0,7.0,,4.0,1.0,,16.0,0.4,0.4,1.0,,0.7222222222222222,,0.7272727272727273,,,1.0,0.3333333333333333,,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,2.0,,1.0,1.0,,1.0,,0.25,0.25,,1.0,1.0,,,0.25,0.25,0.25,,,,1.0,,,3.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,4.0,,2.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1629628-1630558-1641711-1642367,1610612761,"Bruno Fernando, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Fernando, Barrett, Mitchell, Dick, Mogbo",1628981-1629628-1630558-1641711-1642367,TOR,64.0,1,1.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,0.5,,,1.0,,112.5,,12.666666666666666,13.0,12.666666666666666,13.0,0.5,0.5,0.5,0.4775,7.8,27.5,,,,,,1.0,4.0,,,,2.0,,,1.0,1.0,,2.0,,1.0,,,4.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,1.0,2.0,,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,4.0,3.0,,,0.5,0.6666666666666666,,,,,,,,,,0.5,,0.4775,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1629628-1642266-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Fernando, Barrett, Walter, Shead, Battle",1628981-1629628-1642266-1642347-1642419,TOR,120.0,1,2.0,,4.0,5.0,9,,1.0,,2.0,5.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,108.0,,13.25,13.4,12.5,13.4,,0.5,1.0,0.546375,,24.75,1.0,,,,,,5.0,,,,,,,,1.0,,3.0,,,1.0,1.0,5.0,,,,,0.75,,0.8333333333333334,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630534-1630558-1641711-1642266,1610612761,"Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Fernando, Agbaji, Mitchell, Dick, Walter",1628981-1630534-1630558-1641711-1642266,TOR,180.0,1,3.0,6.0,6.0,5.0,11,1.0,2.0,5.0,2.0,5.0,2.0,1.0,3.0,4.0,,,,,,1.0,,1.0,1.0,0.2857142857142857,,0.5,0.75,,88.0,1.0,16.5,16.2,16.0,16.0,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5216642857142857,6.12,26.85,1.0,2.0,3.0,,,4.0,11.0,1.0,1.0,2.0,6.0,2.0,,3.0,4.0,1.0,9.0,1.0,2.0,1.0,,9.0,0.75,0.75,0.8,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,1.0,1.0,0.5,1.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,0.3905,0.18181818181818182,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,1.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,,1.0,1.0,2,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,70.2439024390244,,15.0,26.0,15.0,26.0,1.0,,,0.4517,10.3,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.4517,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630534-1641711-1642367-202066,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Garrett Temple","Fernando, Agbaji, Dick, Mogbo, Temple",1628981-1630534-1641711-1642367-202066,TOR,53.0,1,1.0,2.0,4.0,3.0,7,1.0,,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,190.18867924528303,,6.0,9.666666666666666,6.0,9.666666666666666,1.0,,,0.4071,5.7,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,3.0,,,,0.5,1.0,,,,,,,,,,,0.4071,,,1.0,0.75,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630534-1642266-1642347-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Fernando, Agbaji, Walter, Shead, Battle",1628981-1630534-1642266-1642347-1642419,TOR,154.0,1,3.0,5.0,5.0,4.0,9,,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.4,,1.0,1.0,,84.15584415584415,,12.2,23.25,12.2,23.25,,0.2,1.0,0.56395,2.4,24.0,,3.0,3.0,,,3.0,9.0,,,,4.0,2.0,,2.0,3.0,2.0,7.0,,1.0,,,9.0,0.6666666666666666,0.6666666666666666,1.0,,0.9,,0.9,,,1.0,,,1.0,,0.6,1.0,1.0,0.6666666666666666,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,0.2,,,,,4.0,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,165.0,2,3.0,1.0,5.0,4.0,9,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,78.54545454545455,,17.2,19.75,17.2,19.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.50985,3.55,25.3,,1.0,1.0,,,1.0,8.0,,,,,2.0,,,1.0,,3.0,,,,,8.0,,,0.5,,0.8333333333333334,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,3.0,,,,1.0,3.0,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,3.0,1.0,,0.5,0.75,,,,,,,,1.0,,,,0.48315,0.5,0.6666666666666666,0.375,0.6,1.0,1.0,1.0,2.0,,0.5,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630558-1630567-1642367-1642419,1610612761,"Bruno Fernando, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Fernando, Mitchell, Barnes, Mogbo, Battle",1628981-1630558-1630567-1642367-1642419,TOR,78.0,1,1.0,1.0,1.0,2.0,3,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,0.5,,55.38461538461538,,31.0,23.5,31.0,15.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630558-1642367-1642419-202066,1610612761,"Bruno Fernando, Davion Mitchell, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Mitchell, Mogbo, Battle, Temple",1628981-1630558-1642367-1642419-202066,TOR,59.0,1,1.0,4.0,2.0,3.0,5,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,122.03389830508475,,8.0,14.333333333333334,8.0,14.333333333333334,,1.0,1.0,0.5052,,26.4,,,,,,,5.0,,,,,,,,1.0,,3.0,,,,,5.0,,,,,1.5,,1.25,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,3.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630567-1641711-1642347-1642419,1610612761,"Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Fernando, Barnes, Dick, Shead, Battle",1628981-1630567-1641711-1642347-1642419,TOR,130.0,1,2.0,-1.0,5.0,4.0,9,1.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,0.6666666666666666,0.5,1.0,1.0,,99.6923076923077,,15.4,13.25,15.4,13.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5112333333333333,10.4,25.7,,,,,,1.0,5.0,,,,2.0,,,1.0,2.0,,5.0,,,,,5.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630567-1642347-1642367-1642419,1610612761,"Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Barnes, Shead, Mogbo, Battle",1628981-1630567-1642347-1642367-1642419,TOR,22.0,1,,2.0,1.0,,1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,7.0,,7.0,,1.0,,,0.3945,4.7,,,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1642266-1642347-1642367-202066,1610612761,"Bruno Fernando, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Garrett Temple","Fernando, Walter, Shead, Mogbo, Temple",1628981-1642266-1642347-1642367-202066,TOR,223.0,1,4.0,-6.0,11.0,11.0,22,2.0,2.0,5.0,3.0,12.0,2.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,0.375,0.3333333333333333,,1.0,,142.0627802690583,,12.454545454545455,7.818181818181818,11.636363636363637,7.7272727272727275,0.25,0.25,0.625,0.59054375,6.959999999999999,25.2,1.0,2.0,2.0,,,3.0,6.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,6.0,0.3333333333333333,0.3333333333333333,0.6,,0.375,,0.375,,0.5,1.0,0.2,,,,0.25,1.0,1.0,0.5,,,0.4099,,1.0,1.0,,,,,,,,,0.5,0.5,,0.125,,,,,11.0,1.0,,,,,,,,,,,,,,,,,4.0,3.0,1.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,360.0,3,6.0,,12.0,12.0,24,2.0,6.0,7.0,8.0,12.0,6.0,1.0,3.0,8.0,,,2.0,,,1.0,,1.0,1.0,0.5333333333333333,,1.0,1.0,,96.0,1.0,15.25,14.75,13.166666666666666,14.75,0.13333333333333333,0.4,0.8666666666666667,0.5470433333333333,3.142857142857143,25.05,2.0,2.0,5.0,1.0,2.0,3.0,12.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,10.0,2.0,2.0,5.0,1.0,10.0,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.4,0.2,0.4,0.2,0.5,1.0,0.5555555555555556,0.3333333333333333,1.0,0.125,0.3333333333333333,0.4,0.5,0.5,0.4,0.5,0.53385,0.16666666666666666,1.0,2.0,2.0,2.0,,2.0,1.0,0.25,0.25,1.0,0.5,0.5,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,7.0,,2.0,,2.0,,2.0,,3.0,,,6.0,,1.0,2.0,2.0,3.0,,1.0,,1.0,2.0,,,1.0,,2.0,,,,,,,,2.0,1.0,,,,0.14285714285714285,0.2,,0.6,0.6666666666666666,1.0,,1.0,0.4,0.6666666666666666,,0.4215,,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630193-1630534-1642347-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Barrett, Quickley, Agbaji, Shead, Mogbo",1629628-1630193-1630534-1642347-1642367,TOR,178.0,1,3.0,,6.0,6.0,12,2.0,1.0,4.0,3.0,5.0,1.0,1.0,3.0,5.0,,,2.0,,,,,,,0.42857142857142855,,1.0,1.0,1.0,97.07865168539325,,14.166666666666666,15.5,11.666666666666666,15.5,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5191857142857143,8.225,24.433333333333334,2.0,,1.0,,1.0,1.0,5.0,,1.0,,2.0,,,1.0,2.0,,5.0,2.0,2.0,2.0,,5.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.6666666666666666,1.0,0.5,,1.0,,0.14285714285714285,,,,0.5,,0.5453,,1.0,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.2857142857142857,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,1.0,,,,,,,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630193-1630534-1642367-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Barrett, Quickley, Agbaji, Mogbo, Battle",1629628-1630193-1630534-1642367-1642419,TOR,38.0,1,1.0,-3.0,1.0,1.0,2,1.0,,1.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,75.78947368421053,,24.0,14.0,24.0,14.0,1.0,,,0.373,8.2,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1630567-1641711,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Barrett, Agbaji, Mitchell, Barnes, Dick",1629628-1630534-1630558-1630567-1641711,TOR,139.0,1,2.0,-3.0,4.0,5.0,9,,3.0,,4.0,9.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,93.23741007194243,,18.0,13.4,17.25,13.4,,0.75,1.0,0.5511,,26.825,1.0,,,,,,6.0,,,3.0,,,,,1.0,,3.0,,1.0,1.0,1.0,3.0,,,,,0.75,1.5,0.75,1.5,,1.0,0.5,,1.0,0.5,,,,,,,,0.5,,1.0,1.0,2.0,3.0,1.0,,0.5,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,,,,1.0,3.0,,1.0,2.0,4.0,,6.0,3.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,6.0,4.0,0.5,0.5,0.75,0.75,,,,0.5,0.5,,,,,0.75,0.3333333333333333,0.5511,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1630567-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Barnes, Mogbo",1629628-1630534-1630558-1630567-1642367,TOR,256.0,4,4.0,-6.0,7.0,7.0,14,2.0,3.0,4.0,3.0,8.0,3.0,,2.0,4.0,1.0,,2.0,,,,,,,0.42857142857142855,0.5,,0.6666666666666666,,78.75,,18.857142857142858,17.714285714285715,17.0,16.428571428571427,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5267285714285714,4.65,26.066666666666666,1.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,0.25,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,0.2857142857142857,0.5,1.0,1.0,,,0.4839,,,,,,,,,,,,,,,,,,,4.0,3.0,,1.0,,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,0.25,0.25,0.25,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,0.58765,,,1.0,0.5714285714285714,1.0,2.0,1.0,2.0,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1630567-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamison Battle","Barrett, Agbaji, Mitchell, Barnes, Battle",1629628-1630534-1630558-1630567-1642419,TOR,12.0,1,,1.0,1.0,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
