EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctAssisted,OffensiveGoaltends,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,Offensive Fouls,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,LostBallSteals,OffCorner3ReboundPct,Blocked3s,BlockedArc3,3SecondViolations,Transition Take Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,DefensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1626162-1627824-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Yabusele, Maxey, Lowry, Drummond",1626162-1627824-1630178-200768-203083,PHI,101.0,1,,3.0,7.0,5.0,,,99.8019801980198,18.0,17.333333333333332,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,5.0,1.0,3.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,5.0,5.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,,0.5,0.3333333333333333,,1.0,11.75,8.25,0.25,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.5,0.5249625,0.5249625,,,1.0,9.633333333333333,27.9,1.0,,,,,,3.0,1.0,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,0.4434,,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Maxey, Martin, Gordon",1626162-1627824-1630178-1630231-201569,PHI,360.0,4,-10.0,13.0,24.0,23.0,1.0,2.0,96.0,15.0,14.846153846153847,6.0,11.0,7.0,2.0,4.0,,1.0,1.0,2.0,2.0,6.0,2.0,6.0,13.0,,2.0,6.0,9.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,,2.0,5.0,3.0,6.0,2.0,11.0,9.0,7.0,1.0,1.0,0.3333333333333333,,0.4375,0.375,0.5909090909090909,0.6428571428571429,0.25,,1.0,0.5,,1.0,15.0,15.0,0.5,0.5,0.5,1.0,0.125,0.25,0.25,,0.75,0.5960375,0.54875,0.2,0.25,0.6923076923076923,5.066666666666666,26.55,0.6363636363636364,,,,2.0,3.0,7.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,,0.5,,0.5,0.75,0.6,1.0,,0.5,0.5,1.0,,,,0.5,0.6229,0.15384615384615385,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.125,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,0.2,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1628997-1641741-201569,PHI,29.0,1,,2.0,3.0,,,,148.9655172413793,3.0,3.0,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,23.0,22.0,,,,,,0.5,,,1.0,0.49185,0.49185,,,,,24.6,1.0,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Martin, Martin, Gordon",1626162-1627824-1628997-1630231-201569,PHI,20.0,1,,,1.0,,,,72.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,20.0,20.0,,,,,,1.0,,,1.0,0.38295,0.38295,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,212.0,2,7.0,5.0,12.0,4.0,,1.0,81.50943396226415,18.6,17.6,4.0,7.0,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,2.0,2.0,11.0,,,2.0,2.0,6.0,2.0,3.0,4.0,1.0,9.0,1.0,,1.0,1.0,2.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,0.75,,0.75,,0.7857142857142857,1.0,0.3333333333333333,,1.0,0.5,,1.0,17.0,17.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.5,0.5010666666666667,,0.14285714285714285,0.2,0.18181818181818182,10.025,26.1,0.14285714285714285,,1.0,1.0,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon","Oubre Jr., Yabusele, Martin, Maxey, Gordon",1626162-1627824-1628997-1630178-201569,PHI,114.0,2,,3.0,8.0,6.0,,2.0,101.05263157894737,17.333333333333332,17.333333333333332,2.0,5.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,,,0.6666666666666666,0.5,0.4,0.5,0.5,0.6666666666666666,0.4,,1.0,1.0,,,12.4,12.4,0.6,0.6666666666666666,0.6666666666666666,,,0.2,1.0,0.5,1.0,0.5506800000000001,0.56125,0.16666666666666666,0.25,0.6666666666666666,2.033333333333333,24.95,0.4,4.0,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5595,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,,1.0,3.0,,,1.0,83.07692307692308,13.0,13.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,19.5,19.5,,,,,,1.0,,,1.0,0.54225,0.54225,,,,,24.3,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612755,2025,2024-25,True
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,402.0,2,-7.0,14.0,28.0,17.0,2.0,6.0,100.29850746268656,13.928571428571429,12.0,7.0,14.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,5.0,,10.0,1.0,3.0,,5.0,4.0,4.0,2.0,3.0,2.0,7.0,1.0,3.0,6.0,7.0,1.0,,,10.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.3333333333333333,0.4444444444444444,,0.3333333333333333,14.785714285714286,13.857142857142858,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.2,1.0,0.8181818181818182,0.5513636363636364,0.50211,,,0.5,5.833333333333333,26.139999999999997,0.5,,,,2.0,4.0,7.0,1.0,1.0,,,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.4,,0.4,,,0.25,0.14285714285714285,,,0.25,0.25,1.0,,,,0.25,0.4125,,1.0,2.0,1.0,2.0,3.0,0.5,0.4,0.5,1.0,,1.0,1.0,2.0,1.0,,0.75,0.5,0.09090909090909091,,,,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,,0.5,,,,1.0,,,0.14285714285714285,,,0.09090909090909091,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,1610612755,2025,2024-25,True
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,157.0,2,7.0,5.0,12.0,2.0,1.0,1.0,110.06369426751593,18.6,18.4,3.0,7.0,,,2.0,,,2.0,1.0,,4.0,3.0,,9.0,,,,,,1.0,,3.0,,9.0,,3.0,4.0,4.0,,,,9.0,,,,,,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,0.75,,0.75,,,9.142857142857142,9.142857142857142,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,,,0.7142857142857143,0.5708071428571428,,,,,5.5,24.7,,,,,,,3.0,,1.0,,,3.0,,,,9.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,0.5,,,,,2.0,,,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,1.0,,,,0.5,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,1784.0,4,14.0,59.0,118.0,59.0,8.0,16.0,95.24663677130044,16.915254237288135,16.203389830508474,30.0,59.0,21.0,11.0,15.0,4.0,6.0,6.0,15.0,15.0,26.0,19.0,16.0,73.0,7.0,13.0,6.0,23.0,20.0,15.0,10.0,17.0,9.0,41.0,10.0,13.0,23.0,30.0,18.0,25.0,10.0,67.0,23.0,20.0,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.5384615384615384,0.6333333333333333,0.53125,0.6517857142857143,0.575,0.4222222222222222,0.6842105263157895,0.7692307692307693,0.71875,1.0,0.8181818181818182,13.322033898305085,12.830508474576272,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.7555555555555555,0.5544022222222222,0.50851875,0.18867924528301888,0.29411764705882354,0.3150684931506849,6.634615384615385,25.889473684210525,0.3559322033898305,10.0,4.0,,5.0,10.0,13.0,5.0,8.0,,1.0,9.0,,2.0,6.0,21.0,8.0,7.0,6.0,3.0,7.0,,0.7777777777777778,0.47368421052631576,,0.47368421052631576,0.25,0.5,0.2727272727272727,0.3333333333333333,0.5,0.6363636363636364,0.5333333333333333,0.5333333333333333,0.75,0.25,,,0.5333333333333333,0.6033,0.0821917808219178,1.0,2.0,1.0,3.0,4.0,0.3333333333333333,0.125,0.5,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.6,1.0,0.1111111111111111,,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,,3.0,5.0,,,,0.5,0.038461538461538464,,0.5,,0.4,,0.3333333333333333,0.14285714285714285,0.5,0.15,0.3333333333333333,0.4,0.08888888888888889,0.25,,,0.0625,,,,,,5.0,1.0,,1.0,2.0,2.0,0.16666666666666666,0.4,0.4,1.0,1.0,4.0,,0.25,0.25,1.0,1.0,1.0,1.0,0.5,,4.0,1.0,,,,,1.0,6.0,2.0,0.25,,,,,,,,,,,,,,,,1.0,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,189.0,2,-7.0,6.0,12.0,10.0,1.0,1.0,91.42857142857143,12.666666666666666,12.333333333333334,3.0,6.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,1.0,,0.5,,,18.833333333333332,14.666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.5275666666666666,0.5275666666666666,,,1.0,5.2,,1.0,,,,2.0,4.0,5.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4639,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,268.0,2,11.0,10.0,21.0,6.0,1.0,2.0,112.83582089552239,13.9,13.9,4.0,11.0,,4.0,4.0,,,1.0,3.0,4.0,5.0,4.0,,17.0,,,,,6.0,3.0,3.0,5.0,3.0,12.0,2.0,3.0,5.0,5.0,,,,17.0,,,0.75,0.75,0.8,,0.9444444444444444,,0.9444444444444444,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,11.727272727272727,11.727272727272727,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,0.3333333333333333,,,0.8888888888888888,0.5714944444444444,,,,,2.82,25.425,,2.0,1.0,,1.0,2.0,4.0,,2.0,,,3.0,,,,6.0,2.0,2.0,1.0,,,1.0,0.6666666666666666,0.75,,0.75,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-200768-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, Maxey, Lowry, Gordon, Drummond",1628997-1630178-200768-201569-203083,PHI,240.0,2,,7.0,14.0,11.0,1.0,4.0,84.0,20.714285714285715,20.0,4.0,7.0,,3.0,3.0,,,,1.0,3.0,4.0,1.0,2.0,11.0,,,,,6.0,1.0,3.0,4.0,3.0,9.0,,1.0,1.0,1.0,1.0,2.0,1.0,9.0,,,1.0,1.0,0.75,,0.9,,0.9166666666666666,,0.2,0.5,,0.3333333333333333,,,13.571428571428571,12.142857142857142,0.6,1.0,1.0,1.0,,0.2,,,0.8,0.57258,,0.16666666666666666,0.2,,5.925,27.7,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.6975,0.18181818181818182,,,,,,,,,1.0,,,,,,,0.5,,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, McCain, Lowry, Drummond",1626162-1630178-1642272-200768-203083,PHI,114.0,2,6.0,5.0,11.0,5.0,,,138.94736842105263,12.0,12.0,2.0,6.0,,2.0,3.0,,,1.0,,3.0,4.0,1.0,2.0,11.0,,,,,4.0,,2.0,3.0,2.0,7.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,11.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.9,,0.9166666666666666,,0.2,1.0,1.0,1.0,1.0,1.0,9.0,9.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.8,0.67925,,0.16666666666666666,0.2,,2.45,23.8,,2.0,,,,,,,,,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630231-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Yabusele, Martin, Martin, Lowry, Gordon",1627824-1628997-1630231-200768-201569,PHI,163.0,1,-1.0,5.0,10.0,6.0,,1.0,88.34355828220859,19.8,19.8,3.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,,3.0,5.0,1.0,3.0,3.0,5.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,,1.0,1.0,1.0,,1.0,12.8,12.8,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.5301666666666667,0.5301666666666667,0.5,0.5,1.0,6.133333333333333,,1.0,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Martin, Bona, Council IV, McCain",1627824-1630231-1641737-1641741-1642272,PHI,111.0,1,-6.0,3.0,7.0,6.0,1.0,2.0,90.8108108108108,6.0,6.0,2.0,4.0,4.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,4.0,,,,,,,,,0.3333333333333333,,,,,,23.25,19.75,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5472,0.5472,,,,8.5,27.1,1.0,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1642272-200768-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Maxey, McCain, Lowry, Gordon",1627824-1630178-1642272-200768-201569,PHI,28.0,1,2.0,2.0,3.0,,,,154.28571428571428,14.0,14.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
