EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SelfORebPct,LongMidRangeFrequency,Transition Take Fouls,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,SecondChanceFtPoints,Travels,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,3SecondViolations,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,team_id,year,season,team_vs
1626162-1630178-1630231-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Martin, Gordon, Drummond",1626162-1630178-1630231-201569-203083,PHI,953.0,4,16.0,-3.0,32.0,34.0,15.0,66.0,8.0,12.0,6.0,,2.0,1.0,8.0,11.0,19.0,1.0,10.0,34.0,37.0,8.0,14.0,3.0,,8.0,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,4.0,8.0,13.0,18.0,3.0,2.0,,5.0,,5.0,5.0,10.0,26.0,,0.36363636363636365,0.4,1.0,0.1,0.1,0.5789473684210527,0.43103448275862066,0.5151515151515151,0.3448275862068966,,0.5714285714285714,0.8,0.631578947368421,0.5,1.0,0.8,99.72717733473243,12.75,16.029411764705884,12.28125,15.470588235294118,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.06896551724137931,,,,0.27586206896551724,0.125,0.125,1.0,0.7586206896551724,0.125,0.5822155172413793,5.063157894736842,26.080000000000002,7.0,4.0,1.0,2.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,9.0,2.0,3.0,1.0,2.0,8.0,3.0,3.0,1.0,4.0,2.0,11.0,2.0,,1.0,,,2.0,3.0,1.0,5.0,1.0,2.0,1.0,,1.0,11.0,2.0,10.0,2.0,6.0,,4.0,4.0,,4.0,3.0,11.0,7.0,,0.5,0.25,0.6666666666666666,1.0,0.7,0.6428571428571429,0.8,0.6875,,0.05263157894736842,0.16666666666666666,,1.0,0.375,0.25,0.3125,0.5,0.3333333333333333,,0.6666666666666666,,0.75,0.5,0.6,,0.4,0.5,,,,0.4,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,0.5775,0.5611499999999999,0.18181818181818182,0.2608695652173913,0.23529411764705882,0.3235294117647059,0.21875,,1.0,3.0,1.0,,1.0,,0.2,0.034482758620689655,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,0.5,1.0,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Paul George, Andre Drummond","Oubre Jr., Maxey, Martin, George, Drummond",1626162-1630178-1630231-202331-203083,PHI,63.0,1,1.0,4.0,2.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,2.0,,,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,,1.0,6.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,68.57142857142857,9.5,44.0,9.5,44.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.542625,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1641741-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Council IV, McCain, Drummond",1626162-1630178-1641741-1642272-203083,PHI,315.0,2,5.0,-1.0,10.0,10.0,,20.0,1.0,2.0,2.0,,,,2.0,2.0,4.0,,2.0,9.0,10.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,5.0,1.0,6.0,7.0,,,2.0,1.0,1.0,3.0,,2.0,9.0,,0.5,0.5,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.25,0.8333333333333334,0.6,,1.0,0.8333333333333334,91.42857142857143,15.9,15.6,15.6,14.2,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.49889999999999995,3.95,26.95,7.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,5.0,,1.0,,,,1.0,3.0,,1.0,4.0,6.0,,,,,,1.0,,,1.0,,,2.0,,1.0,4.0,,5.0,,,3.0,1.0,1.0,,1.0,,6.0,7.0,2.0,,,,0.3333333333333333,,0.25,,0.5,,,,,,,0.5,0.25,,,0.5,,,,0.5,0.5,,1.0,,,,,,0.25,,,,0.25,,0.471425,,,,0.6666666666666666,0.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1641741-200768-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Kyle Lowry, Eric Gordon","Oubre Jr., Maxey, Council IV, Lowry, Gordon",1626162-1630178-1641741-200768-201569,PHI,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, McCain, Lowry, Drummond",1626162-1630178-1642272-200768-203083,PHI,114.0,2,2.0,6.0,6.0,5.0,,11.0,2.0,3.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,11.0,5.0,4.0,2.0,3.0,,,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,2.0,3.0,3.0,,,,,,,,,11.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.2,,1.0,1.0,1.0,,1.0,1.0,138.94736842105263,9.0,12.0,9.0,12.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,,,,,0.8,,0.67925,2.45,23.8,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, McCain, Gordon, Drummond",1626162-1630178-1642272-201569-203083,PHI,98.0,1,2.0,4.0,3.0,3.0,3.0,6.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,1.0,,,,,,,,,6.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.75,0.6666666666666666,,,1.0,1.0,,,1.0,88.16326530612245,13.666666666666666,19.0,13.666666666666666,19.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.50975,17.4,26.6,3.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,6.0,3.0,,,0.5,,1.0,,0.8333333333333334,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.50975,0.25,0.5,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-200768-201569-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Kyle Lowry, Eric Gordon, Paul George","Oubre Jr., Maxey, Lowry, Gordon, George",1626162-1630178-200768-201569-202331,PHI,26.0,1,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,110.76923076923076,4.0,22.0,4.0,22.0,,,,,1.0,,,,,,,,,,,0.38,4.4,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.38,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-200768-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Lowry, Gordon, Drummond",1626162-1630178-200768-201569-203083,PHI,160.0,1,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,2.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,2.0,,,8.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.0,108.0,13.833333333333334,12.833333333333334,13.833333333333334,12.833333333333334,0.25,1.0,1.0,,0.25,,,,,0.5,1.0,1.0,1.0,0.75,1.0,0.5527625,7.15,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630231-1641737-200768-201569,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Bona, Lowry, Gordon",1626162-1630231-1641737-200768-201569,PHI,51.0,1,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,0.5,,0.5,,1.0,,112.94117647058823,8.0,17.5,8.0,12.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630231-1641741-1642272-202331,1610612755,"Kelly Oubre Jr., KJ Martin, Ricky Council IV, Jared McCain, Paul George","Oubre Jr., Martin, Council IV, McCain, George",1626162-1630231-1641741-1642272-202331,PHI,36.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,160.0,12.5,5.5,12.5,5.5,,,,,,,,,,,,,,,,0.4192,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630231-1641741-1642272-202704,1610612755,"Kelly Oubre Jr., KJ Martin, Ricky Council IV, Jared McCain, Reggie Jackson","Oubre Jr., Martin, Council IV, McCain, Jackson",1626162-1630231-1641741-1642272-202704,PHI,27.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,106.66666666666666,16.0,11.0,16.0,11.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,224.0,3,4.0,15.0,11.0,8.0,6.0,19.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,4.0,17.0,2.0,2.0,2.0,12.0,,2.0,2.0,1.0,4.0,5.0,2.0,2.0,,14.0,1.0,5.0,7.0,8.0,,,,,,,1.0,1.0,15.0,,0.5,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.7083333333333334,0.3333333333333333,,0.8333333333333334,1.0,0.8571428571428571,1.0,1.0,1.0,122.14285714285714,7.454545454545454,17.75,7.363636363636363,17.625,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5591416666666666,5.4875,24.925,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,5.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,5.0,3.0,,,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,,0.25,0.25,,1.0,0.2,,0.2,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.5,,,0.25,0.4652,0.5588375,0.08333333333333333,0.125,0.11764705882352941,0.29411764705882354,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1641741-1642272-202331-203083,1610612755,"Kelly Oubre Jr., Ricky Council IV, Jared McCain, Paul George, Andre Drummond","Oubre Jr., Council IV, McCain, George, Drummond",1626162-1641741-1642272-202331-203083,PHI,111.0,1,2.0,2.0,4.0,3.0,,7.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,1.0,,1.0,1.0,,1.0,6.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,,,,,,,90.8108108108108,18.0,13.0,18.0,13.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6309666666666667,1.1,23.95,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,3.0,1.0,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7562,0.3333333333333333,1.0,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1641741-1642272-202704-203083,1610612755,"Kelly Oubre Jr., Ricky Council IV, Jared McCain, Reggie Jackson, Andre Drummond","Oubre Jr., Council IV, McCain, Jackson, Drummond",1626162-1641741-1642272-202704-203083,PHI,146.0,1,2.0,,5.0,5.0,,10.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,6.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,1.0,,1.0,1.0,,2.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,0.5,,,,,,,98.63013698630138,15.8,13.4,15.8,13.4,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,,0.671025,1.6,24.5,5.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,,1.0,,,,,,6.0,5.0,1.0,,1.0,,1.0,,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,0.671025,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1642272-200768-202331-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Paul George, Andre Drummond","Oubre Jr., McCain, Lowry, George, Drummond",1626162-1642272-200768-202331-203083,PHI,302.0,2,5.0,6.0,10.0,9.0,4.0,19.0,,,2.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,6.0,14.0,8.0,4.0,,9.0,,5.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,1.0,5.0,5.0,1.0,,,1.0,,1.0,1.0,3.0,14.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.6666666666666666,,0.5,0.75,0.6666666666666666,0.5,,0.75,90.59602649006622,13.5,18.555555555555557,13.5,17.0,,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.6666666666666666,0.4,0.4960555555555556,12.200000000000001,26.866666666666664,6.0,,,,,,2.0,,,,,,4.0,1.0,,,,,,1.0,1.0,2.0,4.0,,8.0,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,8.0,6.0,,,0.5,,1.0,,0.8,,0.8,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.8,,0.50246,0.1111111111111111,0.3333333333333333,,0.5714285714285714,0.6,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,0.5,1.0,,0.5,,0.5,1.0,,,137.14285714285714,5.333333333333333,15.666666666666666,5.333333333333333,15.333333333333334,,,,,,,,,,1.0,,,,1.0,,0.5859,,25.3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,6.0,-2.0,11.0,11.0,,22.0,2.0,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,1.0,3.0,10.0,12.0,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,5.0,6.0,8.0,,,2.0,2.0,1.0,4.0,1.0,4.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5555555555555556,0.375,0.5,1.0,,1.0,1.0,,,90.51428571428572,16.636363636363637,15.181818181818182,15.909090909090908,13.909090909090908,0.25,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.125,,,,0.625,,0.5664625,7.040000000000001,24.066666666666666,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,,,,0.75,,0.75,,,,,,1.0,0.5,0.5,0.5,,0.5,,1.0,,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,0.6345,,0.1111111111111111,0.16666666666666666,0.3,,,,1.0,,,1.0,,,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1630231-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Yabusele, Martin, Maxey, Martin, Lowry",1627824-1628997-1630178-1630231-200768,PHI,9.0,1,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
