EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630625-1630703-1631200-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Henderson, Murray, Camara, Clingan",1630625-1630703-1631200-1641739-1642270,POR,74.0,1,1.0,-4.0,3.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,2.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.29729729729729,13.666666666666666,16.5,13.666666666666666,16.5,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.55895,7.25,27.0,,,,,,1.0,,,6.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,3.0,4.0,7.0,1.0,3.0,,,1.0,4.0,1.0,1.0,5.0,,,,1.0,,2.0,2.0,,1.0,1.0,0.25,0.5,0.5,0.2,70.4895104895105,34.666666666666664,9.75,30.666666666666668,9.75,0.6,0.3333333333333333,0.5,,,,,0.8,0.5253599999999999,3.575,26.6,,,,,,1.0,,,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.25,,,,,,,1.0,,,,0.2,,,,,,,,1.0,,1.0,,,1.0,,1.0,3.0,,,3.0,,3.0,,1.0,,,,,,,,0.75,0.75,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,,,,,0.2,0.5,,,,0.58425,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,-5.0,5.0,6.0,11.0,1.0,2.0,,,1.0,3.0,,1.0,4.0,2.0,,,,,,,,,,0.3333333333333333,0.25,0.4,0.25,110.76923076923077,16.0,10.5,14.0,9.333333333333334,0.5,0.5,0.5,,,,,0.75,0.536825,3.4,24.8,5.0,6.0,,,,1.0,1.0,2.0,9.0,1.0,3.0,1.0,4.0,,1.0,,,,,,1.0,4.0,1.0,3.0,3.0,,,,1.0,2.0,,,,,4.0,5.0,,,0.3333333333333333,0.25,0.4,,,,,0.5,,,,,,,0.25,,0.25,0.536825,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.25,1.0,1.0,0.5,0.5,0.6263,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-1641739,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Banton, Sharpe, Walker, Murray, Camara",1630625-1631101-1631133-1631200-1641739,POR,248.0,2,4.0,-1.0,8.0,9.0,17.0,1.0,1.0,,1.0,2.0,2.0,,3.0,7.0,2.0,,,1.0,,2.0,5.0,,,,1.0,0.4,0.3888888888888889,0.6,98.70967741935483,15.0,14.222222222222221,14.625,14.222222222222221,0.2,1.0,1.0,0.2,,,,0.8,0.58548,9.9,24.633333333333336,8.0,,1.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,2.0,3.0,7.0,2.0,2.0,,1.0,,,,4.0,6.0,1.0,3.0,3.0,,1.0,,4.0,8.0,2.0,,,,7.0,8.0,0.5,1.0,1.0,0.4,0.3888888888888889,,,,,1.0,,,,0.2,1.0,1.0,0.4,0.2,0.4,0.58548,0.2857142857142857,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,,,,,,1.0,1.0,0.5,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,,,,1.0,1.0,0.2,1.0,,0.2857142857142857,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,0.6666666666666666,,3.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Duop Reath","Banton, Sharpe, Walker, Murray, Reath",1630625-1631101-1631133-1631200-1641871,POR,166.0,1,3.0,-1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,5.0,2.0,,,,,,5.0,,,,1.0,0.5,0.625,0.5,69.39759036144578,18.25,23.25,18.25,22.0,0.5,1.0,1.0,,,,,1.0,0.585975,1.4,32.0,,,,,,1.0,,3.0,6.0,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Jerami Grant","Banton, Sharpe, Walker, Murray, Grant",1630625-1631101-1631133-1631200-203924,POR,316.0,1,5.0,4.0,8.0,10.0,18.0,4.0,4.0,,,5.0,5.0,,2.0,13.0,6.0,,,2.0,,4.0,11.0,,,,1.0,0.7142857142857143,0.7222222222222222,0.2857142857142857,82.0253164556962,15.375,19.3,14.75,16.9,0.5714285714285714,1.0,1.0,,,,,0.8571428571428571,0.60485,2.16,26.15,1.0,3.0,,,,2.0,,3.0,9.0,1.0,1.0,,2.0,4.0,2.0,,2.0,2.0,1.0,,4.0,5.0,1.0,1.0,,,2.0,,4.0,5.0,3.0,,,2.0,2.0,1.0,0.4,0.4,1.0,1.0,1.0,,,,0.5,0.6666666666666666,1.0,,0.5,,,,0.2857142857142857,,,0.4107,0.3333333333333333,0.42857142857142855,0.15384615384615385,0.125,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,,0.75,,0.5,0.5,,,0.5,,1.0,,0.5,0.14285714285714285,,,1.0,1.0,,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1641712-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Rayan Rupert, Jerami Grant","Banton, Sharpe, Walker, Rupert, Grant",1630625-1631101-1631133-1641712-203924,POR,114.0,1,2.0,5.0,5.0,4.0,9.0,2.0,3.0,,,2.0,3.0,,,7.0,,,,2.0,,4.0,7.0,,,,0.6666666666666666,0.6666666666666666,0.7,,113.6842105263158,12.2,13.25,12.2,13.25,1.0,0.6666666666666666,1.0,,,,,1.0,0.7091333333333334,1.5333333333333332,,5.0,,,,,,,3.0,2.0,2.0,3.0,,7.0,4.0,,1.0,2.0,2.0,3.0,,3.0,3.0,,,,1.0,1.0,,2.0,4.0,2.0,,,,7.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,,0.7091333333333334,0.4,0.4,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641712-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert, Duop Reath","Banton, Sharpe, Murray, Rupert, Reath",1630625-1631101-1631200-1641712-1641871,POR,95.0,2,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,1.0,1.0,7.0,,,,1.0,,2.0,7.0,,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,106.10526315789474,14.0,13.0,14.0,13.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.52415,9.55,26.2,4.0,,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,7.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,7.0,4.0,1.0,1.0,0.5,0.8333333333333334,0.875,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.52415,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,2.0,-4.0,4.0,4.0,8.0,,1.0,,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,,0.2,0.25,92.16,17.0,14.25,16.5,14.25,0.25,,,0.25,,,,0.5,0.4794,8.6,23.2,,,,1.0,,,,2.0,6.0,,,,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,0.2,0.25,,,2.0,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.5,1.0,,,0.3333333333333333,1.0,0.5,,1.0,,,,0.3333333333333333,,0.25,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,51.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,2.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,112.94117647058823,10.0,15.5,6.5,15.5,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,0.6905,1.6,23.0,2.0,2.0,,,1.0,,,,3.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,,0.6905,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5346,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1641739-1641871-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Banton, Sharpe, Camara, Reath, Grant",1630625-1631101-1641739-1641871-203924,POR,88.0,2,1.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,98.18181818181819,16.666666666666668,12.666666666666666,16.666666666666668,12.666666666666666,,,,,,,,0.5,0.50245,16.8,27.8,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1641739-1642270-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Sharpe, Camara, Clingan, Grant",1630625-1631101-1641739-1642270-203924,POR,385.0,3,6.0,3.0,13.0,14.0,27.0,3.0,5.0,1.0,2.0,4.0,6.0,3.0,5.0,21.0,2.0,6.0,2.0,5.0,1.0,12.0,15.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.7727272727272727,0.8076923076923077,0.45454545454545453,100.98701298701299,12.846153846153847,15.571428571428571,11.846153846153847,15.5,0.45454545454545453,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,0.9090909090909091,0.5860136363636363,4.55,26.139999999999997,6.0,11.0,1.0,1.0,,3.0,1.0,4.0,18.0,3.0,3.0,1.0,13.0,6.0,3.0,2.0,3.0,2.0,1.0,,4.0,5.0,,1.0,,1.0,3.0,,2.0,4.0,1.0,,,2.0,13.0,6.0,0.75,0.75,1.0,1.125,1.0833333333333333,0.3333333333333333,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,,0.25,0.5763625,0.08333333333333333,0.14285714285714285,0.6190476190476191,0.46153846153846156,2.0,,,2.0,2.0,,,,6.0,,,1.0,3.0,1.0,,1.0,,,,2.0,1.0,2.0,,1.5,1.5,0.4,,0.6,0.5,,0.25,0.5,,,0.5,0.5,,1.0,,,,0.5,1.0,0.49125,0.2857142857142857,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,1.0,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631121-1631133-1631200-1641712,1610612757,"Dalano Banton, Bryce McGowens, Jabari Walker, Kris Murray, Rayan Rupert","Banton, McGowens, Walker, Murray, Rupert",1630625-1631121-1631133-1631200-1641712,POR,121.0,1,2.0,-7.0,4.0,4.0,8.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,95.20661157024794,18.75,11.5,18.25,10.75,,,,0.3333333333333333,,,,0.3333333333333333,0.48458333333333337,7.65,23.2,,4.0,,,,,,,7.0,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1631303-1641712,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Justin Minaya, Rayan Rupert","Banton, Walker, Murray, Minaya, Rupert",1630625-1631133-1631200-1631303-1641712,POR,76.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.78947368421053,23.0,15.0,22.5,15.0,0.6666666666666666,0.5,0.5,,,,,1.0,0.56565,2.0,25.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,2045.0,6,34.0,15.0,73.0,75.0,148.0,9.0,14.0,4.0,10.0,22.0,35.0,12.0,29.0,93.0,24.0,33.0,11.0,21.0,4.0,53.0,82.0,0.9166666666666666,0.41379310344827586,0.42857142857142855,0.6285714285714286,0.625,0.6549295774647887,0.453125,104.21515892420537,15.013698630136986,12.653333333333334,14.479452054794521,11.933333333333334,0.21875,0.6428571428571429,0.6923076923076923,0.15625,0.4,0.4,1.0,0.671875,0.5187420634920635,6.84,26.231034482758623,35.0,33.0,4.0,5.0,5.0,19.0,9.0,13.0,78.0,12.0,16.0,14.0,45.0,20.0,18.0,2.0,10.0,5.0,12.0,3.0,24.0,34.0,9.0,12.0,5.0,11.0,14.0,,11.0,16.0,6.0,1.0,1.0,6.0,45.0,35.0,0.45454545454545453,0.47619047619047616,0.75,0.6,0.625,0.05714285714285714,,0.75,0.6666666666666666,0.6774193548387096,0.6923076923076923,0.6,0.5555555555555556,0.078125,0.8,0.8,0.296875,0.16666666666666666,0.3,0.5073637931034483,0.08823529411764706,0.15384615384615385,0.4838709677419355,0.4794520547945205,7.0,1.0,2.0,3.0,5.0,16.0,1.0,2.0,11.0,2.0,5.0,5.0,9.0,10.0,1.0,9.0,4.0,2.0,1.0,5.0,1.0,3.0,0.5,0.6111111111111112,0.6111111111111112,0.07142857142857142,0.0625,0.6923076923076923,0.4166666666666667,0.3125,0.35714285714285715,0.5,0.42857142857142855,0.4,0.75,0.75,0.038461538461538464,0.5,0.25,0.2222222222222222,0.5,0.16666666666666666,0.6,0.54561,0.11827956989247312,3.0,8.0,2.0,4.0,3.0,7.0,8.0,7.0,2.0,,0.42857142857142855,0.16666666666666666,,0.5,0.42105263157894735,0.42105263157894735,0.875,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.4444444444444444,,5.0,3.0,1.0,2.0,0.25,,9.0,2.0,,9.0,3.0,1.0,0.5625,0.6,0.3333333333333333,2.0,4.0,3.0,4.0,0.2857142857142857,0.4,,2.0,,1.0,1.0,3.0,,2.0,,,3.0,,,,,0.2222222222222222,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,1162.0,6,19.0,-10.0,45.0,45.0,90.0,9.0,11.0,2.0,6.0,13.0,24.0,4.0,17.0,45.0,8.0,12.0,4.0,13.0,2.0,30.0,33.0,1.0,0.23529411764705882,0.23529411764705882,0.5416666666666666,0.4634146341463415,0.4891304347826087,0.4146341463414634,111.53184165232358,13.466666666666667,12.355555555555556,12.155555555555555,12.133333333333333,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.6829268292682927,0.5421439024390244,5.520833333333333,25.11764705882353,19.0,24.0,,2.0,4.0,11.0,6.0,7.0,55.0,3.0,7.0,10.0,17.0,18.0,11.0,2.0,9.0,7.0,2.0,3.0,14.0,24.0,3.0,7.0,3.0,10.0,11.0,,9.0,11.0,5.0,,,4.0,17.0,19.0,0.6923076923076923,0.6923076923076923,0.42857142857142855,0.35294117647058826,0.425,0.08333333333333333,,0.75,0.5,0.7333333333333333,0.5,,0.7777777777777778,0.04878048780487805,,,0.2682926829268293,0.23529411764705882,0.35294117647058826,0.5185794117647058,0.1111111111111111,0.17857142857142858,0.37777777777777777,0.4222222222222222,8.0,1.0,2.0,1.0,1.0,11.0,2.0,4.0,12.0,,5.0,5.0,9.0,10.0,,6.0,4.0,,,4.0,2.0,3.0,0.5,0.5555555555555556,0.6,,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.38461538461538464,0.4166666666666667,0.5,0.42857142857142855,0.4444444444444444,1.0,0.8571428571428571,,0.75,0.2682926829268293,0.2222222222222222,0.5,0.058823529411764705,1.0,0.56951,0.26666666666666666,5.0,2.0,,,2.0,5.0,2.0,2.0,,,0.4,0.25,,,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5555555555555556,,,,0.18181818181818182,,2.0,4.0,1.0,1.0,0.5714285714285714,2.0,5.0,1.0,,4.0,2.0,3.0,0.36363636363636365,0.4444444444444444,0.5,1.0,2.0,,2.0,0.2,0.25,,,,2.0,,1.0,,1.0,,,1.0,,,,0.5,0.16666666666666666,2.0,,1.0,,,0.4,1.0,,,,,,,,,,1610612757,2025,2024-25,True
