EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630166-1630703-1631101-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Avdija, Henderson, Sharpe, Camara, Clingan",1630166-1630703-1631101-1641739-1642270,POR,434.0,2,7.0,9.0,15.0,14.0,,1.0,29.0,4.0,5.0,1.0,1.0,4.0,6.0,3.0,15.0,6.0,,4.0,1.0,,1.0,8.0,,8.0,2.0,1.0,1.0,3.0,,2.0,1.0,4.0,1.0,3.0,4.0,15.0,0.6666666666666666,0.6111111111111112,0.625,0.3333333333333333,0.75,1.0,,,,96.22119815668202,14.4,15.571428571428571,13.533333333333333,13.642857142857142,0.5555555555555556,0.8,1.0,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.6329222222222222,3.1833333333333336,23.433333333333334,1.0,,,,4.0,,,,,1.0,,3.0,4.0,2.0,3.0,2.0,7.0,6.0,,6.0,7.0,,2.0,3.0,1.0,0.5,0.5,,1.5,,0.75,0.8571428571428571,0.7,0.6666666666666666,0.5,,,,0.49275,0.25,0.25,,0.2,0.06666666666666667,,,2.0,,1.0,3.0,,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,0.3333333333333333,,,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Henderson, Sharpe, Camara, Grant",1630166-1630703-1631101-1641739-203924,POR,91.0,1,2.0,-4.0,3.0,4.0,,,7.0,,,1.0,,1.0,2.0,,2.0,6.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,,2.0,0.5,0.5,0.5,,1.0,,,1.0,,110.76923076923077,18.0,9.25,18.0,7.5,,,,0.5,,,0.4311,14.3,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Henderson, Sharpe, Clingan, Grant",1630166-1630703-1631101-1642270-203924,POR,112.0,1,2.0,,5.0,5.0,,,10.0,2.0,2.0,,1.0,2.0,2.0,1.0,6.0,6.0,,4.0,1.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,6.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,,,,,128.57142857142856,12.6,9.8,12.6,9.8,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,0.6933666666666666,1.35,25.6,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,3.0,3.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.6446,0.5,0.6666666666666666,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,4.0,14.0,15.0,5.0,1.0,29.0,,2.0,1.0,7.0,,3.0,8.0,23.0,19.0,,,7.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,5.0,20.0,,0.8181818181818182,0.8076923076923077,0.7272727272727273,0.5,,,0.2,,111.65775401069519,13.357142857142858,12.466666666666667,13.214285714285714,12.466666666666667,0.18181818181818182,,,0.09090909090909091,0.6363636363636364,0.9090909090909091,0.5450272727272728,3.1,25.4625,10.0,,1.0,4.0,5.0,,3.0,,2.0,5.0,2.0,14.0,,,6.0,,18.0,2.0,2.0,4.0,6.0,,2.0,14.0,10.0,,,,0.8571428571428571,1.5,0.8125,1.0,1.0,1.0,,0.14285714285714285,,0.5714285714285714,0.5576142857142857,0.15384615384615385,0.4,0.13043478260869565,0.6086956521739131,0.7142857142857143,,,1.0,5.0,6.0,18.0,5.0,1.0,6.0,5.0,1.0,1.0,,,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,1.0,,0.09090909090909091,0.7142857142857143,0.7142857142857143,1.0,,0.7142857142857143,0.5076,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,0.8,,1.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,3.0,,,,,0.75,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,2.0,2.0,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,,,139.3548387096774,5.0,21.0,5.0,21.0,,,,,1.0,1.0,0.50775,,27.1,2.0,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,0.5,,,,,,,1.0,0.50775,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Henderson, Murray, Camara, Clingan",1630166-1630703-1631200-1641739-1642270,POR,11.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,205.0,2,3.0,1.0,7.0,7.0,,,14.0,2.0,2.0,,1.0,2.0,2.0,2.0,12.0,11.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,12.0,1.0,1.25,1.2,0.5,0.5,,,,,98.34146341463415,13.857142857142858,15.428571428571429,13.857142857142858,14.428571428571429,0.5,1.0,1.0,,0.25,1.0,0.6758625,1.1,24.95,1.0,,,,2.0,,,,,,2.0,2.0,4.0,2.0,4.0,2.0,10.0,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,0.2,0.3333333333333333,,0.16666666666666666,0.14285714285714285,,,1.0,1.0,2.0,6.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1641739-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Henderson, Camara, Clingan, Grant",1630166-1630703-1641739-1642270-203924,POR,88.0,1,1.0,1.0,4.0,2.0,,2.0,6.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,0.5,,,0.5,0.5,,98.18181818181819,6.75,30.5,5.5,28.0,0.25,1.0,1.0,0.25,,0.75,0.5788125,6.9,23.45,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,0.5,,0.2,,,0.5,1.0,,0.662575,,,0.5,0.5,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,0.5,,,,0.5,,0.5403,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,0.5,,,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1631200-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Murray, Rupert, Camara",1630166-1631101-1631200-1641712-1641739,POR,33.0,1,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,21.0,12.0,21.0,12.0,,,,1.0,,,0.4258,7.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4258,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1631386-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Taze Moore, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Moore, Rupert, Camara",1630166-1631101-1631386-1641712-1641739,POR,108.0,1,2.0,,4.0,5.0,,,9.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,,,0.25,0.3333333333333333,,,,,,120.0,12.5,11.6,12.5,11.2,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4569666666666667,8.3,25.8,4.0,,,1.0,2.0,,,,2.0,1.0,2.0,2.0,,,,,,2.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.4569666666666667,0.25,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612757,2025,2024-25,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,2.0,1.0,3.0,4.0,2.0,,7.0,,,2.0,,3.0,3.0,,6.0,5.0,,4.0,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,6.0,1.0,1.0,1.0,,,,,,,80.0,19.333333333333332,17.0,19.333333333333332,16.5,,,,0.6666666666666666,,,0.4129,10.4,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,1,1.0,3.0,2.0,1.0,,,3.0,,,1.0,,1.0,1.0,,3.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,1.5,,,,,,,127.05882352941177,12.0,10.0,12.0,10.0,,,,1.0,,,0.4027,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,-4.0,8.0,8.0,,1.0,16.0,,1.0,3.0,3.0,,5.0,3.0,,4.0,,,3.0,,,3.0,1.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,0.375,,,,0.125,,115.7788944723618,14.25,10.625,14.25,10.625,0.125,,,0.375,0.375,0.5,0.4965375,8.7,27.2,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,,,,,,,0.6,1.0,0.6666666666666666,,0.2,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,5.0,4.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,5.0,1.0,1.25,1.25,0.5,1.0,,,,,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,1.0,1.0,,,1.0,0.732975,0.1,22.8,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,1.0,,3.0,,1.0,,,,,5.0,3.0,,,1.0,1.25,,1.25,,1.0,,,0.5,1.0,,0.732975,,,,1.0,1.0,,,1.0,,1.0,3.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,182.0,2,3.0,6.0,6.0,6.0,,,12.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,12.0,6.0,,,2.0,,,3.0,,3.0,,,,,,,,,,1.0,1.0,12.0,1.0,1.0,1.0,0.6,,,,,,94.94505494505495,16.166666666666668,14.166666666666666,16.166666666666668,14.166666666666666,0.2,1.0,1.0,0.2,0.4,0.8,0.56891,5.25,24.400000000000002,,,,,2.0,,,,,,,,4.0,2.0,4.0,1.0,10.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,2.0,2.0,6.0,2.0,,2.0,2.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,1.0,,0.2,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,5.0,3.0,2.0,2.0,,5.0,,,,1.0,,,2.0,7.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,7.0,,1.5,1.1666666666666667,1.0,,,,,,100.0,8.666666666666666,23.0,8.666666666666666,18.0,,,,,0.5,1.0,0.552,,24.9,3.0,,,1.0,1.0,,,,,2.0,1.0,7.0,,,2.0,,6.0,,,1.0,2.0,,,7.0,3.0,,,,1.5,,1.1666666666666667,,1.0,,,,,0.5,0.552,,,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,3.0,9.0,9.0,9.0,1.0,18.0,4.0,4.0,,2.0,4.0,4.0,3.0,16.0,13.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,13.0,1.0,1.0,1.0,0.42857142857142855,1.0,,1.0,1.0,1.0,132.24489795918367,8.444444444444445,13.333333333333334,7.555555555555555,13.222222222222221,0.5714285714285714,1.0,1.0,,0.2857142857142857,1.0,0.6614000000000001,1.25,25.566666666666666,9.0,4.0,4.0,2.0,2.0,,3.0,4.0,4.0,3.0,2.0,16.0,8.0,4.0,5.0,4.0,11.0,2.0,1.0,1.0,2.0,,,16.0,9.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.75,1.0,1.0,0.5714285714285714,1.0,0.2857142857142857,0.6614000000000001,,,0.1875,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,,,1.0,1.0,,0.14285714285714285,0.5,0.5,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,0.6666666666666666,,1.5,,,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.5,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,-1.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,0.5,1.0,116.36363636363637,9.0,15.75,8.5,15.75,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6327666666666667,2.5,24.8,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,4.0,4.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6327666666666667,,,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
