EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangePctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,3SecondViolations,team_id,year,season,team_vs
1629014-1629028-1630703-1631200-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert","Simons, Ayton, Henderson, Murray, Rupert",1629014-1629028-1630703-1631200-1641712,POR,176.0,2,3.0,-1.0,5.0,7.0,2.0,,1.0,12.0,,,,,,,2.0,2.0,,1.0,,,2.0,,2.0,2.0,3.0,,2.0,2.0,6.0,7.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,,,1.0,,,,,,,6.0,,2.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,,,,,,,,1.0,,0.6666666666666666,0.5,0.75,0.3333333333333333,,,,0.5,,,,0.5,1.0,98.18181818181819,,12.8,16.0,11.2,13.857142857142858,,,,,0.4,1.0,1.0,0.5,0.2,,,,,0.4,,,,,,,,0.6666666666666666,,0.4,,0.4873,,0.5249,0.16666666666666666,0.25,,,9.299999999999999,25.45,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,-9.0,9.0,10.0,,5.0,2.0,19.0,1.0,3.0,,2.0,,,,3.0,,1.0,,1.0,4.0,,,1.0,7.0,1.0,4.0,,5.0,14.0,,2.0,,,,,,,,,2.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,,2.0,1.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.25,,0.25,0.14285714285714285,,,0.22727272727272727,,,0.22727272727272727,,,0.36363636363636365,,0.14285714285714285,,0.3333333333333333,,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,1.0,,104.42748091603055,,15.0,12.7,12.666666666666666,12.7,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,0.09090909090909091,,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,,,,,,0.6363636363636364,0.25,0.5134136363636363,0.5261,,,,,,6.3999999999999995,27.35,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,-1.0,3.0,2.0,,,,5.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,118.03278688524591,,12.333333333333334,12.0,12.333333333333334,12.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.57595,,,0.3333333333333333,0.5,,,1.4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,33.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,19.0,14.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641739-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Walker, Murray, Camara, Clingan",1630703-1631133-1631200-1641739-1642270,POR,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,-9.0,10.0,10.0,,3.0,1.0,20.0,1.0,1.0,,,,,2.0,4.0,,1.0,,,3.0,,,3.0,6.0,,3.0,,6.0,15.0,,1.0,,,,,,,,,2.0,4.0,,,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,2.0,,2.0,,,3.0,4.0,,1.0,,,,,,,,,,,,,6.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.2,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,,98.63013698630138,,17.7,11.5,16.1,10.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,0.4444444444444444,,0.4972277777777778,0.4115,,,,,,10.799999999999999,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,418.0,3,7.0,4.0,15.0,14.0,4.0,,3.0,29.0,5.0,8.0,2.0,3.0,2.0,3.0,,,,,3.0,2.0,5.0,,,5.0,8.0,3.0,8.0,,19.0,15.0,2.0,3.0,,4.0,2.0,3.0,,2.0,,4.0,8.0,2.0,6.0,2.0,5.0,2.0,2.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,15.0,4.0,4.0,,,0.8,1.0,0.6666666666666666,0.375,,0.375,0.625,0.6666666666666666,0.6666666666666666,0.59375,0.6666666666666666,0.4,0.59375,0.6666666666666666,0.4,0.5,,0.25,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.4,0.8,0.42857142857142855,0.5,,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,99.90430622009569,1.0,13.333333333333334,15.571428571428571,12.2,15.428571428571429,0.5,0.625,0.8333333333333334,0.8,,,,,,,,,0.1875,0.3125,0.4,0.4,0.5,1.0,0.6666666666666666,0.6,0.6666666666666666,,,1.0,0.4,0.648925,0.8533,0.71252,,,0.21052631578947367,0.21052631578947367,1.3,25.2375,0.26666666666666666,,,,,,2.0,,0.4,,,3.0,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,9.0,4.0,3.0,,,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,2.0,9.0,,1.0,1.0,2.0,4.0,,,,,,,4.0,,3.0,,1.0,,1.0,,2.0,1.0,3.0,,,1.0,1.0,7.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.75,1.0,,0.4,,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,102.85714285714286,,10.25,19.0,9.5,19.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,0.6,,0.53817,,,0.16666666666666666,0.25,0.4444444444444444,,9.433333333333334,25.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,5.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,2.0,,,,3.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,96.0,,18.25,11.75,17.75,11.75,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5325625,,,,,0.42857142857142855,,7.5,26.15,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,53.33333333333333,,,25.0,,25.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.19725,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Jerami Grant","Simons, Ayton, Henderson, Murray, Grant",1629014-1629028-1630703-1631200-203924,POR,40.0,1,1.0,-5.0,2.0,2.0,,2.0,,4.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,12.0,8.0,12.0,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4441,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,15.0,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,6969.0,7,116.0,14.0,237.0,237.0,27.0,29.0,31.0,474.0,49.0,69.0,8.0,10.0,6.0,8.0,6.0,30.0,8.0,19.0,22.0,29.0,72.0,2.0,6.0,63.0,118.0,36.0,94.0,35.0,269.0,255.0,8.0,14.0,4.0,44.0,7.0,10.0,2.0,8.0,7.0,27.0,76.0,50.0,84.0,6.0,72.0,29.0,8.0,2.0,38.0,28.0,66.0,21.0,30.0,2.0,6.0,160.0,15.0,19.0,1.0,40.0,56.0,4.0,100.0,35.0,135.0,28.0,17.0,11.0,24.0,5.0,14.0,14.0,10.0,38.0,3.0,5.0,23.0,49.0,5.0,40.0,1.0,3.0,51.0,2.0,1.0,22.0,4.0,19.0,9.0,10.0,19.0,11.0,225.0,27.0,27.0,3.0,4.0,0.6031746031746031,0.6333333333333333,0.7777777777777778,0.3829787234042553,0.25,0.3829787234042553,0.5338983050847458,0.5714285714285714,0.7,0.5518867924528302,0.6666666666666666,0.5555555555555556,0.5677966101694916,0.6875,0.5625,0.44339622641509435,0.02127659574468085,0.06779661016949153,0.10144927536231885,0.03333333333333333,0.027777777777777776,0.631578947368421,0.8,0.125,0.7,0.34545454545454546,0.7017543859649122,0.25862068965517243,0.7007299270072993,0.3008849557522124,0.4,0.375,0.18181818181818182,0.20930232558139536,0.4,0.6666666666666666,0.725,0.725,0.6470588235294118,97.9423159707275,0.5789473684210527,14.286919831223628,15.118143459915611,13.552742616033756,14.261603375527427,0.32547169811320753,0.7101449275362319,0.7903225806451613,0.6122448979591837,0.14150943396226415,0.2,0.20689655172413793,0.3333333333333333,0.08962264150943396,0.42105263157894735,0.42105263157894735,0.75,0.10377358490566038,0.33962264150943394,0.4027777777777778,0.4142857142857143,0.7241379310344828,0.3333333333333333,0.8,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.7688679245283019,0.4027777777777778,0.5563903301886792,0.5531181818181818,0.5607166666666666,0.09482758620689655,0.15942028985507245,0.16356877323420074,0.10037174721189591,5.872033898305085,25.624468085106383,0.11392405063291139,12.0,16.0,0.4,,4.0,2.0,0.13333333333333333,0.1111111111111111,5.0,8.0,24.0,1.0,0.5,0.4166666666666667,7.0,3.0,,7.0,0.3181818181818182,0.3181818181818182,1.0,0.75,1.0,,6.0,0.05825242718446602,0.8,1.0,,,0.7,,2.0,,,,,2.0,0.5,2.0,1.0,1610612757,2025,2024-25,True
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,130.9090909090909,,11.0,,10.0,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,0.5,,0.5,,1.0,,0.320775,,0.320775,,,,,3.7,29.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,113.0,1,2.0,2.0,5.0,4.0,2.0,3.0,1.0,9.0,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,,3.0,,1.0,3.0,3.0,,3.0,,6.0,4.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,2.0,3.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,4.0,4.0,2.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,114.69026548672566,,12.4,12.75,11.4,12.75,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,,,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.6350833333333333,0.5295,0.6669333333333333,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,1.5,27.0,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,5.0,,,2.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,2.0,,,,1.0,,,,,,2.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,,,,,,,1.0,,,,,1.0,,0.5,,,,1.0,,,,,,116.36363636363637,,9.0,15.75,8.5,15.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.6327666666666667,,0.6327666666666667,,,0.5,1.0,2.5,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
