EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceFG2A,AtRimFGM,FtPoints,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceFG2M,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Offensive Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3SecondViolations,team_id,year,season,team_vs
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,1.0,7.0,5.0,1.0,12.0,1.0,,1.0,,,3.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,1.0,,1.0,2.0,,5.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,0.25,1.0,0.25,0.35714285714285715,1.5,0.35714285714285715,1.5,0.5714285714285714,,0.4,0.42857142857142855,0.2,,0.5,,98.74285714285715,13.0,16.8,12.142857142857142,14.6,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,,0.5139,,0.6,16.2,24.1,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,4.0,,,1.0,1.0,1.0,4.0,5.0,2.0,,1.0,,1.0,,,,,5.0,4.0,1.0,1.0,0.25,0.5,0.5,,,,,1.0,0.2,,0.5493,1.0,0.5714285714285714,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,,,3.0,1.0,,0.6,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Simons, Henderson, Walker, Rupert, Clingan",1629014-1630703-1631133-1641712-1642270,POR,39.0,1,1.0,-2.0,1.0,2.0,,3.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,,110.76923076923076,8.0,15.5,8.0,11.0,1.0,,,,,,,,,,0.3914,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Ayton, Henderson, Murray, Camara",1629014-1629028-1630703-1631200-1641739,POR,348.0,4,6.0,4.0,13.0,11.0,,24.0,3.0,1.0,3.0,,,6.0,1.0,5.0,13.0,9.0,,,,3.0,3.0,1.0,1.0,4.0,1.0,9.0,,3.0,4.0,,4.0,,,1.0,1.0,0.2,,0.2,0.5,,0.5416666666666666,,0.45454545454545453,,1.0,1.0,,,1.0,,99.3103448275862,14.923076923076923,14.0,14.923076923076923,14.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6363636363636364,0.3333333333333333,0.5236636363636363,,,9.833333333333334,24.740000000000002,2.0,2.0,,1.0,,2.0,4.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,13.0,0.6666666666666666,,,1.0,1.0,,1.0,,,0.18181818181818182,0.09090909090909091,,,0.18181818181818182,,,,,2.0,,,,,,,6.0,,3.0,1.0,,,,,,,,0.75,0.75,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,-1.0,3.0,3.0,,6.0,1.0,,,,,3.0,,,6.0,7.0,,,,,,,,2.0,,4.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,85.54455445544555,14.666666666666666,19.0,14.666666666666666,18.666666666666668,0.3333333333333333,,,,,,,,,,0.44986666666666664,,,14.5,,,,2.0,2.0,,,3.0,2.0,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,4.0,,2.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,-5.0,3.0,3.0,,6.0,,,,,,,,2.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,105.36585365853658,17.666666666666668,9.666666666666666,17.666666666666668,9.666666666666666,,,,,,,,,1.0,,0.607875,,,,23.35,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,1.0,11.0,12.0,2.0,23.0,3.0,1.0,4.0,,1.0,5.0,1.0,5.0,13.0,12.0,,1.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,5.0,2.0,7.0,,2.0,3.0,1.0,0.2,,0.2,0.45,,0.5909090909090909,0.75,0.5,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5,0.6666666666666666,,103.17757009345794,11.636363636363637,16.083333333333332,10.363636363636363,13.416666666666666,0.3,0.4,0.25,0.25,1.0,1.0,,,0.7,0.25,0.54931,,0.23076923076923078,4.88,25.18,3.0,2.0,,,,1.0,3.0,2.0,,,3.0,2.0,1.0,2.0,,,2.0,,,4.0,2.0,1.0,2.0,,10.0,0.6,,,1.0,0.5,,0.5,,,0.2,,,,0.1,,,,5.0,1.0,,2.0,2.0,,3.0,2.0,4.0,,2.0,,,,1.0,1.0,,2.0,5.0,0.6666666666666666,0.6666666666666666,,0.2,0.2,,0.3333333333333333,0.3333333333333333,,,0.4,,0.60106,0.15384615384615385,0.45454545454545453,,,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.2,1.0,,,,0.5,,1.0,,0.25,0.3333333333333333,,,1.0,1.0,,3.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,0.2,1.0,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,-5.0,4.0,4.0,,8.0,,,2.0,,,,,2.0,,5.0,,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,145.8227848101266,12.25,7.5,12.25,7.5,,1.0,,,,,,,1.0,,0.54945,,,,27.75,,,,,,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert","Simons, Ayton, Henderson, Murray, Rupert",1629014-1629028-1630703-1631200-1641712,POR,176.0,2,3.0,-1.0,5.0,7.0,1.0,12.0,2.0,,2.0,,,3.0,,2.0,6.0,7.0,,,,,2.0,,,1.0,,2.0,,2.0,3.0,1.0,4.0,,1.0,3.0,,,,,0.4,,0.5,,0.4,,0.6666666666666666,0.75,0.3333333333333333,,0.5,,98.18181818181819,12.8,16.0,11.2,13.857142857142858,0.4,0.4,,,,,,,0.4,,0.4873,,,9.299999999999999,25.45,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,6.0,0.6666666666666666,,,,1.0,,,1.0,,,0.2,,,,,,,2.0,2.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,2.0,0.5,0.5,,,,,1.0,1.0,0.5,,0.6666666666666666,,0.5249,,0.4,,1.0,,2.0,,2.0,1.0,,,,0.16666666666666666,0.25,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,-9.0,9.0,10.0,2.0,19.0,3.0,1.0,4.0,,1.0,7.0,1.0,4.0,5.0,14.0,,1.0,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,0.25,,0.25,0.22727272727272727,,0.22727272727272727,,0.36363636363636365,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.125,104.42748091603055,15.0,12.7,12.666666666666666,12.7,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,,,0.6363636363636364,0.25,0.5134136363636363,0.5261,,6.3999999999999995,27.35,5.0,3.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,5.0,0.14285714285714285,0.14285714285714285,,,1.0,,1.0,,,0.2727272727272727,0.09090909090909091,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,2.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,1.0,1.0,,,1.0,,118.03278688524591,12.333333333333334,12.0,12.333333333333334,12.0,,,,,,,,,1.0,,0.57595,,,1.4,23.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,33.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641739-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Walker, Murray, Camara, Clingan",1630703-1631133-1631200-1641739-1642270,POR,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,-9.0,10.0,10.0,1.0,20.0,4.0,,3.0,,,6.0,,3.0,6.0,15.0,,,,,3.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,3.0,4.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,1.0,,98.63013698630138,17.7,11.5,16.1,10.5,0.4444444444444444,0.3333333333333333,,,,,,,0.4444444444444444,,0.4972277777777778,0.4115,,10.799999999999999,26.2,3.0,1.0,,1.0,,,3.0,4.0,1.0,,1.0,,,,2.0,,2.0,,,1.0,,,,,6.0,0.5,0.16666666666666666,,,0.2,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6666666666666666,0.5,,,,,,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,418.0,3,7.0,4.0,15.0,14.0,3.0,29.0,,2.0,5.0,,,8.0,3.0,8.0,19.0,15.0,,,4.0,6.0,5.0,2.0,2.0,6.0,1.0,14.0,1.0,2.0,4.0,3.0,7.0,,,2.0,0.6666666666666666,0.375,,0.375,0.59375,0.6666666666666666,0.59375,0.6666666666666666,0.5,0.5,1.0,0.8,0.42857142857142855,,1.0,,99.90430622009569,13.333333333333334,15.571428571428571,12.2,15.428571428571429,,0.3125,0.4,0.4,0.5,,,,1.0,0.4,0.648925,0.8533,0.21052631578947367,1.3,25.2375,,8.0,,,1.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,15.0,0.625,0.25,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,4.0,,,,3.0,,2.0,4.0,8.0,3.0,4.0,,,,,,,4.0,4.0,0.8,1.0,,0.4,0.4,,,,,,,,0.71252,0.21052631578947367,0.26666666666666666,,3.0,5.0,,4.0,,,0.625,0.8333333333333334,0.8,,,2.0,,,,0.6666666666666666,2.0,2.0,0.6666666666666666,0.4,0.6666666666666666,2.0,3.0,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.6,0.6666666666666666,2.0,,,0.4,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,9.0,4.0,3.0,2.0,7.0,1.0,,1.0,,,3.0,1.0,2.0,9.0,,,,4.0,3.0,1.0,,1.0,3.0,,7.0,1.0,,2.0,2.0,4.0,,,,1.0,0.5,,0.5,0.7,1.0,0.75,1.0,0.4,1.0,,1.0,1.0,,,,102.85714285714286,10.25,19.0,9.5,19.0,0.2,0.2,,,,,,,0.6,,0.53817,,0.4444444444444444,9.433333333333334,25.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,5.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,,,,0.2,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,1.0,,,,,,,4.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,,2.0,1.0,,,,0.16666666666666666,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,5.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,2.0,1.0,3.0,,,,1.0,0.5,1.0,0.5,0.875,1.5,0.875,1.5,0.5,,,1.0,1.0,,,,96.0,18.25,11.75,17.75,11.75,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.75,0.5,0.5325625,,0.42857142857142855,7.5,26.15,,1.0,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,4.0,1.0,,,,1.0,,1.0,,,0.25,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,53.33333333333333,,25.0,,25.0,,1.0,,,,,,,1.0,,0.19725,,,,30.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Jerami Grant","Simons, Ayton, Henderson, Murray, Grant",1629014-1629028-1630703-1631200-203924,POR,40.0,1,1.0,-5.0,2.0,2.0,,4.0,1.0,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,144.0,12.0,8.0,12.0,8.0,1.0,,,,,,,,,,0.4441,,,11.2,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,15.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,15.0,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
