EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630166-1630703-1641739-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Henderson, Camara, Clingan, Grant",1630166-1630703-1641739-1642270-203924,POR,291.0,2,5.0,1.0,10.0,8.0,18.0,,3.0,1.0,4.0,,13.0,12.0,3.0,1.0,2.0,,5.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,,8.0,1.0,0.25,0.25,0.65,0.5909090909090909,0.4,0.4,0.42857142857142855,0.5,89.07216494845362,13.7,19.25,11.8,18.625,0.3,,,,0.6,0.557595,0.09090909090909091,0.14285714285714285,,24.875,,3.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,8.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,0.8333333333333334,,,0.6666666666666666,0.5,,0.2,1.0,1.0,0.1,0.1,11.916666666666666,2.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,0.2,0.25,1.0,0.5,0.8333333333333334,0.5,0.5,,0.5,0.5,1.0,,0.662575,0.38461538461538464,0.15384615384615385,0.2,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3,1.0,1.0,1.0,0.3333333333333333,1.0,0.5403,1.0,2.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,,,1.0,1.0,,0.3333333333333333,0.5,,,,2.0,,1.0,,,,,,,0.6666666666666666,,1.0,,1.0,,,0.5,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1631200-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Murray, Rupert, Camara",1630166-1631101-1631200-1641712-1641739,POR,33.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,21.0,12.0,21.0,12.0,,,,,,0.4258,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.5,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4258,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1631386-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Taze Moore, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Moore, Rupert, Camara",1630166-1631101-1631386-1641712-1641739,POR,108.0,1,2.0,,4.0,5.0,9.0,,,,1.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,1.0,,2.0,,,,,0.25,0.3333333333333333,,0.6666666666666666,,120.0,12.5,11.6,12.5,11.2,,,,,0.3333333333333333,0.4569666666666667,0.25,0.3333333333333333,,25.8,,,,,2.0,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,8.3,4.0,,,1.0,,,,2.0,1.0,2.0,2.0,,,,2.0,,,2.0,4.0,,,,,,0.25,0.6666666666666666,1.0,,,,0.3333333333333333,0.4569666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1610612757,2025,2024-25,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,2.0,1.0,3.0,4.0,7.0,,,,,,6.0,5.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,,6.0,,,,1.0,1.0,,0.5,0.6666666666666666,,80.0,19.333333333333332,17.0,19.333333333333332,16.5,,,,,,0.4129,,,,,2.0,,,,2.0,,3.0,3.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,10.4,,,,,,,,,,,,2.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,1,1.0,3.0,2.0,1.0,3.0,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.5,,,,,127.05882352941177,12.0,10.0,12.0,10.0,,,,,,0.4027,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,-4.0,8.0,8.0,16.0,,,,3.0,,,4.0,,,,,,,3.0,4.0,1.0,1.0,,,,,,,,,,0.375,,1.0,,115.7788944723618,14.25,10.625,14.25,10.625,,,,,0.5,0.4965375,,,,27.2,,1.0,,1.0,3.0,3.0,,5.0,,,3.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.125,,0.125,,,0.375,0.375,8.7,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,3.0,,1.0,,,,0.6,1.0,0.6666666666666666,0.2,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,1.0,1.0,1.0,1.0,0.732975,,,,22.8,3.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,,0.1,3.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,,,1.0,,5.0,3.0,,,1.0,1.25,,1.25,,,,0.5,1.0,,0.732975,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,182.0,2,3.0,6.0,6.0,6.0,12.0,,1.0,2.0,3.0,2.0,12.0,6.0,6.0,2.0,4.0,,10.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,,12.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,1.0,1.0,1.0,94.94505494505495,16.166666666666668,14.166666666666666,16.166666666666668,14.166666666666666,0.2,,,,0.8,0.56891,0.16666666666666666,0.3333333333333333,,24.400000000000002,,,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,0.2,0.4,5.25,,,,,,,,,,,,4.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,6.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,7.0,1.0,1.0,1.0,1.5,1.1666666666666667,1.0,1.0,1.0,1.0,100.0,8.666666666666666,23.0,8.666666666666666,18.0,0.5,1.0,1.0,1.0,1.0,0.552,,,,24.9,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,3.0,,,1.0,,,,,2.0,1.0,7.0,,,,,,,7.0,3.0,,,,1.5,,1.1666666666666667,,,,,,0.5,0.552,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,3.0,9.0,9.0,18.0,1.0,1.0,2.0,3.0,2.0,16.0,13.0,3.0,1.0,5.0,1.0,11.0,1.0,3.0,4.0,1.0,1.0,2.0,,,13.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.75,,132.24489795918367,8.444444444444445,13.333333333333334,7.555555555555555,13.222222222222221,0.14285714285714285,1.0,1.0,1.0,1.0,0.6614000000000001,,,,25.566666666666666,9.0,1.0,4.0,4.0,,2.0,4.0,4.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,,0.2857142857142857,1.25,9.0,4.0,4.0,2.0,,3.0,4.0,4.0,3.0,2.0,16.0,8.0,4.0,4.0,2.0,1.0,,16.0,9.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.2857142857142857,0.6614000000000001,0.1875,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,0.6666666666666666,,1.5,,,,,,,0.14285714285714285,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,-1.0,4.0,4.0,8.0,,,,1.0,2.0,4.0,5.0,,,1.0,,2.0,,1.0,2.0,2.0,1.0,2.0,,,2.0,,,,0.3333333333333333,0.5,0.3333333333333333,,,,116.36363636363637,9.0,15.75,8.5,15.75,,,,,0.6666666666666666,0.6327666666666667,,,,24.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,2.5,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,4.0,4.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6327666666666667,0.5,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,539.0,3,9.0,3.0,21.0,20.0,41.0,1.0,3.0,2.0,7.0,3.0,25.0,22.0,6.0,2.0,6.0,1.0,14.0,4.0,7.0,10.0,4.0,5.0,6.0,3.0,,23.0,1.0,0.2857142857142857,0.2857142857142857,0.6470588235294118,0.625,0.4117647058823529,0.5714285714285714,0.5833333333333334,0.5,109.53617810760669,13.571428571428571,12.7,12.761904761904763,11.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.6153470588235295,0.15,0.23076923076923078,,25.071428571428573,3.0,2.0,6.0,7.0,2.0,4.0,8.0,10.0,2.0,8.0,4.0,1.0,,3.0,2.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,3.0,0.8,0.6,,0.2,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.8571428571428571,1.0,0.11764705882352941,0.23529411764705882,3.44,4.0,4.0,4.0,1.0,,2.0,4.0,4.0,1.0,,8.0,8.0,4.0,4.0,3.0,,,8.0,4.0,0.5,0.5714285714285714,1.0,0.8,0.3333333333333333,0.8,0.6,,0.6666666666666666,0.8,1.0,0.2,0.7516200000000001,0.08,0.32,0.19047619047619047,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1,0.14285714285714285,,1.0,1.0,0.6,0.75,0.058823529411764705,0.25,0.25,1.0,0.6666666666666666,0.25,0.53025,1.0,1.0,,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,4.0,,4.0,2.0,,0.5,0.3333333333333333,,,0.5,0.5,,0.3333333333333333,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,3.0,4.0,7.0,,,1.0,1.0,,5.0,5.0,,,1.0,,2.0,,,3.0,,1.0,,,,2.0,,1.0,1.0,0.5,0.5,0.2,,,,70.4895104895105,34.666666666666664,9.75,30.666666666666668,9.75,,,,,0.8,0.5253599999999999,,,,26.6,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,,0.25,1.0,,,1.0,,0.6,0.3333333333333333,0.5,0.2,0.2,3.575,,,,,,3.0,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,0.75,,,,1.0,,,,,0.6,,,1.0,,1.0,1.0,1.0,,3.0,,,,0.25,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,0.58425,,,,1.0,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,0.75,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,2.0,-5.0,5.0,6.0,11.0,,,,1.0,2.0,4.0,9.0,,,,,,1.0,1.0,4.0,,1.0,2.0,,,,,,,0.25,0.4,0.25,0.5,0.5,0.5,110.76923076923077,16.0,10.5,14.0,9.333333333333334,,,,,0.75,0.536825,,,,24.8,6.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.25,3.4,5.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,,,,,3.0,,4.0,5.0,,,0.3333333333333333,0.25,1.0,0.4,,,,0.5,0.5,0.25,0.536825,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,0.6263,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-1641739,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Banton, Sharpe, Walker, Murray, Camara",1630625-1631101-1631133-1631200-1641739,POR,52.0,1,1.0,2.0,2.0,3.0,5.0,,1.0,,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,138.46153846153845,8.5,11.666666666666666,8.5,11.666666666666666,0.5,,,,1.0,0.6766,0.3333333333333333,0.5,,24.2,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,,2.0,2.0,,,1.0,0.5,1.0,0.3333333333333333,,,,0.5,1.0,,0.6766,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Duop Reath","Banton, Sharpe, Walker, Murray, Reath",1630625-1631101-1631133-1631200-1641871,POR,166.0,1,3.0,-1.0,4.0,4.0,8.0,,,,1.0,3.0,5.0,6.0,,,,,,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,,,,0.5,0.625,0.5,1.0,0.3333333333333333,1.0,69.39759036144578,18.25,23.25,18.25,22.0,,,,,1.0,0.585975,0.5,0.5,0.5,32.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,0.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1641712-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Rayan Rupert, Jerami Grant","Banton, Sharpe, Walker, Rupert, Grant",1630625-1631101-1631133-1641712-203924,POR,114.0,1,2.0,5.0,5.0,4.0,9.0,,,,,3.0,7.0,2.0,,,2.0,,4.0,,3.0,3.0,1.0,2.0,4.0,2.0,,7.0,,,,0.6666666666666666,0.7,,,1.0,,113.6842105263158,12.2,13.25,12.2,13.25,,,,,1.0,0.7091333333333334,0.4,0.4,,,,,2.0,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,0.6666666666666666,1.0,,,1.5333333333333332,5.0,2.0,3.0,,,,2.0,3.0,,3.0,7.0,4.0,2.0,2.0,3.0,,,7.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.7,1.0,,1.0,1.0,0.6666666666666666,,0.7091333333333334,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
