EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,173.0,2,3.0,4.0,6.0,6.0,,12.0,1.0,2.0,2.0,,3.0,1.0,4.0,3.0,11.0,7.0,2.0,3.0,,1.0,4.0,1.0,11.0,2.0,1.0,3.0,4.0,,,,2.0,2.0,8.0,1.0,1.0,0.25,0.7857142857142857,0.7857142857142857,0.42857142857142855,,,1.0,1.0,1.0,,1.0,,99.88439306358381,14.5,14.333333333333334,13.0,14.333333333333334,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.42857142857142855,0.7142857142857143,0.5740142857142857,4.55,25.599999999999998,2.0,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.6753,,,3.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,3.0,,,,,9.0,3.0,3.0,,,,,,,,,,,,,,1.0,,,0.75,,,,,1.0,0.5,,,,,,,0.2727272727272727,,,,,,1.0,,,,,,,,1.0,,,,,0.75,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,127.0,2,2.0,8.0,6.0,5.0,,11.0,2.0,3.0,,,,3.0,4.0,,10.0,2.0,4.0,,,2.0,2.0,1.0,4.0,,,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,124.72440944881889,11.833333333333334,11.2,11.833333333333334,11.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.6376,5.85,,,,1.0,1.0,,2.0,,,,,,,3.0,4.0,2.0,,,,,,,,,0.25,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,,4.0,,4.0,2.0,3.0,,,,,,,2.0,3.0,,6.0,,,,,3.0,,3.0,,,1.0,,,1.0,6.0,4.0,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,1.0,0.6666666666666666,,,0.7131,,,0.6,0.6666666666666666,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,9.0,4.0,3.0,,7.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,,4.0,1.0,1.0,2.0,3.0,,7.0,,2.0,2.0,4.0,,,,,,5.0,1.0,1.0,0.6666666666666666,0.7,0.75,0.4,0.3333333333333333,,1.0,,1.0,1.0,,,102.85714285714286,10.25,19.0,9.5,19.0,0.2,,,,0.2,0.2,0.2,0.6,0.53817,9.433333333333334,25.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.2,1.0,1.0,,0.16666666666666666,0.25,,1.0,,,,,,0.5,0.5,,,,2.0,1.0,,,,,,,,2.0,4.0,,,,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,418.0,3,7.0,4.0,15.0,14.0,,29.0,5.0,8.0,,3.0,5.0,5.0,8.0,8.0,19.0,15.0,8.0,5.0,2.0,4.0,6.0,4.0,14.0,2.0,2.0,4.0,7.0,,2.0,3.0,,2.0,15.0,0.8,1.0,0.625,0.59375,0.59375,0.5,0.25,,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,99.90430622009569,13.333333333333334,15.571428571428571,12.2,15.428571428571429,0.5,0.625,0.8333333333333334,0.8,,0.1875,0.3125,1.0,0.648925,1.3,25.2375,3.0,,,,3.0,2.0,,1.0,3.0,1.0,,1.0,,,,0.3333333333333333,0.5,0.42857142857142855,,,,,,,,,0.8533,,,2.0,3.0,3.0,2.0,1.0,,1.0,0.375,0.375,0.4,0.4,0.4,,0.25,4.0,2.0,3.0,2.0,,,,,4.0,2.0,3.0,2.0,4.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,,1.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.4,0.4,0.6666666666666666,,0.5,,0.6,0.6666666666666666,0.4,,0.71252,,0.21052631578947367,0.21052631578947367,0.26666666666666666,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1630703-1631101-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Banton, Henderson, Sharpe, Grant",1629028-1630625-1630703-1631101-203924,POR,174.0,1,3.0,-7.0,6.0,6.0,,12.0,,2.0,,,3.0,,3.0,3.0,2.0,9.0,,3.0,,,,,,1.0,1.0,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,,,,,0.07142857142857142,0.5,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,99.3103448275862,19.5,9.5,17.166666666666668,7.833333333333333,0.3333333333333333,,,,,,0.5,0.8333333333333334,0.5462250000000001,6.8,24.8,3.0,,,1.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,0.543175,0.14285714285714285,0.25,,,,,2.0,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,-9.0,10.0,10.0,3.0,20.0,1.0,1.0,4.0,,3.0,3.0,6.0,3.0,6.0,15.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,4.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.2,1.0,0.3333333333333333,,1.0,,98.63013698630138,17.7,11.5,16.1,10.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.4972277777777778,10.799999999999999,26.2,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.1111111111111111,,,0.4115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,3.0,4.0,5.0,5.0,9.0,,,1.0,,1.0,1.0,1.0,1.0,7.0,4.0,,1.0,,,1.0,,3.0,,,1.0,1.0,,,1.0,,,7.0,,,1.0,1.25,1.1666666666666667,0.5,,,,,,,,,106.22950819672131,18.25,9.8,18.25,9.8,,,,,0.5,,0.5,0.5,0.488,13.9,26.4,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,,0.5,1.0,,,74.48275862068965,19.5,19.0,14.0,19.0,0.5,1.0,1.0,0.5,0.25,,0.25,0.75,0.5691625,5.466666666666666,25.1,1.0,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.51375,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,1.0,1.0,,,0.5,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630703-1631101-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Henderson, Sharpe, Camara, Grant",1629057-1630703-1631101-1641739-203924,POR,224.0,1,4.0,-12.0,8.0,8.0,3.0,16.0,1.0,2.0,1.0,,3.0,1.0,3.0,3.0,2.0,14.0,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,2.0,4.0,4.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,,,1.0,,1.0,,,,102.85714285714286,17.875,10.125,17.75,10.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,0.5,0.8333333333333334,0.5858833333333333,2.033333333333333,25.2,1.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,0.5,0.5,0.25,1.0,1.0,,,,,,,0.6776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630703-1631101-1642270-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Williams III, Henderson, Sharpe, Clingan, Grant",1629057-1630703-1631101-1642270-203924,POR,329.0,1,5.0,12.0,11.0,12.0,,23.0,1.0,1.0,1.0,,7.0,3.0,3.0,7.0,26.0,14.0,6.0,6.0,,3.0,8.0,1.0,21.0,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,26.0,1.0,1.0,1.0,1.2,1.1818181818181819,0.7,,,0.5,0.5,0.5,0.3333333333333333,0.5,,100.66869300911854,11.0,17.333333333333332,11.0,16.416666666666668,0.1,1.0,1.0,1.0,0.1,,0.7,0.8,0.5604,11.700000000000001,28.414285714285715,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,0.09090909090909091,0.25,6.0,6.0,3.0,6.0,,,,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,2.0,,,,,,,,,,,,,,,15.0,5.0,5.0,,,,,1.0,,,,,,,,,0.8333333333333334,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612757,2025,2024-25,True
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,4.0,14.0,15.0,5.0,29.0,,2.0,1.0,1.0,7.0,,3.0,8.0,23.0,19.0,,7.0,1.0,,6.0,,18.0,2.0,1.0,3.0,4.0,,1.0,2.0,2.0,5.0,20.0,,,,0.8181818181818182,0.8076923076923077,0.7272727272727273,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,111.65775401069519,13.357142857142858,12.466666666666667,13.214285714285714,12.466666666666667,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.9090909090909091,0.5450272727272728,3.1,25.4625,1.0,,,,,,,1.0,1.0,1.0,1.0,,4.0,6.0,2.0,0.5,0.3333333333333333,0.2,,1.0,,,,,,,0.5076,0.15384615384615385,0.4,5.0,6.0,,5.0,1.0,1.0,1.0,0.75,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,5.0,0.5,10.0,,1.0,1.0,1.0,4.0,1.0,,3.0,,2.0,5.0,14.0,18.0,6.0,5.0,,1.0,,1.0,,2.0,1.0,,,,14.0,10.0,1.0,1.0,,0.8571428571428571,1.5,0.8125,,,,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5576142857142857,,0.13043478260869565,0.6086956521739131,0.7142857142857143,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.5,,,,,,1.0,1.0,1.0,,,3.0,4.0,,,,0.8,,,0.75,0.5,1.0,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,,,,,139.3548387096774,5.0,21.0,5.0,21.0,,,,,,,1.0,1.0,0.50775,,27.1,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,0.5,,,,,,,,,1.0,0.50775,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,33.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,-4.0,8.0,8.0,,16.0,,1.0,3.0,,3.0,,5.0,3.0,,4.0,,3.0,3.0,,,,,3.0,,3.0,4.0,,1.0,1.0,,1.0,,,,,,,0.375,0.6,0.6666666666666666,,1.0,1.0,,1.0,1.0,115.7788944723618,14.25,10.625,14.25,10.625,0.125,,,,0.375,,0.375,0.5,0.4965375,8.7,27.2,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.2,0.125,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,4.0,,,,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,,5.0,,,1.0,1.25,1.25,0.5,,,1.0,,1.0,1.0,,,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,1.0,1.0,,,0.5,,1.0,0.732975,0.1,22.8,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,3.0,1.0,,,,,,,1.0,,,,,5.0,3.0,,1.0,1.0,1.25,,1.25,,,,,,0.5,1.0,0.5,,0.732975,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,182.0,2,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,12.0,6.0,4.0,2.0,,2.0,4.0,1.0,10.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,0.6,,,1.0,1.0,1.0,,1.0,,94.94505494505495,16.166666666666668,14.166666666666666,16.166666666666668,14.166666666666666,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.8,0.56891,5.25,24.400000000000002,,1.0,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,2.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,5.0,3.0,2.0,2.0,5.0,,,,1.0,1.0,,,2.0,7.0,2.0,,1.0,,,2.0,,6.0,,1.0,1.0,1.0,,,,1.0,1.0,7.0,,,,1.5,1.1666666666666667,1.0,,,1.0,,1.0,,,,100.0,8.666666666666666,23.0,8.666666666666666,18.0,,,,,,0.5,0.5,1.0,0.552,,24.9,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,2.0,7.0,6.0,2.0,1.0,,,,,,,,,,,7.0,3.0,,1.0,,1.5,,1.1666666666666667,,,,1.0,,,,0.5,0.5,0.552,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
